"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1
0.1	8770.6
0.10139	8796
0.102799	8821.8
0.104227	8848
0.105676	8875.1
0.107145	8902.4
0.108634	8930.1
0.110143	8958.2
0.111674	8986.9
0.113226	9015.8
0.1148	9045.2
0.116395	9075.2
0.118013	9105.5
0.119653	9136.5
0.121315	9167.7
0.123001	9199.2
0.124711	9231.3
0.126444	9263.8
0.128201	9296.6
0.129983	9329.9
0.131789	9363.6
0.133621	9397.9
0.135478	9432.5
0.137361	9467.3
0.13927	9502.7
0.141205	9538.4
0.143167	9574.5
0.145157	9611.1
0.147174	9648.2
0.14922	9685.6
0.151293	9723.4
0.153396	9761.6
0.155528	9800.3
0.157689	9839.3
0.159881	9878.9
0.162103	9918.7
0.164355	9959
0.16664	9999.9
0.168955	10041
0.171303	10083
0.173684	10125
0.176098	10167
0.178545	10210
0.181027	10253
0.183542	10298
0.186093	10342
0.188679	10387
0.191301	10432
0.19396	10478
0.196656	10524
0.199389	10571
0.20216	10618
0.204969	10666
0.207818	10714
0.210706	10763
0.213634	10812
0.216603	10862
0.219613	10913
0.222665	10964
0.22576	11015
0.228897	11067
0.232078	11120
0.235303	11173
0.238574	11227
0.241889	11282
0.245251	11337
0.248659	11393
0.252115	11449
0.255619	11506
0.259171	11564
0.262773	11622
0.266425	11681
0.270127	11741
0.273881	11801
0.277688	11862
0.281547	11924
0.285459	11986
0.289427	12050
0.293449	12113
0.297527	12178
0.301662	12244
0.305854	12310
0.310105	12377
0.314414	12445
0.318784	12513
0.323214	12583
0.327706	12654
0.33226	12725
0.336878	12796
0.34156	12869
0.346306	12943
0.351119	13017
0.355999	13093
0.360946	13169
0.365962	13246
0.371048	13325
0.376205	13404
0.381433	13484
0.386734	13565
0.392109	13647
0.397558	13731
0.403083	13815
0.408685	13900
0.414365	13986
0.420123	14073
0.425962	14161
0.431882	14251
0.437884	14342
0.443969	14433
0.450139	14526
0.456395	14620
0.462737	14715
0.469168	14810
0.475689	14908
0.482299	15006
0.489002	15106
0.495798	15207
0.502688	15309
0.509674	15412
0.516757	15517
0.523939	15623
0.53122	15730
0.538603	15839
0.546088	15948
0.553677	16059
0.561372	16172
0.569174	16285
0.577084	16401
0.585104	16517
0.593235	16636
0.601479	16755
0.609838	16875
0.618314	16998
0.626907	17122
0.635619	17247
0.644452	17373
0.653409	17501
0.662489	17631
0.671696	17762
0.681031	17896
0.690495	18031
0.700092	18167
0.709821	18304
0.719686	18444
0.729687	18584
0.739828	18728
0.75011	18871
0.760534	19017
0.771104	19166
0.78182	19315
0.792685	19466
0.803702	19620
0.814871	19775
0.826196	19931
0.837678	20090
0.849319	20251
0.861122	20412
0.87309	20577
0.885224	20744
0.897526	20911
0.909999	21081
0.922646	21253
0.935468	21427
0.948469	21604
0.96165	21781
0.975014	21961
0.988564	22144
1.0023	22648
1.01623	22839
1.03036	23032
1.04467	23227
1.05919	23423
1.07391	23621
1.08884	23823
1.10397	24026
1.11931	24230
1.13487	24437
1.15064	24648
1.16663	24858
1.18284	25073
1.19928	25288
1.21595	25507
1.23285	25727
1.24998	25951
1.26735	26175
1.28496	26403
1.30282	26634
1.32093	26867
1.33929	27101
1.3579	27338
1.37677	27577
1.3959	27820
1.4153	28065
1.43497	28311
1.45491	28561
1.47513	28813
1.49563	29069
1.51642	29325
1.53749	29586
1.55886	29847
1.58052	30113
1.60249	30382
1.62476	30654
1.64734	30926
1.67023	31203
1.69345	31482
1.71698	31764
1.74084	32048
1.76503	32337
1.78956	32628
1.81443	32921
1.83965	33219
1.86522	33517
1.89114	33821
1.91742	34124
1.94407	34432
1.97108	34745
1.99848	35058
2.02625	35376
2.05441	35696
2.08296	36020
2.11191	36348
2.14126	36676
2.17102	37010
2.20119	37348
2.23178	37686
2.2628	38030
2.29424	38376
2.32613	38725
2.35845	39078
2.39123	39433
2.42446	39794
2.45816	40156
2.49232	40522
2.52695	40893
2.56207	41265
2.59768	41641
2.63378	42021
2.67038	42404
2.70749	42792
2.74512	43182
2.78327	43576
2.82195	43973
2.86117	44374
2.90093	44777
2.94125	45186
2.98212	45597
3.02357	46011
3.06559	46431
3.10819	46852
3.15139	47278
3.19518	47707
3.23959	48140
3.28461	48577
3.33026	49016
3.37654	49459
3.42346	49907
3.47104	50358
3.51928	50812
3.56819	51270
3.61778	51733
3.66805	52198
3.71903	52666
3.77071	53137
3.82312	53613
3.87625	54092
3.93012	54574
3.98474	55061
4.04011	55550
4.09626	56043
4.15319	56540
4.21091	57038
4.26943	57540
4.32876	58048
4.38892	58558
4.44991	59071
4.51176	59586
4.57446	60104
4.63803	60628
4.70249	61153
4.76784	61683
4.8341	62215
4.90128	62749
4.9694	63286
5.03846	63827
5.10848	64371
5.17947	64918
5.25146	65465
5.32444	66016
5.39843	66571
5.47346	67128
5.54952	67686
5.62665	68247
5.70484	68811
5.78413	69377
5.86451	69944
5.94601	70514
6.02865	71085
6.11243	71659
6.19738	72233
6.2835	72809
6.37083	73387
6.45936	73967
6.54913	74546
6.64015	75127
6.73243	75709
6.82599	76292
6.92086	76874
7.01704	77457
7.11456	78040
7.21343	78624
7.31368	79208
7.41532	79792
7.51837	80375
7.62286	80959
7.7288	81543
7.83621	82123
7.94511	82705
8.05553	83284
8.16748	83863
8.28098	84441
8.39607	85016
8.51275	85589
8.63106	86162
8.75101	86730
8.87262	87298
8.99593	87861
9.12095	88424
9.2477	88984
9.37622	89539
9.50653	90093
9.63864	90640
9.7726	91185
9.90841	91722
10.0461	92257
10.1857	92786
10.3273	93312
10.4708	93833
10.6163	94351
10.7639	94863
10.9134	95369
11.0651	95870
11.2189	96362
11.3748	96848
11.5329	97328
11.6932	97801
11.8557	98267
12.0204	98724
12.1875	99174
12.3569	99615
12.5286	100050
12.7027	100470
12.8792	100890
13.0582	101300
13.2397	101700
13.4237	102080
13.6103	102460
13.7994	102830
13.9912	103180
14.1856	103530
14.3828	103860
14.5826	104190
14.7853	104500
14.9908	104800
15.1991	105090
15.4103	105370
15.6245	105640
15.8416	105890
16.0618	106130
16.285	106360
16.5113	106570
16.7408	106770
16.9735	106960
17.2093	107140
17.4485	107300
17.691	107440
17.9369	107570
18.1861	107700
18.4389	107800
18.6951	107890
18.9549	107970
19.2184	108030
19.4854	108080
19.7562	108120
20.0308	108140
20.3092	108150
20.5914	108140
20.8776	108110
21.1677	108080
21.4619	108020
21.7602	107960
22.0626	107890
22.3692	107800
22.6801	107700
22.9953	107580
23.3148	107450
23.6389	107310
23.9674	107150
24.3005	106980
24.6382	106800
24.9806	106610
25.3277	106400
25.6797	106180
