"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1
0.1	10941
0.10139	10973
0.102799	11005
0.104227	11038
0.105676	11072
0.107145	11106
0.108634	11140
0.110143	11175
0.111674	11211
0.113226	11247
0.1148	11284
0.116395	11321
0.118013	11359
0.119653	11398
0.121315	11437
0.123001	11476
0.124711	11516
0.126444	11557
0.128201	11598
0.129983	11639
0.131789	11681
0.133621	11724
0.135478	11767
0.137361	11810
0.13927	11855
0.141205	11899
0.143167	11944
0.145157	11990
0.147174	12036
0.14922	12083
0.151293	12130
0.153396	12178
0.155528	12226
0.157689	12274
0.159881	12324
0.162103	12374
0.164355	12424
0.16664	12475
0.168955	12526
0.171303	12578
0.173684	12631
0.176098	12684
0.178545	12737
0.181027	12791
0.183542	12846
0.186093	12901
0.188679	12957
0.191301	13014
0.19396	13071
0.196656	13129
0.199389	13187
0.20216	13246
0.204969	13305
0.207818	13366
0.210706	13427
0.213634	13488
0.216603	13550
0.219613	13613
0.222665	13677
0.22576	13741
0.228897	13806
0.232078	13872
0.235303	13938
0.238574	14005
0.241889	14074
0.245251	14142
0.248659	14212
0.252115	14282
0.255619	14353
0.259171	14425
0.262773	14498
0.266425	14572
0.270127	14646
0.273881	14721
0.277688	14797
0.281547	14874
0.285459	14952
0.289427	15031
0.293449	15111
0.297527	15192
0.301662	15273
0.305854	15356
0.310105	15440
0.314414	15524
0.318784	15609
0.323214	15696
0.327706	15785
0.33226	15873
0.336878	15962
0.34156	16053
0.346306	16145
0.351119	16238
0.355999	16333
0.360946	16427
0.365962	16524
0.371048	16621
0.376205	16721
0.381433	16820
0.386734	16921
0.392109	17024
0.397558	17128
0.403083	17233
0.408685	17339
0.414365	17446
0.420123	17555
0.425962	17665
0.431882	17777
0.437884	17890
0.443969	18004
0.450139	18120
0.456395	18236
0.462737	18355
0.469168	18474
0.475689	18595
0.482299	18718
0.489002	18842
0.495798	18968
0.502688	19096
0.509674	19224
0.516757	19355
0.523939	19487
0.53122	19621
0.538603	19756
0.546088	19893
0.553677	20031
0.561372	20171
0.569174	20313
0.577084	20457
0.585104	20602
0.593235	20750
0.601479	20899
0.609838	21048
0.618314	21201
0.626907	21356
0.635619	21512
0.644452	21669
0.653409	21829
0.662489	21991
0.671696	22154
0.681031	22321
0.690495	22489
0.700092	22659
0.709821	22830
0.719686	23004
0.729687	23179
0.739828	23358
0.75011	23537
0.760534	23719
0.771104	23904
0.78182	24089
0.792685	24278
0.803702	24470
0.814871	24663
0.826196	24857
0.837678	25055
0.849319	25256
0.861122	25457
0.87309	25663
0.885224	25870
0.897526	26079
0.909999	26291
0.922646	26505
0.935468	26722
0.948469	26942
0.96165	27163
0.975014	27388
0.988564	27616
1.0023	28244
1.01623	28481
1.03036	28722
1.04467	28965
1.05919	29209
1.07391	29456
1.08884	29707
1.10397	29960
1.11931	30215
1.13487	30473
1.15064	30734
1.16663	30997
1.18284	31264
1.19928	31532
1.21595	31805
1.23285	32078
1.24998	32357
1.26735	32637
1.28496	32920
1.30282	33208
1.32093	33498
1.33929	33789
1.3579	34085
1.37677	34382
1.3959	34685
1.4153	34989
1.43497	35296
1.45491	35607
1.47513	35920
1.49563	36239
1.51642	36557
1.53749	36882
1.55886	37207
1.58052	37538
1.60249	37873
1.62476	38211
1.64734	38550
1.67023	38895
1.69345	39241
1.71698	39592
1.74084	39946
1.76503	40305
1.78956	40667
1.81443	41031
1.83965	41401
1.86522	41771
1.89114	42150
1.91742	42526
1.94407	42910
1.97108	43298
1.99848	43687
2.02625	44082
2.05441	44480
2.08296	44883
2.11191	45290
2.14126	45698
2.17102	46113
2.20119	46532
2.23178	46952
2.2628	47380
2.29424	47810
2.32613	48243
2.35845	48681
2.39123	49122
2.42446	49570
2.45816	50019
2.49232	50473
2.52695	50933
2.56207	51394
2.59768	51861
2.63378	52332
2.67038	52807
2.70749	53287
2.74512	53771
2.78327	54260
2.82195	54751
2.86117	55248
2.90093	55748
2.94125	56254
2.98212	56764
3.02357	57276
3.06559	57795
3.10819	58317
3.15139	58844
3.19518	59376
3.23959	59911
3.28461	60452
3.33026	60994
3.37654	61541
3.42346	62095
3.47104	62653
3.51928	63214
3.56819	63779
3.61778	64351
3.66805	64925
3.71903	65503
3.77071	66084
3.82312	66671
3.87625	67261
3.93012	67856
3.98474	68456
4.04011	69059
4.09626	69666
4.15319	70277
4.21091	70890
4.26943	71508
4.32876	72133
4.38892	72760
4.44991	73390
4.51176	74024
4.57446	74660
4.63803	75303
4.70249	75947
4.76784	76597
4.8341	77250
4.90128	77904
4.9694	78563
5.03846	79225
5.10848	79892
5.17947	80560
5.25146	81229
5.32444	81902
5.39843	82581
5.47346	83260
5.54952	83942
5.62665	84626
5.70484	85312
5.78413	86002
5.86451	86692
5.94601	87385
6.02865	88079
6.11243	88776
6.19738	89473
6.2835	90172
6.37083	90873
6.45936	91575
6.54913	92276
6.64015	92978
6.73243	93682
6.82599	94385
6.92086	95087
7.01704	95790
7.11456	96491
7.21343	97193
7.31368	97895
7.41532	98595
7.51837	99294
7.62286	99993
7.7288	100690
7.83621	101380
7.94511	102080
8.05553	102770
8.16748	103450
8.28098	104140
8.39607	104820
8.51275	105500
8.63106	106180
8.75101	106850
8.87262	107510
8.99593	108180
9.12095	108840
9.2477	109490
9.37622	110140
9.50653	110790
9.63864	111430
9.7726	112060
9.90841	112690
10.0461	113300
10.1857	113920
10.3273	114520
10.4708	115120
10.6163	115710
10.7639	116300
10.9134	116870
11.0651	117440
11.2189	118000
11.3748	118540
11.5329	119080
11.6932	119610
11.8557	120130
12.0204	120640
12.1875	121130
12.3569	121620
12.5286	122100
12.7027	122560
12.8792	123010
13.0582	123450
13.2397	123870
13.4237	124290
13.6103	124680
13.7994	125070
13.9912	125440
14.1856	125790
14.3828	126130
14.5826	126460
14.7853	126780
14.9908	127070
15.1991	127360
15.4103	127630
15.6245	127880
15.8416	128120
16.0618	128340
16.285	128540
16.5113	128730
16.7408	128900
16.9735	129050
17.2093	129180
17.4485	129300
17.691	129400
17.9369	129480
18.1861	129550
18.4389	129600
18.6951	129630
18.9549	129650
19.2184	129650
19.4854	129630
19.7562	129600
20.0308	129540
20.3092	129470
20.5914	129380
20.8776	129270
21.1677	129150
21.4619	129010
21.7602	128860
22.0626	128690
22.3692	128500
22.6801	128300
22.9953	128090
23.3148	127850
23.6389	127610
23.9674	127340
24.3005	127060
24.6382	126760
24.9806	126450
25.3277	126130
25.6797	125800
26.0366	125450
26.3984	125100
26.7653	124720
27.1373	124340
27.5144	123940
27.8968	123530
28.2845	123120
28.6776	122690
29.0761	122250
29.4802	121800
29.8899	121340
30.3053	120870
30.7265	120390
31.1535	119900
31.5864	119410
32.0254	118900
32.4705	118400
32.9217	117890
33.3792	117370
33.8431	116840
34.3135	116310
34.7903	115770
35.2738	115230
35.764	114690
36.2611	114140
36.765	113590
37.2759	113040
37.794	112480
38.3192	111920
38.8518	111360
39.3917	110790
39.9391	110230
40.4942	109670
41.0569	109110
41.6275	108540
42.206	107980
42.7926	107420
43.3873	106860
43.9903	106310
44.6016	105750
45.2215	105190
45.8499	104630
46.4871	104060
47.1332	103500
47.7882	102940
48.4523	102370
49.1257	101800
49.8084	101230
50.5006	100660
51.2024	100080
51.914	99499
52.6355	98912
53.367	98320
54.1087	97726
54.8606	97130
55.623	96521
56.3961	95911
57.1798	95288
57.9745	94665
58.7802	94034
59.5971	93396
60.4253	92745
61.265	92088
62.1165	91421
62.9797	90744
63.855	90057
64.7424	89360
65.6422	88652
66.5544	87932
67.4793	87202
68.4171	86458
69.3679	85704
70.332	84936
71.3094	84155
72.3004	83362
73.3052	82554
74.324	81733
75.3569	80899
76.4041	80052
77.466	79195
78.5425	78327
79.6341	77451
80.7408	76568
81.8629	75680
83.0005	74788
84.154	73892
85.3236	72997
86.5093	72101
87.7116	71207
88.9305	70315
90.1664	69426
91.4195	68544
92.69	67667
93.9782	66797
95.2842	65935
96.6084	65080
97.951	64232
99.3123	63390
100.692	62557
102.092	61732
103.511	60912
104.949	60098
106.408	59280
107.886	58469
109.386	57661
110.906	56856
112.447	56053
114.01	55250
115.594	54448
117.201	53650
118.83	52844
120.481	52039
122.156	51229
123.853	50421
125.574	49613
127.32	48802
129.089	47994
130.883	47184
132.702	46366
134.546	45544
136.416	44725
138.312	43902
140.234	43081
142.183	42254
144.159	41424
146.162	40594
148.194	39757
150.253	38925
152.341	38092
154.458	37259
156.605	36431
158.781	35608
160.988	34793
163.225	33975
165.494	33160
167.794	32362
170.125	31570
172.49	30781
174.887	30004
177.317	29235
179.782	28485
182.28	27740
184.813	27005
187.382	26284
189.986	25574
192.626	24878
195.303	24189
198.017	23523
200.769	22863
203.559	22220
206.388	21585
209.257	20970
212.165	20368
215.113	19777
218.103	19196
221.134	18632
224.207	18078
227.323	17538
230.482	17009
233.685	16498
236.933	15994
240.226	15508
243.564	15028
246.949	14564
250.381	14114
253.861	13671
257.389	13241
260.966	12819
264.592	12409
268.27	12010
271.998	11619
275.778	11233
279.61	10858
283.496	10492
287.436	10134
291.431	9780.9
295.481	9434.6
299.587	9097
303.751	8765.5
307.972	8440.4
312.252	8122.8
316.592	7814.3
320.991	7511.6
325.452	7218.2
329.975	6930.6
334.561	6649.5
339.211	6378.5
343.925	6113.9
348.704	5856.3
353.551	5607.3
358.464	5365.2
363.446	5130.3
368.497	4902.5
373.618	4682.2
378.81	4470.1
384.075	4262.6
389.412	4063.8
394.824	3871
400.311	3685.3
405.874	3505.7
411.515	3332.2
417.234	3165
423.032	3004.8
428.911	2849.8
434.872	2700.8
440.916	2558.1
447.043	2421.3
453.256	2289.6
459.555	2163.1
465.942	2042.4
472.417	1926.3
478.983	1816
485.639	1710.5
492.388	1609.5
499.231	1513.4
506.169	1421.6
513.204	1334.5
520.336	1251.6
527.567	1172.7
534.899	1097.8
542.333	1026.8
549.87	959.61
557.511	895.74
565.259	835.28
573.115	778.34
581.08	724.4
589.155	673.79
597.343	626.01
605.645	581.2
614.061	539.21
622.595	499.71
631.248	462.65
640.02	427.76
648.915	395.22
657.933	364.69
667.077	336.18
676.347	309.49
685.747	284.66
695.277	261.39
704.94	239.73
714.736	219.52
724.669	200.77
734.74	183.34
744.951	167.18
755.304	152.2
765.801	138.33
776.444	125.54
787.234	113.73
798.175	102.85
809.267	92.858
820.514	83.681
831.917	75.31
843.478	67.677
855.2	60.736
867.086	54.444
879.136	48.744
891.353	43.592
903.741	38.961
916.301	34.786
929.035	31.032
941.946	27.672
955.037	24.666
968.309	21.977
981.766	19.522
995.41	15.903
