"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1
0.1	9786
0.10139	9814.3
0.102799	9843.1
0.104227	9872.4
0.105676	9902.5
0.107145	9933
0.108634	9963.9
0.110143	9995.2
0.111674	10027
0.113226	10060
0.1148	10092
0.116395	10126
0.118013	10160
0.119653	10194
0.121315	10229
0.123001	10264
0.124711	10300
0.126444	10336
0.128201	10373
0.129983	10410
0.131789	10448
0.133621	10486
0.135478	10524
0.137361	10563
0.13927	10603
0.141205	10643
0.143167	10683
0.145157	10724
0.147174	10765
0.14922	10807
0.151293	10849
0.153396	10892
0.155528	10935
0.157689	10978
0.159881	11022
0.162103	11067
0.164355	11112
0.16664	11157
0.168955	11203
0.171303	11250
0.173684	11297
0.176098	11344
0.178545	11392
0.181027	11440
0.183542	11490
0.186093	11539
0.188679	11589
0.191301	11640
0.19396	11691
0.196656	11742
0.199389	11794
0.20216	11847
0.204969	11900
0.207818	11955
0.210706	12009
0.213634	12064
0.216603	12120
0.219613	12176
0.222665	12233
0.22576	12290
0.228897	12348
0.232078	12407
0.235303	12467
0.238574	12527
0.241889	12588
0.245251	12649
0.248659	12711
0.252115	12774
0.255619	12838
0.259171	12902
0.262773	12967
0.266425	13033
0.270127	13099
0.273881	13167
0.277688	13235
0.281547	13304
0.285459	13374
0.289427	13444
0.293449	13515
0.297527	13588
0.301662	13661
0.305854	13735
0.310105	13810
0.314414	13885
0.318784	13961
0.323214	14039
0.327706	14118
0.33226	14197
0.336878	14277
0.34156	14358
0.346306	14441
0.351119	14524
0.355999	14609
0.360946	14693
0.365962	14779
0.371048	14867
0.376205	14956
0.381433	15045
0.386734	15135
0.392109	15227
0.397558	15319
0.403083	15414
0.408685	15509
0.414365	15604
0.420123	15702
0.425962	15800
0.431882	15900
0.437884	16002
0.443969	16103
0.450139	16207
0.456395	16312
0.462737	16417
0.469168	16524
0.475689	16632
0.482299	16742
0.489002	16854
0.495798	16966
0.502688	17080
0.509674	17195
0.516757	17312
0.523939	17431
0.53122	17550
0.538603	17671
0.546088	17794
0.553677	17917
0.561372	18043
0.569174	18169
0.577084	18299
0.585104	18428
0.593235	18560
0.601479	18694
0.609838	18827
0.618314	18964
0.626907	19103
0.635619	19242
0.644452	19382
0.653409	19526
0.662489	19671
0.671696	19817
0.681031	19966
0.690495	20116
0.700092	20268
0.709821	20421
0.719686	20577
0.729687	20733
0.739828	20893
0.75011	21054
0.760534	21217
0.771104	21383
0.78182	21548
0.792685	21717
0.803702	21888
0.814871	22061
0.826196	22235
0.837678	22413
0.849319	22592
0.861122	22772
0.87309	22957
0.885224	23142
0.897526	23329
0.909999	23519
0.922646	23710
0.935468	23904
0.948469	24101
0.96165	24299
0.975014	24500
0.988564	24704
1.0023	25266
1.01623	25479
1.03036	25694
1.04467	25912
1.05919	26130
1.07391	26351
1.08884	26576
1.10397	26802
1.11931	27030
1.13487	27261
1.15064	27495
1.16663	27730
1.18284	27969
1.19928	28210
1.21595	28454
1.23285	28698
1.24998	28948
1.26735	29198
1.28496	29452
1.30282	29710
1.32093	29969
1.33929	30230
1.3579	30495
1.37677	30761
1.3959	31032
1.4153	31305
1.43497	31580
1.45491	31858
1.47513	32138
1.49563	32424
1.51642	32709
1.53749	33000
1.55886	33291
1.58052	33588
1.60249	33887
1.62476	34190
1.64734	34494
1.67023	34802
1.69345	35113
1.71698	35427
1.74084	35744
1.76503	36065
1.78956	36390
1.81443	36716
1.83965	37048
1.86522	37380
1.89114	37719
1.91742	38056
1.94407	38400
1.97108	38748
1.99848	39097
2.02625	39451
2.05441	39808
2.08296	40169
2.11191	40533
2.14126	40899
2.17102	41271
2.20119	41647
2.23178	42023
2.2628	42406
2.29424	42792
2.32613	43180
2.35845	43573
2.39123	43969
2.42446	44370
2.45816	44773
2.49232	45181
2.52695	45593
2.56207	46007
2.59768	46426
2.63378	46849
2.67038	47275
2.70749	47706
2.74512	48140
2.78327	48578
2.82195	49020
2.86117	49466
2.90093	49914
2.94125	50369
2.98212	50826
3.02357	51286
3.06559	51753
3.10819	52221
3.15139	52695
3.19518	53172
3.23959	53653
3.28461	54139
3.33026	54626
3.37654	55118
3.42346	55616
3.47104	56117
3.51928	56622
3.56819	57130
3.61778	57644
3.66805	58160
3.71903	58680
3.77071	59203
3.82312	59731
3.87625	60262
3.93012	60797
3.98474	61338
4.04011	61880
4.09626	62427
4.15319	62978
4.21091	63530
4.26943	64087
4.32876	64650
4.38892	65215
4.44991	65783
4.51176	66354
4.57446	66928
4.63803	67508
4.70249	68089
4.76784	68676
4.8341	69265
4.90128	69856
4.9694	70450
5.03846	71049
5.10848	71651
5.17947	72255
5.25146	72859
5.32444	73468
5.39843	74082
5.47346	74696
5.54952	75313
5.62665	75932
5.70484	76554
5.78413	77178
5.86451	77803
5.94601	78431
6.02865	79061
6.11243	79693
6.19738	80325
6.2835	80959
6.37083	81596
6.45936	82234
6.54913	82870
6.64015	83509
6.73243	84149
6.82599	84789
6.92086	85428
7.01704	86068
7.11456	86708
7.21343	87348
7.31368	87988
7.41532	88628
7.51837	89266
7.62286	89905
7.7288	90543
7.83621	91177
7.94511	91812
8.05553	92443
8.16748	93073
8.28098	93703
8.39607	94328
8.51275	94952
8.63106	95573
8.75101	96190
8.87262	96806
8.99593	97416
9.12095	98026
9.2477	98632
9.37622	99233
9.50653	99832
9.63864	100420
9.7726	101010
9.90841	101590
10.0461	102160
10.1857	102730
10.3273	103300
10.4708	103850
10.6163	104410
10.7639	104960
10.9134	105490
11.0651	106030
11.2189	106550
11.3748	107070
11.5329	107580
11.6932	108080
11.8557	108570
12.0204	109050
12.1875	109530
12.3569	109990
12.5286	110440
12.7027	110890
12.8792	111320
13.0582	111740
13.2397	112160
13.4237	112560
13.6103	112940
13.7994	113320
13.9912	113680
14.1856	114030
14.3828	114370
14.5826	114700
14.7853	115020
14.9908	115320
15.1991	115610
15.4103	115880
15.6245	116140
15.8416	116390
16.0618	116620
16.285	116840
16.5113	117040
16.7408	117220
16.9735	117390
17.2093	117550
17.4485	117690
17.691	117810
17.9369	117920
18.1861	118020
18.4389	118100
18.6951	118170
18.9549	118220
19.2184	118250
19.4854	118270
19.7562	118270
20.0308	118260
20.3092	118230
20.5914	118190
20.8776	118130
21.1677	118050
21.4619	117960
21.7602	117850
22.0626	117740
22.3692	117600
22.6801	117450
22.9953	117290
23.3148	117120
23.6389	116930
23.9674	116730
24.3005	116510
24.6382	116270
24.9806	116020
25.3277	115770
25.6797	115490
26.0366	115210
26.3984	114920
26.7653	114620
27.1373	114300
27.5144	113970
27.8968	113630
28.2845	113290
28.6776	112930
29.0761	112560
29.4802	112180
29.8899	111800
