"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1
0.1	4658.9
0.10139	4672.3
0.102799	4686.1
0.104227	4700
0.105676	4714.5
0.107145	4729
0.108634	4743.7
0.110143	4758.6
0.111674	4773.8
0.113226	4789.2
0.1148	4804.9
0.116395	4820.8
0.118013	4836.9
0.119653	4853.5
0.121315	4870
0.123001	4886.8
0.124711	4903.8
0.126444	4921.1
0.128201	4938.5
0.129983	4956.2
0.131789	4974.1
0.133621	4992.5
0.135478	5010.8
0.137361	5029.3
0.13927	5048.1
0.141205	5067.1
0.143167	5086.2
0.145157	5105.7
0.147174	5125.6
0.14922	5145.4
0.151293	5165.5
0.153396	5185.8
0.155528	5206.3
0.157689	5227.1
0.159881	5248.2
0.162103	5269.4
0.164355	5290.8
0.16664	5312.5
0.168955	5334.3
0.171303	5356.6
0.173684	5379
0.176098	5401.6
0.178545	5424.4
0.181027	5447.4
0.183542	5470.9
0.186093	5494.5
0.188679	5518.3
0.191301	5542.4
0.19396	5566.6
0.196656	5591.5
0.199389	5616.3
0.20216	5641.4
0.204969	5666.7
0.207818	5692.6
0.210706	5718.6
0.213634	5744.7
0.216603	5771.2
0.219613	5798.3
0.222665	5825.3
0.22576	5852.7
0.228897	5880.4
0.232078	5908.6
0.235303	5936.9
0.238574	5965.4
0.241889	5994.7
0.245251	6023.9
0.248659	6053.5
0.252115	6083.7
0.255619	6113.9
0.259171	6144.5
0.262773	6175.7
0.266425	6207.1
0.270127	6238.7
0.273881	6271.1
0.277688	6303.5
0.281547	6336.2
0.285459	6369.7
0.289427	6403.2
0.293449	6437.1
0.297527	6471.8
0.301662	6506.6
0.305854	6542
0.310105	6577.6
0.314414	6613.8
0.318784	6650.1
0.323214	6687.1
0.327706	6725.1
0.33226	6762.7
0.336878	6800.6
0.34156	6839.6
0.346306	6878.9
0.351119	6918.5
0.355999	6959.1
0.360946	6999.4
0.365962	7040.7
0.371048	7082.3
0.376205	7124.9
0.381433	7167.5
0.386734	7210.4
0.392109	7254.3
0.397558	7298.6
0.403083	7343.8
0.408685	7389.1
0.414365	7434.7
0.420123	7481.3
0.425962	7528.2
0.431882	7576.1
0.437884	7624.7
0.443969	7673.2
0.450139	7722.8
0.456395	7772.7
0.462737	7823.3
0.469168	7874.1
0.475689	7926.1
0.482299	7978.6
0.489002	8031.9
0.495798	8085.8
0.502688	8140.4
0.509674	8195.3
0.516757	8251.2
0.523939	8307.7
0.53122	8365
0.538603	8422.9
0.546088	8481.5
0.553677	8540.7
0.561372	8600.6
0.569174	8661.2
0.577084	8723.1
0.585104	8785
0.593235	8848.2
0.601479	8912.1
0.609838	8976
0.618314	9041.7
0.626907	9108.3
0.635619	9174.8
0.644452	9242.1
0.653409	9310.6
0.662489	9380.3
0.671696	9450.2
0.681031	9521.5
0.690495	9593.8
0.700092	9666.4
0.709821	9740.1
0.719686	9814.7
0.729687	9889.7
0.739828	9966.3
0.75011	10043
0.760534	10121
0.771104	10201
0.78182	10280
0.792685	10361
0.803702	10444
0.814871	10527
0.826196	10610
0.837678	10695
0.849319	10782
0.861122	10868
0.87309	10957
0.885224	11046
0.897526	11136
0.909999	11227
0.922646	11319
0.935468	11412
0.948469	11507
0.96165	11602
0.975014	11699
0.988564	11797
1.0023	12066
1.01623	12169
1.03036	12273
1.04467	12377
1.05919	12482
1.07391	12589
1.08884	12698
1.10397	12806
1.11931	12916
1.13487	13028
1.15064	13141
1.16663	13254
1.18284	13370
1.19928	13486
1.21595	13604
1.23285	13722
1.24998	13843
1.26735	13964
1.28496	14087
1.30282	14211
1.32093	14337
1.33929	14463
1.3579	14592
1.37677	14721
1.3959	14852
1.4153	14984
1.43497	15118
1.45491	15253
1.47513	15389
1.49563	15528
1.51642	15666
1.53749	15808
1.55886	15950
1.58052	16094
1.60249	16240
1.62476	16387
1.64734	16535
1.67023	16686
1.69345	16837
1.71698	16991
1.74084	17146
1.76503	17303
1.78956	17462
1.81443	17621
1.83965	17784
1.86522	17946
1.89114	18113
1.91742	18278
1.94407	18446
1.97108	18618
1.99848	18789
2.02625	18963
2.05441	19139
2.08296	19317
2.11191	19497
2.14126	19677
2.17102	19861
2.20119	20046
2.23178	20233
2.2628	20422
2.29424	20613
2.32613	20806
2.35845	21001
2.39123	21197
2.42446	21397
2.45816	21597
2.49232	21800
2.52695	22007
2.56207	22213
2.59768	22422
2.63378	22634
2.67038	22847
2.70749	23063
2.74512	23281
2.78327	23501
2.82195	23723
2.86117	23948
2.90093	24174
2.94125	24404
2.98212	24635
3.02357	24868
3.06559	25105
3.10819	25343
3.15139	25584
3.19518	25827
3.23959	26072
3.28461	26321
3.33026	26570
3.37654	26822
3.42346	27079
3.47104	27336
3.51928	27596
3.56819	27859
3.61778	28124
3.66805	28392
3.71903	28662
3.77071	28934
3.82312	29210
3.87625	29487
3.93012	29767
3.98474	30051
4.04011	30336
4.09626	30624
4.15319	30915
4.21091	31208
4.26943	31504
4.32876	31804
4.38892	32105
4.44991	32410
4.51176	32717
4.57446	33025
4.63803	33337
4.70249	33652
4.76784	33971
4.8341	34291
4.90128	34613
4.9694	34940
5.03846	35268
5.10848	35599
5.17947	35934
5.25146	36269
5.32444	36608
5.39843	36950
5.47346	37295
5.54952	37643
5.62665	37993
5.70484	38346
5.78413	38702
5.86451	39059
5.94601	39420
6.02865	39783
6.11243	40149
6.19738	40518
6.2835	40889
6.37083	41263
6.45936	41639
6.54913	42018
6.64015	42399
6.73243	42784
6.82599	43170
6.92086	43558
7.01704	43949
7.11456	44342
7.21343	44738
7.31368	45135
7.41532	45536
7.51837	45937
7.62286	46343
7.7288	46749
7.83621	47157
7.94511	47569
8.05553	47981
8.16748	48395
8.28098	48813
8.39607	49231
8.51275	49650
8.63106	50072
8.75101	50495
8.87262	50921
8.99593	51345
9.12095	51772
9.2477	52201
9.37622	52630
9.50653	53062
9.63864	53493
9.7726	53928
9.90841	54360
10.0461	54794
10.1857	55230
10.3273	55668
10.4708	56104
10.6163	56543
10.7639	56980
10.9134	57417
11.0651	57856
11.2189	58293
11.3748	58730
11.5329	59166
11.6932	59603
11.8557	60039
12.0204	60473
12.1875	60908
12.3569	61341
12.5286	61774
12.7027	62203
12.8792	62634
13.0582	63060
13.2397	63487
13.4237	63912
13.6103	64334
13.7994	64753
13.9912	65171
14.1856	65586
14.3828	65999
14.5826	66409
14.7853	66817
14.9908	67220
15.1991	67620
15.4103	68018
15.6245	68410
15.8416	68800
16.0618	69186
16.285	69566
16.5113	69943
16.7408	70315
16.9735	70682
17.2093	71045
17.4485	71403
17.691	71755
17.9369	72102
18.1861	72446
18.4389	72781
18.6951	73112
18.9549	73438
19.2184	73757
19.4854	74070
19.7562	74376
20.0308	74676
20.3092	74970
20.5914	75255
20.8776	75533
21.1677	75805
21.4619	76069
21.7602	76327
22.0626	76577
22.3692	76820
22.6801	77057
22.9953	77285
23.3148	77506
23.6389	77720
23.9674	77926
24.3005	78123
24.6382	78312
24.9806	78492
25.3277	78664
25.6797	78828
26.0366	78985
26.3984	79134
26.7653	79275
27.1373	79407
27.5144	79532
27.8968	79648
28.2845	79758
28.6776	79857
29.0761	79949
29.4802	80034
29.8899	80111
30.3053	80181
30.7265	80242
31.1535	80295
31.5864	80339
32.0254	80377
32.4705	80407
32.9217	80430
33.3792	80446
33.8431	80456
34.3135	80459
34.7903	80455
35.2738	80445
35.764	80430
36.2611	80407
36.765	80378
37.2759	80343
37.794	80302
38.3192	80253
38.8518	80196
39.3917	80134
39.9391	80066
40.4942	79990
41.0569	79906
41.6275	79815
42.206	79717
42.7926	79611
43.3873	79498
43.9903	79376
44.6016	79248
45.2215	79111
45.8499	78966
46.4871	78812
47.1332	78650
47.7882	78479
48.4523	78299
49.1257	78110
49.8084	77911
50.5006	77702
51.2024	77484
51.914	77256
52.6355	77017
53.367	76767
54.1087	76506
54.8606	76235
55.623	75950
56.3961	75656
57.1798	75346
57.9745	75026
58.7802	74691
59.5971	74345
60.4253	73983
61.265	73608
62.1165	73219
62.9797	72816
63.855	72398
64.7424	71965
65.6422	71517
66.5544	71052
67.4793	70574
68.4171	70078
69.3679	69567
70.332	69039
71.3094	68496
72.3004	67937
