"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1
0.1	7370.8
0.10139	7392.1
0.102799	7413.8
0.104227	7435.8
0.105676	7458.5
0.107145	7481.5
0.108634	7504.8
0.110143	7528.4
0.111674	7552.5
0.113226	7576.8
0.1148	7601.6
0.116395	7626.7
0.118013	7652.2
0.119653	7678.3
0.121315	7704.5
0.123001	7731
0.124711	7757.9
0.126444	7785.3
0.128201	7812.8
0.129983	7840.8
0.131789	7869.1
0.133621	7898
0.135478	7927
0.137361	7956.3
0.13927	7986
0.141205	8016.1
0.143167	8046.4
0.145157	8077.2
0.147174	8108.4
0.14922	8139.8
0.151293	8171.5
0.153396	8203.7
0.155528	8236.1
0.157689	8268.9
0.159881	8302.2
0.162103	8335.7
0.164355	8369.6
0.16664	8403.9
0.168955	8438.5
0.171303	8473.5
0.173684	8508.9
0.176098	8544.6
0.178545	8580.6
0.181027	8617.1
0.183542	8654.1
0.186093	8691.4
0.188679	8729
0.191301	8767.1
0.19396	8805.5
0.196656	8844.6
0.199389	8883.8
0.20216	8923.5
0.204969	8963.6
0.207818	9004.4
0.210706	9045.4
0.213634	9086.8
0.216603	9128.8
0.219613	9171.3
0.222665	9214.1
0.22576	9257.4
0.228897	9301.1
0.232078	9345.5
0.235303	9390.3
0.238574	9435.4
0.241889	9481.5
0.245251	9527.7
0.248659	9574.5
0.252115	9622
0.255619	9669.9
0.259171	9718.3
0.262773	9767.4
0.266425	9817
0.270127	9867
0.273881	9918
0.277688	9969.3
0.281547	10021
0.285459	10074
0.289427	10127
0.293449	10180
0.297527	10235
0.301662	10290
0.305854	10346
0.310105	10402
0.314414	10459
0.318784	10517
0.323214	10575
0.327706	10635
0.33226	10694
0.336878	10754
0.34156	10816
0.346306	10878
0.351119	10940
0.355999	11004
0.360946	11068
0.365962	11133
0.371048	11199
0.376205	11266
0.381433	11333
0.386734	11401
0.392109	11470
0.397558	11540
0.403083	11611
0.408685	11682
0.414365	11754
0.420123	11828
0.425962	11902
0.431882	11978
0.437884	12054
0.443969	12131
0.450139	12209
0.456395	12287
0.462737	12367
0.469168	12448
0.475689	12529
0.482299	12612
0.489002	12696
0.495798	12781
0.502688	12867
0.509674	12954
0.516757	13042
0.523939	13131
0.53122	13221
0.538603	13312
0.546088	13405
0.553677	13498
0.561372	13592
0.569174	13688
0.577084	13785
0.585104	13883
0.593235	13982
0.601479	14083
0.609838	14184
0.618314	14287
0.626907	14392
0.635619	14496
0.644452	14602
0.653409	14710
0.662489	14820
0.671696	14930
0.681031	15042
0.690495	15156
0.700092	15270
0.709821	15386
0.719686	15503
0.729687	15621
0.739828	15742
0.75011	15863
0.760534	15985
0.771104	16110
0.78182	16235
0.792685	16363
0.803702	16492
0.814871	16622
0.826196	16754
0.837678	16887
0.849319	17023
0.861122	17159
0.87309	17297
0.885224	17437
0.897526	17578
0.909999	17721
0.922646	17866
0.935468	18012
0.948469	18161
0.96165	18310
0.975014	18462
0.988564	18616
1.0023	19039
1.01623	19200
1.03036	19362
1.04467	19527
1.05919	19691
1.07391	19858
1.08884	20028
1.10397	20199
