"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1
0.1	78940
0.10139	79168
0.102799	79400
0.104227	79636
0.105676	79871
0.107145	80117
0.108634	80366
0.110143	80618
0.111674	80877
0.113226	81137
0.1148	81402
0.116395	81672
0.118013	81944
0.119653	82214
0.121315	82495
0.123001	82779
0.124711	83067
0.126444	83360
0.128201	83655
0.129983	83955
0.131789	84258
0.133621	84557
0.135478	84868
0.137361	85181
0.13927	85500
0.141205	85822
0.143167	86146
0.145157	86475
0.147174	86800
0.14922	87136
0.151293	87476
0.153396	87820
0.155528	88167
0.157689	88518
0.159881	88865
0.162103	89223
0.164355	89585
0.16664	89953
0.168955	90323
0.171303	90688
0.173684	91067
0.176098	91449
0.178545	91834
0.181027	92224
0.183542	92611
0.186093	93009
0.188679	93412
0.191301	93819
0.19396	94231
0.196656	94638
0.199389	95058
0.20216	95482
0.204969	95911
0.207818	96337
0.210706	96776
0.213634	97218
0.216603	97667
0.219613	98111
0.222665	98569
0.22576	99032
0.228897	99500
0.232078	99964
0.235303	100440
0.238574	100930
0.241889	101410
0.245251	101900
0.248659	102400
0.252115	102900
0.255619	103410
0.259171	103930
0.262773	104440
0.266425	104970
0.270127	105510
0.273881	106040
0.277688	106590
0.281547	107140
0.285459	107690
0.289427	108260
0.293449	108830
0.297527	109400
0.301662	109990
0.305854	110570
0.310105	111180
0.314414	111770
0.318784	112390
0.323214	113010
0.327706	113640
0.33226	114270
0.336878	114900
0.34156	115560
0.346306	116200
0.351119	116870
0.355999	117540
0.360946	118220
0.365962	118910
0.371048	119610
0.376205	120310
0.381433	121010
0.386734	121740
0.392109	122460
0.397558	123210
0.403083	123960
0.408685	124700
0.414365	125470
0.420123	126240
0.425962	127030
0.431882	127820
0.437884	128630
0.443969	129430
0.450139	130260
0.456395	131090
0.462737	131920
0.469168	132780
0.475689	133640
0.482299	134510
0.489002	135390
0.495798	136280
0.502688	137180
0.509674	138100
0.516757	139020
0.523939	139960
0.53122	140900
0.538603	141860
0.546088	142830
0.553677	143800
0.561372	144790
0.569174	145790
0.577084	146810
0.585104	147840
0.593235	148880
0.601479	149930
0.609838	150990
0.618314	152050
0.626907	153150
0.635619	154250
0.644452	155360
0.653409	156490
0.662489	157620
0.671696	158770
0.681031	159940
0.690495	161120
0.700092	162310
0.709821	163500
0.719686	164730
0.729687	165950
0.739828	167210
0.75011	168460
0.760534	169740
0.771104	171030
0.78182	172340
0.792685	173650
0.803702	174980
0.814871	176320
0.826196	177700
0.837678	179070
0.849319	180470
0.861122	181870
0.87309	183300
0.885224	184740
0.897526	186190
0.909999	187660
0.922646	189140
0.935468	190630
0.948469	192160
0.96165	193690
0.975014	195250
0.988564	196810
