"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1
0.1	6098.1
0.10139	6115.8
0.102799	6133.7
0.104227	6152
0.105676	6170.9
0.107145	6189.9
0.108634	6209.2
0.110143	6228.7
0.111674	6248.6
0.113226	6268.7
0.1148	6289.2
0.116395	6310
0.118013	6331.1
0.119653	6352.8
0.121315	6374.5
0.123001	6396.4
0.124711	6418.7
0.126444	6441.4
0.128201	6464.2
0.129983	6487.3
0.131789	6510.7
0.133621	6534.8
0.135478	6558.8
0.137361	6583
0.13927	6607.6
0.141205	6632.5
0.143167	6657.5
0.145157	6683
0.147174	6708.9
0.14922	6734.9
0.151293	6761.2
0.153396	6787.8
0.155528	6814.7
0.157689	6841.8
0.159881	6869.5
0.162103	6897.2
0.164355	6925.2
0.16664	6953.6
0.168955	6982.2
0.171303	7011.4
0.173684	7040.7
0.176098	7070.2
0.178545	7100
0.181027	7130.2
0.183542	7161
0.186093	7191.8
0.188679	7222.9
0.191301	7254.5
0.19396	7286.2
0.196656	7318.7
0.199389	7351.2
0.20216	7384
0.204969	7417.2
0.207818	7451.1
0.210706	7485.1
0.213634	7519.3
0.216603	7554
0.219613	7589.4
0.222665	7624.8
0.22576	7660.6
0.228897	7696.8
0.232078	7733.7
0.235303	7770.8
0.238574	7808.1
0.241889	7846.4
0.245251	7884.7
0.248659	7923.4
0.252115	7962.9
0.255619	8002.5
0.259171	8042.6
0.262773	8083.4
0.266425	8124.4
0.270127	8165.8
0.273881	8208.2
0.277688	8250.6
0.281547	8293.4
0.285459	8337.2
0.289427	8381.1
0.293449	8425.5
0.297527	8470.8
0.301662	8516.4
0.305854	8562.7
0.310105	8609.3
0.314414	8656.7
0.318784	8704.2
0.323214	8752.6
0.327706	8802.3
0.33226	8851.6
0.336878	8901.2
0.34156	8952.2
0.346306	9003.6
0.351119	9055.5
0.355999	9108.6
0.360946	9161.3
0.365962	9215.3
0.371048	9269.8
0.376205	9325.5
0.381433	9381.3
0.386734	9437.4
0.392109	9494.9
0.397558	9552.8
0.403083	9612.1
0.408685	9671.3
0.414365	9730.9
0.420123	9791.9
0.425962	9853.3
0.431882	9916
0.437884	9979.5
0.443969	10043
0.450139	10108
0.456395	10173
0.462737	10239
0.469168	10306
0.475689	10374
0.482299	10443
0.489002	10512
0.495798	10583
0.502688	10654
0.509674	10726
0.516757	10799
0.523939	10873
0.53122	10948
0.538603	11024
0.546088	11101
0.553677	11178
0.561372	11257
0.569174	11336
0.577084	11417
0.585104	11498
0.593235	11581
0.601479	11664
0.609838	11748
0.618314	11834
0.626907	11921
0.635619	12008
0.644452	12096
0.653409	12186
0.662489	12277
0.671696	12368
0.681031	12461
0.690495	12556
0.700092	12651
0.709821	12747
0.719686	12845
0.729687	12943
0.739828	13043
0.75011	13144
0.760534	13246
0.771104	13350
0.78182	13454
0.792685	13560
0.803702	13668
0.814871	13777
0.826196	13886
0.837678	13997
0.849319	14110
0.861122	14223
0.87309	14339
0.885224	14456
0.897526	14573
0.909999	14692
0.922646	14812
