"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1
0.1	3359.3
0.10139	3369
0.102799	3378.9
0.104227	3388.9
0.105676	3399.3
0.107145	3409.8
0.108634	3420.4
0.110143	3431.2
0.111674	3442.2
0.113226	3453.2
0.1148	3464.5
0.116395	3476
0.118013	3487.6
0.119653	3499.6
0.121315	3511.5
0.123001	3523.6
0.124711	3535.9
0.126444	3548.3
0.128201	3560.9
0.129983	3573.7
0.131789	3586.5
0.133621	3599.8
0.135478	3613
0.137361	3626.4
0.13927	3639.9
0.141205	3653.6
0.143167	3667.4
0.145157	3681.5
0.147174	3695.8
0.14922	3710.1
0.151293	3724.6
0.153396	3739.2
0.155528	3754
0.157689	3769
0.159881	3784.2
0.162103	3799.5
0.164355	3814.9
0.16664	3830.6
0.168955	3846.3
0.171303	3862.4
0.173684	3878.5
0.176098	3894.8
0.178545	3911.2
0.181027	3927.9
0.183542	3944.8
0.186093	3961.8
0.188679	3979
0.191301	3996.3
0.19396	4013.8
0.196656	4031.8
0.199389	4049.6
0.20216	4067.7
0.204969	4086
0.207818	4104.7
0.210706	4123.4
0.213634	4142.3
0.216603	4161.4
0.219613	4180.9
0.222665	4200.4
0.22576	4220.1
0.228897	4240.1
0.232078	4260.4
0.235303	4280.9
0.238574	4301.4
0.241889	4322.5
0.245251	4343.6
0.248659	4364.9
0.252115	4386.7
0.255619	4408.5
0.259171	4430.6
0.262773	4453.1
0.266425	4475.7
0.270127	4498.5
0.273881	4521.9
0.277688	4545.2
0.281547	4568.8
0.285459	4593
0.289427	4617.1
0.293449	4641.6
0.297527	4666.6
0.301662	4691.7
0.305854	4717.2
0.310105	4742.9
0.314414	4769
0.318784	4795.2
0.323214	4821.9
0.327706	4849.3
0.33226	4876.4
0.336878	4903.8
0.34156	4931.9
0.346306	4960.2
0.351119	4988.8
0.355999	5018.1
0.360946	5047.1
0.365962	5076.9
0.371048	5106.9
0.376205	5137.6
0.381433	5168.3
0.386734	5199.3
0.392109	5231
0.397558	5262.9
0.403083	5295.5
0.408685	5328.2
0.414365	5361.1
0.420123	5394.7
0.425962	5428.5
0.431882	5463
0.437884	5498.1
0.443969	5533.1
0.450139	5568.9
0.456395	5604.9
0.462737	5641.3
0.469168	5678
0.475689	5715.5
0.482299	5753.4
0.489002	5791.8
0.495798	5830.7
0.502688	5870.1
0.509674	5909.6
0.516757	5950
0.523939	5990.8
0.53122	6032.1
0.538603	6073.8
0.546088	6116.1
0.553677	6158.8
0.561372	6202
0.569174	6245.7
0.577084	6290.4
0.585104	6335
0.593235	6380.6
0.601479	6426.7
0.609838	6472.8
0.618314	6520.2
0.626907	6568.2
0.635619	6616.3
0.644452	6664.8
0.653409	6714.2
0.662489	6764.5
0.671696	6814.9
0.681031	6866.3
0.690495	6918.5
0.700092	6970.9
0.709821	7024.1
0.719686	7077.9
0.729687	7132
0.739828	7187.2
0.75011	7242.8
0.760534	7299.1
0.771104	7356.6
0.78182	7413.8
0.792685	7472.3
0.803702	7531.7
0.814871	7591.7
0.826196	7651.8
0.837678	7713.2
0.849319	7775.6
0.861122	7838
0.87309	7901.8
0.885224	7966.1
0.897526	8030.9
0.909999	8096.7
0.922646	8163
0.935468	8230.6
0.948469	8298.8
0.96165	8367.5
0.975014	8437.2
0.988564	8508.3
1.0023	8702.4
1.01623	8776.3
1.03036	8851.3
1.04467	8926.8
1.05919	9002.8
1.07391	9079.7
1.08884	9158.1
1.10397	9236.5
1.11931	9315.9
1.13487	9396.3
1.15064	9478.1
1.16663	9559.9
1.18284	9643.2
1.19928	9727
1.21595	9812.2
1.23285	9897.5
1.24998	9984.7
1.26735	10072
1.28496	10161
1.30282	10251
1.32093	10342
1.33929	10433
1.3579	10525
1.37677	10619
1.3959	10713
1.4153	10809
1.43497	10905
1.45491	11003
1.47513	11101
1.49563	11201
1.51642	11302
1.53749	11404
1.55886	11506
1.58052	11610
1.60249	11715
1.62476	11822
1.64734	11929
1.67023	12038
1.69345	12147
1.71698	12258
1.74084	12370
1.76503	12483
1.78956	12599
1.81443	12714
1.83965	12831
1.86522	12949
1.89114	13069
1.91742	13188
1.94407	13310
1.97108	13434
1.99848	13558
2.02625	13684
2.05441	13811
2.08296	13939
2.11191	14069
2.14126	14200
2.17102	14332
2.20119	14467
2.23178	14601
2.2628	14738
2.29424	14877
2.32613	15016
2.35845	15157
2.39123	15299
2.42446	15444
2.45816	15589
2.49232	15736
2.52695	15885
2.56207	16034
2.59768	16185
2.63378	16339
2.67038	16493
2.70749	16650
2.74512	16807
2.78327	16967
2.82195	17127
2.86117	17290
2.90093	17454
2.94125	17621
2.98212	17788
3.02357	17957
3.06559	18129
3.10819	18301
3.15139	18476
3.19518	18652
3.23959	18830
3.28461	19010
3.33026	19191
3.37654	19373
3.42346	19559
3.47104	19746
3.51928	19935
3.56819	20125
3.61778	20318
3.66805	20512
3.71903	20708
3.77071	20906
3.82312	21106
3.87625	21307
3.93012	21511
3.98474	21717
4.04011	21924
4.09626	22134
4.15319	22345
