"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1
0.1	8080.2
0.10139	8103.6
0.102799	8127.4
0.104227	8151.5
0.105676	8176.4
0.107145	8201.6
0.108634	8227.1
0.110143	8253
0.111674	8279.4
0.113226	8306.1
0.1148	8333.2
0.116395	8360.8
0.118013	8388.7
0.119653	8417.3
0.121315	8446
0.123001	8475.1
0.124711	8504.6
0.126444	8534.6
0.128201	8564.8
0.129983	8595.5
0.131789	8626.5
0.133621	8658.2
0.135478	8690
0.137361	8722
0.13927	8754.6
0.141205	8787.6
0.143167	8820.8
0.145157	8854.5
0.147174	8888.7
0.14922	8923.2
0.151293	8958
0.153396	8993.2
0.155528	9028.8
0.157689	9064.8
0.159881	9101.2
0.162103	9138
0.164355	9175.1
0.16664	9212.7
0.168955	9250.6
0.171303	9289
0.173684	9327.8
0.176098	9367
0.178545	9406.5
0.181027	9446.4
0.183542	9487
0.186093	9527.9
0.188679	9569.1
0.191301	9610.8
0.19396	9653
0.196656	9695.8
0.199389	9738.8
0.20216	9782.3
0.204969	9826.2
0.207818	9871
0.210706	9916
0.213634	9961.3
0.216603	10007
0.219613	10054
0.222665	10101
0.22576	10148
0.228897	10196
0.232078	10245
0.235303	10294
0.238574	10343
0.241889	10394
0.245251	10445
0.248659	10496
0.252115	10548
0.255619	10600
0.259171	10654
0.262773	10707
0.266425	10762
0.270127	10816
0.273881	10872
0.277688	10929
0.281547	10985
0.285459	11043
0.289427	11101
0.293449	11160
0.297527	11220
0.301662	11280
0.305854	11341
0.310105	11403
0.314414	11465
0.318784	11528
0.323214	11593
0.327706	11658
0.33226	11723
0.336878	11789
0.34156	11856
0.346306	11924
0.351119	11993
0.355999	12063
0.360946	12133
0.365962	12204
0.371048	12276
0.376205	12350
0.381433	12423
0.386734	12498
0.392109	12573
0.397558	12650
0.403083	12728
0.408685	12806
0.414365	12885
0.420123	12966
0.425962	13047
0.431882	13130
0.437884	13214
0.443969	13298
0.450139	13383
0.456395	13470
0.462737	13557
0.469168	13645
0.475689	13735
0.482299	13825
0.489002	13917
0.495798	14010
0.502688	14105
0.509674	14200
0.516757	14296
0.523939	14394
0.53122	14493
0.538603	14593
0.546088	14694
0.553677	14796
0.561372	14900
0.569174	15004
0.577084	15111
0.585104	15218
0.593235	15327
