"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1
0.1	12194
0.10139	12229
0.102799	12265
0.104227	12301
0.105676	12339
0.107145	12377
0.108634	12415
0.110143	12454
0.111674	12494
0.113226	12534
0.1148	12575
0.116395	12617
0.118013	12659
0.119653	12702
0.121315	12746
0.123001	12789
0.124711	12834
0.126444	12879
0.128201	12925
0.129983	12971
0.131789	13018
0.133621	13066
0.135478	13114
0.137361	13162
0.13927	13211
0.141205	13261
0.143167	13311
0.145157	13362
0.147174	13413
0.14922	13465
0.151293	13518
0.153396	13571
0.155528	13625
0.157689	13679
0.159881	13734
0.162103	13790
0.164355	13845
0.16664	13902
0.168955	13959
0.171303	14017
0.173684	14076
0.176098	14135
0.178545	14195
0.181027	14255
0.183542	14316
0.186093	14378
0.188679	14440
0.191301	14503
0.19396	14566
0.196656	14631
0.199389	14696
0.20216	14762
0.204969	14828
0.207818	14895
0.210706	14963
0.213634	15032
0.216603	15101
0.219613	15171
0.222665	15242
0.22576	15314
0.228897	15386
0.232078	15459
0.235303	15533
0.238574	15608
0.241889	15684
0.245251	15761
0.248659	15838
0.252115	15916
0.255619	15996
0.259171	16076
0.262773	16157
0.266425	16239
0.270127	16322
0.273881	16406
0.277688	16491
0.281547	16576
0.285459	16663
0.289427	16751
0.293449	16840
0.297527	16930
0.301662	17021
0.305854	17113
0.310105	17206
0.314414	17300
0.318784	17395
0.323214	17492
0.327706	17591
0.33226	17689
0.336878	17788
0.34156	17890
0.346306	17992
0.351119	18096
0.355999	18201
0.360946	18307
0.365962	18414
0.371048	18523
0.376205	18634
0.381433	18745
0.386734	18857
0.392109	18971
0.397558	19087
0.403083	19205
0.408685	19322
0.414365	19442
0.420123	19563
0.425962	19685
0.431882	19810
0.437884	19936
0.443969	20063
0.450139	20192
0.456395	20322
0.462737	20454
0.469168	20587
0.475689	20722
0.482299	20859
0.489002	20997
0.495798	21138
0.502688	21280
0.509674	21423
0.516757	21569
0.523939	21716
0.53122	21865
0.538603	22016
0.546088	22168
0.553677	22322
0.561372	22478
0.569174	22636
0.577084	22797
0.585104	22958
0.593235	23122
0.601479	23289
0.609838	23455
0.618314	23625
0.626907	23798
0.635619	23971
0.644452	24146
0.653409	24325
0.662489	24505
0.671696	24687
0.681031	24873
0.690495	25060
0.700092	25249
0.709821	25440
0.719686	25634
0.729687	25828
0.739828	26027
0.75011	26227
0.760534	26430
0.771104	26636
0.78182	26843
0.792685	27053
0.803702	27266
0.814871	27481
0.826196	27698
0.837678	27918
0.849319	28142
0.861122	28366
0.87309	28595
0.885224	28826
0.897526	29059
0.909999	29295
0.922646	29533
0.935468	29775
0.948469	30020
0.96165	30266
0.975014	30516
0.988564	30770
1.0023	31470
1.01623	31735
1.03036	32002
1.04467	32273
1.05919	32545
1.07391	32820
1.08884	33100
1.10397	33381
1.11931	33665
1.13487	33952
1.15064	34243
1.16663	34535
1.18284	34833
1.19928	35132
1.21595	35435
1.23285	35740
1.24998	36050
1.26735	36361
1.28496	36677
1.30282	36997
1.32093	37320
1.33929	37644
1.3579	37973
1.37677	38305
1.3959	38641
1.4153	38980
1.43497	39322
1.45491	39667
1.47513	40016
1.49563	40371
1.51642	40725
1.53749	41087
1.55886	41448
1.58052	41817
1.60249	42189
1.62476	42565
1.64734	42943
1.67023	43326
1.69345	43711
1.71698	44102
1.74084	44496
1.76503	44895
1.78956	45298
1.81443	45703
1.83965	46115
1.86522	46527
1.89114	46947
1.91742	47366
1.94407	47792
1.97108	48224
1.99848	48658
2.02625	49097
2.05441	49539
2.08296	49987
2.11191	50440
2.14126	50893
2.17102	51354
2.20119	51821
2.23178	52287
2.2628	52762
2.29424	53240
2.32613	53722
2.35845	54209
2.39123	54699
2.42446	55196
2.45816	55695
2.49232	56200
2.52695	56711
2.56207	57223
2.59768	57742
2.63378	58265
