"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1
0.1	3489.1
0.10139	3499.2
0.102799	3509.5
0.104227	3519.9
0.105676	3530.7
0.107145	3541.6
0.108634	3552.6
0.110143	3563.8
0.111674	3575.2
0.113226	3586.7
0.1148	3598.4
0.116395	3610.3
0.118013	3622.4
0.119653	3634.8
0.121315	3647.2
0.123001	3659.7
0.124711	3672.5
0.126444	3685.4
0.128201	3698.5
0.129983	3711.7
0.131789	3725.1
0.133621	3738.8
0.135478	3752.6
0.137361	3766.4
0.13927	3780.5
0.141205	3794.7
0.143167	3809.1
0.145157	3823.6
0.147174	3838.4
0.14922	3853.3
0.151293	3868.4
0.153396	3883.6
0.155528	3898.9
0.157689	3914.5
0.159881	3930.3
0.162103	3946.1
0.164355	3962.1
0.16664	3978.4
0.168955	3994.8
0.171303	4011.4
0.173684	4028.2
0.176098	4045.1
0.178545	4062.1
0.181027	4079.4
0.183542	4096.9
0.186093	4114.6
0.188679	4132.4
0.191301	4150.4
0.19396	4168.6
0.196656	4187.1
0.199389	4205.7
0.20216	4224.5
0.204969	4243.5
0.207818	4262.9
0.210706	4282.3
0.213634	4301.9
0.216603	4321.7
0.219613	4341.9
0.222665	4362.2
0.22576	4382.7
0.228897	4403.4
0.232078	4424.4
0.235303	4445.6
0.238574	4467
0.241889	4488.9
0.245251	4510.8
0.248659	4532.9
0.252115	4555.4
0.255619	4578.1
0.259171	4601
0.262773	4624.3
0.266425	4647.8
0.270127	4671.5
0.273881	4695.7
0.277688	4719.9
0.281547	4744.4
0.285459	4769.4
0.289427	4794.5
0.293449	4819.9
0.297527	4845.8
0.301662	4871.9
0.305854	4898.3
0.310105	4925
0.314414	4952
0.318784	4979.2
0.323214	5006.9
0.327706	5035.3
0.33226	5063.5
0.336878	5091.8
0.34156	5121
0.346306	5150.3
0.351119	5180
0.355999	5210.3
0.360946	5240.5
0.365962	5271.3
0.371048	5302.5
0.376205	5334.3
0.381433	5366.1
0.386734	5398.3
0.392109	5431.1
0.397558	5464.2
0.403083	5498
0.408685	5531.8
0.414365	5566
0.420123	5600.8
0.425962	5635.9
0.431882	5671.7
0.437884	5708
0.443969	5744.3
0.450139	5781.4
0.456395	5818.6
0.462737	5856.4
0.469168	5894.5
0.475689	5933.3
0.482299	5972.6
0.489002	6012.4
0.495798	6052.7
0.502688	6093.4
0.509674	6134.5
0.516757	6176.3
0.523939	6218.6
0.53122	6261.3
0.538603	6304.6
0.546088	6348.3
0.553677	6392.6
0.561372	6437.4
0.569174	6482.6
0.577084	6528.9
0.585104	6575.1
0.593235	6622.4
0.601479	6670.1
0.609838	6717.9
0.618314	6766.8
0.626907	6816.6
0.635619	6866.3
0.644452	6916.5
0.653409	6967.8
0.662489	7019.7
0.671696	7072
0.681031	7125.2
0.690495	7179.1
0.700092	7233.4
0.709821	7288.3
0.719686	7344
0.729687	7400
0.739828	7457.2
0.75011	7514.7
0.760534	7572.9
0.771104	7632.4
0.78182	7691.6
0.792685	7752
0.803702	7813.5
0.814871	7875.5
0.826196	7937.7
0.837678	8001.1
0.849319	8065.6
0.861122	8130.1
0.87309	8196.1
0.885224	8262.5
0.897526	8329.5
0.909999	8397.5
0.922646	8466
0.935468	8535.8
0.948469	8606.3
0.96165	8677.3
0.975014	8749.2
0.988564	8822.5
1.0023	9023.5
1.01623	9099.9
1.03036	9177.2
1.04467	9255.2
1.05919	9333.5
1.07391	9412.9
1.08884	9493.7
1.10397	9574.8
1.11931	9656.6
1.13487	9739.5
1.15064	9823.7
1.16663	9908.1
1.18284	9994
1.19928	10080
1.21595	10168
1.23285	10256
1.24998	10346
1.26735	10436
1.28496	10527
1.30282	10620
1.32093	10713
1.33929	10807
1.3579	10902
1.37677	10998
1.3959	11096
1.4153	11194
1.43497	11293
1.45491	11393
1.47513	11494
1.49563	11597
1.51642	11700
1.53749	11805
1.55886	11910
1.58052	12017
1.60249	12125
1.62476	12235
1.64734	12344
1.67023	12456
1.69345	12568
1.71698	12681
1.74084	12796
1.76503	12912
1.78956	13030
1.81443	13148
1.83965	13268
1.86522	13388
1.89114	13511
1.91742	13633
1.94407	13758
1.97108	13884
1.99848	14010
2.02625	14139
2.05441	14268
2.08296	14400
2.11191	14532
2.14126	14665
2.17102	14800
2.20119	14937
2.23178	15074
2.2628	15214
2.29424	15354
2.32613	15496
2.35845	15639
2.39123	15783
2.42446	15930
2.45816	16077
2.49232	16226
2.52695	16377
2.56207	16528
2.59768	16682
2.63378	16837
2.67038	16993
2.70749	17151
2.74512	17310
2.78327	17471
2.82195	17633
2.86117	17797
2.90093	17962
2.94125	18130
2.98212	18298
3.02357	18468
3.06559	18641
3.10819	18814
3.15139	18989
3.19518	19165
3.23959	19343
3.28461	19524
3.33026	19705
3.37654	19887
3.42346	20073
3.47104	20259
3.51928	20447
3.56819	20636
3.61778	20828
3.66805	21021
3.71903	21216
3.77071	21412
3.82312	21610
3.87625	21809
3.93012	22010
3.98474	22214
4.04011	22418
4.09626	22625
4.15319	22833
4.21091	23042
4.26943	23253
4.32876	23467
4.38892	23682
4.44991	23898
4.51176	24116
4.57446	24335
4.63803	24557
4.70249	24780
4.76784	25005
4.8341	25232
4.90128	25459
4.9694	25689
5.03846	25920
5.10848	26153
5.17947	26388
5.25146	26623
5.32444	26861
5.39843	27101
5.47346	27342
5.54952	27584
5.62665	27828
5.70484	28073
5.78413	28320
5.86451	28568
5.94601	28818
6.02865	29069
6.11243	29321
6.19738	29575
6.2835	29830
6.37083	30087
6.45936	30344
6.54913	30603
6.64015	30863
6.73243	31125
6.82599	31387
6.92086	31650
7.01704	31915
7.11456	32181
7.21343	32447
7.31368	32715
7.41532	32983
7.51837	33252
7.62286	33523
7.7288	33794
7.83621	34065
7.94511	34338
8.05553	34611
8.16748	34884
8.28098	35159
8.39607	35434
8.51275	35708
8.63106	35984
8.75101	36259
8.87262	36535
8.99593	36811
9.12095	37087
9.2477	37364
9.37622	37640
9.50653	37916
9.63864	38192
9.7726	38468
9.90841	38743
10.0461	39017
10.1857	39292
10.3273	39566
10.4708	39840
10.6163	40113
10.7639	40385
10.9134	40657
11.0651	40927
11.2189	41196
11.3748	41464
11.5329	41730
11.6932	41996
11.8557	42260
12.0204	42521
12.1875	42782
12.3569	43040
12.5286	43297
12.7027	43550
12.8792	43803
13.0582	44051
13.2397	44299
13.4237	44544
13.6103	44785
13.7994	45024
13.9912	45259
14.1856	45492
14.3828	45721
14.5826	45948
14.7853	46171
14.9908	46388
15.1991	46603
15.4103	46815
15.6245	47020
15.8416	47223
16.0618	47421
16.285	47614
16.5113	47802
16.7408	47984
16.9735	48162
17.2093	48334
17.4485	48501
17.691	48663
17.9369	48819
18.1861	48971
18.4389	49114
18.6951	49253
18.9549	49386
19.2184	49513
19.4854	49633
19.7562	49747
20.0308	49854
20.3092	49956
20.5914	50050
20.8776	50137
21.1677	50217
21.4619	50290
21.7602	50357
22.0626	50418
22.3692	50470
22.6801	50518
22.9953	50557
23.3148	50588
23.6389	50613
23.9674	50631
24.3005	50641
24.6382	50643
24.9806	50638
25.3277	50627
25.6797	50607
26.0366	50581
26.3984	50549
26.7653	50508
27.1373	50461
27.5144	50407
27.8968	50345
28.2845	50277
28.6776	50201
29.0761	50118
29.4802	50029
29.8899	49933
30.3053	49830
30.7265	49721
31.1535	49605
31.5864	49482
32.0254	49354
32.4705	49219
32.9217	49080
33.3792	48934
33.8431	48782
34.3135	48624
34.7903	48460
35.2738	48293
35.764	48119
36.2611	47941
36.765	47757
37.2759	47569
37.794	47377
38.3192	47180
38.8518	46978
39.3917	46773
39.9391	46564
40.4942	46352
41.0569	46136
41.6275	45917
42.206	45694
42.7926	45469
43.3873	45241
43.9903	45010
44.6016	44776
45.2215	44541
45.8499	44302
46.4871	44060
47.1332	43817
47.7882	43571
48.4523	43322
49.1257	43072
49.8084	42820
50.5006	42565
51.2024	42308
51.914	42050
52.6355	41789
53.367	41527
54.1087	41264
54.8606	40999
55.623	40732
56.3961	40465
57.1798	40195
57.9745	39926
58.7802	39654
59.5971	39382
60.4253	39108
61.265	38834
62.1165	38558
62.9797	38281
63.855	38003
64.7424	37724
65.6422	37445
66.5544	37164
67.4793	36883
68.4171	36601
69.3679	36318
70.332	36035
71.3094	35751
72.3004	35466
73.3052	35181
74.324	34895
75.3569	34609
76.4041	34323
77.466	34036
78.5425	33748
79.6341	33459
80.7408	33170
81.8629	32880
83.0005	32589
84.154	32296
85.3236	32003
86.5093	31708
87.7116	31412
88.9305	31114
90.1664	30815
91.4195	30514
92.69	30212
93.9782	29909
95.2842	29603
96.6084	29296
97.951	28986
99.3123	28673
100.692	28360
102.092	28045
103.511	27729
104.949	27410
106.408	27087
107.886	26762
109.386	26436
110.906	26107
112.447	25776
114.01	25443
115.594	25106
117.201	24770
118.83	24429
120.481	24084
122.156	23737
123.853	23388
125.574	23038
127.32	22684
129.089	22332
130.883	21977
132.702	21618
134.546	21256
136.416	20894
138.312	20531
140.234	20167
142.183	19801
144.159	19434
146.162	19066
148.194	18694
150.253	18325
152.341	17955
154.458	17585
156.605	17216
158.781	16850
160.988	16486
163.225	16120
165.494	15754
167.794	15396
170.125	15040
172.49	14684
174.887	14332
177.317	13984
179.782	13643
182.28	13303
184.813	12966
187.382	12635
189.986	12308
192.626	11986
195.303	11667
198.017	11356
200.769	11048
203.559	10747
206.388	10448
209.257	10157
212.165	9871.5
215.113	9589.7
218.103	9311.3
221.134	9040.5
224.207	8772.7
227.323	8510.3
230.482	8252.4
233.685	8001.7
236.933	7753.4
240.226	7512.9
243.564	7274.6
246.949	7042.9
250.381	6816.9
253.861	6593.7
257.389	6376.8
260.966	6163.3
264.592	5956.6
268.27	5755
271.998	5558
275.778	5364.8
279.61	5177.2
283.496	4995.1
287.436	4818.4
291.431	4645.3
295.481	4476.8
299.587	4313.6
303.751	4154.4
307.972	3998.9
312.252	3847
316.592	3699.1
320.991	3553
325.452	3410.4
329.975	3269.3
334.561	3129.6
339.211	2993.3
343.925	2858.2
348.704	2724.7
353.551	2594
358.464	2465.7
363.446	2340.6
368.497	2219.4
373.618	2102.8
378.81	1991.5
384.075	1884
389.412	1782.5
394.824	1685.9
400.311	1594.9
405.874	1508.8
411.515	1427.4
417.234	1350.6
423.032	1278.7
428.911	1210.4
434.872	1146
440.916	1085.5
447.043	1028.6
453.256	974.64
459.555	923.57
465.942	875.32
472.417	829.19
478.983	785.41
485.639	743.54
492.388	703.26
499.231	664.65
506.169	627.46
513.204	591.88
520.336	557.76
527.567	525.12
534.899	493.98
542.333	464.33
549.87	436.17
557.511	409.33
565.259	383.83
573.115	359.72
581.08	336.78
589.155	315.13
597.343	294.56
605.645	275.17
614.061	256.87
622.595	239.54
631.248	223.18
640.02	207.68
648.915	193.11
657.933	179.37
667.077	166.44
676.347	154.26
685.747	142.86
695.277	132.1
704.94	122
714.736	112.52
724.669	103.66
734.74	95.362
744.951	87.611
755.304	80.378
765.801	73.625
776.444	67.348
787.234	61.508
798.175	56.089
809.267	51.068
820.514	46.419
831.917	42.141
843.478	38.206
855.2	34.597
867.086	31.297
879.136	28.279
891.353	25.527
903.741	23.03
916.301	20.757
929.035	18.694
941.946	16.831
955.037	15.147
968.309	13.627
981.766	12.222
995.41	10.045
