"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1
0.1	8779.8
0.10139	8805.2
0.102799	8831
0.104227	8857.3
0.105676	8884.3
0.107145	8911.7
0.108634	8939.4
0.110143	8967.5
0.111674	8996.2
0.113226	9025.2
0.1148	9054.7
0.116395	9084.6
0.118013	9115
0.119653	9146
0.121315	9177.2
0.123001	9208.8
0.124711	9240.9
0.126444	9273.5
0.128201	9306.3
0.129983	9339.6
0.131789	9373.3
0.133621	9407.7
0.135478	9442.3
0.137361	9477.1
0.13927	9512.6
0.141205	9548.4
0.143167	9584.4
0.145157	9621.1
0.147174	9658.3
0.14922	9695.7
0.151293	9733.5
0.153396	9771.8
0.155528	9810.5
0.157689	9849.5
0.159881	9889.1
0.162103	9929.1
0.164355	9969.4
0.16664	10010
0.168955	10051
0.171303	10093
0.173684	10135
0.176098	10178
0.178545	10221
0.181027	10264
0.183542	10308
0.186093	10353
0.188679	10397
0.191301	10443
0.19396	10489
0.196656	10535
0.199389	10582
0.20216	10629
0.204969	10677
0.207818	10725
0.210706	10774
0.213634	10824
0.216603	10874
0.219613	10924
0.222665	10975
0.22576	11027
0.228897	11079
0.232078	11132
0.235303	11185
0.238574	11239
0.241889	11294
0.245251	11349
0.248659	11404
0.252115	11461
0.255619	11518
0.259171	11576
0.262773	11634
0.266425	11693
0.270127	11753
0.273881	11813
0.277688	11875
0.281547	11936
0.285459	11999
0.289427	12062
0.293449	12126
0.297527	12191
0.301662	12256
0.305854	12323
0.310105	12390
0.314414	12458
0.318784	12526
0.323214	12596
0.327706	12667
0.33226	12738
0.336878	12809
0.34156	12882
0.346306	12956
0.351119	13031
0.355999	13107
0.360946	13183
0.365962	13260
0.371048	13339
0.376205	13418
0.381433	13498
0.386734	13579
0.392109	13661
0.397558	13745
0.403083	13830
0.408685	13915
0.414365	14000
0.420123	14088
0.425962	14176
0.431882	14266
0.437884	14357
0.443969	14448
0.450139	14541
0.456395	14635
0.462737	14730
0.469168	14826
0.475689	14923
0.482299	15022
0.489002	15122
0.495798	15223
0.502688	15325
0.509674	15428
0.516757	15533
0.523939	15639
0.53122	15747
0.538603	15855
0.546088	15965
0.553677	16076
0.561372	16188
0.569174	16302
0.577084	16418
0.585104	16534
0.593235	16653
0.601479	16773
0.609838	16893
0.618314	17015
0.626907	17140
0.635619	17265
0.644452	17391
0.653409	17520
0.662489	17650
0.671696	17781
0.681031	17914
0.690495	18050
0.700092	18186
0.709821	18323
0.719686	18463
0.729687	18603
0.739828	18747
0.75011	18891
0.760534	19037
0.771104	19186
0.78182	19335
0.792685	19486
0.803702	19640
0.814871	19795
0.826196	19952
0.837678	20111
0.849319	20272
0.861122	20434
0.87309	20599
0.885224	20765
0.897526	20933
0.909999	21103
0.922646	21275
0.935468	21450
0.948469	21626
0.96165	21804
0.975014	21984
0.988564	22168
1.0023	22672
1.01623	22863
1.03036	23056
1.04467	23252
1.05919	23448
1.07391	23646
1.08884	23848
1.10397	24051
1.11931	24256
1.13487	24463
1.15064	24673
1.16663	24884
1.18284	25099
1.19928	25315
1.21595	25534
1.23285	25754
1.24998	25978
1.26735	26202
1.28496	26430
1.30282	26662
1.32093	26895
1.33929	27129
1.3579	27367
1.37677	27606
1.3959	27849
1.4153	28094
1.43497	28341
1.45491	28591
1.47513	28843
1.49563	29099
1.51642	29355
1.53749	29617
1.55886	29878
1.58052	30145
1.60249	30414
1.62476	30686
1.64734	30959
1.67023	31236
1.69345	31514
1.71698	31797
1.74084	32082
1.76503	32371
1.78956	32663
1.81443	32955
1.83965	33253
1.86522	33552
1.89114	33856
1.91742	34160
1.94407	34468
1.97108	34781
1.99848	35095
2.02625	35413
2.05441	35733
2.08296	36058
2.11191	36386
2.14126	36714
2.17102	37049
2.20119	37387
2.23178	37725
2.2628	38070
2.29424	38416
2.32613	38766
2.35845	39119
2.39123	39475
2.42446	39836
2.45816	40198
2.49232	40565
2.52695	40936
2.56207	41308
2.59768	41685
2.63378	42065
2.67038	42448
2.70749	42836
2.74512	43227
2.78327	43621
2.82195	44019
2.86117	44420
2.90093	44824
2.94125	45233
2.98212	45645
3.02357	46059
3.06559	46479
3.10819	46901
3.15139	47328
3.19518	47757
3.23959	48190
3.28461	48628
3.33026	49067
3.37654	49510
3.42346	49959
3.47104	50411
3.51928	50865
3.56819	51323
3.61778	51787
3.66805	52252
3.71903	52721
3.77071	53192
3.82312	53669
3.87625	54148
3.93012	54631
3.98474	55119
4.04011	55608
4.09626	56101
4.15319	56599
4.21091	57097
4.26943	57600
4.32876	58108
4.38892	58619
4.44991	59132
4.51176	59648
