"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1
0.1	8760.9
0.10139	8786.2
0.102799	8812
0.104227	8838.2
0.105676	8865.2
0.107145	8892.5
0.108634	8920.2
0.110143	8948.2
0.111674	8976.9
0.113226	9005.8
0.1148	9035.2
0.116395	9065.1
0.118013	9095.4
0.119653	9126.4
0.121315	9157.5
0.123001	9189
0.124711	9221
0.126444	9253.5
0.128201	9286.3
0.129983	9319.6
0.131789	9353.2
0.133621	9387.5
0.135478	9422
0.137361	9456.7
0.13927	9492.1
0.141205	9527.9
0.143167	9563.8
0.145157	9600.4
0.147174	9637.5
0.14922	9674.9
0.151293	9712.6
0.153396	9750.8
0.155528	9789.4
0.157689	9828.4
0.159881	9867.9
0.162103	9907.7
0.164355	9947.9
0.16664	9988.8
0.168955	10030
0.171303	10071
0.173684	10114
0.176098	10156
0.178545	10199
0.181027	10242
0.183542	10286
0.186093	10330
0.188679	10375
0.191301	10420
0.19396	10466
0.196656	10512
0.199389	10559
0.20216	10606
0.204969	10654
0.207818	10702
0.210706	10751
0.213634	10800
0.216603	10850
0.219613	10901
0.222665	10952
0.22576	11003
0.228897	11055
0.232078	11108
0.235303	11161
0.238574	11215
0.241889	11269
0.245251	11324
0.248659	11380
0.252115	11436
0.255619	11493
0.259171	11551
0.262773	11609
0.266425	11668
0.270127	11728
0.273881	11788
0.277688	11849
0.281547	11910
0.285459	11973
0.289427	12036
0.293449	12100
0.297527	12165
0.301662	12230
0.305854	12296
0.310105	12363
0.314414	12431
0.318784	12499
0.323214	12569
0.327706	12640
0.33226	12711
0.336878	12782
0.34156	12855
0.346306	12928
0.351119	13003
0.355999	13079
0.360946	13154
0.365962	13232
0.371048	13310
0.376205	13390
0.381433	13469
0.386734	13550
0.392109	13632
0.397558	13715
0.403083	13800
0.408685	13885
0.414365	13970
0.420123	14058
0.425962	14146
0.431882	14235
0.437884	14326
0.443969	14417
0.450139	14510
0.456395	14604
0.462737	14698
0.469168	14794
0.475689	14891
0.482299	14989
0.489002	15089
0.495798	15190
0.502688	15292
0.509674	15395
0.516757	15500
0.523939	15606
0.53122	15713
0.538603	15821
0.546088	15931
0.553677	16042
0.561372	16154
0.569174	16267
0.577084	16383
0.585104	16499
0.593235	16617
0.601479	16737
0.609838	16856
0.618314	16979
0.626907	17103
0.635619	17228
0.644452	17354
0.653409	17482
0.662489	17612
0.671696	17743
0.681031	17876
0.690495	18011
0.700092	18147
0.709821	18284
0.719686	18424
0.729687	18564
0.739828	18707
0.75011	18851
0.760534	18996
0.771104	19145
0.78182	19293
0.792685	19444
0.803702	19598
0.814871	19753
0.826196	19909
0.837678	20067
0.849319	20229
0.861122	20390
0.87309	20555
0.885224	20721
0.897526	20888
0.909999	21058
0.922646	21229
0.935468	21404
0.948469	21580
0.96165	21757
0.975014	21937
0.988564	22120
1.0023	22623
1.01623	22814
1.03036	23007
1.04467	23202
1.05919	23397
1.07391	23595
1.08884	23797
1.10397	24000
1.11931	24204
1.13487	24411
1.15064	24620
1.16663	24831
1.18284	25045
1.19928	25261
1.21595	25479
1.23285	25698
1.24998	25922
1.26735	26146
1.28496	26374
1.30282	26605
1.32093	26837
1.33929	27071
1.3579	27308
1.37677	27547
1.3959	27790
1.4153	28034
1.43497	28280
1.45491	28530
1.47513	28781
1.49563	29037
1.51642	29293
1.53749	29554
1.55886	29814
1.58052	30080
1.60249	30349
1.62476	30620
1.64734	30893
1.67023	31169
1.69345	31447
1.71698	31729
1.74084	32013
1.76503	32302
1.78956	32593
1.81443	32885
1.83965	33183
1.86522	33480
1.89114	33784
1.91742	34087
1.94407	34395
1.97108	34707
1.99848	35020
2.02625	35337
2.05441	35658
2.08296	35981
2.11191	36309
2.14126	36636
2.17102	36970
2.20119	37308
2.23178	37645
2.2628	37989
2.29424	38335
2.32613	38684
2.35845	39036
2.39123	39391
2.42446	39752
2.45816	40113
2.49232	40479
2.52695	40849
2.56207	41221
2.59768	41596
2.63378	41976
2.67038	42359
2.70749	42746
2.74512	43136
2.78327	43529
2.82195	43926
2.86117	44326
2.90093	44730
2.94125	45137
2.98212	45549
3.02357	45962
3.06559	46381
3.10819	46802
3.15139	47228
3.19518	47657
3.23959	48089
3.28461	48526
3.33026	48964
3.37654	49406
3.42346	49854
3.47104	50305
3.51928	50758
3.56819	51215
3.61778	51678
3.66805	52143
3.71903	52610
3.77071	53081
3.82312	53556
3.87625	54034
3.93012	54516
3.98474	55003
4.04011	55491
4.09626	55984
4.15319	56480
4.21091	56977
4.26943	57479
4.32876	57987
4.38892	58496
4.44991	59008
4.51176	59524
4.57446	60041
4.63803	60564
4.70249	61089
4.76784	61618
4.8341	62150
4.90128	62684
4.9694	63221
5.03846	63761
5.10848	64305
5.17947	64852
5.25146	65398
5.32444	65949
5.39843	66504
5.47346	67060
5.54952	67618
5.62665	68179
5.70484	68742
5.78413	69308
5.86451	69874
5.94601	70444
6.02865	71014
6.11243	71588
6.19738	72162
6.2835	72738
6.37083	73316
6.45936	73895
6.54913	74474
6.64015	75055
6.73243	75637
6.82599	76219
6.92086	76801
7.01704	77385
7.11456	77968
7.21343	78551
7.31368	79136
7.41532	79719
7.51837	80302
7.62286	80887
7.7288	81470
7.83621	82050
7.94511	82632
8.05553	83211
8.16748	83789
8.28098	84367
8.39607	84942
8.51275	85516
8.63106	86088
8.75101	86656
8.87262	87224
8.99593	87788
9.12095	88351
9.2477	88911
9.37622	89466
9.50653	90021
9.63864	90569
9.7726	91115
9.90841	91652
10.0461	92187
10.1857	92717
10.3273	93244
10.4708	93765
10.6163	94283
10.7639	94796
10.9134	95302
11.0651	95803
11.2189	96296
11.3748	96783
11.5329	97263
11.6932	97738
11.8557	98205
12.0204	98664
12.1875	99115
12.3569	99557
12.5286	99993
12.7027	100420
12.8792	100840
13.0582	101240
13.2397	101640
13.4237	102030
13.6103	102410
13.7994	102780
13.9912	103130
14.1856	103480
14.3828	103820
14.5826	104140
14.7853	104460
14.9908	104760
15.1991	105050
15.4103	105340
15.6245	105600
15.8416	105850
16.0618	106100
16.285	106330
16.5113	106540
16.7408	106740
16.9735	106930
17.2093	107110
17.4485	107270
17.691	107420
17.9369	107550
18.1861	107670
18.4389	107780
18.6951	107870
18.9549	107950
19.2184	108010
19.4854	108070
19.7562	108100
20.0308	108120
20.3092	108130
20.5914	108130
20.8776	108100
21.1677	108070
21.4619	108020
21.7602	107950
22.0626	107880
22.3692	107790
22.6801	107690
22.9953	107580
23.3148	107450
23.6389	107310
23.9674	107150
24.3005	106980
24.6382	106800
24.9806	106610
25.3277	106410
25.6797	106190
26.0366	105960
26.3984	105730
26.7653	105480
27.1373	105230
27.5144	104960
27.8968	104680
28.2845	104390
28.6776	104090
29.0761	103780
29.4802	103460
29.8899	103140
30.3053	102810
30.7265	102470
31.1535	102120
31.5864	101760
32.0254	101400
32.4705	101030
32.9217	100660
33.3792	100290
33.8431	99901
34.3135	99511
34.7903	99118
35.2738	98726
35.764	98325
36.2611	97921
36.765	97514
37.2759	97106
37.794	96698
38.3192	96285
38.8518	95871
39.3917	95458
39.9391	95043
40.4942	94627
41.0569	94213
41.6275	93801
42.206	93391
42.7926	92982
43.3873	92573
43.9903	92163
44.6016	91753
45.2215	91349
45.8499	90941
46.4871	90530
47.1332	90119
47.7882	89706
48.4523	89292
49.1257	88875
49.8084	88456
50.5006	88032
51.2024	87605
51.914	87174
52.6355	86739
53.367	86298
54.1087	85852
54.8606	85402
55.623	84942
56.3961	84479
57.1798	84005
57.9745	83527
58.7802	83036
59.5971	82540
60.4253	82031
61.265	81514
62.1165	80986
62.9797	80447
63.855	79896
64.7424	79333
65.6422	78758
66.5544	78170
67.4793	77570
68.4171	76954
69.3679	76326
70.332	75682
71.3094	75024
72.3004	74351
73.3052	73662
74.324	72958
75.3569	72238
76.4041	71504
77.466	70756
78.5425	69998
79.6341	69228
80.7408	68451
81.8629	67667
83.0005	66877
84.154	66083
85.3236	65287
86.5093	64491
87.7116	63694
88.9305	62900
90.1664	62109
91.4195	61322
92.69	60540
93.9782	59765
95.2842	58998
96.6084	58238
97.951	57485
99.3123	56737
100.692	55998
102.092	55267
103.511	54542
104.949	53821
106.408	53099
107.886	52381
109.386	51668
110.906	50958
112.447	50250
114.01	49542
115.594	48835
117.201	48132
118.83	47424
120.481	46714
122.156	46002
123.853	45291
125.574	44580
127.32	43867
129.089	43156
130.883	42444
132.702	41724
134.546	41001
136.416	40279
138.312	39555
140.234	38832
142.183	38104
144.159	37373
146.162	36641
148.194	35903
150.253	35169
152.341	34434
154.458	33698
156.605	32966
158.781	32238
