"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1
0.1	12187
0.10139	12222
0.102799	12258
0.104227	12295
0.105676	12332
0.107145	12370
0.108634	12408
0.110143	12448
0.111674	12487
0.113226	12528
0.1148	12569
0.116395	12610
0.118013	12652
0.119653	12695
0.121315	12739
0.123001	12782
0.124711	12827
0.126444	12872
0.128201	12918
0.129983	12964
0.131789	13011
0.133621	13058
0.135478	13106
0.137361	13155
0.13927	13204
0.141205	13254
0.143167	13304
0.145157	13355
0.147174	13406
0.14922	13458
0.151293	13511
0.153396	13564
0.155528	13617
0.157689	13672
0.159881	13727
0.162103	13782
0.164355	13838
0.16664	13895
0.168955	13952
0.171303	14010
0.173684	14068
0.176098	14127
0.178545	14187
0.181027	14247
0.183542	14308
0.186093	14370
0.188679	14432
0.191301	14495
0.19396	14559
0.196656	14623
0.199389	14688
0.20216	14753
0.204969	14820
0.207818	14887
0.210706	14955
0.213634	15023
0.216603	15093
0.219613	15163
0.222665	15234
0.22576	15305
0.228897	15378
0.232078	15451
0.235303	15525
0.238574	15599
0.241889	15676
0.245251	15752
0.248659	15829
0.252115	15908
0.255619	15987
0.259171	16067
0.262773	16148
0.266425	16230
0.270127	16313
0.273881	16397
0.277688	16482
0.281547	16567
0.285459	16654
0.289427	16742
0.293449	16831
0.297527	16921
0.301662	17012
0.305854	17104
0.310105	17197
0.314414	17291
0.318784	17386
0.323214	17482
0.327706	17581
0.33226	17680
0.336878	17778
0.34156	17880
0.346306	17982
0.351119	18086
0.355999	18191
0.360946	18297
0.365962	18404
0.371048	18513
0.376205	18624
0.381433	18734
0.386734	18847
0.392109	18961
0.397558	19076
0.403083	19194
0.408685	19312
0.414365	19431
0.420123	19552
0.425962	19675
0.431882	19799
0.437884	19926
0.443969	20052
0.450139	20182
0.456395	20311
0.462737	20443
0.469168	20576
0.475689	20711
0.482299	20848
0.489002	20986
0.495798	21126
0.502688	21268
0.509674	21412
0.516757	21557
0.523939	21704
0.53122	21853
0.538603	22004
0.546088	22156
0.553677	22310
0.561372	22466
0.569174	22623
0.577084	22784
0.585104	22945
0.593235	23110
0.601479	23276
0.609838	23442
0.618314	23612
0.626907	23786
0.635619	23959
0.644452	24134
0.653409	24312
0.662489	24492
0.671696	24674
0.681031	24859
0.690495	25047
0.700092	25235
0.709821	25426
0.719686	25620
0.729687	25815
0.739828	26014
0.75011	26213
0.760534	26416
0.771104	26622
0.78182	26828
0.792685	27038
0.803702	27252
0.814871	27467
0.826196	27683
0.837678	27904
0.849319	28127
0.861122	28351
0.87309	28580
0.885224	28811
0.897526	29044
0.909999	29280
0.922646	29517
0.935468	29759
0.948469	30004
0.96165	30250
0.975014	30500
0.988564	30754
1.0023	31454
1.01623	31718
1.03036	31986
1.04467	32257
1.05919	32528
1.07391	32803
1.08884	33083
1.10397	33364
1.11931	33647
1.13487	33934
1.15064	34225
1.16663	34517
1.18284	34815
1.19928	35114
1.21595	35417
1.23285	35721
1.24998	36031
1.26735	36343
1.28496	36658
1.30282	36979
1.32093	37301
1.33929	37625
1.3579	37954
1.37677	38285
1.3959	38622
1.4153	38960
1.43497	39302
1.45491	39648
1.47513	39996
1.49563	40351
1.51642	40705
1.53749	41067
1.55886	41428
1.58052	41797
1.60249	42169
1.62476	42545
1.64734	42922
1.67023	43305
1.69345	43690
1.71698	44080
1.74084	44474
1.76503	44873
1.78956	45277
1.81443	45681
1.83965	46093
1.86522	46505
1.89114	46925
1.91742	47344
1.94407	47770
1.97108	48202
1.99848	48635
2.02625	49074
2.05441	49517
2.08296	49964
2.11191	50417
2.14126	50870
2.17102	51331
2.20119	51797
2.23178	52264
2.2628	52739
2.29424	53217
2.32613	53698
2.35845	54185
2.39123	54675
2.42446	55172
2.45816	55671
2.49232	56176
2.52695	56687
2.56207	57199
2.59768	57718
2.63378	58241
2.67038	58768
2.70749	59302
2.74512	59839
2.78327	60381
2.82195	60927
2.86117	61479
2.90093	62034
2.94125	62595
2.98212	63161
3.02357	63729
3.06559	64306
3.10819	64884
3.15139	65470
3.19518	66059
3.23959	66653
3.28461	67252
3.33026	67854
3.37654	68461
3.42346	69075
3.47104	69693
3.51928	70315
3.56819	70942
3.61778	71575
3.66805	72212
3.71903	72852
3.77071	73496
3.82312	74146
3.87625	74800
3.93012	75459
3.98474	76124
4.04011	76791
4.09626	77463
4.15319	78140
4.21091	78817
4.26943	79501
4.32876	80193
4.38892	80886
4.44991	81583
4.51176	82284
4.57446	82987
4.63803	83698
4.70249	84410
4.76784	85128
4.8341	85849
4.90128	86572
4.9694	87299
5.03846	88030
5.10848	88766
5.17947	89503
5.25146	90241
5.32444	90984
5.39843	91733
5.47346	92481
5.54952	93232
5.62665	93986
5.70484	94742
5.78413	95501
5.86451	96261
5.94601	97024
6.02865	97787
6.11243	98554
6.19738	99320
6.2835	100090
6.37083	100860
6.45936	101630
6.54913	102400
6.64015	103170
6.73243	103940
6.82599	104710
6.92086	105480
7.01704	106250
7.11456	107020
7.21343	107790
7.31368	108560
7.41532	109320
7.51837	110080
7.62286	110850
7.7288	111610
7.83621	112370
7.94511	113120
8.05553	113870
8.16748	114620
8.28098	115370
8.39607	116110
8.51275	116850
8.63106	117580
8.75101	118310
8.87262	119030
8.99593	119750
9.12095	120470
9.2477	121180
9.37622	121880
9.50653	122580
9.63864	123270
9.7726	123950
9.90841	124620
10.0461	125290
10.1857	125940
10.3273	126590
10.4708	127230
10.6163	127860
10.7639	128490
10.9134	129100
11.0651	129710
11.2189	130300
11.3748	130880
11.5329	131460
11.6932	132020
11.8557	132570
12.0204	133100
12.1875	133630
12.3569	134140
12.5286	134630
12.7027	135110
12.8792	135590
13.0582	136040
13.2397	136480
13.4237	136910
13.6103	137310
13.7994	137700
13.9912	138080
14.1856	138440
14.3828	138790
14.5826	139110
14.7853	139430
14.9908	139730
15.1991	140010
15.4103	140270
15.6245	140510
15.8416	140730
16.0618	140940
16.285	141130
16.5113	141300
16.7408	141450
16.9735	141580
17.2093	141690
17.4485	141780
17.691	141850
17.9369	141910
