"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1
0.1	5090.1
0.10139	5104.9
0.102799	5119.8
0.104227	5135.1
0.105676	5150.9
0.107145	5166.7
0.108634	5182.8
0.110143	5199.1
0.111674	5215.8
0.113226	5232.6
0.1148	5249.6
0.116395	5267
0.118013	5284.6
0.119653	5302.7
0.121315	5320.8
0.123001	5339.1
0.124711	5357.7
0.126444	5376.6
0.128201	5395.7
0.129983	5415
0.131789	5434.5
0.133621	5454.6
0.135478	5474.7
0.137361	5494.8
0.13927	5515.4
0.141205	5536.2
0.143167	5557.1
0.145157	5578.3
0.147174	5600
0.14922	5621.7
0.151293	5643.6
0.153396	5665.8
0.155528	5688.3
0.157689	5710.9
0.159881	5734
0.162103	5757.2
0.164355	5780.5
0.16664	5804.3
0.168955	5828.1
0.171303	5852.5
0.173684	5876.9
0.176098	5901.6
0.178545	5926.5
0.181027	5951.6
0.183542	5977.4
0.186093	6003.1
0.188679	6029.1
0.191301	6055.4
0.19396	6081.9
0.196656	6109
0.199389	6136.1
0.20216	6163.5
0.204969	6191.2
0.207818	6219.6
0.210706	6247.9
0.213634	6276.5
0.216603	6305.5
0.219613	6335
0.222665	6364.5
0.22576	6394.5
0.228897	6424.7
0.232078	6455.5
0.235303	6486.4
0.238574	6517.6
0.241889	6549.5
0.245251	6581.5
0.248659	6613.8
0.252115	6646.8
0.255619	6679.8
0.259171	6713.3
0.262773	6747.3
0.266425	6781.6
0.270127	6816.2
0.273881	6851.5
0.277688	6886.9
0.281547	6922.6
0.285459	6959.2
0.289427	6995.9
0.293449	7033
0.297527	7070.8
0.301662	7108.8
0.305854	7147.5
0.310105	7186.4
0.314414	7226
0.318784	7265.7
0.323214	7306.1
0.327706	7347.5
0.33226	7388.6
0.336878	7430.1
0.34156	7472.7
0.346306	7515.6
0.351119	7558.9
0.355999	7603.2
0.360946	7647.2
0.365962	7692.3
0.371048	7737.8
0.376205	7784.3
0.381433	7830.9
0.386734	7877.8
0.392109	7925.7
0.397558	7974.1
0.403083	8023.5
0.408685	8073
0.414365	8122.8
0.420123	8173.7
0.425962	8224.9
0.431882	8277.2
0.437884	8330.3
0.443969	8383.4
0.450139	8437.5
0.456395	8492
0.462737	8547.3
0.469168	8602.9
0.475689	8659.6
0.482299	8717.1
0.489002	8775.2
0.495798	8834.1
0.502688	8893.8
0.509674	8953.7
0.516757	9014.8
0.523939	9076.6
0.53122	9139.1
0.538603	9202.4
0.546088	9266.4
0.553677	9331.1
0.561372	9396.5
0.569174	9462.7
0.577084	9530.3
0.585104	9598
0.593235	9667
0.601479	9736.8
0.609838	9806.7
0.618314	9878.4
0.626907	9951.1
0.635619	10024
0.644452	10097
0.653409	10172
0.662489	10248
0.671696	10325
0.681031	10403
0.690495	10482
0.700092	10561
0.709821	10641
0.719686	10723
0.729687	10805
0.739828	10888
0.75011	10973
0.760534	11058
0.771104	11145
0.78182	11231
0.792685	11320
0.803702	11410
0.814871	11501
0.826196	11592
0.837678	11685
0.849319	11779
0.861122	11874
0.87309	11970
0.885224	12068
0.897526	12166
0.909999	12265
0.922646	12366
0.935468	12468
0.948469	12571
0.96165	12675
0.975014	12781
0.988564	12888
1.0023	13182
1.01623	13294
1.03036	13408
1.04467	13522
1.05919	13637
1.07391	13753
1.08884	13872
1.10397	13991
1.11931	14111
1.13487	14233
1.15064	14356
1.16663	14480
1.18284	14606
1.19928	14733
1.21595	14862
1.23285	14991
1.24998	15123
1.26735	15255
1.28496	15389
1.30282	15526
1.32093	15663
1.33929	15801
1.3579	15941
1.37677	16082
1.3959	16225
1.4153	16370
1.43497	16515
1.45491	16663
1.47513	16812
1.49563	16963
1.51642	17115
1.53749	17269
