"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1
0.1	8760.3
0.10139	8785.6
0.102799	8811.5
0.104227	8837.6
0.105676	8864.6
0.107145	8891.9
0.108634	8919.6
0.110143	8947.6
0.111674	8976.3
0.113226	9005.2
0.1148	9034.6
0.116395	9064.5
0.118013	9094.8
0.119653	9125.7
0.121315	9156.9
0.123001	9188.4
0.124711	9220.4
0.126444	9252.9
0.128201	9285.7
0.129983	9318.9
0.131789	9352.6
0.133621	9386.9
0.135478	9421.4
0.137361	9456.1
0.13927	9491.5
0.141205	9527.2
0.143167	9563.2
0.145157	9599.8
0.147174	9636.8
0.14922	9674.2
0.151293	9711.9
0.153396	9750.1
0.155528	9788.7
0.157689	9827.7
0.159881	9867.2
0.162103	9907
0.164355	9947.2
0.16664	9988.1
0.168955	10029
0.171303	10071
0.173684	10113
0.176098	10155
0.178545	10198
0.181027	10241
0.183542	10285
0.186093	10330
0.188679	10374
0.191301	10420
0.19396	10465
0.196656	10512
0.199389	10558
0.20216	10606
0.204969	10653
0.207818	10702
0.210706	10750
0.213634	10800
0.216603	10849
0.219613	10900
0.222665	10951
0.22576	11002
0.228897	11054
0.232078	11107
0.235303	11160
0.238574	11214
0.241889	11269
0.245251	11323
0.248659	11379
0.252115	11436
0.255619	11492
0.259171	11550
0.262773	11608
0.266425	11667
0.270127	11727
0.273881	11787
0.277688	11848
0.281547	11910
0.285459	11972
0.289427	12035
0.293449	12099
0.297527	12164
0.301662	12229
0.305854	12295
0.310105	12362
0.314414	12430
0.318784	12498
0.323214	12568
0.327706	12639
0.33226	12710
0.336878	12781
0.34156	12854
0.346306	12927
0.351119	13002
0.355999	13078
0.360946	13153
0.365962	13231
0.371048	13309
0.376205	13388
0.381433	13468
0.386734	13549
0.392109	13631
0.397558	13714
0.403083	13799
0.408685	13884
0.414365	13969
0.420123	14056
0.425962	14144
0.431882	14234
0.437884	14325
0.443969	14416
0.450139	14509
0.456395	14602
0.462737	14697
0.469168	14793
0.475689	14890
0.482299	14988
0.489002	15088
0.495798	15189
0.502688	15291
0.509674	15394
0.516757	15498
0.523939	15604
0.53122	15711
0.538603	15820
0.546088	15929
0.553677	16040
0.561372	16152
0.569174	16266
0.577084	16381
0.585104	16497
0.593235	16616
0.601479	16735
0.609838	16855
0.618314	16977
0.626907	17102
0.635619	17226
0.644452	17352
0.653409	17480
0.662489	17610
0.671696	17741
0.681031	17874
0.690495	18009
0.700092	18145
0.709821	18282
0.719686	18422
0.729687	18562
0.739828	18705
0.75011	18849
0.760534	18994
0.771104	19143
0.78182	19291
