"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1
0.1	9755.8
0.10139	9784
0.102799	9812.8
0.104227	9841.9
0.105676	9871.9
0.107145	9902.3
0.108634	9933.2
0.110143	9964.4
0.111674	9996.3
0.113226	10028
0.1148	10061
0.116395	10095
0.118013	10128
0.119653	10163
0.121315	10197
0.123001	10233
0.124711	10268
0.126444	10304
0.128201	10341
0.129983	10378
0.131789	10415
0.133621	10454
0.135478	10492
0.137361	10531
0.13927	10570
0.141205	10610
0.143167	10650
0.145157	10691
0.147174	10732
0.14922	10773
0.151293	10815
0.153396	10858
0.155528	10901
0.157689	10944
0.159881	10988
0.162103	11033
0.164355	11078
0.16664	11123
0.168955	11169
0.171303	11215
0.173684	11262
0.176098	11309
0.178545	11357
0.181027	11405
0.183542	11454
0.186093	11503
0.188679	11553
0.191301	11604
0.19396	11654
0.196656	11706
0.199389	11758
0.20216	11811
0.204969	11864
0.207818	11918
0.210706	11972
0.213634	12027
0.216603	12082
0.219613	12138
0.222665	12195
0.22576	12252
0.228897	12310
0.232078	12369
0.235303	12428
0.238574	12488
0.241889	12549
0.245251	12610
0.248659	12672
0.252115	12735
0.255619	12798
0.259171	12862
0.262773	12927
0.266425	12993
0.270127	13059
0.273881	13126
0.277688	13194
0.281547	13263
0.285459	13332
0.289427	13403
0.293449	13474
0.297527	13546
0.301662	13619
0.305854	13692
0.310105	13767
0.314414	13842
0.318784	13918
0.323214	13996
0.327706	14075
0.33226	14154
0.336878	14233
0.34156	14314
0.346306	14396
0.351119	14479
0.355999	14564
0.360946	14648
0.365962	14734
0.371048	14821
0.376205	14910
0.381433	14998
0.386734	15088
0.392109	15180
0.397558	15272
0.403083	15367
0.408685	15461
0.414365	15556
0.420123	15653
0.425962	15751
0.431882	15851
0.437884	15952
0.443969	16054
0.450139	16157
0.456395	16261
0.462737	16367
0.469168	16473
0.475689	16581
0.482299	16691
0.489002	16802
0.495798	16914
0.502688	17028
0.509674	17142
0.516757	17259
0.523939	17377
0.53122	17496
0.538603	17617
0.546088	17739
0.553677	17862
0.561372	17987
0.569174	18113
0.577084	18242
