"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	5.969e+06	368720	4381.8	1147.4	9569.8	0.43663	2005.5	165.79	1964.6	179.37	3576.3	2.3169	999.16	1.758	18.856	3.8365	507.51	0.84199	12.64	1.1852	47.616	16.346	2910.3	38.381	93.573	0.91527	2.2624	0.14962	0.37677	0.022713	0.2291	0.030604	0.15421	0.023201	0.077626	0.01556	0.03907	0.0031325	0.015737	0.0071374	0.0015904	0.0047954	0.0016024	0.0056414	0.00072779	0.016251	0.0011419	0.024634	0.0049217	0.022268	0.0016528	0.016612	0.0016642	0.0041684	0.00066726	0.0033502	0.00084343	0.00033803	0.0017006	0.00025555	0.0017106	0.0003431	0.00086004	0.00017231	0.00077864	0.00017338	0.00069623	7.8552e-05	0.00087538	0.00017549	0.0026428	0.0026481	0.005311	0.00088719	0.00089065	0.00080478	0.0089659	0.00053873	0.00018417	0.00011124
1.01623	5.902e+06	363660	4320.6	1131	9437.2	0.43048	1977.8	163.5	1937	176.82	3524.1	2.2829	984.53	1.7322	18.58	3.7802	500.08	0.8296	12.455	1.1677	46.914	16.105	2867.3	37.81	92.179	0.90161	2.2287	0.14739	0.3711	0.022373	0.22565	0.030144	0.15189	0.02285	0.076454	0.015325	0.038477	0.003085	0.015499	0.0070293	0.0015665	0.0047232	0.0015782	0.0055563	0.00071679	0.016004	0.0011246	0.024262	0.0048471	0.021933	0.0016278	0.016361	0.0016393	0.0041061	0.00065728	0.0032999	0.00083087	0.000333	0.0016751	0.00025173	0.0016852	0.00033802	0.00084723	0.00016974	0.00076699	0.00017082	0.000686	7.7383e-05	0.00086237	0.00017288	0.0026036	0.0026091	0.0052329	0.00087415	0.00087757	0.00079287	0.0088335	0.00053076	0.00018153	0.00010964
1.03036	5.8356e+06	358650	4260.1	1114.8	9304.9	0.42438	1950.4	161.18	1909.7	174.29	3472.4	2.2492	970.04	1.7068	18.307	3.7245	492.72	0.81734	12.27	1.1504	46.219	15.866	2824.8	37.244	90.799	0.8881	2.1953	0.14517	0.3655	0.022036	0.22224	0.029688	0.14958	0.022503	0.075295	0.015093	0.037892	0.0030381	0.015264	0.0069226	0.0015428	0.0046519	0.0015541	0.0054722	0.00070592	0.01576	0.0011076	0.023894	0.0047735	0.021601	0.0016032	0.016115	0.0016147	0.0040444	0.00064741	0.0032501	0.00081845	0.00032802	0.00165	0.00024796	0.0016602	0.00033297	0.0008345	0.00016719	0.00075558	0.00016828	0.00067583	7.6225e-05	0.00084949	0.0001703	0.0025648	0.0025706	0.0051556	0.00086127	0.00086464	0.00078104	0.0087022	0.00052302	0.00017891	0.00010804
1.04467	5.7697e+06	353680	4200.1	1098.8	9170.9	0.41835	1923.3	158.89	1882.7	171.79	3421.3	2.2159	955.7	1.6815	18.036	3.6694	485.42	0.80519	12.087	1.1333	45.532	15.629	2782.7	36.685	89.434	0.87473	2.162	0.14299	0.35997	0.021702	0.21886	0.029238	0.1473	0.02216	0.07415	0.014864	0.037312	0.0029917	0.015032	0.0068173	0.0015194	0.0045809	0.0015303	0.0053888	0.0006951	0.01552	0.0010907	0.023531	0.0047008	0.021272	0.0015788	0.015872	0.0015903	0.0039834	0.00063764	0.0032009	0.00080616	0.00032309	0.0016251	0.00024425	0.0016353	0.00032797	0.00082192	0.00016467	0.0007443	0.00016578	0.00066568	7.5081e-05	0.0008367	0.00016775	0.0025268	0.0025324	0.0050792	0.00084851	0.00085183	0.0007694	0.0085741	0.00051538	0.00017631	0.00010645
1.05919	5.7044e+06	348770	4140.7	1082.9	9038.2	0.41235	1896.4	156.61	1855.9	169.32	3370.8	2.183	941.51	1.6565	17.767	3.6149	478.18	0.79314	11.907	1.1163	44.853	15.395	2741.1	36.132	88.085	0.86153	2.1292	0.14081	0.35449	0.021372	0.21553	0.028793	0.14504	0.021821	0.073018	0.014636	0.03674	0.0029459	0.014802	0.0067132	0.0014962	0.0045105	0.0015068	0.0053063	0.00068439	0.015283	0.0010739	0.023172	0.0046291	0.020947	0.0015547	0.015631	0.0015662	0.003923	0.00062795	0.0031523	0.00079399	0.0003182	0.0016006	0.00024058	0.0016107	0.000323	0.00080948	0.00016217	0.00073315	0.00016331	0.00065563	7.395e-05	0.00082414	0.00016522	0.0024891	0.0024946	0.0050037	0.00083589	0.00083903	0.00075786	0.0084483	0.00050783	0.00017374	0.00010489
1.07391	5.6396e+06	343900	4082	1067.2	8907	0.4064	1869.5	154.36	1829.5	166.79	3320.8	2.1504	927.47	1.6318	17.501	3.5609	471.02	0.78122	11.728	1.0995	44.18	15.163	2699.9	35.586	86.751	0.84847	2.0967	0.13865	0.34908	0.021046	0.21223	0.028353	0.14281	0.021486	0.071899	0.01441	0.036173	0.0029006	0.014575	0.0066104	0.0014733	0.0044408	0.0014837	0.0052248	0.00067381	0.015048	0.0010573	0.022817	0.0045582	0.020626	0.0015308	0.015393	0.0015424	0.0038631	0.00061836	0.0031043	0.00078195	0.00031336	0.0015764	0.00023695	0.0015863	0.00031808	0.00079716	0.00015972	0.00072218	0.00016085	0.0006457	7.2828e-05	0.00081167	0.00016273	0.0024518	0.0024573	0.0049288	0.00082341	0.00082635	0.00074661	0.0083238	0.00050035	0.00017118	0.00010337
1.08884	5.5755e+06	339080	4023.8	1051.6	8776.9	0.40052	1842.4	152.14	1803.3	164.29	3271.3	2.1182	913.54	1.6074	17.237	3.5076	463.93	0.76942	11.551	1.0829	43.515	14.934	2659.2	35.044	85.432	0.83555	2.0645	0.13652	0.34373	0.020722	0.20897	0.027918	0.14061	0.021155	0.070785	0.014186	0.035614	0.0028559	0.01435	0.0065087	0.0014506	0.0043721	0.0014608	0.0051437	0.00066335	0.014815	0.001041	0.022466	0.0044881	0.020308	0.0015072	0.015158	0.0015187	0.0038038	0.00060887	0.0030569	0.00077	0.00030856	0.0015525	0.00023336	0.0015621	0.00031323	0.00078496	0.0001573	0.00071133	0.0001584	0.00063588	7.1722e-05	0.00079935	0.00016028	0.0024149	0.0024204	0.0048549	0.000811	0.00081387	0.00073555	0.0082008	0.00049295	0.00016863	0.00010186
1.10397	5.5118e+06	334310	3966.2	1036.2	8647	0.39469	1815.7	149.93	1777.1	161.81	3222.4	2.0863	899.72	1.5831	16.975	3.4545	456.91	0.75776	11.376	1.0665	42.853	14.707	2618.8	34.509	84.126	0.82269	2.0328	0.13441	0.33844	0.020402	0.20575	0.027488	0.13843	0.020827	0.069683	0.013966	0.035062	0.0028116	0.014127	0.0064081	0.0014282	0.0043043	0.0014382	0.0050634	0.00065303	0.014585	0.0010248	0.022118	0.0044187	0.019994	0.0014841	0.014925	0.0014953	0.0037452	0.00059949	0.0030101	0.00075816	0.00030382	0.0015289	0.00022981	0.0015381	0.00030841	0.00077303	0.00015491	0.00070046	0.00015598	0.00062615	7.0628e-05	0.0007872	0.00015786	0.0023785	0.0023839	0.0047817	0.00079862	0.0008015	0.00072461	0.0080789	0.00048562	0.00016612	0.00010037
1.11931	5.4488e+06	329590	3909.3	1021	8518.6	0.38893	1789.2	147.76	1750.9	159.37	3173.9	2.0548	886.05	1.559	16.716	3.402	449.98	0.74624	11.202	1.0502	42.198	14.483	2578.8	33.98	82.834	0.80997	2.0014	0.13233	0.3332	0.020085	0.20256	0.027061	0.13627	0.020504	0.068594	0.013748	0.034516	0.0027679	0.013906	0.0063086	0.0014059	0.0042373	0.0014158	0.0049841	0.00064285	0.014357	0.0010088	0.021774	0.0043499	0.019683	0.0014612	0.014694	0.0014722	0.0036873	0.00059023	0.0029639	0.00074646	0.00029914	0.0015055	0.00022627	0.0015144	0.00030365	0.00076122	0.00015255	0.0006897	0.00015359	0.00061656	6.9546e-05	0.00077526	0.00015546	0.0023425	0.0023478	0.0047085	0.00078643	0.0007895	0.0007138	0.0079583	0.00047835	0.00016365	9.8894e-05
1.13487	5.3862e+06	324920	3852.9	1005.9	8391.5	0.38323	1763	145.6	1724.9	156.94	3126	2.0236	872.53	1.5352	16.46	3.3501	443.12	0.73484	11.03	1.0341	41.551	14.261	2539.1	33.455	81.558	0.7974	1.9703	0.13027	0.32802	0.019772	0.19942	0.026637	0.13414	0.020183	0.067517	0.013532	0.033977	0.0027246	0.013688	0.0062102	0.0013838	0.0041711	0.0013936	0.0049057	0.0006328	0.014131	0.00099301	0.021434	0.004282	0.019378	0.0014385	0.014465	0.0014493	0.0036301	0.00058109	0.0029182	0.0007349	0.00029453	0.0014823	0.00022277	0.0014909	0.00029899	0.00074957	0.00015023	0.00067906	0.00015122	0.00060707	6.8476e-05	0.00076343	0.00015309	0.0023069	0.0023121	0.0046361	0.00077437	0.00077765	0.00070309	0.0078387	0.00047113	0.00016123	9.7431e-05
