"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	5.5084e+06	327470	3875.1	1009.6	8408.7	0.38349	1767.7	145.74	1726.1	156.89	3131.8	2.0311	876.75	1.5462	16.614	3.3773	446.77	0.74199	11.142	1.0447	41.971	14.409	2567.3	33.852	82.54	0.80946	2.0043	0.13278	0.33468	0.020188	0.20383	0.027237	0.13742	0.02069	0.069297	0.013899	0.034933	0.0028028	0.014098	0.006403	0.0014276	0.0043074	0.0014396	0.0050751	0.00065526	0.014647	0.0010303	0.022281	0.0044507	0.020156	0.0014967	0.015065	0.0015095	0.0037811	0.00060526	0.003039	0.00076594	0.00030693	0.0015443	0.00023216	0.0015548	0.00031181	0.00078161	0.00015666	0.00070879	0.00015788	0.00063396	7.1529e-05	0.00079798	0.00016012	0.0024129	0.0024185	0.0048516	0.0008108	0.00081466	0.00073634	0.0082081	0.00049337	0.00016904	0.00010208
1.01623	5.4442e+06	322740	3819	994.97	8287.9	0.37795	1742.2	143.64	1701.2	154.62	3086.2	2.0016	864.08	1.5238	16.372	3.3281	440.29	0.73109	10.979	1.0294	41.351	14.198	2529.5	33.354	81.326	0.79756	1.9748	0.13081	0.32969	0.019888	0.2008	0.026833	0.13538	0.020383	0.068271	0.013693	0.034413	0.0027611	0.013888	0.0063075	0.0014063	0.004243	0.001418	0.0049999	0.0006455	0.014428	0.0010152	0.021947	0.0043842	0.019858	0.0014746	0.01484	0.001487	0.0037246	0.00059622	0.0029941	0.00075447	0.00030234	0.0015216	0.00022874	0.0015317	0.00030717	0.00077013	0.00015438	0.00069837	0.00015555	0.0006246	7.0496e-05	0.00078649	0.00015778	0.0023776	0.002383	0.0047817	0.00079914	0.00080281	0.0007256	0.008089	0.00048625	0.00016664	0.0001006
1.03036	5.3805e+06	318060	3763.5	980.45	8167.9	0.37246	1717	141.55	1676.5	152.38	3041.1	1.9725	851.5	1.5015	16.132	3.2794	433.88	0.72029	10.816	1.0142	40.739	13.988	2492.1	32.861	80.124	0.7858	1.9455	0.12887	0.32476	0.019591	0.1978	0.026433	0.13336	0.020079	0.067256	0.01349	0.033898	0.0027199	0.013681	0.0062132	0.0013853	0.0041793	0.0013968	0.0049256	0.00063585	0.014212	0.0010002	0.021617	0.0043182	0.019563	0.0014528	0.014617	0.0014646	0.0036687	0.00058727	0.0029496	0.00074312	0.0002978	0.0014991	0.00022536	0.0015088	0.00030261	0.00075885	0.00015212	0.00068804	0.00015324	0.00061541	6.9475e-05	0.00077512	0.00015546	0.0023425	0.0023481	0.0047126	0.00078763	0.00079105	0.00071503	0.0079717	0.00047923	0.00016423	9.9166e-05
1.04467	5.3174e+06	313430	3708.6	966.09	8048.4	0.36703	1692.1	139.48	1652.1	150.16	2996.5	1.9437	839.03	1.4795	15.895	3.2312	427.48	0.7096	10.655	0.99916	40.133	13.78	2455.1	32.373	78.935	0.77415	1.9165	0.12694	0.31988	0.019297	0.19484	0.026037	0.13136	0.019779	0.066251	0.013288	0.033389	0.0026791	0.013475	0.0061198	0.0013644	0.0041162	0.0013757	0.0048517	0.00062625	0.014	0.00098524	0.021293	0.0042529	0.019271	0.0014312	0.014397	0.0014426	0.0036134	0.00057841	0.0029056	0.00073191	0.00029331	0.0014768	0.00022201	0.0014861	0.00029812	0.0007477	0.00014988	0.00067777	0.00015095	0.00060644	6.8465e-05	0.00076368	0.00015316	0.0023078	0.0023139	0.0046443	0.00077617	0.00077942	0.00070456	0.0078561	0.00047229	0.00016182	9.7757e-05
1.05919	5.2549e+06	308850	3654.2	951.88	7930.1	0.36165	1667.4	137.44	1627.9	147.97	2952.4	1.9152	826.69	1.4576	15.658	3.1836	421.14	0.69904	10.496	0.9842	39.534	13.573	2418.6	31.889	77.757	0.76259	1.8877	0.12504	0.31506	0.019006	0.19191	0.025646	0.12939	0.019482	0.065258	0.013087	0.032885	0.0026387	0.01327	0.0060274	0.0013438	0.0040539	0.0013549	0.0047785	0.00061675	0.013792	0.00097049	0.020974	0.0041891	0.018983	0.0014097	0.014179	0.0014207	0.0035586	0.0005697	0.0028621	0.00072083	0.00028889	0.0014548	0.00021866	0.0014638	0.00029371	0.00073666	0.00014765	0.00066761	0.00014869	0.00059757	6.7466e-05	0.00075233	0.00015088	0.002274	0.0022802	0.0045767	0.0007647	0.00076792	0.00069425	0.0077417	0.00046543	0.00015943	9.6361e-05
1.07391	5.1929e+06	304320	3600.5	937.83	7813	0.35633	1642.9	135.42	1604	145.77	2908.8	1.887	814.48	1.4361	15.423	3.1365	414.86	0.68858	10.338	0.96941	38.941	13.369	2382.4	31.41	76.59	0.75116	1.8592	0.12315	0.31028	0.018718	0.18901	0.025259	0.12743	0.019189	0.064272	0.012888	0.032388	0.0025988	0.013069	0.0059359	0.0013233	0.0039923	0.0013344	0.004706	0.00060734	0.013585	0.0009559	0.020658	0.004126	0.018699	0.0013883	0.013963	0.0013991	0.0035049	0.00056114	0.0028189	0.00070989	0.00028456	0.0014329	0.00021534	0.0014419	0.00028935	0.00072566	0.00014544	0.00065756	0.00014648	0.00058881	6.6466e-05	0.00074109	0.00014863	0.0022407	0.0022468	0.0045089	0.00075336	0.00075657	0.00068408	0.0076287	0.00045863	0.00015708	9.4971e-05
1.08884	5.1315e+06	299840	3547.3	923.92	7697.2	0.35106	1618.6	133.41	1580.4	143.6	2865.5	1.8591	802.37	1.4147	15.19	3.0898	408.65	0.67824	10.182	0.95477	38.355	13.167	2346.6	30.937	75.435	0.73984	1.831	0.12127	0.30557	0.018431	0.18614	0.024876	0.1255	0.018898	0.063293	0.012692	0.031895	0.0025593	0.012869	0.0058454	0.0013031	0.0039312	0.0013142	0.0046341	0.00059805	0.01338	0.00094135	0.020345	0.0040636	0.018415	0.0013672	0.01375	0.0013778	0.003452	0.00055265	0.002776	0.00069915	0.00028028	0.001411	0.00021207	0.0014204	0.00028504	0.00071475	0.00014324	0.00064762	0.00014432	0.00058014	6.547e-05	0.00072997	0.00014639	0.0022077	0.0022138	0.0044417	0.00074211	0.00074536	0.00067403	0.0075168	0.0004518	0.00015481	9.3601e-05
1.10397	5.0706e+06	295400	3494.7	910.17	7582.3	0.34585	1594.5	131.43	1556.9	141.46	2822.8	1.8314	790.36	1.3934	14.961	3.0432	402.52	0.66802	10.028	0.9403	37.775	12.968	2311.2	30.468	74.293	0.72862	1.8032	0.11941	0.3009	0.018149	0.18331	0.024495	0.12359	0.018611	0.062324	0.012498	0.031408	0.0025201	0.012672	0.0057557	0.0012831	0.0038713	0.0012942	0.0045628	0.00058889	0.013177	0.0009269	0.020037	0.0040018	0.018133	0.0013462	0.013539	0.0013569	0.0033995	0.00054425	0.0027333	0.00068859	0.00027605	0.0013895	0.00020883	0.0013991	0.00028075	0.00070392	0.00014106	0.00063799	0.00014218	0.00057146	6.4483e-05	0.00071896	0.00014422	0.0021751	0.0021808	0.0043752	0.00073103	0.0007343	0.0006641	0.0074048	0.00044503	0.00015257	9.2245e-05
1.11931	5.0103e+06	291010	3442.7	896.57	7468.7	0.3407	1570.7	129.47	1533.6	139.33	2780.4	1.8039	778.47	1.3723	14.734	2.9971	396.43	0.65791	9.8762	0.926	37.203	12.771	2276.2	30.005	73.163	0.7175	1.7756	0.11758	0.29628	0.017871	0.1805	0.024119	0.12171	0.018327	0.061367	0.012306	0.030926	0.0024812	0.012477	0.0056669	0.0012633	0.0038121	0.0012744	0.0044923	0.00057994	0.012976	0.00091256	0.019732	0.0039409	0.017854	0.0013254	0.013332	0.0013362	0.0033476	0.00053595	0.0026911	0.00067813	0.00027185	0.0013681	0.00020566	0.001378	0.00027649	0.00069318	0.00013891	0.00062848	0.00014006	0.00056281	6.3506e-05	0.00070807	0.00014207	0.0021428	0.002148	0.0043094	0.00072007	0.00072341	0.00065427	0.0072933	0.00043833	0.00015034	9.0914e-05
1.13487	4.9506e+06	286670	3391.3	883.12	7356.3	0.3356	1547.1	127.54	1510.5	137.23	2738.4	1.7768	766.72	1.3515	14.509	2.9515	390.41	0.64791	9.7257	0.91185	36.636	12.576	2241.5	29.547	72.046	0.7065	1.7484	0.11577	0.29172	0.017596	0.17771	0.023748	0.11984	0.018044	0.06042	0.012117	0.03045	0.0024428	0.012284	0.0055791	0.0012437	0.0037535	0.0012547	0.0044226	0.00057109	0.012777	0.00089839	0.01943	0.0038806	0.017577	0.0013049	0.013128	0.0013157	0.0032963	0.0005277	0.0026494	0.00066778	0.0002677	0.0013472	0.00020254	0.0013571	0.00027227	0.00068255	0.00013678	0.00061908	0.00013797	0.00055425	6.2541e-05	0.00069747	0.00013995	0.0021104	0.0021155	0.0042445	0.00070928	0.00071263	0.00064442	0.0071831	0.0004317	0.00014813	8.9585e-05
