"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	1.9121e+06	123100	1463.9	383.52	3198.7	0.14586	669.22	55.298	655.41	60.109	1206.5	0.78869	341.47	0.60788	6.5815	1.331	175.9	0.29483	4.4383	0.41722	16.707	5.7627	1029	13.673	33.377	0.33181	0.82828	0.055392	0.1405	0.0085145	0.086658	0.011597	0.058861	0.0088846	0.029851	0.0059984	0.015128	0.0012175	0.0061564	0.0028224	0.00063144	0.0019172	0.00064236	0.0022833	0.00029598	0.0066598	0.00047078	0.010271	0.0020494	0.0093464	0.0006957	0.0070517	0.00070857	0.0017785	0.00028509	0.0014397	0.00036682	0.00014743	0.00074871	0.00011286	0.00076024	0.00015315	0.00038549	7.7464e-05	0.00035239	7.8719e-05	0.00031806	3.6038e-05	0.00040349	8.1172e-05	0.0012307	0.0012375	0.0024941	0.00041788	0.00042168	0.00038313	0.0042891	0.00025853	9.1101e-05	5.5353e-05
1.01623	1.8913e+06	121380	1443.5	378.16	3154.6	0.14384	659.96	54.535	646.32	59.278	1189.6	0.77772	336.74	0.59946	6.4904	1.3125	173.45	0.29076	4.3771	0.41146	16.477	5.6832	1014.8	13.485	32.917	0.32724	0.81689	0.05463	0.13855	0.0083966	0.085442	0.011434	0.05804	0.0087604	0.029435	0.0059147	0.01492	0.0012007	0.0060716	0.002784	0.00062284	0.001891	0.00063362	0.0022524	0.00029194	0.0065695	0.00046444	0.010132	0.0020216	0.0092206	0.00068641	0.0069579	0.00069914	0.0017549	0.0002813	0.0014208	0.00036202	0.0001455	0.00073897	0.00011139	0.00075048	0.00015118	0.00038055	7.6451e-05	0.00034781	7.772e-05	0.00031406	3.5575e-05	0.00039824	8.0128e-05	0.0012152	0.0012222	0.0024627	0.00041262	0.00041632	0.00037836	0.0042365	0.00025534	8.9931e-05	5.4646e-05
1.03036	1.8707e+06	119690	1423.4	372.86	3110.8	0.14183	650.79	53.773	637.31	58.454	1172.9	0.76686	332.04	0.59109	6.4001	1.2941	171.03	0.28673	4.3165	0.40576	16.249	5.6045	1000.7	13.298	32.461	0.32272	0.80558	0.053875	0.13661	0.0082799	0.084239	0.011274	0.057224	0.0086375	0.029023	0.0058319	0.014713	0.0011841	0.0059876	0.002746	0.0006143	0.001865	0.000625	0.0022218	0.00028794	0.0064802	0.00045815	0.0099947	0.0019942	0.0090961	0.00067723	0.0068652	0.00068979	0.0017314	0.00027754	0.0014022	0.00035727	0.0001436	0.00072933	0.00010994	0.0007408	0.00014924	0.00037555	7.5447e-05	0.00034333	7.6729e-05	0.00031007	3.5114e-05	0.00039304	7.9105e-05	0.0011999	0.0012068	0.0024315	0.00040729	0.00041102	0.00037365	0.0041841	0.00025214	8.8776e-05	5.3956e-05
1.04467	1.8503e+06	118010	1403.4	367.61	3067	0.13985	641.72	53.018	628.4	57.639	1156.4	0.75611	327.37	0.5828	6.3108	1.276	168.64	0.28274	4.2565	0.40011	16.023	5.5266	986.81	13.113	32.01	0.31824	0.79432	0.053127	0.1347	0.0081643	0.083047	0.011114	0.056417	0.0085158	0.028614	0.0057496	0.014509	0.0011677	0.0059047	0.0027082	0.00060585	0.0018394	0.00061647	0.0021913	0.00028399	0.0063918	0.00045188	0.0098587	0.001967	0.0089736	0.00066814	0.0067729	0.00068053	0.0017082	0.00027383	0.0013837	0.00035256	0.0001417	0.00071978	0.00010851	0.00073121	0.0001473	0.00037059	7.4454e-05	0.00033893	7.5752e-05	0.00030605	3.4653e-05	0.00038794	7.8101e-05	0.0011849	0.0011914	0.0024002	0.00040201	0.00040579	0.00036902	0.0041315	0.00024893	8.763e-05	5.328e-05
1.05919	1.83e+06	116350	1383.6	362.41	3023.8	0.13788	632.73	52.271	619.57	56.832	1140.1	0.74546	322.75	0.57459	6.2224	1.258	166.27	0.27877	4.1971	0.39452	15.799	5.4495	973.01	12.93	31.562	0.31379	0.78319	0.052386	0.13281	0.0080497	0.081867	0.010956	0.055617	0.0083954	0.02821	0.0056691	0.014307	0.0011514	0.0058226	0.0026708	0.00059745	0.0018141	0.00060798	0.002161	0.00028008	0.0063043	0.00044568	0.009724	0.0019401	0.0088524	0.0006591	0.0066815	0.00067135	0.0016853	0.00027017	0.0013654	0.00034789	0.00013983	0.00071035	0.00010709	0.0007217	0.00014535	0.00036567	7.3473e-05	0.00033457	7.4783e-05	0.00030203	3.4195e-05	0.00038295	7.7105e-05	0.0011697	0.0011762	0.0023688	0.00039684	0.00040067	0.0003644	0.0040787	0.00024572	8.6494e-05	5.2611e-05
1.07391	1.81e+06	114710	1364.1	357.27	2980.9	0.13593	623.79	51.532	610.83	56.023	1123.9	0.73492	318.17	0.56646	6.135	1.2403	163.92	0.27484	4.1382	0.38899	15.578	5.3731	959.35	12.748	31.119	0.30938	0.77216	0.051651	0.13093	0.0079362	0.080699	0.0108	0.054826	0.0082761	0.027807	0.0055895	0.014106	0.0011353	0.0057413	0.0026336	0.00058912	0.0017891	0.00059958	0.0021309	0.00027621	0.0062178	0.00043955	0.0095905	0.0019135	0.0087324	0.00065014	0.0065909	0.00066228	0.0016627	0.00026657	0.0013473	0.00034326	0.00013798	0.00070096	0.00010569	0.00071225	0.00014341	0.00036083	7.2501e-05	0.00033027	7.3816e-05	0.00029802	3.3745e-05	0.00037804	7.6119e-05	0.0011547	0.0011609	0.0023381	0.00039171	0.00039562	0.00035977	0.0040259	0.00024252	8.5369e-05	5.1953e-05
1.08884	1.79e+06	113080	1344.7	352.18	2938.5	0.134	614.91	50.8	602.18	55.221	1107.9	0.72449	313.63	0.55841	6.0484	1.2227	161.6	0.27095	4.08	0.38352	15.358	5.2975	945.82	12.569	30.68	0.30502	0.76125	0.050916	0.12907	0.0078249	0.079543	0.010646	0.054042	0.0081579	0.027414	0.0055107	0.013908	0.0011193	0.0056609	0.0025968	0.00058086	0.0017642	0.00059126	0.0021012	0.00027238	0.0061317	0.00043345	0.0094583	0.001887	0.008613	0.00064129	0.0065012	0.00065333	0.0016404	0.000263	0.0013294	0.00033868	0.00013613	0.00069172	0.0001043	0.00070272	0.00014149	0.00035602	7.1557e-05	0.000326	7.2843e-05	0.00029405	3.3304e-05	0.00037317	7.5149e-05	0.0011398	0.0011456	0.0023077	0.00038667	0.00039063	0.00035512	0.0039732	0.00023936	8.4275e-05	5.1268e-05
1.10397	1.7703e+06	111470	1325.5	347.14	2896.3	0.13209	606.11	50.075	593.59	54.428	1092.1	0.71413	309.14	0.55045	5.9623	1.2053	159.3	0.26709	4.022	0.3781	15.14	5.2226	932.39	12.391	30.245	0.30068	0.75045	0.050188	0.12724	0.0077124	0.078399	0.010493	0.053266	0.0080409	0.027026	0.0054327	0.013711	0.0011034	0.0055816	0.0025603	0.00057268	0.0017396	0.00058303	0.0020719	0.00026858	0.0060461	0.0004274	0.0093282	0.0018609	0.0084948	0.00063251	0.0064125	0.00064454	0.0016183	0.00025946	0.0013115	0.00033414	0.00013431	0.00068257	0.00010292	0.00069325	0.00013959	0.00035132	7.062e-05	0.00032172	7.1872e-05	0.00029014	3.2872e-05	0.00036836	7.4174e-05	0.0011247	0.0011305	0.0022777	0.00038172	0.00038566	0.00035048	0.0039212	0.00023623	8.3196e-05	5.0585e-05
1.11931	1.7507e+06	109880	1306.5	342.15	2854.5	0.13019	597.41	49.358	585.05	53.642	1076.4	0.70384	304.7	0.54258	5.877	1.188	157.01	0.26328	3.9646	0.37273	14.924	5.1485	919.09	12.215	29.815	0.29638	0.73975	0.049468	0.12542	0.0076005	0.077267	0.010342	0.052499	0.007925	0.026641	0.0053555	0.013516	0.0010878	0.005503	0.002524	0.00056463	0.0017152	0.00057487	0.0020428	0.00026483	0.0059616	0.00042143	0.0091997	0.0018353	0.0083782	0.0006238	0.0063254	0.00063581	0.0015964	0.00025596	0.0012938	0.00032964	0.00013251	0.00067351	0.00010155	0.00068387	0.00013771	0.0003467	6.9696e-05	0.00031742	7.0903e-05	0.00028631	3.2444e-05	0.00036361	7.3204e-05	0.0011097	0.0011157	0.0022483	0.00037685	0.00038065	0.00034584	0.0038696	0.00023314	8.2134e-05	4.9893e-05
1.13487	1.7313e+06	108300	1287.7	337.21	2813.2	0.12832	588.79	48.649	576.6	52.865	1060.8	0.69366	300.3	0.53476	5.7926	1.171	154.75	0.25951	3.9078	0.36741	14.71	5.075	905.93	12.04	29.389	0.29213	0.72917	0.048755	0.12361	0.0074897	0.076147	0.010191	0.051739	0.0078102	0.02626	0.005279	0.013322	0.0010723	0.0054253	0.0024881	0.00055668	0.0016911	0.00056674	0.002014	0.00026111	0.0058779	0.00041551	0.0090724	0.0018098	0.0082622	0.00061516	0.0062393	0.00062717	0.0015748	0.00025251	0.0012762	0.00032518	0.00013073	0.00066451	0.00010018	0.0006746	0.00013588	0.00034212	6.8781e-05	0.00031313	6.9943e-05	0.00028256	3.2019e-05	0.00035883	7.2242e-05	0.001095	0.001101	0.0022193	0.00037201	0.00037566	0.00034126	0.0038186	0.0002301	8.1071e-05	4.9208e-05
