"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	 	312.75	9.2904	4.0482	37.183	0.0016141	4.6876	0.44995	5.7595	1.118	29.811	0.028295	13.481	0.030344	0.38226	0.070407	9.2284	0.017832	0.27792	0.026824	1.0398	0.3762	69.702	0.98167	2.4219	0.027715	0.075152	0.0055533	0.015036	0.00095798	0.010567	0.0014387	0.0078101	0.0012091	0.0041892	0.00085673	0.0022303	0.00018323	0.00095849	0.00046475	0.00010591	0.00033204	0.0001126	0.00041611	5.4983e-05	0.0012699	9.1644e-05	0.0020731	0.00041216	0.001923	0.00014437	0.0014958	0.00015128	0.00038156	6.1352e-05	0.00031374	8.1904e-05	3.3083e-05	0.00017079	2.5904e-05	0.00017676	3.5849e-05	9.0826e-05	1.8343e-05	8.4467e-05	1.8973e-05	7.7339e-05	8.8154e-06	9.9434e-05	2.0114e-05	0.00030734	0.0003106	0.00063004	0.00010596	0.00010762	9.8201e-05	0.0011072	6.7036e-05	2.452e-05	1.5016e-05
1.01623	 	336.06	9.7421	4.208	38.082	0.001676	4.8587	0.46435	6.0205	1.147	30.374	0.028457	13.538	0.03035	0.38148	0.070342	9.2239	0.017763	0.27698	0.026733	1.0353	0.37495	69.424	0.97835	2.414	0.027611	0.074777	0.0055343	0.014994	0.00095493	0.010524	0.0014326	0.0077711	0.0012026	0.0041654	0.00085231	0.0022167	0.00018211	0.0009524	0.00046191	0.00010511	0.00032953	0.00011179	0.00041316	5.4527e-05	0.0012593	9.0961e-05	0.002054	0.00040841	0.0019064	0.00014313	0.0014819	0.00014984	0.00037792	6.0766e-05	0.00031094	8.1096e-05	3.2756e-05	0.00016926	2.567e-05	0.00017504	3.55e-05	8.9965e-05	1.8169e-05	8.3646e-05	1.879e-05	7.6583e-05	8.7316e-06	9.8435e-05	1.9899e-05	0.00030448	0.00030771	0.00062378	0.00010491	0.00010642	9.7313e-05	0.0010976	6.6453e-05	2.4259e-05	1.4854e-05
1.03036	 	358.71	10.18	4.3628	39.139	0.001736	5.0244	0.48896	6.2736	1.175	30.915	0.028609	13.594	0.030349	0.38065	0.070263	9.2174	0.017691	0.27573	0.026639	1.0307	0.37345	69.147	0.97474	2.4055	0.027503	0.074464	0.0055145	0.01495	0.00095175	0.010479	0.0014264	0.0077295	0.001196	0.0041412	0.00084781	0.0022032	0.00018099	0.0009466	0.00045887	0.0001044	0.000327	0.00011104	0.00041019	5.407e-05	0.0012487	9.0242e-05	0.0020349	0.00040462	0.0018897	0.0001419	0.0014677	0.00014841	0.00037429	6.018e-05	0.00030814	8.0289e-05	3.2432e-05	0.00016772	2.5436e-05	0.00017333	3.5158e-05	8.9106e-05	1.7995e-05	8.2851e-05	1.8608e-05	7.5852e-05	8.6455e-06	9.7438e-05	1.9686e-05	0.00030162	0.00030474	0.00061754	0.0001038	0.00010523	9.6461e-05	0.0010879	6.578e-05	2.3997e-05	1.4697e-05
1.04467	 	380.7	10.605	4.5127	40.74	0.0017941	5.1848	0.51284	6.5188	1.202	31.437	0.028751	13.648	0.030338	0.37959	0.070171	9.1991	0.017624	0.27445	0.026527	1.026	0.37168	68.863	0.97097	2.3965	0.027385	0.074299	0.0054939	0.014904	0.00094859	0.010434	0.0014201	0.0076873	0.0011891	0.0041193	0.00084285	0.0021896	0.00017975	0.00094033	0.00045536	0.00010367	0.00032462	0.00011028	0.00040692	5.3625e-05	0.0012392	8.9478e-05	0.002017	0.00040083	0.0018733	0.00014067	0.0014535	0.00014697	0.00037064	5.9591e-05	0.00030531	7.9489e-05	3.2109e-05	0.00016617	2.5208e-05	0.00017162	3.482e-05	8.8249e-05	1.782e-05	8.2043e-05	1.8425e-05	7.512e-05	8.5574e-06	9.6368e-05	1.95e-05	0.00029876	0.00030167	0.00061114	0.00010267	0.0001041	9.5608e-05	0.0010772	6.51e-05	2.3735e-05	1.4543e-05
1.05919	 	402.04	11.017	4.6578	42.291	0.0018453	5.3399	0.53599	6.7564	1.2281	31.938	0.028883	13.698	0.030314	0.37798	0.070066	9.175	0.017569	0.27314	0.026399	1.0212	0.36988	68.57	0.96619	2.3861	0.027235	0.074091	0.0054831	0.014855	0.00094571	0.010387	0.0014139	0.0076444	0.0011821	0.004097	0.00083755	0.0021758	0.00017847	0.00093401	0.00045197	0.00010291	0.00032239	0.0001094	0.00040346	5.3179e-05	0.0012297	8.8718e-05	0.0019994	0.00039733	0.0018569	0.00013938	0.0014394	0.00014553	0.00036699	5.9028e-05	0.00030251	7.8691e-05	3.1779e-05	0.00016466	2.496e-05	0.00016993	3.4483e-05	8.7394e-05	1.7642e-05	8.1238e-05	1.8242e-05	7.4369e-05	8.4696e-06	9.5351e-05	1.9314e-05	0.00029575	0.00029861	0.00060453	0.0001015	0.00010316	9.4758e-05	0.001066	6.4405e-05	2.348e-05	1.4386e-05
1.07391	 	422.74	11.415	4.798	43.793	0.0018929	5.5526	0.55843	6.9853	1.2547	32.418	0.029005	13.743	0.030284	0.37633	0.069948	9.1496	0.017508	0.2718	0.026268	1.0163	0.36805	68.269	0.96132	2.374	0.027084	0.073872	0.0054731	0.014805	0.00094268	0.01034	0.0014075	0.0076005	0.001175	0.0040729	0.00083226	0.0021618	0.00017717	0.00092765	0.00044878	0.00010211	0.00032013	0.00010858	0.0004	5.2718e-05	0.0012202	8.7971e-05	0.0019816	0.00039384	0.0018405	0.00013805	0.0014252	0.00014409	0.00036355	5.8489e-05	0.0002997	7.7893e-05	3.148e-05	0.0001631	2.471e-05	0.00016828	3.4146e-05	8.6513e-05	1.7469e-05	8.0424e-05	1.8065e-05	7.3601e-05	8.3778e-06	9.4436e-05	1.9129e-05	0.00029274	0.0002955	0.00059766	0.00010034	0.00010224	9.381e-05	0.0010547	6.37e-05	2.322e-05	1.4232e-05
1.08884	 	442.81	11.801	4.9336	45.206	0.0019388	5.8302	0.58015	7.2066	1.2805	32.883	0.029117	13.775	0.030248	0.37463	0.069804	9.1244	0.017443	0.27044	0.026135	1.0115	0.36618	67.96	0.95679	2.362	0.026941	0.073642	0.0054566	0.014752	0.0009389	0.010293	0.001401	0.0075551	0.0011682	0.0040467	0.00082695	0.0021461	0.00017605	0.00092127	0.00044556	0.00010131	0.00031752	0.00010777	0.00039661	5.2258e-05	0.0012099	8.7171e-05	0.0019637	0.0003903	0.0018231	0.00013672	0.0014111	0.0001427	0.0003602	5.7941e-05	0.00029682	7.7102e-05	3.1187e-05	0.00016146	2.4462e-05	0.00016662	3.3811e-05	8.5642e-05	1.7296e-05	7.9611e-05	1.7886e-05	7.2836e-05	8.2854e-06	9.3524e-05	1.8944e-05	0.00028973	0.00029227	0.0005908	9.9321e-05	0.00010131	9.2821e-05	0.0010431	6.2968e-05	2.297e-05	1.4071e-05
1.10397	 	462.26	12.173	5.0645	46.37	0.001983	6.0993	0.60118	7.4608	1.3054	33.33	0.029227	13.793	0.030172	0.37322	0.069557	9.0999	0.017377	0.26938	0.025999	1.0078	0.36428	67.699	0.95224	2.3511	0.02686	0.073401	0.0054391	0.014697	0.00093475	0.010245	0.0013936	0.0075092	0.0011616	0.0040206	0.0008216	0.0021303	0.00017489	0.00091531	0.0004421	0.0001005	0.0003151	0.00010696	0.00039325	5.181e-05	0.0011993	8.6343e-05	0.0019461	0.00038675	0.0018055	0.00013536	0.0013969	0.00014138	0.00035679	5.7395e-05	0.00029377	7.6381e-05	3.0893e-05	0.00015982	2.4215e-05	0.00016498	3.3465e-05	8.48e-05	1.7122e-05	7.8844e-05	1.7703e-05	7.2035e-05	8.2035e-06	9.2614e-05	1.875e-05	0.00028659	0.00028892	0.00058422	9.8416e-05	0.00010039	9.1819e-05	0.0010312	6.2236e-05	2.2722e-05	1.391e-05
1.11931	 	481.09	12.534	5.1908	47.493	0.0020257	6.36	0.62153	7.7838	1.3293	33.743	0.029333	13.808	0.030078	0.37176	0.069301	9.074	0.017308	0.26837	0.025861	1.004	0.36234	67.445	0.94759	2.34	0.026768	0.07315	0.0054208	0.014647	0.00093051	0.010195	0.0013859	0.0074627	0.0011549	0.0039944	0.0008162	0.002115	0.00017367	0.00090928	0.00043858	9.9743e-05	0.00031272	0.00010615	0.00038976	5.1399e-05	0.0011889	8.5505e-05	0.0019285	0.00038326	0.0017877	0.00013401	0.0013836	0.00014003	0.00035341	5.6854e-05	0.00029073	7.5656e-05	3.0598e-05	0.00015819	2.3974e-05	0.00016333	3.3124e-05	8.3944e-05	1.6949e-05	7.8038e-05	1.7516e-05	7.1231e-05	8.1231e-06	9.1705e-05	1.8555e-05	0.00028337	0.00028557	0.00057881	9.7511e-05	9.9323e-05	9.0798e-05	0.0010191	6.1544e-05	2.2472e-05	1.3745e-05
1.13487	 	499.32	12.882	5.3126	48.574	0.0020667	6.6123	0.64119	8.0965	1.3523	34.108	0.02943	13.818	0.030006	0.37026	0.069036	9.0466	0.017237	0.26731	0.025729	1	0.36062	67.154	0.94342	2.3286	0.026673	0.07288	0.0054017	0.014597	0.00092616	0.010139	0.0013778	0.0074182	0.0011475	0.003968	0.00081054	0.0021013	0.00017244	0.00090325	0.00043501	9.9023e-05	0.00031033	0.00010526	0.00038627	5.0988e-05	0.0011785	8.4669e-05	0.001911	0.00037978	0.0017697	0.00013265	0.0013705	0.00013869	0.00035005	5.6304e-05	0.00028771	7.493e-05	3.0309e-05	0.0001566	2.3734e-05	0.00016165	3.2794e-05	8.3091e-05	1.6774e-05	7.7218e-05	1.7331e-05	7.0519e-05	8.0429e-06	9.0746e-05	1.8361e-05	0.00028005	0.00028226	0.00057346	9.6611e-05	9.8255e-05	8.9747e-05	0.0010073	6.0922e-05	2.2222e-05	1.3583e-05
