"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	2.786e+06	176680	2095.7	547.54	4563.4	0.20801	956.12	78.872	934.61	85.577	1716.1	1.1224	485.78	0.86511	9.3747	1.8941	250.3	0.42016	6.3282	0.59509	23.819	8.2215	1469.9	19.536	47.698	0.47587	1.192	0.080151	0.2041	0.012408	0.12694	0.017007	0.086729	0.01311	0.044127	0.0088764	0.02242	0.001805	0.0091332	0.0041863	0.00093622	0.0028398	0.00095113	0.0033741	0.00043682	0.0098109	0.00069232	0.01504	0.0030024	0.013655	0.0010152	0.010244	0.0010278	0.0025775	0.0004129	0.0020794	0.00052597	0.00021105	0.0010659	0.00016038	0.0010762	0.00021613	0.00054248	0.00010882	0.00049339	0.00011003	0.00044258	4.9994e-05	0.00055851	0.00011216	0.0016941	0.0016999	0.0034157	0.00057147	0.00057511	0.00052068	0.0058144	0.00034987	0.00012139	7.3585e-05
1.01623	2.756e+06	174140	2065.8	539.79	4499.2	0.2051	942.55	77.756	921.45	84.391	1692.3	1.1067	479.01	0.85318	9.2464	1.868	246.85	0.41442	6.2419	0.58697	23.494	8.1093	1449.9	19.27	47.048	0.46947	1.1762	0.079097	0.2014	0.012244	0.12524	0.016781	0.085566	0.012933	0.043534	0.008757	0.022114	0.0017804	0.0090087	0.0041289	0.0009233	0.0028004	0.00093797	0.003327	0.00043071	0.009674	0.00068258	0.01483	0.00296	0.013463	0.0010008	0.010099	0.0010134	0.0025413	0.00040711	0.0020498	0.00051854	0.00020807	0.0010508	0.00015812	0.0010609	0.00021306	0.0005348	0.00010729	0.00048652	0.00010847	0.0004363	4.9303e-05	0.00055073	0.00011061	0.0016705	0.0016762	0.0033692	0.00056369	0.00056708	0.00051354	0.0057352	0.00034511	0.00011974	7.26e-05
1.03036	2.7261e+06	171630	2036.3	532.13	4435.6	0.20221	929.11	76.657	908.42	83.217	1668.7	1.0912	472.33	0.84138	9.1193	1.8421	243.44	0.40873	6.1563	0.57893	23.172	7.9982	1430	19.006	46.405	0.46313	1.1605	0.078053	0.19873	0.012083	0.12356	0.016556	0.084405	0.012758	0.042946	0.0086388	0.021811	0.0017561	0.0088851	0.0040719	0.00091046	0.0027614	0.00092493	0.0032804	0.00042466	0.0095384	0.00067289	0.014621	0.0029184	0.013271	0.00098641	0.0099561	0.0009991	0.0025055	0.00040135	0.0020204	0.00051118	0.00020512	0.0010359	0.00015588	0.0010457	0.00021002	0.00052727	0.00010579	0.00047961	0.00010692	0.00043014	4.8619e-05	0.00054303	0.00010905	0.0016471	0.0016529	0.0033231	0.00055588	0.00055912	0.00050651	0.0056568	0.00034044	0.00011812	7.1631e-05
1.04467	2.6966e+06	169140	2007.1	524.54	4373.1	0.19934	915.82	75.569	895.52	82.054	1645.4	1.0758	465.72	0.82969	8.9933	1.8166	240.05	0.40309	6.0715	0.57097	22.853	7.8882	1410.4	18.745	45.767	0.45685	1.1451	0.077018	0.19608	0.011922	0.1219	0.016333	0.083255	0.012585	0.042363	0.0085198	0.021512	0.001732	0.0087615	0.0040151	0.00089772	0.0027228	0.00091202	0.0032342	0.00041867	0.0094031	0.00066327	0.014413	0.0028772	0.01308	0.00097222	0.0098149	0.00098494	0.0024699	0.00039564	0.0019914	0.00050389	0.00020219	0.0010212	0.00015365	0.0010307	0.00020702	0.00051982	0.00010429	0.00047274	0.00010539	0.00042413	4.7935e-05	0.00053543	0.00010752	0.0016239	0.0016302	0.0032771	0.00054805	0.00055127	0.00049955	0.0055796	0.00033579	0.00011653	7.0679e-05
1.05919	2.6672e+06	166690	1978.2	517.03	4311.2	0.1965	902.66	74.492	882.76	80.903	1622.2	1.0606	459.17	0.81809	8.8685	1.7912	236.7	0.3975	5.9876	0.56307	22.537	7.7792	1391	18.487	45.136	0.45065	1.1297	0.075998	0.19346	0.011763	0.12025	0.016113	0.082116	0.012413	0.041785	0.008402	0.021215	0.001708	0.0086392	0.0039588	0.0008851	0.0026846	0.00089917	0.0031882	0.00041274	0.0092692	0.00065376	0.014208	0.0028361	0.012891	0.00095817	0.009675	0.0009709	0.0024345	0.00038995	0.0019626	0.00049668	0.00019929	0.0010066	0.00015143	0.0010158	0.00020408	0.00051245	0.00010282	0.00046594	0.00010387	0.00041819	4.7258e-05	0.00052782	0.000106	0.0016014	0.0016077	0.0032309	0.00054028	0.00054363	0.00049265	0.0055031	0.00033115	0.00011497	6.9739e-05
1.07391	2.6381e+06	164250	1949.6	509.6	4249.8	0.19368	889.67	73.426	870.12	79.751	1599.4	1.0455	452.69	0.80662	8.7449	1.7662	233.38	0.39196	5.9045	0.55526	22.224	7.6713	1371.7	18.231	44.512	0.44451	1.1144	0.074988	0.19086	0.011606	0.11862	0.015894	0.080987	0.012243	0.041205	0.0082852	0.020921	0.0016843	0.008518	0.003903	0.00087258	0.0026468	0.00088639	0.0031428	0.00040687	0.009136	0.00064434	0.014004	0.0027954	0.012704	0.00094427	0.0095366	0.00095695	0.0023993	0.00038429	0.0019342	0.00048954	0.00019642	0.00099197	0.00014923	0.0010012	0.00020117	0.00050517	0.00010135	0.0004592	0.00010239	0.00041225	4.6589e-05	0.00052033	0.0001045	0.0015792	0.0015853	0.0031849	0.00053259	0.00053608	0.00048586	0.0054269	0.00032653	0.00011339	6.8808e-05
1.08884	2.6092e+06	161850	1921.3	502.25	4189.1	0.19088	876.86	72.372	857.61	78.609	1576.7	1.0306	446.26	0.79525	8.6226	1.7413	230.1	0.38647	5.8222	0.54752	21.914	7.5645	1352.7	17.978	43.895	0.43843	1.0993	0.073971	0.18828	0.01145	0.117	0.015678	0.079869	0.012074	0.040629	0.0081696	0.020629	0.0016608	0.0083981	0.0038476	0.00086019	0.0026091	0.00087372	0.0030978	0.00040106	0.0090037	0.00063502	0.013801	0.0027551	0.012519	0.00093055	0.0093992	0.00094306	0.0023643	0.00037868	0.0019063	0.00048244	0.00019357	0.0009775	0.00014706	0.0009868	0.00019829	0.00049797	9.9879e-05	0.00045253	0.00010094	0.00040637	4.5923e-05	0.00051291	0.000103	0.0015572	0.0015627	0.0031393	0.00052505	0.0005286	0.00047914	0.0053508	0.00032193	0.00011185	6.7852e-05
1.10397	2.5806e+06	159470	1893.3	494.97	4128.3	0.18812	864.18	71.328	845.25	77.478	1554.3	1.0158	439.88	0.784	8.501	1.7167	226.84	0.38104	5.7403	0.53986	21.606	7.4587	1333.8	17.728	43.284	0.43243	1.0844	0.072964	0.18573	0.011292	0.1154	0.015462	0.078762	0.011907	0.040059	0.0080552	0.02034	0.0016374	0.0082794	0.0037926	0.00084793	0.0025717	0.00086117	0.0030534	0.00039529	0.0088726	0.0006258	0.013599	0.0027149	0.012335	0.0009171	0.0092628	0.00092923	0.0023296	0.00037313	0.0018786	0.00047541	0.00019076	0.00096317	0.00014491	0.00097259	0.00019544	0.00049071	9.8421e-05	0.00044605	9.9502e-05	0.00040057	4.5264e-05	0.00050557	0.00010155	0.0015351	0.0015403	0.0030944	0.00051769	0.0005212	0.00047243	0.0052752	0.00031737	0.00011034	6.69e-05
1.11931	2.5522e+06	157110	1865.5	487.77	4068.2	0.18538	851.63	70.295	833.07	76.36	1532.1	1.0013	433.57	0.77285	8.3807	1.6924	223.62	0.37566	5.6592	0.53227	21.301	7.3539	1315	17.48	42.679	0.42648	1.0696	0.071966	0.18321	0.011136	0.11381	0.015247	0.077666	0.011741	0.039494	0.0079418	0.020053	0.001614	0.0081619	0.0037382	0.00083579	0.0025345	0.00084876	0.0030093	0.00038955	0.008743	0.00061674	0.013398	0.0026749	0.012155	0.00090378	0.0091267	0.00091555	0.0022953	0.00036763	0.0018511	0.00046847	0.00018798	0.000949	0.00014279	0.00095853	0.00019263	0.00048351	9.6977e-05	0.00043969	9.8068e-05	0.00039478	4.4612e-05	0.00049827	0.00010012	0.0015129	0.001518	0.0030506	0.00051039	0.00051392	0.00046575	0.0052001	0.00031286	0.00010884	6.5953e-05
1.13487	2.524e+06	154780	1838.1	480.65	4008.7	0.18268	839.21	69.273	821.01	75.253	1510.2	0.98686	427.32	0.7618	8.2616	1.6683	220.43	0.37034	5.5789	0.52476	20.999	7.25	1296.4	17.234	42.08	0.42058	1.0549	0.070978	0.1807	0.010981	0.11222	0.015033	0.076579	0.011574	0.038936	0.0078295	0.019769	0.0015909	0.0080455	0.0036844	0.00082377	0.0024978	0.00083643	0.0029657	0.00038387	0.0086147	0.00060778	0.0132	0.0026353	0.011978	0.0008906	0.0089916	0.00090201	0.0022614	0.00036225	0.001824	0.0004616	0.00018522	0.00093504	0.0001407	0.00094463	0.0001898	0.00047639	9.5549e-05	0.00043334	9.665e-05	0.00038906	4.3968e-05	0.0004912	9.8707e-05	0.001491	0.001496	0.0030074	0.00050317	0.00050671	0.0004591	0.0051256	0.00030844	0.00010735	6.503e-05
