"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	3.5675e+06	229150	2732.3	717.98	5993.1	0.27333	1251.2	103.54	1227.6	112.97	2265.4	1.4825	641.59	1.1388	12.29	2.4921	329.52	0.54969	8.2633	0.7757	31.119	10.706	1908.7	25.257	61.613	0.60728	1.5083	0.10028	0.25339	0.015309	0.15502	0.020725	0.10477	0.01579	0.052958	0.01063	0.02675	0.0021492	0.010837	0.004938	0.0011022	0.0033315	0.0011144	0.0039362	0.00050857	0.011393	0.00080247	0.01739	0.0034723	0.015764	0.0011714	0.011806	0.001184	0.0029674	0.00047521	0.0023897	0.00060337	0.00024196	0.0012196	0.00018343	0.0012297	0.00024682	0.00061918	0.00012415	0.00056233	0.00012534	0.00050392	5.6899e-05	0.00063513	0.0001275	0.0019243	0.0019302	0.0038758	0.00064799	0.00065156	0.00058978	0.006582	0.00039591	0.00013664	8.2723e-05
1.01623	3.5278e+06	226060	2695.1	708.08	5912.3	0.2696	1234.3	102.15	1210.9	111.43	2233.8	1.4617	632.65	1.1228	12.115	2.4566	324.84	0.54185	8.1454	0.76461	30.674	10.553	1881.4	24.894	60.727	0.59855	1.4867	0.098839	0.2497	0.015087	0.15276	0.020423	0.10325	0.015562	0.052193	0.010476	0.026365	0.0021183	0.01068	0.0048665	0.0010863	0.0032831	0.0010981	0.0038786	0.0005012	0.011228	0.00079078	0.01714	0.0034223	0.015537	0.0011543	0.011635	0.0011668	0.0029245	0.00046834	0.002355	0.00059461	0.00023844	0.001202	0.00018079	0.0012118	0.00024324	0.00061025	0.00012238	0.00055432	0.00012354	0.00049668	5.6092e-05	0.00062613	0.0001257	0.001897	0.0019028	0.0038211	0.00063885	0.00064242	0.00058152	0.0064903	0.00039042	0.00013473	8.1595e-05
1.03036	3.4886e+06	222990	2658.3	698.29	5831.8	0.26591	1217.6	100.75	1194.4	109.9	2202.5	1.4412	623.73	1.1068	11.942	2.4215	320.21	0.53408	8.0284	0.75364	30.233	10.401	1854.3	24.535	59.849	0.58991	1.4652	0.097411	0.24605	0.014868	0.15052	0.020125	0.10175	0.015336	0.051437	0.010323	0.025984	0.0020877	0.010524	0.0047957	0.0010703	0.0032352	0.001082	0.0038216	0.00049391	0.011065	0.00077923	0.016892	0.0033728	0.015311	0.0011375	0.011467	0.0011499	0.0028821	0.00046154	0.0023206	0.00058594	0.00023496	0.0011846	0.00017817	0.0011942	0.00023972	0.00060149	0.00012062	0.00054632	0.00012176	0.00048954	5.5293e-05	0.00061723	0.00012391	0.00187	0.0018757	0.0037669	0.00062982	0.00063336	0.00057338	0.0063998	0.00038492	0.00013287	8.0485e-05
1.04467	3.4496e+06	219950	2621.8	688.59	5751	0.26226	1201.1	99.357	1178	108.39	2171.5	1.4209	614.86	1.0909	11.771	2.3867	315.62	0.52637	7.9125	0.74275	29.797	10.251	1827.5	24.179	58.981	0.58137	1.4439	0.095997	0.24245	0.01465	0.14831	0.019829	0.10026	0.015112	0.050682	0.010171	0.025607	0.0020575	0.01037	0.0047258	0.0010546	0.0031877	0.0010661	0.0037655	0.00048669	0.010903	0.00076784	0.016646	0.0033238	0.015087	0.0011208	0.011299	0.0011331	0.00284	0.00045477	0.0022867	0.00057734	0.00023152	0.0011674	0.00017557	0.0011768	0.00023623	0.00059281	0.00011888	0.0005384	0.00011999	0.00048253	5.4502e-05	0.00060844	0.00012213	0.0018432	0.001849	0.0037134	0.00062089	0.00062438	0.00056532	0.0063096	0.00037946	0.00013104	7.9382e-05
1.05919	3.411e+06	216940	2585.6	678.98	5671	0.25862	1184.6	97.982	1161.8	106.89	2140.8	1.4008	606.07	1.0752	11.6	2.3523	311.06	0.51872	7.7978	0.73196	29.365	10.102	1801	23.827	58.121	0.57291	1.4227	0.094595	0.23888	0.014435	0.14612	0.019536	0.098789	0.014891	0.049935	0.010023	0.025234	0.0020276	0.010218	0.0046563	0.001039	0.0031405	0.0010504	0.0037102	0.00047953	0.010742	0.00075657	0.016403	0.0032752	0.014865	0.0011044	0.011134	0.0011165	0.0027981	0.00044806	0.002253	0.00056884	0.0002281	0.0011503	0.00017299	0.0011595	0.0002328	0.00058422	0.00011717	0.00053056	0.00011824	0.00047559	5.3719e-05	0.00059969	0.00012038	0.0018168	0.0018225	0.0036604	0.00061205	0.00061553	0.00055736	0.0062196	0.00037405	0.00012923	7.8285e-05
1.07391	3.3727e+06	213960	2549.9	669.47	5591.8	0.25502	1168.3	96.62	1145.7	105.38	2110.5	1.3808	597.38	1.0596	11.431	2.3182	306.55	0.51115	7.6842	0.72128	28.938	9.9543	1774.8	23.478	57.271	0.56454	1.4018	0.093206	0.23535	0.014222	0.14395	0.019246	0.097334	0.014672	0.049196	0.0098759	0.024864	0.001998	0.010067	0.0045869	0.0010236	0.0030939	0.0010348	0.0036555	0.00047246	0.010583	0.00074541	0.016162	0.0032271	0.014645	0.0010881	0.01097	0.0011	0.0027567	0.00044143	0.0022197	0.00056043	0.00022474	0.0011333	0.00017043	0.0011425	0.00022941	0.00057574	0.00011546	0.00052279	0.00011652	0.00046872	5.2946e-05	0.00059103	0.00011864	0.0017907	0.0017964	0.003608	0.00060329	0.0006068	0.00054943	0.0061305	0.0003687	0.00012744	7.7186e-05
1.08884	3.3348e+06	211010	2514.4	660.06	5513.2	0.25145	1151.9	95.272	1129.8	103.87	2080.3	1.3611	588.75	1.0442	11.264	2.2845	302.09	0.50366	7.5719	0.71072	28.515	9.8085	1748.8	23.133	56.429	0.55626	1.3811	0.091818	0.23185	0.014011	0.14181	0.01896	0.095895	0.014455	0.048471	0.0097304	0.024499	0.0019682	0.009918	0.0045183	0.0010084	0.0030478	0.0010193	0.0036012	0.00046545	0.010425	0.0007344	0.015923	0.0031796	0.014428	0.0010721	0.010807	0.0010836	0.0027157	0.00043488	0.0021868	0.00055209	0.00022142	0.0011165	0.00016791	0.0011257	0.00022606	0.00056734	0.00011376	0.00051509	0.00011483	0.00046193	5.2179e-05	0.00058246	0.00011692	0.0017648	0.0017705	0.0035562	0.00059462	0.00059815	0.00054151	0.0060423	0.00036344	0.00012567	7.6096e-05
1.10397	3.2972e+06	208090	2479.3	650.74	5434.8	0.24791	1135.7	93.937	1113.9	102.38	2050.5	1.3415	580.18	1.029	11.098	2.251	297.67	0.49625	7.4602	0.70027	28.094	9.6643	1723	22.792	55.596	0.54802	1.3606	0.090446	0.2284	0.013801	0.13968	0.018676	0.094472	0.014239	0.047754	0.0095865	0.024138	0.0019388	0.0097702	0.0044507	0.00099332	0.003002	0.0010039	0.0035476	0.00045852	0.01027	0.00072353	0.015685	0.0031322	0.014214	0.0010561	0.010646	0.0010674	0.0026752	0.00042839	0.0021542	0.0005439	0.00021814	0.0010999	0.00016541	0.0011092	0.00022274	0.00055896	0.00011208	0.00050757	0.00011316	0.00045522	5.1418e-05	0.00057398	0.00011522	0.0017393	0.0017449	0.0035048	0.0005861	0.00058961	0.00053368	0.0059556	0.00035825	0.00012391	7.5018e-05
1.11931	3.2598e+06	205200	2444.6	641.51	5357.2	0.24442	1119.7	92.615	1098.1	100.91	2021	1.3219	571.71	1.0138	10.934	2.2178	293.28	0.48892	7.3496	0.68993	27.678	9.5216	1697.5	22.455	54.772	0.53986	1.3404	0.089088	0.22498	0.013593	0.13758	0.018396	0.093064	0.014025	0.047044	0.0094442	0.02378	0.0019098	0.009624	0.0043839	0.00097838	0.0029566	0.00098876	0.0034945	0.00045164	0.010117	0.00071277	0.01545	0.0030852	0.014002	0.0010404	0.010486	0.0010514	0.0026351	0.00042197	0.0021219	0.00053579	0.00021489	0.0010834	0.00016295	0.0010928	0.00021946	0.00055066	0.00011042	0.00050013	0.0001115	0.00044856	5.0665e-05	0.00056555	0.00011354	0.001714	0.0017196	0.0034542	0.00057765	0.00058106	0.00052593	0.0058701	0.00035311	0.00012216	7.3952e-05
1.13487	3.2229e+06	202330	2410.2	632.38	5280.4	0.24095	1103.8	91.306	1082.4	99.447	1991.7	1.3026	563.32	0.99884	10.771	2.185	288.92	0.48166	7.2402	0.67969	27.266	9.38	1672.3	22.12	53.957	0.53178	1.3203	0.087745	0.22159	0.013387	0.13551	0.018119	0.091665	0.013814	0.046342	0.0093035	0.02342	0.0018812	0.0094793	0.0043179	0.00096357	0.0029118	0.00097384	0.003442	0.00044483	0.0099647	0.00070214	0.015217	0.0030387	0.013792	0.0010248	0.010328	0.0010356	0.0025955	0.00041563	0.0020899	0.00052778	0.00021167	0.0010672	0.00016052	0.0010767	0.00021619	0.00054245	0.00010877	0.00049277	0.00010986	0.00044196	4.9921e-05	0.00055726	0.00011187	0.001689	0.0016945	0.0034042	0.00056931	0.00057257	0.00051831	0.0057854	0.00034801	0.0001204	7.2903e-05
