"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	887640	66184	795.65	210.93	1764.6	0.080425	365.25	30.318	359.89	33.687	682.97	0.45467	197.97	0.35764	3.9133	0.78647	103.9	0.17579	2.6523	0.24975	9.9816	3.4534	617.58	8.2409	20.13	0.20194	0.5075	0.034208	0.087196	0.0053021	0.054255	0.0072698	0.037083	0.0056081	0.01889	0.0038016	0.009611	0.00077448	0.0039258	0.0018054	0.00040415	0.001229	0.00041211	0.0014649	0.00018998	0.0042769	0.00030239	0.0066104	0.0013187	0.0060188	0.00044822	0.0045503	0.00045733	0.0011478	0.00018399	0.00092891	0.0002367	9.5105e-05	0.00048263	7.2744e-05	0.00048983	9.8643e-05	0.00024822	4.9866e-05	0.00022674	5.0635e-05	0.00020445	2.3163e-05	0.00025923	5.2121e-05	0.00078914	0.00079301	0.0015984	0.00026783	0.00027019	0.00024502	0.0027408	0.00016525	5.8285e-05	3.5358e-05
1.01623	879520	65337	785.51	208.24	1742.4	0.079413	360.63	29.935	355.35	33.268	674.32	0.44885	195.45	0.35302	3.8622	0.77619	102.55	0.17348	2.6175	0.24647	9.85	3.4079	609.46	8.1316	19.863	0.1993	0.50099	0.033767	0.086048	0.0052325	0.053533	0.0071732	0.036589	0.0055336	0.01864	0.0037512	0.0094834	0.00076421	0.0038739	0.0017812	0.00039877	0.0012127	0.00040657	0.0014452	0.00018745	0.0042186	0.00029838	0.0065214	0.0013012	0.0059394	0.00044237	0.0044913	0.00045122	0.0011325	0.00018153	0.00091683	0.00023356	9.3844e-05	0.00047633	7.1793e-05	0.00048346	9.7367e-05	0.00024499	4.9209e-05	0.00022375	4.9978e-05	0.00020188	2.2862e-05	0.00025578	5.1428e-05	0.0007789	0.00078317	0.0015784	0.00026448	0.00026657	0.00024181	0.0027078	0.00016325	5.7551e-05	3.4881e-05
1.03036	871450	64497	775.47	205.58	1720.4	0.07841	356.04	29.555	350.85	32.852	665.73	0.44308	192.93	0.34841	3.8116	0.766	101.21	0.17119	2.5829	0.24322	9.7196	3.3628	601.41	8.0231	19.598	0.19668	0.49451	0.033329	0.08491	0.0051637	0.052818	0.0070775	0.0361	0.0054598	0.018392	0.0037013	0.0093568	0.00075403	0.0038224	0.0017572	0.00039342	0.0011965	0.00040098	0.0014257	0.00018495	0.0041609	0.00029442	0.006433	0.0012835	0.0058607	0.0004366	0.004431	0.00044517	0.0011174	0.0001791	0.0009049	0.00023045	9.2591e-05	0.0004701	7.0847e-05	0.00047717	9.6096e-05	0.00024174	4.8556e-05	0.00022082	4.9326e-05	0.0001993	2.2562e-05	0.00025236	5.0748e-05	0.00076889	0.0007734	0.0015585	0.00026104	0.00026299	0.00023876	0.0026748	0.00016126	5.6781e-05	3.4451e-05
1.04467	863430	63664	765.5	202.94	1698.5	0.077415	351.5	29.179	346.38	32.439	657.22	0.43736	190.42	0.34383	3.7613	0.75589	99.871	0.16891	2.5485	0.23998	9.5904	3.3179	593.43	7.9157	19.336	0.19409	0.48803	0.032896	0.083783	0.0050953	0.052109	0.0069827	0.035615	0.0053867	0.018146	0.0036513	0.0092314	0.00074396	0.0037711	0.0017336	0.00038812	0.0011802	0.00039545	0.0014065	0.00018242	0.004105	0.00029051	0.0063468	0.001266	0.0057836	0.00043088	0.0043712	0.00043917	0.0011023	0.00017669	0.00089307	0.00022736	9.1349e-05	0.00046387	6.9913e-05	0.00047093	9.483e-05	0.00023852	4.791e-05	0.00021792	4.8694e-05	0.00019667	2.2258e-05	0.00024897	5.0082e-05	0.00075933	0.00076359	0.0015384	0.00025752	0.00025945	0.00023586	0.0026422	0.00015927	5.6005e-05	3.4033e-05
1.05919	855460	62838	755.63	200.32	1676.9	0.076421	346.99	28.806	341.96	32.03	648.78	0.43169	187.93	0.33928	3.711	0.74588	98.545	0.16665	2.5145	0.23677	9.4623	3.2735	585.53	7.8101	19.077	0.19155	0.48158	0.032464	0.082666	0.0050275	0.051407	0.0068887	0.035135	0.0053142	0.017902	0.0036022	0.0091071	0.00073398	0.0037203	0.0017102	0.00038286	0.0011639	0.00038999	0.0013875	0.00017988	0.0040496	0.00028662	0.0062617	0.0012491	0.0057074	0.0004252	0.004312	0.00043323	0.0010874	0.00017433	0.00088135	0.00022429	9.0139e-05	0.00045771	6.8989e-05	0.00046472	9.356e-05	0.00023533	4.727e-05	0.00021507	4.8072e-05	0.00019406	2.1958e-05	0.00024566	4.9422e-05	0.00074967	0.00075387	0.0015178	0.00025403	0.00025606	0.00023296	0.0026094	0.00015726	5.5238e-05	3.362e-05
1.07391	847540	62019	745.83	197.72	1655.4	0.075433	342.52	28.436	337.57	31.616	640.41	0.42607	185.46	0.33477	3.6612	0.73596	97.231	0.16441	2.4807	0.23358	9.3355	3.2294	577.69	7.7055	18.821	0.18903	0.47518	0.032035	0.081559	0.0049602	0.050711	0.0067955	0.034659	0.0052425	0.017658	0.0035534	0.008984	0.0007241	0.00367	0.0016869	0.00037767	0.0011477	0.00038463	0.0013687	0.00017738	0.0039949	0.00028275	0.0061774	0.0012322	0.0056319	0.00041956	0.0042533	0.00042733	0.0010729	0.00017203	0.00086965	0.00022127	8.894e-05	0.00045161	6.8076e-05	0.00045854	9.2301e-05	0.00023216	4.6637e-05	0.0002123	4.7444e-05	0.00019143	2.166e-05	0.0002424	4.8775e-05	0.00074007	0.00074411	0.0014971	0.00025057	0.00025282	0.00023008	0.0025765	0.00015525	5.4495e-05	3.3214e-05
1.08884	839670	61208	736.13	195.15	1634.1	0.074454	338.08	28.069	333.22	31.204	632.09	0.42049	183	0.33031	3.6119	0.72612	95.927	0.16219	2.4473	0.23043	9.2096	3.1858	569.93	7.6016	18.568	0.18653	0.46885	0.031602	0.080463	0.0048935	0.050022	0.0067033	0.034188	0.0051713	0.017418	0.003505	0.0088623	0.00071427	0.0036201	0.0016638	0.00037253	0.0011317	0.00037933	0.0013497	0.0001749	0.0039409	0.00027891	0.0060939	0.0012156	0.0055569	0.00041394	0.0041952	0.00042156	0.0010586	0.00016974	0.00085785	0.00021832	8.775e-05	0.0004456	6.7172e-05	0.00045235	9.1053e-05	0.00022903	4.6015e-05	0.00020956	4.681e-05	0.00018882	2.1367e-05	0.00023917	4.8159e-05	0.00073055	0.0007341	0.0014766	0.00024716	0.00024968	0.0002272	0.0025434	0.00015312	5.3816e-05	3.2786e-05
1.10397	831840	60404	726.5	192.6	1612.6	0.073483	333.68	27.705	328.9	30.796	623.84	0.41493	180.56	0.32586	3.5628	0.71631	94.634	0.15999	2.4139	0.2273	9.084	3.1426	562.21	7.4988	18.317	0.18404	0.46257	0.031173	0.079377	0.0048265	0.049339	0.0066111	0.033721	0.0051007	0.01718	0.0034571	0.0087417	0.00070452	0.00357	0.0016409	0.00036743	0.0011159	0.00037408	0.0013307	0.00017246	0.0038875	0.00027509	0.0060119	0.001199	0.0054824	0.00040823	0.0041375	0.00041593	0.0010445	0.00016748	0.00084613	0.00021538	8.6571e-05	0.00043965	6.6275e-05	0.0004462	8.9817e-05	0.00022595	4.54e-05	0.00020676	4.6178e-05	0.00018623	2.1081e-05	0.00023603	4.7537e-05	0.00072084	0.00072397	0.0014563	0.00024394	0.00024656	0.0002243	0.0025089	0.00015098	5.3149e-05	3.2361e-05
1.11931	824070	59607	716.97	190.07	1591.4	0.07252	329.32	27.344	324.62	30.391	615.64	0.40939	178.13	0.32145	3.5142	0.70658	93.346	0.15781	2.3808	0.22421	8.9596	3.0998	554.54	7.3969	18.068	0.18156	0.45635	0.030749	0.078298	0.0047599	0.048661	0.0065199	0.033259	0.0050306	0.016943	0.0034096	0.0086221	0.00069483	0.0035204	0.0016184	0.00036229	0.0011004	0.00036889	0.0013119	0.00017009	0.0038343	0.00027125	0.0059311	0.0011829	0.0054077	0.00040259	0.0040816	0.00041035	0.0010305	0.00016524	0.00083451	0.00021247	8.5395e-05	0.00043375	6.538e-05	0.0004401	8.8592e-05	0.00022291	4.4801e-05	0.00020397	4.5541e-05	0.00018369	2.0797e-05	0.00023302	4.6918e-05	0.0007109	0.00071394	0.0014369	0.00024084	0.00024346	0.00022139	0.0024736	0.00014886	5.2494e-05	3.1929e-05
1.13487	816340	58817	707.51	187.57	1570.3	0.071566	325	26.986	320.38	29.99	607.5	0.4039	175.73	0.31706	3.4659	0.69695	92.069	0.15565	2.348	0.22113	8.8364	3.0572	546.93	7.2955	17.822	0.1791	0.4502	0.030328	0.077229	0.004694	0.047985	0.0064296	0.0328	0.0049607	0.016709	0.0033626	0.0085034	0.00068524	0.0034713	0.001596	0.00035714	0.001085	0.00036376	0.0012933	0.00016773	0.0037815	0.00026744	0.005851	0.0011669	0.0053325	0.000397	0.0040265	0.00040482	0.0010166	0.00016296	0.00082298	0.00020958	8.4232e-05	0.00042788	6.4486e-05	0.00043407	8.739e-05	0.00021992	4.4213e-05	0.00020116	4.4911e-05	0.0001812	2.0517e-05	0.00022997	4.6305e-05	0.00070099	0.00070404	0.0014182	0.0002378	0.00024036	0.00021835	0.0024387	0.00014678	5.1834e-05	3.1496e-05
