"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	1.377e+06	94611	1130.7	297.86	2487.8	0.11344	518.16	42.917	509	47.062	948.64	0.62376	270.66	0.48502	5.2807	1.064	140.61	0.23691	3.5714	0.336	13.442	4.6436	829.87	11.05	26.982	0.26971	0.67569	0.045343	0.11522	0.0069935	0.071351	0.009557	0.048673	0.0073556	0.024755	0.0049792	0.012572	0.0010119	0.0051192	0.0023443	0.00052426	0.0015909	0.00053297	0.0018937	0.00024549	0.0055293	0.000391	0.0085424	0.0017043	0.007773	0.00057857	0.0058638	0.00058899	0.0014779	0.00023685	0.0011953	0.00030386	0.00012207	0.00061904	9.3273e-05	0.00062766	0.00012633	0.00031774	6.382e-05	0.00029019	6.4815e-05	0.00026153	2.961e-05	0.00033142	6.6645e-05	0.0010098	0.0010148	0.002044	0.00034247	0.00034546	0.00031369	0.0035082	0.00021135	7.426e-05	4.5132e-05
1.01623	1.363e+06	93352	1115.6	293.85	2454.9	0.11193	511.29	42.349	502.21	46.435	935.86	0.61535	267.02	0.47853	5.2102	1.0497	138.73	0.23372	3.5235	0.33149	13.261	4.5813	818.7	10.901	26.62	0.26611	0.6667	0.044734	0.11366	0.006899	0.070386	0.009428	0.048012	0.007256	0.024421	0.0049117	0.012399	0.00099799	0.0050492	0.0023119	0.00051711	0.001569	0.00052567	0.001868	0.00024221	0.0054553	0.00038575	0.0084274	0.0016814	0.0076679	0.00057087	0.005785	0.000581	0.0014579	0.00023365	0.0011793	0.00029979	0.00012043	0.00061083	9.2038e-05	0.00061934	0.00012466	0.00031355	6.2975e-05	0.00028642	6.3963e-05	0.00025813	2.9226e-05	0.00032703	6.5787e-05	0.00099674	0.0010018	0.0020183	0.00033816	0.000341	0.00030961	0.0034636	0.00020868	7.3307e-05	4.4561e-05
1.03036	1.349e+06	92105	1100.7	289.88	2422.2	0.11043	504.49	41.78	495.49	45.814	923.2	0.60702	263.42	0.47209	5.1404	1.0356	136.87	0.23055	3.4756	0.32703	13.081	4.5193	807.63	10.754	26.261	0.26255	0.65777	0.044132	0.11211	0.0068054	0.06943	0.0093001	0.047358	0.0071575	0.024091	0.0048449	0.012228	0.00098426	0.0049793	0.0022799	0.00050994	0.0015474	0.00051845	0.0018425	0.00023895	0.005382	0.00038058	0.0083134	0.0016587	0.0075648	0.00056324	0.0057061	0.00057309	0.0014381	0.00023048	0.0011635	0.00029576	0.00011882	0.0006027	9.0811e-05	0.00061111	0.00012301	0.00030937	6.2138e-05	0.00028264	6.3118e-05	0.00025476	2.8844e-05	0.00032269	6.4936e-05	0.00098384	0.00098903	0.0019927	0.00033374	0.00033659	0.00030562	0.0034197	0.00020607	7.2362e-05	4.3998e-05
1.04467	1.3352e+06	90869	1085.8	285.94	2389.4	0.10895	497.74	41.216	488.83	45.199	910.66	0.59877	259.85	0.46571	5.071	1.0216	135.01	0.22742	3.4282	0.32258	12.902	4.4576	796.66	10.608	25.905	0.25901	0.64883	0.043535	0.11058	0.0067126	0.068484	0.0091735	0.046711	0.00706	0.023761	0.0047779	0.012059	0.00097072	0.0049094	0.0022485	0.00050281	0.001526	0.00051131	0.0018175	0.00023572	0.0053086	0.00037549	0.0081998	0.0016361	0.0074631	0.00055568	0.005628	0.00056526	0.0014185	0.00022736	0.0011478	0.00029178	0.00011722	0.00059463	8.9589e-05	0.00060296	0.00012137	0.00030524	6.1312e-05	0.00027889	6.2286e-05	0.00025142	2.8458e-05	0.00031851	6.4087e-05	0.00097112	0.00097643	0.0019669	0.00032932	0.00033219	0.0003017	0.0033765	0.00020346	7.1442e-05	4.3426e-05
1.05919	1.3215e+06	89645	1071.1	282.04	2356.9	0.10747	491.06	40.658	482.24	44.59	898.24	0.5906	256.31	0.45938	5.0014	1.0077	133.16	0.22431	3.3812	0.31816	12.726	4.3965	785.8	10.463	25.552	0.25551	0.63995	0.042938	0.10906	0.0066203	0.067546	0.0090478	0.046069	0.0069634	0.023434	0.0047113	0.011891	0.00095734	0.0048401	0.0022173	0.00049577	0.0015048	0.0005043	0.0017928	0.0002325	0.005236	0.00037045	0.008087	0.0016136	0.0073624	0.00054813	0.0055506	0.00055751	0.0013992	0.00022427	0.0011322	0.00028783	0.00011565	0.0005866	8.8384e-05	0.00059488	0.00011974	0.00030114	6.0503e-05	0.00027517	6.1464e-05	0.0002481	2.8076e-05	0.00031434	6.3245e-05	0.00095866	0.00096394	0.0019407	0.00032502	0.00032782	0.00029782	0.0033336	0.00020081	7.0527e-05	4.2862e-05
1.07391	1.3078e+06	88432	1056.6	278.18	2324.7	0.106	484.4	40.105	475.7	43.975	885.94	0.5825	252.81	0.45311	4.9325	0.99402	131.33	0.22123	3.3347	0.31378	12.551	4.336	775.04	10.32	25.203	0.25204	0.63115	0.042347	0.10756	0.006529	0.066617	0.0089234	0.045434	0.0068677	0.023108	0.0046453	0.011725	0.00094409	0.0047716	0.002186	0.00048884	0.0014839	0.00049731	0.0017684	0.00022933	0.0051643	0.00036546	0.0079754	0.0015913	0.0072627	0.0005406	0.005474	0.00054989	0.0013801	0.00022122	0.0011167	0.00028392	0.00011408	0.00057866	8.7191e-05	0.00058689	0.00011812	0.00029714	5.9698e-05	0.00027152	6.0649e-05	0.00024475	2.7705e-05	0.00031019	6.2412e-05	0.00094632	0.00095138	0.0019151	0.00032075	0.00032354	0.00029403	0.0032903	0.00019818	6.9621e-05	4.2293e-05
1.08884	1.2943e+06	87230	1042.2	274.35	2292.8	0.10455	477.76	39.557	469.22	43.364	873.75	0.57448	249.33	0.4469	4.8642	0.98041	129.52	0.21819	3.2887	0.30944	12.378	4.2761	764.38	10.178	24.856	0.2486	0.62244	0.041758	0.10607	0.006438	0.065696	0.0088002	0.044806	0.0067727	0.022782	0.00458	0.011562	0.00093079	0.0047038	0.002155	0.00048196	0.0014633	0.00049037	0.0017441	0.00022619	0.005094	0.00036046	0.0078659	0.0015693	0.0071626	0.00053314	0.0053985	0.00054235	0.0013613	0.00021819	0.0011013	0.00028007	0.00011253	0.0005708	8.601e-05	0.00057892	0.00011652	0.00029318	5.8893e-05	0.0002679	5.9842e-05	0.00024143	2.734e-05	0.00030607	6.1593e-05	0.00093409	0.00093859	0.0018898	0.00031647	0.00031933	0.00029025	0.0032468	0.00019557	6.8711e-05	4.173e-05
1.10397	1.2809e+06	86040	1027.9	270.56	2261	0.10311	471.19	39.014	462.79	42.759	861.68	0.56654	245.86	0.4407	4.7966	0.96678	127.73	0.21517	3.2431	0.30514	12.206	4.2167	753.82	10.038	24.513	0.24517	0.61382	0.041175	0.10459	0.0063481	0.064783	0.008677	0.044184	0.0066781	0.02246	0.0045154	0.0114	0.00091754	0.0046368	0.0021245	0.00047515	0.0014428	0.00048351	0.0017199	0.00022306	0.0050246	0.00035548	0.007758	0.0015477	0.0070633	0.00052569	0.005324	0.0005349	0.0013425	0.00021518	0.0010861	0.00027623	0.00011099	0.00056302	8.484e-05	0.00057102	0.00011495	0.00028921	5.8095e-05	0.00026431	5.9037e-05	0.00023821	2.6975e-05	0.00030201	6.0789e-05	0.00092158	0.00092604	0.0018646	0.00031227	0.00031517	0.00028644	0.0032039	0.00019298	6.7802e-05	4.1175e-05
1.11931	1.2676e+06	84862	1013.8	266.81	2229.5	0.10169	464.67	38.476	456.36	42.16	849.71	0.55867	242.43	0.43454	4.7297	0.95328	125.95	0.21218	3.1979	0.30089	12.036	4.158	743.37	9.8983	24.173	0.24176	0.60528	0.040597	0.10313	0.0062592	0.063878	0.0085551	0.043568	0.0065843	0.022141	0.0044514	0.01124	0.00090435	0.0045704	0.0020944	0.00046842	0.0014225	0.00047672	0.0016961	0.00021995	0.0049558	0.00035052	0.0076512	0.0015263	0.0069646	0.00051831	0.0052504	0.00052748	0.0013239	0.0002122	0.001071	0.00027244	0.00010947	0.00055532	8.3682e-05	0.0005632	0.0001134	0.00028527	5.7309e-05	0.00026076	5.8227e-05	0.00023504	2.6613e-05	0.000298	5.9994e-05	0.00090906	0.00091369	0.0018396	0.00030814	0.0003111	0.00028261	0.0031612	0.0001904	6.6898e-05	4.0625e-05
1.13487	1.2544e+06	83694	999.76	263.1	2198.3	0.10028	458.22	37.944	450	41.567	837.81	0.55087	239.03	0.42845	4.6634	0.93991	124.19	0.20922	3.1532	0.29667	11.868	4.0998	732.97	9.7603	23.836	0.23838	0.59682	0.040026	0.10168	0.0061712	0.062975	0.0084345	0.042955	0.0064904	0.021826	0.0043882	0.011079	0.00089129	0.0045047	0.0020645	0.00046177	0.0014024	0.00047005	0.0016725	0.00021686	0.0048877	0.00034562	0.0075454	0.0015052	0.0068664	0.00051101	0.0051774	0.00052014	0.0013054	0.00020922	0.0010561	0.00026868	0.00010795	0.0005477	8.253e-05	0.00055553	0.00011185	0.00028137	5.6532e-05	0.00025719	5.7426e-05	0.00023187	2.6255e-05	0.00029408	5.9206e-05	0.00089688	0.00090141	0.001815	0.00030408	0.00030704	0.00027884	0.0031189	0.00018782	6.599e-05	4.0084e-05
