"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	4.2164e+06	261800	3099.8	808.24	6732.8	0.30704	1414.4	116.64	1381.6	125.75	2511.2	1.6302	703.85	1.2428	13.371	2.7152	359.13	0.59749	8.9772	0.84214	33.811	11.619	2071.9	27.363	66.736	0.65737	1.6312	0.10828	0.27331	0.01651	0.16712	0.022343	0.11296	0.017017	0.057027	0.011441	0.02878	0.0023104	0.011629	0.0052927	0.0011807	0.0035656	0.0011924	0.0042085	0.00054347	0.012165	0.00085611	0.018532	0.0037008	0.016783	0.0012466	0.012564	0.0012598	0.003157	0.00050552	0.0025417	0.00064231	0.0002576	0.0012994	0.00019548	0.0013113	0.00026332	0.00066085	0.00013254	0.00060052	0.00013387	0.00053837	6.0806e-05	0.00067873	0.00013625	0.0020556	0.0020615	0.0041391	0.00069191	0.00069555	0.00062925	0.0070198	0.00042215	0.00014532	8.7881e-05
1.01623	4.1698e+06	258030	3055.1	796.55	6636.5	0.30263	1394.1	114.97	1361.8	123.95	2474.9	1.6067	693.7	1.2249	13.178	2.676	353.96	0.5888	8.8474	0.82998	33.318	11.451	2041.8	26.97	65.779	0.64792	1.6074	0.1067	0.26933	0.01627	0.16469	0.022017	0.11131	0.016768	0.056191	0.011274	0.028357	0.0022765	0.011458	0.0052154	0.0011632	0.0035134	0.0011749	0.0041462	0.00053549	0.011986	0.00084349	0.018261	0.0036469	0.016537	0.0012285	0.012382	0.0012414	0.003111	0.00049816	0.0025051	0.00063303	0.00025388	0.0012809	0.0001927	0.0012926	0.00025956	0.00065146	0.00013066	0.00059198	0.00013196	0.00053072	5.9944e-05	0.00066911	0.0001343	0.0020262	0.0020322	0.0040803	0.00068208	0.00068565	0.00062033	0.0069208	0.00041621	0.00014328	8.6657e-05
1.03036	4.1235e+06	254310	3010.9	784.98	6541.1	0.29826	1374	113.31	1342.1	122.16	2439	1.5833	683.66	1.2071	12.988	2.6372	348.85	0.58019	8.7178	0.81794	32.83	11.284	2012.1	26.58	64.831	0.63857	1.5839	0.10514	0.26538	0.016032	0.16227	0.021695	0.10967	0.01652	0.055363	0.011109	0.027938	0.0022429	0.01129	0.0051384	0.001146	0.0034617	0.0011576	0.0040846	0.0005276	0.011809	0.00083105	0.017994	0.0035933	0.016295	0.0012106	0.012201	0.0012233	0.0030655	0.00049087	0.0024689	0.00062385	0.00025021	0.0012626	0.00018995	0.001274	0.00025585	0.00064218	0.0001288	0.00058349	0.00013007	0.00052316	5.9089e-05	0.00065959	0.00013237	0.0019972	0.0020032	0.004022	0.00067238	0.00067584	0.00061152	0.0068229	0.00041028	0.00014125	8.5457e-05
1.04467	4.0776e+06	250620	2967.2	773.53	6445.9	0.29394	1354.2	111.66	1322.7	120.4	2403.5	1.5603	673.71	1.1896	12.799	2.5989	343.75	0.57169	8.5896	0.80597	32.347	11.119	1982.6	26.194	63.891	0.62929	1.5605	0.1036	0.26148	0.015797	0.15988	0.021376	0.10805	0.016276	0.054548	0.010946	0.027524	0.0022096	0.011123	0.0050615	0.0011289	0.0034105	0.0011405	0.004024	0.0005198	0.011633	0.00081877	0.017727	0.0035404	0.016056	0.0011928	0.012021	0.0012053	0.0030205	0.00048367	0.0024332	0.00061477	0.00024657	0.0012444	0.00018721	0.0012557	0.00025218	0.00063298	0.00012696	0.0005751	0.0001282	0.00051567	5.8243e-05	0.00065009	0.00013047	0.0019686	0.0019744	0.0039644	0.00066276	0.00066614	0.00060281	0.0067255	0.00040442	0.00013925	8.4271e-05
1.05919	4.0321e+06	246970	2923.9	762.2	6351.8	0.28966	1334.5	110.03	1303.4	118.65	2368.3	1.5374	663.86	1.1722	12.609	2.5609	338.69	0.56331	8.4628	0.79407	31.87	10.955	1953.5	25.81	62.958	0.62001	1.5374	0.10206	0.25762	0.015564	0.15752	0.021061	0.10644	0.016034	0.053741	0.010782	0.027115	0.0021765	0.010958	0.0049856	0.0011121	0.0033599	0.0011234	0.0039641	0.00051208	0.011459	0.00080663	0.017464	0.0034877	0.015819	0.0011753	0.011844	0.0011875	0.002976	0.00047658	0.0023978	0.00060578	0.00024297	0.0012265	0.0001845	0.0012375	0.00024855	0.00062388	0.00012513	0.00056679	0.00012635	0.00050824	5.7406e-05	0.00064066	0.00012858	0.0019402	0.001946	0.0039075	0.00065319	0.00065658	0.0005942	0.0066289	0.00039862	0.00013727	8.3093e-05
1.07391	3.987e+06	243360	2881.1	751	6258.7	0.28541	1315	108.42	1284.4	116.9	2333.6	1.5148	654.12	1.155	12.422	2.5234	333.68	0.55501	8.3373	0.78229	31.398	10.792	1924.6	25.429	62.03	0.61083	1.5146	0.10054	0.2538	0.015334	0.15519	0.020749	0.10485	0.015794	0.052942	0.010621	0.02671	0.0021438	0.010794	0.0049108	0.0010955	0.0033098	0.0011065	0.0039048	0.00050442	0.011287	0.00079461	0.017203	0.0034356	0.015585	0.001158	0.011668	0.0011699	0.0029323	0.00046961	0.0023627	0.00059689	0.00023944	0.0012086	0.00018181	0.0012196	0.00024496	0.00061484	0.00012331	0.00055857	0.00012453	0.0005009	5.6573e-05	0.00063134	0.00012671	0.0019121	0.0019178	0.0038509	0.00064371	0.00064712	0.00058564	0.0065333	0.00039287	0.00013533	8.1924e-05
1.08884	3.9423e+06	239790	2838.8	739.91	6166.5	0.28121	1295.7	106.83	1265.6	115.17	2299.2	1.4925	644.45	1.138	12.237	2.4862	328.73	0.5468	8.2132	0.77065	30.931	10.632	1896.1	25.053	61.111	0.60174	1.492	0.099038	0.25002	0.015105	0.15288	0.02044	0.10328	0.015558	0.052146	0.010461	0.026306	0.0021116	0.010633	0.0048369	0.0010791	0.0032597	0.0010897	0.0038463	0.00049684	0.011118	0.00078275	0.016946	0.0033841	0.015354	0.0011408	0.011494	0.0011526	0.0028892	0.00046271	0.0023279	0.00058813	0.00023595	0.0011909	0.00017916	0.0012019	0.0002414	0.00060588	0.00012151	0.00055044	0.00012272	0.00049363	5.5745e-05	0.00062212	0.00012487	0.0018843	0.0018901	0.0037947	0.00063435	0.00063778	0.00057714	0.0064386	0.00038718	0.00013342	8.0758e-05
1.10397	3.898e+06	236250	2796.9	728.95	6074.8	0.27705	1276.5	105.25	1246.9	113.45	2265.1	1.4704	634.86	1.121	12.054	2.449	323.84	0.53867	8.0912	0.75913	30.472	10.473	1868	24.68	60.202	0.59272	1.4697	0.097554	0.24629	0.014879	0.15059	0.020136	0.10172	0.015324	0.051359	0.010304	0.025907	0.0020799	0.010473	0.0047639	0.0010628	0.0032101	0.0010732	0.0037884	0.00048934	0.010951	0.00077101	0.016693	0.0033334	0.015126	0.0011237	0.011323	0.0011356	0.0028465	0.00045589	0.0022933	0.00057952	0.0002325	0.0011734	0.00017653	0.0011843	0.00023787	0.000597	0.00011973	0.00054243	0.00012093	0.0004864	5.4927e-05	0.00061301	0.00012304	0.0018568	0.0018624	0.0037392	0.00062512	0.00062854	0.00056874	0.006345	0.00038156	0.00013153	7.9603e-05
1.11931	3.854e+06	232760	2755.4	718.1	5984.1	0.27294	1257.5	103.69	1228.3	111.75	2231.4	1.4485	625.36	1.1041	11.874	2.4122	318.99	0.53063	7.9708	0.74774	30.019	10.316	1840.2	24.311	59.303	0.58382	1.4476	0.096086	0.24259	0.014655	0.14833	0.019833	0.10018	0.015094	0.05058	0.010148	0.025514	0.0020484	0.010315	0.0046918	0.0010468	0.0031611	0.0010568	0.003731	0.00048188	0.010786	0.00075938	0.016442	0.0032834	0.014899	0.0011068	0.011154	0.0011187	0.0028043	0.00044913	0.0022591	0.000571	0.00022908	0.0011561	0.00017394	0.001167	0.00023437	0.0005882	0.00011797	0.00053447	0.00011915	0.00047922	5.4117e-05	0.00060402	0.00012124	0.0018297	0.001835	0.0036845	0.000616	0.00061934	0.00056043	0.0062524	0.00037602	0.00012966	7.846e-05
1.13487	3.8104e+06	229300	2714.4	707.37	5894.4	0.26887	1238.8	102.15	1210	110.08	2197.9	1.4268	615.97	1.0875	11.695	2.3759	314.21	0.52269	7.8516	0.7365	29.57	10.161	1812.7	23.948	58.413	0.57501	1.4258	0.094634	0.23893	0.014433	0.1461	0.01953	0.098659	0.014864	0.04981	0.0099928	0.025126	0.0020173	0.010158	0.0046205	0.0010309	0.0031126	0.0010407	0.0036741	0.00047451	0.010622	0.00074787	0.016195	0.0032339	0.014674	0.0010901	0.010988	0.0011021	0.0027626	0.00044243	0.0022253	0.00056256	0.00022569	0.0011391	0.00017137	0.0011498	0.0002309	0.0005795	0.00011623	0.0005266	0.0001174	0.00047212	5.3316e-05	0.0005951	0.00011945	0.0018026	0.0018079	0.0036305	0.00060699	0.00061023	0.0005522	0.006161	0.00037054	0.00012779	7.7324e-05
