"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	358490	39085	478.24	129.09	1084.7	0.049445	221.32	18.519	220.29	21.136	436.13	0.29586	129.94	0.24075	2.6863	0.53278	70.15	0.12164	1.8474	0.1752	6.938	2.4316	436.48	5.9579	14.597	0.15109	0.38553	0.026316	0.067499	0.004113	0.042207	0.0056585	0.02892	0.0043809	0.014797	0.0029824	0.0075649	0.00061144	0.0031142	0.0014455	0.00032459	0.00099235	0.0003335	0.0011943	0.00015544	0.0035195	0.00024978	0.0054898	0.0010951	0.0050059	0.00037298	0.0037831	0.00037977	0.00095306	0.00015275	0.00077072	0.00019576	7.8615e-05	0.00039857	6.009e-05	0.00040498	8.1428e-05	0.00020466	4.112e-05	0.0001875	4.195e-05	0.00016933	1.9175e-05	0.00021522	4.3401e-05	0.00066092	0.00066599	0.0013458	0.00022611	0.00022942	0.00020968	0.0023579	0.00014247	5.172e-05	3.1573e-05
1.01623	356960	38669	473.08	127.67	1073.1	0.048907	218.96	18.322	217.9	20.905	431.23	0.29258	128.51	0.23807	2.6559	0.5267	69.341	0.12036	1.8273	0.17329	6.8655	2.405	431.73	5.8927	14.436	0.1494	0.38125	0.026007	0.066641	0.004061	0.041659	0.0055851	0.028541	0.0043261	0.014611	0.0029455	0.0074729	0.00060402	0.0030765	0.001428	0.00032055	0.00098031	0.00032942	0.0011796	0.00015358	0.003475	0.00024669	0.0054177	0.0010806	0.0049418	0.00036814	0.0037307	0.00037466	0.00094025	0.0001507	0.00076043	0.0001931	7.7549e-05	0.00039343	5.9318e-05	0.00039943	8.0313e-05	0.00020195	4.0607e-05	0.00018525	4.1405e-05	0.00016712	1.8946e-05	0.0002127	4.2914e-05	0.00065351	0.0006584	0.0013315	0.0002237	0.00022699	0.00020756	0.0023335	0.00014102	5.1152e-05	3.1202e-05
1.03036	355400	38255	467.95	126.27	1061.4	0.048372	216.6	18.12	215.52	20.675	426.36	0.28932	127.05	0.23534	2.6257	0.52065	68.539	0.11908	1.8082	0.17138	6.7934	2.3792	427.01	5.8284	14.277	0.14773	0.37697	0.025701	0.06579	0.0040094	0.041115	0.0055122	0.028181	0.0042716	0.014428	0.0029089	0.0073816	0.00059666	0.0030394	0.0014105	0.00031662	0.0009683	0.00032537	0.001165	0.00015173	0.003431	0.00024364	0.0053462	0.0010664	0.0048771	0.00036335	0.0036794	0.0003696	0.00092756	0.00014866	0.00075016	0.00019046	7.6493e-05	0.00038835	5.8552e-05	0.00039394	7.923e-05	0.00019942	4.0099e-05	0.00018294	4.0865e-05	0.00016498	1.8723e-05	0.00021019	4.2422e-05	0.00064611	0.00065102	0.0013172	0.00022131	0.0002246	0.00020542	0.0023096	0.00013958	5.055e-05	3.0822e-05
1.04467	353840	37844	462.85	124.87	1049.6	0.047839	214.26	17.92	213.16	20.446	421.52	0.28607	125.58	0.23264	2.5962	0.51464	67.774	0.11779	1.7891	0.16954	6.7216	2.3541	422.31	5.7645	14.119	0.14606	0.37259	0.025397	0.064947	0.0039581	0.040575	0.0054401	0.027825	0.0042175	0.014247	0.0028717	0.007291	0.00058927	0.0030022	0.0013928	0.00031269	0.00095635	0.00032134	0.0011507	0.00014982	0.0033884	0.00024065	0.0052764	0.0010522	0.0048132	0.0003586	0.0036294	0.00036458	0.00091489	0.00014661	0.00073989	0.00018786	7.5447e-05	0.00038331	5.78e-05	0.00038849	7.8172e-05	0.00019691	3.9598e-05	0.00018054	4.0326e-05	0.00016299	1.85e-05	0.00020782	4.194e-05	0.00063862	0.00064399	0.001303	0.00021888	0.00022224	0.00020326	0.0022858	0.00013813	4.9948e-05	3.0449e-05
1.05919	352260	37434	457.77	123.48	1037.9	0.04731	211.93	17.722	210.81	20.218	416.71	0.28285	124.12	0.22995	2.5686	0.50868	67.027	0.11647	1.7702	0.16774	6.6501	2.3291	417.63	5.7014	13.963	0.14442	0.36811	0.025091	0.064111	0.003907	0.040041	0.0053687	0.027471	0.0041638	0.014068	0.0028362	0.0072011	0.0005819	0.0029653	0.0013753	0.00030882	0.00094444	0.00031724	0.0011367	0.0001479	0.0033462	0.00023767	0.0052076	0.0010385	0.0047499	0.0003537	0.0035798	0.0003596	0.00090225	0.00014461	0.00072971	0.00018527	7.4436e-05	0.00037831	5.7008e-05	0.00038317	7.7179e-05	0.00019442	3.9113e-05	0.00017816	3.9791e-05	0.00016105	1.828e-05	0.00020541	4.1461e-05	0.00063162	0.000637	0.0012887	0.00021654	0.00021994	0.00020116	0.002262	0.00013669	4.9352e-05	3.0075e-05
1.07391	350670	37027	452.73	122.1	1026.2	0.046783	209.59	17.524	208.47	19.989	411.93	0.27965	122.67	0.22728	2.5411	0.50275	66.285	0.11517	1.7513	0.16595	6.579	2.3043	412.98	5.6387	13.809	0.1428	0.36366	0.024788	0.063283	0.0038562	0.039512	0.0052979	0.027119	0.0041106	0.013886	0.0028009	0.0071119	0.00057459	0.0029287	0.0013581	0.000305	0.00093262	0.00031324	0.0011227	0.00014599	0.0033038	0.00023471	0.0051395	0.0010249	0.0046872	0.00034874	0.0035308	0.0003546	0.00088991	0.00014264	0.00071964	0.00018273	7.3451e-05	0.00037333	5.6211e-05	0.000378	7.6197e-05	0.000192	3.8636e-05	0.00017579	3.9278e-05	0.00015911	1.8069e-05	0.00020305	4.0983e-05	0.00062471	0.00063005	0.0012747	0.00021422	0.00021761	0.00019906	0.0022382	0.00013527	4.8752e-05	2.9695e-05
1.08884	349060	36622	447.71	120.72	1014.6	0.04626	207.23	17.327	206.15	19.76	407.15	0.27646	121.25	0.22462	2.5137	0.49691	65.543	0.11387	1.7325	0.16418	6.5078	2.2796	408.36	5.576	13.655	0.14117	0.35924	0.024465	0.062461	0.0038051	0.038988	0.0052277	0.02677	0.004058	0.013712	0.0027659	0.0070219	0.00056749	0.0028923	0.001341	0.00030119	0.0009206	0.00030928	0.0011084	0.0001441	0.0032623	0.00023161	0.005071	0.0010114	0.0046217	0.00034379	0.0034818	0.0003497	0.0008777	0.00014066	0.00070947	0.00018029	7.2479e-05	0.00036808	5.5423e-05	0.00037311	7.5222e-05	0.00018964	3.8122e-05	0.00017343	3.88e-05	0.00015719	1.7857e-05	0.0002007	4.05e-05	0.00061784	0.00062306	0.0012609	0.00021195	0.0002153	0.00019696	0.0022147	0.00013377	4.8148e-05	2.933e-05
1.10397	347450	36219	442.72	119.36	1003	0.045739	204.89	17.132	203.82	19.533	402.38	0.27324	119.85	0.2221	2.4856	0.4914	64.8	0.11258	1.7131	0.16241	6.4342	2.2549	403.66	5.5137	13.501	0.13952	0.35486	0.024144	0.061647	0.003754	0.038468	0.0051559	0.026424	0.0040061	0.01354	0.0027313	0.0069326	0.00056044	0.0028562	0.0013242	0.0002974	0.00090886	0.00030534	0.001094	0.00014223	0.0032213	0.00022847	0.0050031	0.00099781	0.0045561	0.00033898	0.003433	0.0003449	0.00086544	0.0001387	0.00069954	0.00017788	7.1518e-05	0.00036289	5.4647e-05	0.00036831	7.4276e-05	0.0001872	3.7612e-05	0.00017124	3.8329e-05	0.00015536	1.7649e-05	0.00019836	4.0045e-05	0.00061103	0.00061618	0.0012473	0.0002097	0.00021303	0.00019486	0.0021904	0.00013226	4.7552e-05	2.8971e-05
1.11931	345820	35818	437.75	118	991.55	0.045222	202.56	16.938	201.48	19.308	397.69	0.26999	118.46	0.21962	2.4576	0.48593	64.052	0.1113	1.6936	0.16065	6.361	2.2305	398.95	5.4517	13.348	0.13785	0.35051	0.023826	0.060835	0.0037034	0.037949	0.0050862	0.026081	0.0039544	0.013369	0.0026968	0.0068447	0.00055339	0.0028203	0.0013076	0.00029362	0.00089724	0.00030144	0.0010797	0.00014042	0.0031806	0.00022535	0.004936	0.0009844	0.0044907	0.00033426	0.0033854	0.00034006	0.0008533	0.00013675	0.00068972	0.00017551	7.0566e-05	0.00035776	5.3898e-05	0.00036355	7.3353e-05	0.00018468	3.7104e-05	0.00016915	3.786e-05	0.00015352	1.7442e-05	0.00019599	3.9599e-05	0.00060411	0.00060942	0.0012341	0.00020743	0.00021076	0.00019279	0.0021656	0.00013078	4.695e-05	2.8615e-05
1.13487	344180	35420	432.82	116.65	980.15	0.044708	200.24	16.745	199.15	19.084	393.13	0.26675	117.08	0.2171	2.4296	0.48049	63.306	0.11003	1.6742	0.15888	6.2883	2.2056	394.36	5.3888	13.196	0.13618	0.3462	0.023511	0.060028	0.0036532	0.037422	0.0050197	0.025742	0.0039027	0.0132	0.0026625	0.006759	0.0005464	0.0027847	0.0012909	0.00028987	0.0008857	0.00029762	0.0010655	0.00013862	0.0031401	0.00022227	0.0048695	0.00097112	0.0044277	0.00032958	0.0033382	0.00033527	0.00084129	0.00013483	0.00068	0.00017316	6.9622e-05	0.00035277	5.318e-05	0.00035891	7.24e-05	0.00018218	3.6599e-05	0.00016707	3.7396e-05	0.0001517	1.7237e-05	0.00019379	3.9156e-05	0.00059745	0.00060272	0.0012207	0.0002052	0.00020849	0.00019064	0.0021409	0.00012933	4.6347e-05	2.8251e-05
