"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	1.4675e+06	100550	1202.2	316.73	2645.4	0.12063	550.91	45.636	541.25	50.054	1010.5	0.66538	288.98	0.51834	5.6432	1.1377	150.37	0.25306	3.8128	0.35855	14.354	4.954	885	11.762	28.714	0.28604	0.71581	0.048032	0.12209	0.0074131	0.075673	0.010135	0.051625	0.0078002	0.026234	0.0052745	0.013324	0.0010728	0.0054253	0.002492	0.00055769	0.0016934	0.0005675	0.0020182	0.00026162	0.0058878	0.00041628	0.0090865	0.0018131	0.0082705	0.00061575	0.0062362	0.0006263	0.001572	0.00025198	0.0012724	0.00032319	0.00012987	0.00065885	9.9255e-05	0.00066784	0.00013445	0.00033823	6.795e-05	0.00030902	6.9003e-05	0.00027837	3.1521e-05	0.00035299	7.1018e-05	0.0010748	0.0010797	0.002175	0.00036451	0.00036792	0.0003337	0.0037316	0.00022487	7.9146e-05	4.8084e-05
1.01623	1.4526e+06	99215	1186.2	312.49	2610.5	0.11903	543.62	45.033	534.05	49.388	996.94	0.65653	285.15	0.51141	5.5672	1.1224	148.36	0.24962	3.7611	0.35367	14.158	4.8865	872.94	11.6	28.32	0.28216	0.70625	0.04739	0.12045	0.0073135	0.074647	0.0099981	0.050927	0.0076936	0.025875	0.0052035	0.013143	0.0010582	0.0053514	0.0024589	0.00054994	0.0016704	0.00055988	0.0019909	0.00025806	0.0058078	0.00041072	0.0089635	0.0017885	0.0081603	0.00060749	0.0061512	0.00061796	0.0015511	0.00024863	0.0012552	0.00031892	0.00012815	0.00065005	9.793e-05	0.00065906	0.00013268	0.00033382	6.706e-05	0.00030494	6.8088e-05	0.00027476	3.1119e-05	0.00034841	7.0077e-05	0.0010606	0.0010659	0.002148	0.00035999	0.00036304	0.00032935	0.003685	0.00022208	7.8156e-05	4.7453e-05
1.03036	1.4378e+06	97893	1170.3	308.29	2575.7	0.11743	536.4	44.429	526.91	48.728	983.48	0.64776	281.33	0.50449	5.4918	1.1072	146.36	0.2462	3.7094	0.34884	13.963	4.8193	860.99	11.44	27.929	0.27832	0.69675	0.046753	0.11882	0.0072149	0.073631	0.0098622	0.050227	0.0075879	0.025519	0.0051331	0.012963	0.0010438	0.0052791	0.0024257	0.00054245	0.0016476	0.00055242	0.0019638	0.00025453	0.0057286	0.00040519	0.0088418	0.0017642	0.0080509	0.00059928	0.0060681	0.00060969	0.0015304	0.00024531	0.0012381	0.00031469	0.00012646	0.00064132	9.6619e-05	0.00065037	0.00013094	0.00032942	6.6178e-05	0.00030089	6.7181e-05	0.0002712	3.0719e-05	0.00034388	6.9137e-05	0.0010467	0.0010524	0.0021212	0.00035539	0.00035818	0.00032508	0.0036391	0.00021935	7.7145e-05	4.6833e-05
1.04467	1.423e+06	96583	1154.6	304.13	2540.9	0.11586	529.25	43.83	519.84	48.074	970.15	0.63907	277.53	0.49763	5.4169	1.0921	144.37	0.24281	3.6581	0.34403	13.77	4.7525	849.16	11.282	27.542	0.27452	0.68727	0.046123	0.1172	0.0071172	0.072624	0.0097276	0.049533	0.0074829	0.025172	0.0050634	0.012785	0.0010293	0.0052072	0.0023916	0.00053503	0.0016253	0.00054503	0.0019369	0.00025106	0.0056513	0.00039969	0.0087224	0.0017401	0.0079416	0.00059115	0.0059865	0.0006015	0.0015098	0.00024202	0.0012211	0.0003105	0.00012478	0.00063268	9.5323e-05	0.00064176	0.00012921	0.00032506	6.53e-05	0.00029686	6.6295e-05	0.00026771	3.0316e-05	0.00033925	6.8213e-05	0.0010332	0.0010392	0.0020943	0.00035071	0.00035338	0.00032098	0.003594	0.00021664	7.6133e-05	4.6219e-05
1.05919	1.4084e+06	95286	1139	300	2506.4	0.11429	522.16	43.237	512.83	47.427	956.94	0.63046	273.76	0.49084	5.3419	1.0772	142.38	0.23944	3.6074	0.33924	13.579	4.6864	837.45	11.125	27.159	0.27078	0.67787	0.045493	0.1156	0.0070202	0.071628	0.0095947	0.048846	0.0073788	0.024828	0.0049933	0.012609	0.0010148	0.005136	0.0023582	0.00052767	0.0016034	0.00053741	0.0019102	0.00024763	0.0055747	0.00039425	0.0086044	0.0017165	0.0078333	0.00058301	0.0059057	0.00059339	0.0014894	0.00023872	0.0012043	0.00030635	0.00012309	0.00062412	9.405e-05	0.00063324	0.00012749	0.00032074	6.4422e-05	0.00029288	6.5422e-05	0.00026423	2.9917e-05	0.00033466	6.7298e-05	0.0010202	0.0010261	0.0020669	0.00034596	0.00034872	0.00031694	0.0035493	0.0002139	7.5133e-05	4.5614e-05
1.07391	1.3939e+06	94001	1123.6	295.92	2472.2	0.11274	515.09	42.649	505.89	46.778	943.86	0.62194	270.03	0.48412	5.2675	1.0624	140.42	0.23611	3.5571	0.3345	13.39	4.6209	825.84	10.971	26.782	0.26708	0.66856	0.044869	0.11402	0.0069241	0.070642	0.009463	0.048165	0.0072758	0.024488	0.004924	0.012435	0.0010004	0.0050655	0.0023256	0.00052036	0.0015817	0.00052996	0.0018837	0.00024419	0.0054987	0.00038888	0.0084875	0.0016932	0.0077259	0.0005749	0.0058256	0.00058534	0.001469	0.00023543	0.0011877	0.00030223	0.00012141	0.00061572	9.2791e-05	0.00062481	0.00012579	0.00031641	6.3556e-05	0.000289	6.4565e-05	0.00026073	2.9515e-05	0.00033015	6.6399e-05	0.0010072	0.0010129	0.0020389	0.00034126	0.00034417	0.00031297	0.0035045	0.00021116	7.4124e-05	4.5017e-05
1.08884	1.3796e+06	92727	1108.3	291.87	2438.3	0.11121	508.04	42.067	499.02	46.136	930.88	0.61349	266.32	0.47745	5.1939	1.0478	138.47	0.23281	3.5073	0.32981	13.203	4.5561	814.35	10.817	26.409	0.26341	0.65933	0.044248	0.11245	0.0068282	0.069667	0.0093326	0.047488	0.0071744	0.024146	0.0048554	0.012258	0.00098662	0.0049957	0.0022934	0.00051312	0.0015594	0.00052261	0.0018576	0.00024079	0.005423	0.00038348	0.0083714	0.0016701	0.0076181	0.00056688	0.0057461	0.0005773	0.0014486	0.00023215	0.0011713	0.00029808	0.00011975	0.00060742	9.1543e-05	0.00061641	0.0001241	0.00031213	6.2691e-05	0.00028515	6.3719e-05	0.00025727	2.9111e-05	0.00032567	6.5532e-05	0.00099438	0.00099958	0.002011	0.00033665	0.00033977	0.00030903	0.0034594	0.00020832	7.3136e-05	4.443e-05
1.10397	1.3653e+06	91466	1093.2	287.87	2404.7	0.10969	501.05	41.491	492.18	45.499	918.01	0.60507	262.63	0.4708	5.1208	1.0331	136.54	0.22955	3.4578	0.32516	13.017	4.4919	802.94	10.665	26.038	0.25975	0.6502	0.043633	0.11089	0.0067328	0.068702	0.0092034	0.046819	0.007075	0.023807	0.0047876	0.012083	0.00097294	0.0049273	0.0022613	0.00050594	0.0015376	0.00051532	0.0018318	0.00023744	0.0053479	0.00037811	0.0082556	0.0016471	0.0075112	0.00055907	0.0056674	0.00056926	0.0014284	0.00022891	0.0011553	0.00029398	0.0001181	0.00059921	9.0307e-05	0.00060809	0.00012241	0.00030788	6.1835e-05	0.0002814	6.2876e-05	0.00025377	2.8713e-05	0.0003213	6.4688e-05	0.00098135	0.00098596	0.0019835	0.00033217	0.00033542	0.00030508	0.0034131	0.00020548	7.2159e-05	4.3849e-05
1.11931	1.3511e+06	90216	1078.2	283.9	2371.5	0.10818	494.14	40.92	485.35	44.868	905.25	0.59668	258.98	0.4642	5.0484	1.0186	134.63	0.22631	3.4088	0.32056	12.833	4.4284	791.62	10.515	25.671	0.25613	0.64116	0.043025	0.10935	0.0066382	0.067746	0.0090745	0.046156	0.0069765	0.023473	0.0047204	0.011911	0.00095936	0.0048595	0.0022296	0.00049894	0.001516	0.00050811	0.001806	0.00023415	0.0052738	0.00037282	0.0081407	0.0016242	0.0074056	0.00055136	0.0055883	0.00056125	0.0014083	0.00022569	0.0011396	0.00028991	0.00011647	0.00059107	8.9087e-05	0.00059984	0.00012074	0.00030365	6.0997e-05	0.00027768	6.2031e-05	0.00025026	2.832e-05	0.00031706	6.3854e-05	0.00096812	0.00097235	0.0019568	0.00032781	0.00033116	0.00030112	0.0033664	0.00020267	7.1197e-05	4.3267e-05
1.13487	1.337e+06	88979	1063.3	279.97	2338.6	0.10669	487.28	40.354	478.59	44.244	892.55	0.58837	255.37	0.45764	4.9767	1.0042	132.72	0.22311	3.3602	0.316	12.65	4.3654	780.38	10.366	25.308	0.25253	0.63221	0.042422	0.10782	0.0065447	0.066798	0.0089453	0.045504	0.0068784	0.023141	0.0046533	0.011745	0.00094592	0.0047924	0.0021981	0.00049205	0.0014947	0.00050094	0.0017805	0.0002309	0.0052005	0.00036758	0.0080269	0.0016015	0.0073028	0.00054373	0.0055096	0.00055333	0.0013885	0.00022253	0.0011239	0.00028588	0.00011485	0.00058303	8.7872e-05	0.0005916	0.00011908	0.00029948	6.0173e-05	0.00027394	6.1194e-05	0.00024681	2.7932e-05	0.00031295	6.3027e-05	0.00095469	0.00095888	0.0019307	0.00032356	0.00032693	0.00029705	0.00332	0.00019992	7.0246e-05	4.2689e-05
