"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	610800	53374	649.52	174.32	1462.8	0.066736	300.38	25.098	298.28	28.245	577.8	0.38648	168.96	0.30818	3.3966	0.67967	89.731	0.15288	2.3109	0.21795	8.6927	3.0162	540.18	7.2461	17.713	0.17933	0.45187	0.030495	0.077784	0.0047375	0.048646	0.0065259	0.033443	0.0050702	0.017136	0.0034551	0.0087598	0.00070758	0.0036005	0.0016621	0.0003726	0.0011338	0.00038033	0.0013553	0.00017587	0.0039715	0.00028138	0.0061709	0.0012305	0.0056328	0.00041981	0.0042635	0.00042865	0.0010766	0.00017265	0.00087318	0.00022224	8.9386e-05	0.0004546	6.851e-05	0.00046133	9.3043e-05	0.00023445	4.7136e-05	0.00021459	4.796e-05	0.00019401	2.1997e-05	0.00024642	4.9591e-05	0.0007521	0.00075652	0.001525	0.00025556	0.0002579	0.00023414	0.0026217	0.00015803	5.5757e-05	3.3919e-05
1.01623	606280	52790	642.15	172.28	1446.3	0.065957	297.03	24.818	294.83	27.908	570.68	0.38184	166.95	0.3044	3.354	0.67116	88.614	0.15096	2.2819	0.21522	8.583	2.9785	533.36	7.1562	17.494	0.17709	0.44609	0.030104	0.076788	0.0046771	0.048031	0.0064436	0.033022	0.0050076	0.016924	0.003412	0.0086512	0.00069883	0.003555	0.0016409	0.00036775	0.001119	0.00037537	0.0013373	0.00017361	0.0039203	0.00027773	0.0060922	0.0012148	0.0055612	0.0004144	0.0042084	0.00042316	0.0010629	0.00017045	0.00086168	0.00021944	8.8259e-05	0.00044863	6.7612e-05	0.00045566	9.1901e-05	0.00023154	4.6531e-05	0.00021188	4.7371e-05	0.00019163	2.172e-05	0.00024326	4.8958e-05	0.0007428	0.0007472	0.001506	0.00025238	0.00025456	0.00023125	0.0025896	0.00015609	5.506e-05	3.3491e-05
1.03036	601770	52209	634.83	170.24	1429.6	0.065184	293.7	24.526	291.41	27.574	563.61	0.37724	164.9	0.30057	3.3118	0.66272	87.506	0.14905	2.253	0.21251	8.4741	2.941	526.59	7.067	17.276	0.17486	0.44034	0.029716	0.075801	0.0046171	0.047422	0.006362	0.032611	0.0049455	0.016715	0.0033692	0.0085435	0.00069015	0.0035093	0.0016198	0.00036284	0.0011042	0.00037047	0.0013194	0.00017137	0.0038694	0.00027413	0.0060142	0.0011992	0.0054896	0.00040902	0.0041538	0.00041772	0.0010492	0.00016825	0.00085024	0.00021666	8.7138e-05	0.00044272	6.672e-05	0.00045003	9.0761e-05	0.00022855	4.5931e-05	0.00020921	4.6787e-05	0.00018926	2.1444e-05	0.00024013	4.8334e-05	0.00073359	0.00073789	0.0014871	0.00024912	0.00025125	0.00022839	0.0025576	0.00015416	5.4368e-05	3.3062e-05
1.04467	597280	51632	627.56	168.23	1412.3	0.064415	290.38	24.236	288.01	27.242	556.6	0.37267	162.85	0.29678	3.2698	0.65434	86.403	0.14715	2.2243	0.20981	8.3662	2.9036	519.88	6.9785	17.06	0.17264	0.43459	0.029331	0.074822	0.0045576	0.046818	0.0062811	0.032203	0.0048837	0.016504	0.0033259	0.0084367	0.00068147	0.0034637	0.0015985	0.00035796	0.0010897	0.0003656	0.001302	0.00016914	0.0038188	0.00027062	0.0059367	0.0011838	0.0054181	0.0004037	0.0041001	0.00041233	0.0010356	0.00016606	0.00083888	0.00021389	8.6026e-05	0.00043685	6.5839e-05	0.00044445	8.9622e-05	0.00022558	4.5336e-05	0.00020662	4.6208e-05	0.00018685	2.1166e-05	0.00023704	4.773e-05	0.00072445	0.00072858	0.0014681	0.00024586	0.00024799	0.00022556	0.002526	0.00015224	5.3684e-05	3.264e-05
1.05919	592800	51058	620.34	166.22	1395.2	0.063655	287.09	23.948	284.63	26.912	549.65	0.36813	160.81	0.29302	3.2279	0.64604	85.306	0.14528	2.1959	0.20713	8.2591	2.8665	513.23	6.8894	16.843	0.1704	0.42893	0.028948	0.07385	0.0044984	0.046219	0.0062006	0.031799	0.0048224	0.016295	0.0032839	0.0083307	0.00067284	0.0034185	0.0015772	0.00035315	0.0010753	0.00036071	0.001285	0.00016694	0.0037687	0.00026714	0.0058597	0.0011685	0.0053471	0.00039839	0.0040469	0.00040697	0.0010221	0.00016386	0.00082762	0.00021115	8.491e-05	0.00043103	6.5011e-05	0.00043888	8.8454e-05	0.00022265	4.4749e-05	0.00020404	4.5634e-05	0.00018445	2.089e-05	0.000234	4.713e-05	0.00071527	0.00071935	0.0014488	0.00024262	0.00024489	0.00022275	0.0024943	0.00015031	5.3009e-05	3.2222e-05
1.07391	588330	50487	613.16	164.23	1378.2	0.0629	283.74	23.662	281.27	26.579	542.75	0.36363	158.79	0.28929	3.1864	0.6378	84.219	0.14341	2.1677	0.20447	8.153	2.8297	506.63	6.8011	16.627	0.16818	0.42331	0.028568	0.072887	0.0044397	0.045624	0.0061207	0.031398	0.0047616	0.016083	0.0032423	0.0082255	0.00066427	0.0033737	0.0015558	0.00034843	0.001061	0.00035582	0.0012681	0.00016474	0.0037186	0.00026369	0.0057836	0.0011532	0.0052767	0.00039312	0.0039942	0.00040161	0.0010084	0.00016165	0.00081645	0.00020842	8.3775e-05	0.00042541	6.4195e-05	0.00043332	8.7295e-05	0.00021974	4.4171e-05	0.00020149	4.5058e-05	0.00018203	2.0618e-05	0.00023104	4.6535e-05	0.00070616	0.00071009	0.0014296	0.00023941	0.00024182	0.00021996	0.0024626	0.00014837	5.2317e-05	3.1805e-05
1.08884	583880	49920	606.03	162.26	1361.3	0.062151	280.33	23.378	277.94	26.247	535.88	0.35916	156.78	0.2856	3.1453	0.62963	83.141	0.14156	2.1397	0.20183	8.0478	2.7932	500.09	6.7134	16.413	0.16598	0.41774	0.028192	0.071933	0.0043826	0.045033	0.0060416	0.030999	0.004701	0.015878	0.0032011	0.0081201	0.00065557	0.0033294	0.0015345	0.00034375	0.0010467	0.00035096	0.0012514	0.00016255	0.0036699	0.00026025	0.0057077	0.0011382	0.0052065	0.0003879	0.0039415	0.00039625	0.00099472	0.00015946	0.00080543	0.00020565	8.2647e-05	0.00042004	6.3386e-05	0.00042764	8.6146e-05	0.00021688	4.3613e-05	0.00019896	4.4475e-05	0.00017964	2.0349e-05	0.0002281	4.5946e-05	0.00069712	0.00070067	0.0014106	0.00023632	0.00023877	0.00021718	0.0024307	0.00014642	5.1636e-05	3.1389e-05
1.10397	579440	49356	598.95	160.3	1344.7	0.061408	276.94	23.096	274.58	25.918	529.05	0.35465	154.79	0.28191	3.1045	0.62148	82.073	0.13973	2.1121	0.19922	7.9441	2.7571	493.63	6.6265	16.2	0.16378	0.41223	0.02782	0.070987	0.0043257	0.044447	0.0059625	0.030604	0.0046404	0.015675	0.0031602	0.0080156	0.00064691	0.0032855	0.0015137	0.00033911	0.0010324	0.00034614	0.0012348	0.00016039	0.0036219	0.00025683	0.0056319	0.0011231	0.005137	0.00038276	0.0038891	0.00039086	0.00098116	0.00015729	0.00079495	0.00020287	8.153e-05	0.00041471	6.2581e-05	0.00042198	8.5009e-05	0.00021409	4.306e-05	0.0001964	4.3893e-05	0.00017727	2.0088e-05	0.0002252	4.5355e-05	0.00068791	0.00069131	0.001392	0.00023332	0.00023575	0.00021438	0.0023987	0.00014448	5.0964e-05	3.0978e-05
1.11931	575010	48795	591.91	158.35	1328.2	0.060669	273.57	22.817	271.15	25.592	522.27	0.35011	152.82	0.27825	3.064	0.6134	81.002	0.13791	2.0847	0.19663	7.8412	2.7212	487.24	6.5403	15.988	0.16161	0.40676	0.027451	0.070046	0.0042689	0.043865	0.0058848	0.030212	0.0045801	0.015473	0.0031197	0.0079112	0.00063829	0.003242	0.0014932	0.00033453	0.0010181	0.00034138	0.0012183	0.00015824	0.0035744	0.00025343	0.0055565	0.0011081	0.005068	0.00037768	0.0038362	0.0003855	0.00096773	0.00015513	0.00078456	0.00020011	8.0422e-05	0.00040943	6.1775e-05	0.00041636	8.3892e-05	0.00021136	4.2512e-05	0.00019383	4.3309e-05	0.00017494	1.9831e-05	0.00022231	4.4768e-05	0.00067867	0.00068202	0.0013742	0.00023035	0.00023275	0.00021158	0.0023668	0.00014257	5.0296e-05	3.0568e-05
1.13487	570600	48238	584.92	156.42	1311.8	0.059936	270.23	22.539	267.75	25.268	515.53	0.34561	150.86	0.27464	3.0238	0.60539	79.937	0.13611	2.0576	0.19406	7.7392	2.6858	480.88	6.455	15.779	0.15945	0.40133	0.027085	0.069112	0.0042127	0.043285	0.0058088	0.029821	0.0045197	0.015273	0.0030793	0.0078058	0.00062974	0.0031989	0.0014728	0.00033	0.001004	0.00033674	0.0012019	0.00015611	0.0035273	0.00025007	0.0054819	0.0010932	0.0050003	0.00037265	0.0037834	0.00038019	0.00095441	0.00015299	0.00077423	0.00019738	7.9321e-05	0.00040415	6.0958e-05	0.00041081	8.2799e-05	0.00020865	4.197e-05	0.00019124	4.273e-05	0.00017267	1.9575e-05	0.00021942	4.4186e-05	0.0006695	0.00067284	0.0013566	0.0002274	0.00022975	0.00020876	0.0023351	0.00014072	4.9629e-05	3.0165e-05
