"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9219e-10	9.6688e-11	3.9906e-10	8.0296e-11	7.9812e-10	5.2624e-10	2.7574e-10	8.7032e-09	1.7669e-09	1.8226e-08	5.1108e-09	1.6717e-08	5.564e-09	6.2383e-08	1.8394e-08	1.0865e-07	1.5343e-08	2.3881e-07	7.4372e-08	1.8234e-06	2.2125e-06	5.5974e-06	1.0514e-06	1.4593e-06	1.8464e-06	2.5225e-05	1.6982e-06	1.6317e-06	1.1874e-06
1.01623	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.6344e-12	6.306e-10	1.4435e-10	5.1679e-10	1.0007e-10	9.0607e-10	6.2191e-10	4.01e-10	1.0526e-08	2.0381e-09	2.0946e-08	5.7635e-09	2.2247e-08	7.8018e-09	7.3848e-08	2.0896e-08	1.205e-07	1.6716e-08	3.059e-07	8.7458e-08	2.0437e-06	2.4526e-06	6.007e-06	1.1186e-06	1.6505e-06	2.0252e-06	2.7266e-05	1.8192e-06	1.6853e-06	1.2288e-06
1.03036	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.8325e-12	1.1024e-09	1.9077e-10	6.423e-10	1.2183e-10	1.0021e-09	7.1502e-10	7.1772e-10	1.2314e-08	2.3021e-09	2.4194e-08	6.4468e-09	3.3301e-08	9.9812e-09	8.5019e-08	2.3318e-08	1.3227e-07	1.8899e-08	3.708e-07	1.0021e-07	2.2659e-06	2.6756e-06	6.4049e-06	1.2802e-06	1.8365e-06	2.201e-06	2.9254e-05	1.9229e-06	1.7448e-06	1.2642e-06
1.04467	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.7271e-11	1.0922e-11	1.562e-09	2.3798e-10	7.7587e-10	1.4301e-10	1.0862e-09	1.337e-09	1.0262e-09	1.4054e-08	2.5469e-09	2.7355e-08	8.4716e-09	4.4066e-08	1.2103e-08	9.5829e-08	2.6236e-08	1.4406e-07	2.4759e-08	4.3397e-07	1.1458e-07	2.501e-06	2.8738e-06	7.1041e-06	1.4642e-06	2.0163e-06	2.3786e-06	3.1021e-05	2.0212e-06	1.8152e-06	1.2943e-06
1.05919	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0199e-10	1.4905e-11	2.0094e-09	2.9064e-10	9.0585e-10	1.6362e-10	1.2226e-09	2.0996e-09	1.3266e-09	1.5747e-08	2.8762e-09	3.0599e-08	1.2751e-08	5.4547e-08	1.4359e-08	1.0701e-07	2.9049e-08	1.6359e-07	3.0435e-08	4.9702e-07	1.2855e-07	2.7007e-06	3.0663e-06	8.1574e-06	1.6452e-06	2.2065e-06	2.5514e-06	3.2636e-05	2.1483e-06	1.8839e-06	1.3224e-06
1.07391	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5527e-10	2.5309e-11	2.4939e-09	3.4188e-10	1.0323e-09	1.8329e-10	1.5606e-09	2.8422e-09	1.619e-09	1.7198e-08	3.3405e-09	3.7738e-08	1.6916e-08	6.4874e-08	1.6732e-08	1.199e-07	3.1857e-08	2.1394e-07	3.5949e-08	5.6634e-07	1.425e-07	2.891e-06	3.361e-06	9.2295e-06	1.82e-06	2.3931e-06	2.7044e-06	3.4548e-05	2.284e-06	1.9461e-06	1.3479e-06
1.08884	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.0713e-10	6.9788e-11	3.0011e-09	3.9171e-10	1.149e-09	1.9932e-10	1.9004e-09	3.5648e-09	1.9566e-09	2.0107e-08	3.792e-09	5.8461e-08	2.0971e-08	7.6594e-08	1.9034e-08	1.3207e-07	3.4651e-08	2.6271e-07	4.1313e-08	6.3373e-07	1.5741e-07	3.0758e-06	3.8647e-06	1.0272e-05	1.9962e-06	2.5801e-06	2.8446e-06	3.6779e-05	2.4559e-06	1.997e-06	1.3715e-06
1.10397	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.1636e-11	 	4.6654e-10	1.1309e-10	3.4945e-09	4.3989e-10	1.2473e-09	2.1489e-10	2.2463e-09	4.3273e-09	2.2851e-09	2.3083e-08	4.2422e-09	7.8632e-08	2.4943e-08	8.7985e-08	2.1259e-08	1.4446e-07	4.0357e-08	3.1007e-07	4.7243e-08	7.0236e-07	1.702e-07	3.5021e-06	4.3836e-06	1.1276e-05	2.176e-06	2.7617e-06	3.0118e-06	3.9415e-05	2.629e-06	2.043e-06	1.3942e-06
1.11931	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.8578e-11	1.0582e-11	1.0459e-09	1.5524e-10	3.9742e-09	4.7863e-10	1.3447e-09	2.7057e-10	2.5826e-09	5.1401e-09	2.6044e-09	2.5976e-08	4.7269e-09	9.8259e-08	2.9475e-08	9.8995e-08	2.3899e-08	1.5655e-07	5.2311e-08	3.5613e-07	5.3122e-08	7.7411e-07	1.8224e-07	4.0066e-06	4.888e-06	1.234e-05	2.355e-06	2.9152e-06	3.2055e-06	4.2268e-05	2.7987e-06	2.085e-06	1.4161e-06
1.13487	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.54e-10	2.1754e-11	1.6098e-09	1.9624e-10	4.4095e-09	5.1624e-10	1.7405e-09	3.3345e-10	4.7879e-09	5.9295e-09	2.9148e-09	2.9038e-08	7.6637e-09	1.1735e-07	3.3879e-08	1.1071e-07	2.6481e-08	1.9769e-07	6.3874e-08	4.0718e-07	5.8871e-08	8.3422e-07	1.9393e-07	4.5052e-06	5.3683e-06	1.3383e-05	2.5316e-06	3.0622e-06	3.4356e-06	4.5019e-05	2.9662e-06	2.1234e-06	1.4382e-06
1.15064	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.0792e-10	3.2625e-11	2.1583e-09	2.4268e-10	4.7819e-09	6.4214e-10	2.1319e-09	3.9943e-10	7.546e-09	6.6966e-09	3.1784e-09	3.9561e-08	1.0545e-08	1.389e-07	3.8134e-08	1.2369e-07	2.9046e-08	2.4937e-07	7.5106e-08	4.5763e-07	6.5153e-08	8.9223e-07	2.1952e-07	4.9873e-06	5.8831e-06	1.4429e-05	2.6962e-06	3.2569e-06	3.6833e-06	4.7814e-05	3.1173e-06	2.1594e-06	1.4623e-06
1.16663	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.0518e-10	4.3199e-11	2.6984e-09	2.891e-10	5.2548e-09	7.9385e-10	2.5366e-09	4.6356e-10	1.0229e-08	7.4101e-09	3.7273e-09	5.8554e-08	1.3348e-08	1.602e-07	4.2611e-08	1.3608e-07	3.1608e-08	2.9937e-07	8.6023e-08	5.0709e-07	7.065e-08	9.4848e-07	2.5128e-07	5.4685e-06	6.3844e-06	1.5443e-05	2.8392e-06	3.4601e-06	3.9223e-06	5.0307e-05	3.2617e-06	2.194e-06	1.4866e-06
1.18284	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0075e-09	1.0497e-10	3.3196e-09	3.3421e-10	6.7566e-09	9.5273e-10	2.9298e-09	6.9978e-10	1.2838e-08	8.3476e-09	4.2728e-09	7.7025e-08	1.6074e-08	1.808e-07	4.7648e-08	1.4873e-07	3.6132e-08	3.4797e-07	9.8315e-08	5.6097e-07	7.5705e-08	1.0864e-06	2.8284e-07	5.9628e-06	6.8899e-06	1.6305e-05	2.9868e-06	3.7221e-06	4.1648e-06	5.2686e-05	3.3997e-06	2.2274e-06	1.5094e-06
1.19928	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5934e-09	2.2309e-10	3.9233e-09	3.7804e-10	8.2513e-09	1.1077e-09	4.9157e-09	1.2258e-09	1.558e-08	9.6958e-09	4.8026e-09	9.4985e-08	1.9042e-08	2.0127e-07	5.2429e-08	1.61e-07	4.7112e-08	3.981e-07	1.1027e-07	6.0795e-07	8.0606e-08	1.2415e-06	3.1342e-07	6.4531e-06	7.3801e-06	1.7124e-05	3.1843e-06	3.9808e-06	4.3806e-06	5.498e-05	3.5261e-06	2.2622e-06	1.5226e-06
1.21595	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.2188e-12	2.1631e-09	3.3797e-10	4.5097e-09	4.158e-10	9.7852e-09	1.5953e-09	8.1427e-09	1.7374e-09	1.8511e-08	1.1005e-08	5.3665e-09	1.1285e-07	2.2082e-08	2.2611e-07	5.7306e-08	2.063e-07	5.773e-08	4.5131e-07	1.2215e-07	6.5128e-07	9.0142e-08	1.3935e-06	3.4361e-07	6.9378e-06	7.8054e-06	1.8198e-05	3.3946e-06	4.2353e-06	4.5868e-06	5.7063e-05	3.6517e-06	2.3005e-06	1.533e-06
1.23285	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.5721e-12	2.7168e-09	4.4966e-10	5.0791e-09	4.4974e-10	1.1275e-08	2.8668e-09	1.128e-08	2.2347e-09	2.1354e-08	1.2305e-08	7.444e-09	1.3289e-07	2.5025e-08	2.4922e-07	6.2043e-08	2.5888e-07	6.8031e-08	5.0297e-07	1.3489e-07	6.9327e-07	1.0331e-07	1.5401e-06	3.7486e-07	7.3927e-06	8.2012e-06	1.9331e-05	3.6475e-06	4.484e-06	4.7856e-06	5.9096e-05	3.7768e-06	2.3367e-06	1.5424e-06
1.24998	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.8602e-12	3.3543e-09	5.6124e-10	5.5468e-09	5.2085e-10	1.9804e-08	4.1031e-09	1.433e-08	2.7219e-09	2.4115e-08	1.3709e-08	1.0926e-08	1.5234e-07	2.7868e-08	2.7261e-07	7.903e-08	3.0974e-07	7.8036e-08	5.5707e-07	1.458e-07	7.7639e-07	1.1656e-07	1.6879e-06	4.0576e-07	7.7845e-06	8.6944e-06	2.0781e-05	3.8898e-06	4.7091e-06	4.9657e-06	6.1143e-05	3.8984e-06	2.369e-06	1.5485e-06
1.26735	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.3823e-12	9.0838e-12	3.9802e-09	6.8754e-10	5.9873e-09	6.5806e-10	3.2038e-08	5.3044e-09	1.7419e-08	3.2808e-09	2.6687e-08	2.2069e-08	1.4309e-08	1.711e-07	3.134e-08	2.9549e-07	9.9345e-08	3.5912e-07	8.9167e-08	6.1033e-07	1.5604e-07	8.8949e-07	1.2943e-07	1.8383e-06	4.3638e-07	8.1772e-06	9.2416e-06	2.2224e-05	4.1343e-06	4.924e-06	5.1419e-06	6.3142e-05	4.0257e-06	2.386e-06	1.5527e-06
1.28496	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.0511e-11	2.197e-11	4.588e-09	8.1019e-10	7.2335e-09	7.9734e-10	4.3928e-08	6.4714e-09	2.0843e-08	3.8221e-09	3.0008e-08	3.043e-08	1.7597e-08	1.9151e-07	3.4633e-08	3.6571e-07	1.1898e-07	4.1066e-07	1.0011e-07	6.5592e-07	1.6596e-07	1.0031e-06	1.419e-07	1.988e-06	4.6533e-07	8.7182e-06	9.9145e-06	2.364e-05	4.3611e-06	5.1283e-06	5.3191e-06	6.5048e-05	4.1851e-06	2.4009e-06	1.5565e-06
1.30282	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.174e-11	4.6811e-11	5.1777e-09	9.2924e-10	9.0165e-09	9.3727e-10	5.5478e-08	7.8148e-09	2.4161e-08	4.3476e-09	3.4855e-08	3.8552e-08	2.0893e-08	2.1342e-07	3.7926e-08	4.64e-07	1.3805e-07	4.6466e-07	1.1086e-07	7.0008e-07	1.875e-07	1.1133e-06	1.55e-07	2.1352e-06	4.9011e-07	9.2821e-06	1.0613e-05	2.503e-05	4.5716e-06	5.3152e-06	5.492e-06	6.7654e-05	4.3406e-06	2.4146e-06	1.5606e-06
