"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	471370	44136	537	144.18	1210	0.055155	247.96	20.697	246.05	23.437	479.51	0.32307	141.31	0.2585	2.8557	0.57038	75.272	0.1287	1.9472	0.18385	7.323	2.5459	455.83	6.1353	15.003	0.1522	0.38408	0.025974	0.066332	0.004044	0.041572	0.0055771	0.028592	0.0043326	0.014624	0.0029464	0.0074648	0.00060255	0.0030635	0.0014151	0.00031751	0.00096858	0.00032505	0.0011615	0.00015101	0.0034083	0.0002415	0.0052982	0.0010568	0.004828	0.00035977	0.003661	0.00036807	0.00092411	0.00014815	0.00074939	0.00019144	7.6947e-05	0.00039127	5.9021e-05	0.00039802	8.0137e-05	0.00020165	4.0529e-05	0.00018469	4.1281e-05	0.00016663	1.887e-05	0.00021151	4.2586e-05	0.00064553	0.00064913	0.0013084	0.00021933	0.00022147	0.00020109	0.0022523	0.00013579	4.7991e-05	2.9203e-05
1.01623	468450	43637	530.88	142.51	1196.4	0.054527	245.16	20.464	243.25	23.17	473.86	0.31922	139.63	0.25539	2.8207	0.56338	74.351	0.12713	1.9234	0.1816	7.2337	2.5147	450.23	6.0599	14.818	0.15031	0.37927	0.025648	0.065497	0.0039932	0.041047	0.0055068	0.028237	0.0042774	0.014438	0.0029084	0.0073703	0.00059495	0.0030244	0.0013974	0.00031355	0.00095613	0.00032089	0.0011469	0.00014906	0.0033639	0.00023848	0.005228	0.0010429	0.004765	0.00035531	0.0036141	0.00036325	0.00091201	0.00014622	0.00074006	0.00018894	7.595e-05	0.00038637	5.828e-05	0.00039282	7.9091e-05	0.00019906	4.0021e-05	0.00018237	4.0744e-05	0.00016447	1.8637e-05	0.00020885	4.2042e-05	0.00063743	0.00064102	0.0012924	0.00021665	0.00021862	0.00019865	0.0022251	0.00013417	4.7403e-05	2.8838e-05
1.03036	465520	43140	524.8	140.85	1182.8	0.053903	242.38	20.229	240.47	22.905	468.25	0.3154	137.95	0.25225	2.786	0.55643	73.437	0.12558	1.8999	0.17936	7.145	2.4838	444.68	5.9851	14.635	0.14843	0.37447	0.025323	0.064668	0.0039429	0.040527	0.0054371	0.027876	0.0042228	0.014254	0.0028709	0.0072766	0.0005874	0.002985	0.0013798	0.00030953	0.00094376	0.00031679	0.0011325	0.00014713	0.0033199	0.00023548	0.0051582	0.001029	0.0047051	0.00035088	0.0035664	0.00035847	0.00090001	0.00014432	0.00073077	0.00018647	7.4972e-05	0.00038151	5.7541e-05	0.00038766	7.8064e-05	0.00019655	3.9517e-05	0.00018002	4.0212e-05	0.00016236	1.8404e-05	0.00020622	4.1494e-05	0.0006294	0.00063305	0.0012765	0.0002139	0.00021578	0.00019622	0.0021983	0.00013252	4.6808e-05	2.8467e-05
1.04467	462600	42647	518.75	139.2	1169.1	0.053283	239.61	19.996	237.7	22.641	462.69	0.31161	136.27	0.24914	2.7516	0.54953	72.532	0.12402	1.8765	0.17715	7.057	2.4531	439.17	5.9108	14.453	0.14657	0.36967	0.025002	0.063847	0.003893	0.040011	0.005368	0.027517	0.0041686	0.014069	0.0028348	0.0071837	0.00057993	0.0029467	0.0013624	0.00030557	0.00093155	0.00031272	0.0011179	0.0001452	0.0032772	0.00023247	0.0050901	0.0010152	0.004646	0.00034648	0.0035192	0.00035372	0.00088839	0.0001425	0.0007215	0.00018405	7.4003e-05	0.00037665	5.6807e-05	0.00038254	7.7051e-05	0.00019406	3.9015e-05	0.00017766	3.9685e-05	0.00016033	1.8171e-05	0.00020355	4.0967e-05	0.00062147	0.00062521	0.0012604	0.00021114	0.000213	0.00019382	0.0021713	0.00013089	4.6218e-05	2.81e-05
1.05919	459680	42157	512.75	137.57	1155.5	0.052662	236.87	19.764	234.96	22.379	457.16	0.30785	134.6	0.24605	2.7175	0.54269	71.634	0.12248	1.8533	0.17495	6.9697	2.4227	433.7	5.8368	14.272	0.14471	0.36492	0.024679	0.063031	0.0038435	0.0395	0.0052992	0.027161	0.0041148	0.013885	0.0027983	0.0070917	0.00057252	0.0029087	0.001345	0.00030162	0.00091951	0.00030869	0.0011033	0.00014328	0.0032349	0.00022948	0.0050227	0.0010018	0.0045875	0.00034204	0.0034724	0.00034908	0.00087709	0.00014069	0.00071232	0.00018165	7.3044e-05	0.00037182	5.6055e-05	0.00037751	7.6068e-05	0.00019159	3.8516e-05	0.00017532	3.9162e-05	0.00015831	1.7939e-05	0.00020088	4.0445e-05	0.00061371	0.00061744	0.0012442	0.00020837	0.00021038	0.00019146	0.0021444	0.00012923	4.5638e-05	2.7734e-05
1.07391	456750	41671	506.78	135.94	1141.9	0.052043	234.12	19.533	232.23	22.111	451.67	0.30411	132.94	0.24298	2.6837	0.53591	70.743	0.12094	1.8302	0.17277	6.8831	2.3925	428.28	5.7633	14.092	0.14286	0.36022	0.024358	0.062223	0.0037944	0.038991	0.005231	0.026808	0.0040616	0.013708	0.0027621	0.0070004	0.00056518	0.0028711	0.0013275	0.00029766	0.00090758	0.00030471	0.0010888	0.00014137	0.0031938	0.00022652	0.0049559	0.00098845	0.0045294	0.00033757	0.0034261	0.00034462	0.00086592	0.0001389	0.00070314	0.00017928	7.2107e-05	0.00036696	5.5307e-05	0.00037256	7.5094e-05	0.00018912	3.8021e-05	0.000173	3.8654e-05	0.00015628	1.7706e-05	0.0001983	3.9927e-05	0.00060604	0.00060963	0.0012278	0.00020562	0.00020776	0.00018908	0.0021173	0.00012756	4.5049e-05	2.7369e-05
1.08884	453830	41187	500.86	134.33	1128.5	0.051428	231.37	19.304	229.52	21.844	446.21	0.30041	131.29	0.23994	2.6502	0.52918	69.858	0.11941	1.8074	0.17061	6.7971	2.3625	422.9	5.6903	13.913	0.14102	0.35555	0.024042	0.061421	0.0037455	0.038487	0.0051633	0.026459	0.0040084	0.01353	0.0027262	0.0069099	0.00055768	0.0028338	0.0013103	0.00029373	0.00089577	0.00030078	0.0010743	0.00013948	0.0031525	0.00022351	0.0048918	0.00097521	0.0044702	0.00033311	0.0033813	0.0003402	0.00085483	0.00013711	0.00069382	0.00017695	7.1179e-05	0.00036204	5.4566e-05	0.00036774	7.4128e-05	0.00018668	3.7514e-05	0.00017069	3.8162e-05	0.00015426	1.7471e-05	0.00019574	3.9415e-05	0.00059843	0.00060167	0.0012115	0.00020299	0.00020519	0.00018671	0.0020898	0.0001259	4.4459e-05	2.702e-05
1.10397	450900	40707	494.97	132.73	1114.9	0.050818	228.63	19.077	226.82	21.578	440.77	0.29669	129.65	0.23692	2.6166	0.52252	68.979	0.1179	1.7845	0.16846	6.7109	2.3328	417.52	5.6179	13.735	0.13918	0.35093	0.02373	0.060627	0.0036966	0.037986	0.0050979	0.026113	0.0039552	0.013353	0.0026907	0.0068203	0.00055028	0.002797	0.001293	0.00028983	0.0008841	0.00029689	0.0010598	0.00013762	0.0031113	0.00022049	0.0048291	0.00096267	0.0044113	0.0003286	0.0033376	0.00033583	0.00084376	0.00013534	0.00068449	0.00017466	7.0259e-05	0.00035716	5.3835e-05	0.00036298	7.3162e-05	0.00018421	3.7011e-05	0.00016849	3.7673e-05	0.00015224	1.7243e-05	0.00019321	3.8915e-05	0.00059063	0.00059369	0.0011955	0.00020044	0.00020265	0.00018432	0.0020624	0.00012424	4.3872e-05	2.6676e-05
1.11931	447980	40230	489.13	131.14	1101.4	0.050212	225.92	18.851	224.11	21.315	435.38	0.29297	128.02	0.23393	2.5833	0.51591	68.101	0.1164	1.7617	0.16634	6.6255	2.3033	412.18	5.5461	13.559	0.13736	0.34635	0.02342	0.059839	0.0036482	0.037493	0.005032	0.025769	0.0039028	0.013178	0.0026555	0.0067307	0.00054304	0.0027605	0.0012757	0.00028599	0.00087257	0.00029303	0.0010455	0.0001358	0.0030705	0.00021746	0.0047669	0.00095026	0.004352	0.00032414	0.0032944	0.00033146	0.00083278	0.00013358	0.00067525	0.00017239	6.934e-05	0.00035233	5.3118e-05	0.00035826	7.2209e-05	0.00018173	3.6514e-05	0.00016633	3.7182e-05	0.00015019	1.7018e-05	0.00019071	3.842e-05	0.00058283	0.00058574	0.0011805	0.00019791	0.00020008	0.00018191	0.0020352	0.00012263	4.3287e-05	2.6341e-05
1.13487	445060	39756	483.32	129.56	1088	0.04961	223.22	18.627	221.42	21.053	430.03	0.28927	126.4	0.23095	2.5502	0.50936	67.228	0.11491	1.7392	0.16422	6.5407	2.2739	406.88	5.4745	13.385	0.13556	0.3418	0.023113	0.059058	0.0036002	0.037013	0.0049651	0.025426	0.003852	0.013004	0.0026206	0.0066396	0.00053586	0.0027244	0.0012586	0.0002822	0.00086117	0.00028914	0.0010313	0.000134	0.0030301	0.00021445	0.0047052	0.00093796	0.0042926	0.00031972	0.0032515	0.00032712	0.00082188	0.00013179	0.0006662	0.00017013	6.8427e-05	0.00034759	5.2416e-05	0.00035355	7.1245e-05	0.00017927	3.602e-05	0.00016416	3.6695e-05	0.00014821	1.6795e-05	0.00018827	3.793e-05	0.00057498	0.00057787	0.0011655	0.00019543	0.00019753	0.0001795	0.0020083	0.00012108	4.2711e-05	2.6004e-05
