"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
29.8899	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.0133e-15	1.4499e-14	1.9822e-13	3.2429e-14	5.0613e-13	1.3131e-13	2.5536e-12	3.5741e-12	2.4975e-11	7.433e-12	1.2454e-11	1.628e-11	2.3248e-10	1.5426e-11	1.0092e-10	1.3213e-10
30.3053	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.0522e-14	2.8407e-14	2.3425e-13	3.7099e-14	5.6011e-13	1.3346e-13	3.1001e-12	7.2028e-12	3.9471e-11	8.891e-12	1.416e-11	1.7869e-11	2.3699e-10	1.6695e-11	1.2046e-10	1.4503e-10
30.7265	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.3615e-14	3.5453e-14	2.6301e-13	3.9819e-14	5.9943e-13	1.4048e-13	4.4893e-12	1.0793e-11	4.5426e-11	1.0248e-11	1.513e-11	1.892e-11	2.5051e-10	1.9086e-11	1.5551e-10	1.5522e-10
31.1535	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1279e-15	1.3435e-13	4.4201e-14	2.9915e-13	4.3539e-14	6.1209e-13	1.4533e-13	8.3392e-12	1.7387e-11	5.4196e-11	1.1369e-11	1.6221e-11	1.9352e-11	2.8017e-10	3.0238e-11	1.6792e-10	1.6747e-10
31.5864	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7148e-15	4.2946e-15	1.5733e-13	5.1835e-14	3.2088e-13	4.7602e-14	6.3839e-13	1.7498e-13	1.3541e-11	1.9812e-11	6.0912e-11	1.2718e-11	1.7752e-11	2.0528e-11	4.3856e-10	4.2152e-11	1.8873e-10	1.741e-10
32.0254	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.1543e-15	1.1166e-14	1.9545e-13	5.8468e-14	3.5169e-13	4.8521e-14	6.6675e-13	2.4931e-13	1.7243e-11	2.3983e-11	6.9266e-11	1.3535e-11	1.8382e-11	2.282e-11	5.8424e-10	5.4615e-11	2.0613e-10	1.8543e-10
32.4705	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.2209e-16	3.9708e-14	2.1885e-14	2.2452e-13	6.5326e-14	3.8372e-13	5.1165e-14	8.4263e-13	4.707e-13	2.067e-11	2.7106e-11	7.3993e-11	1.4716e-11	1.9234e-11	3.631e-11	8.3078e-10	6.2571e-11	2.2335e-10	1.9487e-10
32.9217	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.8584e-15	7.2143e-14	2.7346e-14	2.5872e-13	6.9917e-14	3.9008e-13	5.2706e-14	1.3563e-12	7.6097e-13	2.38e-11	3.0816e-11	7.9394e-11	1.5925e-11	2.1189e-11	4.8927e-11	9.356e-10	7.1611e-11	2.3476e-10	1.9839e-10
33.3792	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1928e-15	1.4341e-14	1.1977e-13	3.41e-14	2.7924e-13	7.7193e-14	4.109e-13	6.1917e-14	2.3002e-12	9.8039e-13	2.6425e-11	3.2965e-11	8.6861e-11	1.6142e-11	2.5915e-11	6.8028e-11	1.0893e-09	7.8107e-11	2.4503e-10	2.2022e-10
33.8431	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.3758e-15	2.6083e-14	1.4263e-13	4e-14	3.0154e-13	8.3036e-14	4.2445e-13	8.2927e-14	3.8499e-12	1.1723e-12	2.9502e-11	3.5281e-11	8.9778e-11	1.6913e-11	3.9134e-11	7.693e-11	1.2077e-09	8.7131e-11	2.6179e-10	2.3893e-10
34.3135	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.8791e-14	4.3217e-14	1.7325e-13	4.5132e-14	3.329e-13	8.4443e-14	5.0622e-13	1.6586e-13	4.5448e-12	1.3523e-12	3.1395e-11	3.8662e-11	9.4155e-11	1.9134e-11	5.6237e-11	8.9152e-11	1.3457e-09	9.2547e-11	2.7206e-10	2.665e-10
34.7903	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0488e-13	5.149e-14	1.9657e-13	5.0418e-14	3.4678e-13	8.8568e-14	7.0796e-13	2.6377e-13	5.5027e-12	1.5007e-12	3.4173e-11	4.0208e-11	1.0412e-10	2.7788e-11	6.8217e-11	9.8518e-11	1.4319e-09	9.8898e-11	2.8323e-10	2.8404e-10
35.2738	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0752e-15	1.8948e-13	6.2524e-14	2.2671e-13	5.3966e-14	3.6396e-13	9.2266e-14	1.3625e-12	3.5417e-13	6.3169e-12	1.6793e-12	3.6915e-11	4.1882e-11	1.2912e-10	3.8052e-11	7.9615e-11	1.0981e-10	1.521e-09	1.0651e-10	3.1254e-10	3.0071e-10
