"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	2.6599e+06	166620	1981.4	519.15	4330.1	0.19743	905.62	74.821	886.85	81.415	1633.8	1.0689	462.76	0.82417	8.9304	1.8047	238.56	0.40009	6.0243	0.56626	22.679	7.8213	1397.1	18.553	45.286	0.45039	1.1243	0.075224	0.19094	0.011587	0.11825	0.015838	0.080682	0.012196	0.041054	0.0082586	0.020872	0.0016815	0.0085192	0.0039193	0.00087772	0.0026709	0.00089587	0.0031921	0.00041427	0.009344	0.00066151	0.014468	0.0028856	0.013183	0.0009817	0.0099531	0.0010002	0.0025104	0.0004024	0.0020313	0.00051604	0.00020729	0.0010503	0.00015813	0.0010624	0.00021375	0.00053742	0.00010791	0.00048953	0.00010921	0.00044027	4.9799e-05	0.00055661	0.00011183	0.0016912	0.0016985	0.0034155	0.00057149	0.00057541	0.00052143	0.0058272	0.00035076	0.0001219	7.3883e-05
1.01623	2.6301e+06	164290	1953.8	511.91	4270.4	0.1947	893.08	73.788	874.58	80.297	1611.2	1.054	456.33	0.8128	8.8078	1.7798	235.27	0.39455	5.9414	0.55847	22.365	7.7139	1377.8	18.299	44.667	0.44422	1.1087	0.074192	0.18834	0.01143	0.11665	0.015624	0.079597	0.012032	0.040503	0.0081482	0.020593	0.0016591	0.008406	0.0038676	0.00086608	0.0026358	0.00088411	0.00315	0.00040883	0.0092218	0.00065277	0.014278	0.0028479	0.01301	0.00096863	0.0098221	0.00098685	0.002477	0.00039704	0.0020039	0.00050912	0.00020451	0.0010359	0.00015595	0.0010482	0.00021088	0.00053027	0.00010641	0.00048279	0.00010775	0.00043433	4.9124e-05	0.00054899	0.0001103	0.0016686	0.0016756	0.0033692	0.00056376	0.00056756	0.00051447	0.0057494	0.00034609	0.00012026	7.2897e-05
1.03036	2.6006e+06	161990	1926.5	504.73	4211.2	0.192	880.66	72.76	862.42	79.189	1588.8	1.0393	449.98	0.80154	8.6864	1.7552	232.02	0.38907	5.8587	0.55075	22.054	7.6071	1358.7	18.047	44.052	0.43811	1.0933	0.07317	0.18577	0.011275	0.11506	0.015412	0.078519	0.011869	0.039957	0.0080389	0.020316	0.0016369	0.0082941	0.0038162	0.00085459	0.0026011	0.00087244	0.0031082	0.00040345	0.0091006	0.00064411	0.014089	0.0028103	0.012836	0.00095569	0.0096907	0.00097363	0.0024438	0.00039171	0.0019767	0.00050226	0.00020176	0.0010215	0.00015379	0.001034	0.00020806	0.00052291	0.00010493	0.0004762	0.00010629	0.00042846	4.845e-05	0.00054144	0.0001088	0.0016461	0.0016528	0.0033234	0.00055606	0.0005598	0.00050763	0.0056725	0.00034141	0.00011862	7.1925e-05
1.04467	2.5714e+06	159710	1899.4	497.63	4152.4	0.18932	868.36	71.743	850.38	78.091	1566.6	1.0247	443.7	0.79039	8.5658	1.7308	228.78	0.38364	5.7768	0.54308	21.746	7.5008	1339.8	17.797	43.444	0.43203	1.0781	0.072158	0.18323	0.011121	0.11349	0.015203	0.07745	0.011708	0.039417	0.0079301	0.020042	0.0016148	0.0081831	0.003765	0.00084321	0.0025666	0.00086088	0.003067	0.00039811	0.0089793	0.00063554	0.013902	0.0027731	0.012663	0.00094286	0.0095601	0.00096053	0.0024108	0.00038639	0.0019497	0.00049545	0.00019903	0.0010073	0.00015166	0.00102	0.00020526	0.00051561	0.00010347	0.00046974	0.00010485	0.0004226	4.778e-05	0.00053397	0.00010733	0.0016237	0.0016302	0.0032779	0.0005484	0.00055213	0.00050079	0.0055955	0.00033676	0.00011702	7.0954e-05
1.05919	2.5424e+06	157460	1872.7	490.6	4094.2	0.18666	856.18	70.735	838.46	77.005	1544.6	1.0102	437.47	0.77933	8.4452	1.7066	225.56	0.37829	5.6958	0.53546	21.441	7.3956	1321.1	17.548	42.838	0.42594	1.0631	0.071162	0.18071	0.010969	0.11194	0.014995	0.076392	0.011548	0.038883	0.0078224	0.019771	0.0015929	0.0080732	0.0037144	0.00083193	0.0025323	0.00084937	0.0030261	0.00039282	0.0088592	0.00062704	0.013715	0.0027359	0.012492	0.00093019	0.0094308	0.00094752	0.0023779	0.00038111	0.0019231	0.00048871	0.0001963	0.00099324	0.00014958	0.0010062	0.00020238	0.00050838	0.00010202	0.00046334	0.00010341	0.00041674	4.7116e-05	0.00052665	0.00010588	0.0016014	0.0016078	0.0032325	0.00054081	0.00054468	0.00049402	0.0055189	0.00033213	0.00011543	6.999e-05
1.07391	2.5136e+06	155230	1846.1	483.64	4036.5	0.18401	844.1	69.738	826.66	75.912	1522.9	0.99594	431.31	0.76838	8.3259	1.6827	222.37	0.37297	5.6155	0.52791	21.139	7.2914	1302.6	17.301	42.234	0.41991	1.0482	0.070176	0.17821	0.010818	0.1104	0.014789	0.075344	0.01139	0.038351	0.0077157	0.019502	0.0015713	0.0079642	0.0036644	0.00082077	0.0024984	0.00083793	0.0029856	0.00038757	0.0087398	0.00061862	0.013531	0.002699	0.012323	0.00091767	0.0093027	0.00093454	0.0023452	0.00037585	0.0018966	0.00048202	0.00019355	0.00097943	0.00014754	0.00099256	0.00019953	0.00050122	0.00010059	0.00045696	0.000102	0.00041092	4.6459e-05	0.00051947	0.00010443	0.0015793	0.0015856	0.0031876	0.0005333	0.00053731	0.00048725	0.0054428	0.00032753	0.00011386	6.9036e-05
1.08884	2.4851e+06	153020	1819.9	476.75	3979.3	0.1814	832.12	68.751	814.98	74.827	1501.4	0.98179	425.19	0.75755	8.2078	1.659	219.22	0.3677	5.5361	0.52044	20.84	7.1883	1284.2	17.056	41.636	0.41394	1.0335	0.069198	0.17573	0.010669	0.10888	0.014585	0.074306	0.011234	0.037825	0.0076101	0.019235	0.0015499	0.0078563	0.0036149	0.00080972	0.0024647	0.00082659	0.0029455	0.00038237	0.0086215	0.00061031	0.013347	0.0026625	0.012156	0.00090526	0.009175	0.00092163	0.0023127	0.00037065	0.0018703	0.0004753	0.00019082	0.00096596	0.00014551	0.00097859	0.00019671	0.00049415	9.9209e-05	0.00045064	0.00010057	0.00040515	4.5813e-05	0.00051236	0.00010299	0.0015574	0.0015635	0.0031431	0.00052594	0.00052996	0.00048051	0.0053671	0.00032296	0.00011231	6.8093e-05
1.10397	2.4569e+06	150830	1793.9	469.94	3922.2	0.17881	820.26	67.773	803.4	73.753	1480.1	0.96779	419.11	0.74674	8.0909	1.6353	216.1	0.36249	5.4577	0.51304	20.545	7.0862	1266.1	16.814	41.045	0.40807	1.0189	0.06823	0.17329	0.01052	0.10737	0.014384	0.073277	0.011079	0.037304	0.0075054	0.018971	0.0015287	0.0077492	0.0035658	0.00079877	0.0024312	0.00081535	0.0029058	0.00037721	0.0085045	0.00060209	0.013164	0.002626	0.011991	0.00089282	0.009048	0.00090879	0.0022806	0.0003655	0.0018444	0.00046855	0.00018812	0.00095262	0.00014351	0.00096466	0.00019391	0.00048725	9.7837e-05	0.0004444	9.9159e-05	0.00039945	4.5181e-05	0.00050528	0.00010155	0.0015355	0.0015415	0.0030991	0.00051876	0.00052269	0.00047382	0.0052919	0.00031844	0.00011076	6.7158e-05
1.11931	2.4288e+06	148660	1768.2	463.19	3865.6	0.17625	808.52	66.806	791.91	72.691	1459	0.95394	413.09	0.73602	7.9753	1.6119	213.02	0.35733	5.3802	0.50572	20.253	6.9851	1248.2	16.575	40.461	0.40226	1.0045	0.067271	0.17086	0.010373	0.10588	0.014183	0.072259	0.010926	0.036788	0.0074018	0.018709	0.0015078	0.0076432	0.0035173	0.0007879	0.0023979	0.00080422	0.0028664	0.00037205	0.0083885	0.0005939	0.012982	0.0025898	0.011827	0.00088049	0.0089215	0.00089609	0.0022487	0.00036041	0.0018188	0.00046188	0.00018543	0.00093941	0.00014153	0.00095088	0.00019115	0.00048048	9.6473e-05	0.00043813	9.7754e-05	0.00039384	4.4556e-05	0.00049821	0.00010013	0.0015139	0.0015198	0.0030565	0.0005116	0.00051539	0.00046716	0.0052174	0.00031399	0.00010923	6.622e-05
1.13487	2.4011e+06	146520	1742.8	456.51	3809.7	0.17372	796.9	65.849	780.54	71.639	1438	0.94023	407.13	0.72543	7.8609	1.5887	209.96	0.35223	5.3034	0.49848	19.965	6.8853	1230.4	16.338	39.882	0.39651	0.99021	0.066322	0.16847	0.010227	0.1044	0.013984	0.071252	0.010773	0.036277	0.0072991	0.018451	0.001487	0.0075381	0.0034692	0.00077713	0.002365	0.00079321	0.0028273	0.00036695	0.0082736	0.00058579	0.012803	0.002554	0.011662	0.00086828	0.0087961	0.00088352	0.0022172	0.00035531	0.0017934	0.00045527	0.00018278	0.00092637	0.00013953	0.00093723	0.00018845	0.00047376	9.5119e-05	0.00043189	9.6363e-05	0.00038836	4.3937e-05	0.00049119	9.8718e-05	0.0014924	0.0014983	0.0030143	0.00050451	0.00050816	0.00046055	0.0051439	0.00030962	0.00010771	6.5289e-05
