"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	 	 	0.00081728	4.7594e-05	 	 	 	 	 	1.0795e-07	0.30053	0.00013114	0.092693	0.0011607	0.02443	0.0027022	0.19238	0.0015501	0.02918	0.0034665	0.099049	0.052738	11.442	0.22629	0.58304	0.0092149	0.027796	0.0021761	0.0059945	0.00038579	0.0043347	0.00059403	0.0033022	0.00052204	0.0018599	0.00038622	0.0010324	8.7157e-05	0.00047684	0.00024605	5.729e-05	0.00018591	6.3849e-05	0.0002453	3.2996e-05	0.00078342	5.7629e-05	0.0013466	0.00026675	0.0012723	9.6246e-05	0.0010164	0.00010348	0.00026226	4.2303e-05	0.00021934	5.8459e-05	2.3727e-05	0.0001244	1.8969e-05	0.00013076	2.6658e-05	6.7843e-05	1.3746e-05	6.4064e-05	1.4461e-05	5.927e-05	6.784e-06	7.6952e-05	1.5646e-05	0.00024101	0.00024397	0.00049661	8.3796e-05	8.5726e-05	7.8966e-05	0.00089086	5.3959e-05	2.0289e-05	1.2492e-05
1.01623	 	 	0.00087447	5.115e-05	 	 	 	 	 	1.2476e-07	0.32033	0.00014554	0.098514	0.0012459	0.025761	0.0029108	0.20596	0.0017053	0.030942	0.0036377	0.10929	0.055164	11.923	0.23248	0.59727	0.0093106	0.028016	0.0021802	0.0059915	0.00038538	0.0043335	0.00059372	0.0033047	0.00052338	0.0018631	0.00038648	0.0010369	8.7488e-05	0.00047758	0.00024656	5.7333e-05	0.00018571	6.3807e-05	0.00024499	3.2909e-05	0.0007813	5.7472e-05	0.0013406	0.00026556	0.0012663	9.5835e-05	0.0010109	0.00010289	0.00026076	4.2059e-05	0.00021817	5.8065e-05	2.3567e-05	0.00012371	1.8864e-05	0.0001298	2.6461e-05	6.7323e-05	1.3661e-05	6.3665e-05	1.4349e-05	5.8819e-05	6.7346e-06	7.639e-05	1.5537e-05	0.00023902	0.00024202	0.00049285	8.316e-05	8.5073e-05	7.8287e-05	0.0008834	5.3506e-05	2.0115e-05	1.2373e-05
1.03036	 	 	0.00093003	5.4605e-05	2.2738e-05	 	 	 	 	1.4112e-07	0.33955	0.00015953	0.10581	0.0013319	0.027053	0.0031135	0.21915	0.0018566	0.033677	0.0038037	0.11925	0.058142	12.383	0.23907	0.61203	0.0094018	0.028174	0.0021836	0.0059872	0.00038489	0.0043314	0.00059329	0.0033143	0.00052456	0.0018657	0.00038664	0.0010412	8.7791e-05	0.00047803	0.00024694	5.7332e-05	0.00018547	6.3804e-05	0.00024464	3.2816e-05	0.00077907	5.7295e-05	0.0013345	0.00026436	0.0012612	9.5393e-05	0.0010053	0.0001023	0.00025924	4.182e-05	0.00021697	5.7667e-05	2.3408e-05	0.00012301	1.8756e-05	0.00012884	2.626e-05	6.6902e-05	1.3576e-05	6.3197e-05	1.4236e-05	5.8375e-05	6.685e-06	7.5825e-05	1.5419e-05	0.00023706	0.00024012	0.00048908	8.2528e-05	8.4415e-05	7.7613e-05	0.00087592	5.3091e-05	1.9929e-05	1.2259e-05
1.04467	 	 	0.00098396	5.796e-05	0.00011504	 	 	 	 	1.5704e-07	0.35821	0.00017314	0.11425	0.0014154	0.02889	0.0033103	0.26912	0.0019974	0.036337	0.0040172	0.12892	0.061746	12.828	0.24546	0.62675	0.0094939	0.028212	0.0021865	0.0059818	0.00038424	0.0043284	0.00059269	0.003323	0.00052554	0.0018667	0.00038714	0.0010452	8.8037e-05	0.00047907	0.00024712	5.7325e-05	0.00018533	6.3787e-05	0.00024409	3.2733e-05	0.00077685	5.7086e-05	0.0013284	0.00026313	0.0012554	9.4941e-05	0.00099942	0.0001017	0.00025777	4.1592e-05	0.00021572	5.7273e-05	2.3248e-05	0.00012231	1.8638e-05	0.00012788	2.6055e-05	6.6479e-05	1.349e-05	6.2696e-05	1.4124e-05	5.7942e-05	6.6354e-06	7.5289e-05	1.529e-05	0.00023514	0.00023827	0.00048531	8.1881e-05	8.3737e-05	7.6953e-05	0.00086892	5.2677e-05	1.9735e-05	1.2144e-05
1.05919	 	 	0.0010363	6.1216e-05	0.00020496	2.3736e-09	 	 	 	1.7251e-07	0.37632	0.00018636	0.12245	0.0014965	0.032563	0.0035014	0.3331	0.0021182	0.038922	0.0042732	0.13832	0.065233	13.26	0.25222	0.64171	0.0096004	0.028281	0.0021829	0.0059754	0.00038325	0.0043245	0.00059186	0.0033308	0.00052638	0.0018673	0.0003888	0.0010489	8.8244e-05	0.00047998	0.00024718	5.7292e-05	0.0001853	6.372e-05	0.0002434	3.2649e-05	0.00077452	5.6874e-05	0.0013221	0.0002619	0.0012494	9.444e-05	0.0009935	0.0001011	0.00025635	4.1362e-05	0.00021445	5.6878e-05	2.3074e-05	0.00012158	1.8499e-05	0.00012689	2.5888e-05	6.6051e-05	1.3405e-05	6.2194e-05	1.4014e-05	5.7508e-05	6.5854e-06	7.4695e-05	1.5161e-05	0.0002333	0.00023641	0.0004815	8.1239e-05	8.2996e-05	7.6291e-05	0.00086208	5.2264e-05	1.9539e-05	1.203e-05
1.07391	 	 	0.001087	6.4375e-05	0.00029252	5.6005e-09	 	 	 	1.8754e-07	0.39387	0.0001992	0.1304	0.0015752	0.036133	0.0036868	0.39537	0.0022377	0.041431	0.0045216	0.14745	0.068615	13.677	0.25875	0.65711	0.009702	0.028342	0.0021777	0.0059678	0.0003822	0.004319	0.00059091	0.0033374	0.00052708	0.0018685	0.0003904	0.0010522	8.8427e-05	0.00048076	0.00024713	5.7225e-05	0.00018522	6.3635e-05	0.00024267	3.2554e-05	0.00077225	5.6667e-05	0.0013157	0.00026065	0.0012433	9.3906e-05	0.00098749	0.00010054	0.00025491	4.1128e-05	0.00021316	5.6474e-05	2.2933e-05	0.00012073	1.8359e-05	0.00012588	2.572e-05	6.5634e-05	1.3313e-05	6.1703e-05	1.3906e-05	5.7073e-05	6.5374e-06	7.406e-05	1.5033e-05	0.00023147	0.00023456	0.0004777	8.0594e-05	8.2268e-05	7.5672e-05	0.00085525	5.1856e-05	1.935e-05	1.1913e-05
1.08884	 	 	0.0011291	6.7437e-05	0.00037774	8.7426e-09	 	 	 	2.0214e-07	0.40847	0.00021166	0.1575	0.0016514	0.039603	0.0039139	0.45396	0.0023541	0.043866	0.0047626	0.15605	0.071895	14.08	0.26477	0.6717	0.0097907	0.028395	0.002176	0.0059591	0.00038249	0.0043122	0.00058985	0.0033429	0.00052751	0.0018764	0.00039189	0.0010546	8.8489e-05	0.00048145	0.00024703	5.7145e-05	0.000185	6.354e-05	0.000242	3.2455e-05	0.00076944	5.6417e-05	0.0013098	0.00025934	0.0012364	9.336e-05	0.00098174	9.9964e-05	0.00025344	4.0884e-05	0.00021184	5.6063e-05	2.2798e-05	0.0001198	1.8217e-05	0.00012503	2.5551e-05	6.5203e-05	1.3205e-05	6.1212e-05	1.38e-05	5.6636e-05	6.4868e-06	7.3425e-05	1.4908e-05	0.00022964	0.00023269	0.00047387	7.9899e-05	8.1552e-05	7.5066e-05	0.00084849	5.1413e-05	1.9166e-05	1.1791e-05
1.10397	 	 	0.0011532	7.0404e-05	0.00046065	1.1801e-08	 	 	 	2.1632e-07	0.42107	0.00022716	0.20573	0.0018475	0.042575	0.0044759	0.50855	0.0024669	0.045856	0.0049963	0.16305	0.075072	14.417	0.27051	0.68489	0.0098295	0.02844	0.002174	0.0059492	0.00038254	0.0043045	0.00058953	0.0033475	0.00052762	0.0018838	0.00039325	0.0010568	8.8589e-05	0.0004824	0.00024677	5.7049e-05	0.00018472	6.3435e-05	0.00024133	3.2351e-05	0.0007664	5.6141e-05	0.0013035	0.00025821	0.0012292	9.2804e-05	0.00097611	9.9388e-05	0.00025192	4.0636e-05	0.00021033	5.573e-05	2.2662e-05	0.00011887	1.8074e-05	0.0001242	2.5386e-05	6.4693e-05	1.3097e-05	6.074e-05	1.3694e-05	5.6215e-05	6.4313e-06	7.2798e-05	1.4788e-05	0.00022781	0.00023082	0.00046995	7.9182e-05	8.0833e-05	7.4461e-05	0.00084135	5.0965e-05	1.8982e-05	1.1669e-05
1.11931	 	 	0.0011765	7.3277e-05	0.0005413	1.4777e-08	 	 	 	2.3008e-07	0.48691	0.00024523	0.25266	0.0020786	0.045454	0.0050221	0.56223	0.0025762	0.047695	0.0052226	0.16983	0.078149	14.726	0.27604	0.69758	0.0098734	0.028478	0.0021715	0.0059341	0.00038228	0.0042978	0.00058989	0.0033511	0.00052766	0.0018908	0.00039449	0.0010584	8.8746e-05	0.00048321	0.00024642	5.6999e-05	0.00018442	6.3318e-05	0.00024058	3.2248e-05	0.0007634	5.5864e-05	0.001297	0.00025694	0.0012219	9.2232e-05	0.00097043	9.8785e-05	0.00025037	4.0383e-05	0.0002088	5.5395e-05	2.2526e-05	0.00011794	1.7927e-05	0.00012337	2.5216e-05	6.4158e-05	1.299e-05	6.0269e-05	1.3587e-05	5.5771e-05	6.3753e-06	7.2184e-05	1.4669e-05	0.00022595	0.00022894	0.00046566	7.8476e-05	8.0178e-05	7.3863e-05	0.00083395	5.0503e-05	1.8797e-05	1.1544e-05
1.13487	 	 	0.0011989	0.00019102	0.00061969	1.7671e-08	 	 	 	2.4342e-07	0.65903	0.00026277	0.29829	0.0022751	0.048252	0.0055528	0.61448	0.002682	0.049483	0.0054324	0.17638	0.080852	15.129	0.28072	0.70978	0.0099137	0.028513	0.0021686	0.0059166	0.00038194	0.0042947	0.00059132	0.0033527	0.0005287	0.0018972	0.00039554	0.0010587	8.8877e-05	0.0004839	0.00024599	5.6967e-05	0.00018409	6.3148e-05	0.0002398	3.2139e-05	0.00076038	5.5581e-05	0.0012903	0.00025562	0.0012144	9.1652e-05	0.00096462	9.8173e-05	0.00024879	4.0132e-05	0.00020729	5.5057e-05	2.2381e-05	0.00011699	1.7796e-05	0.00012255	2.5017e-05	6.3623e-05	1.2884e-05	5.9796e-05	1.348e-05	5.5286e-05	6.3193e-06	7.1598e-05	1.455e-05	0.0002241	0.00022705	0.00046145	7.7775e-05	7.9518e-05	7.323e-05	0.00082649	5.0017e-05	1.8607e-05	1.1417e-05
