"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.0271e-08	5.3823e-09	1.3403e-07	5.9881e-08	3.7023e-07	1.0103e-07	3.8409e-07	8.5016e-08	1.0744e-06	1.5504e-06	5.7179e-07	3.2104e-06	1.3016e-06	9.7339e-06	1.7049e-06	5.7177e-05	5.2493e-06	0.00017496	3.372e-05	0.0001899	1.5255e-05	0.00018771	1.9844e-05	5.1656e-05	8.4734e-06	4.6915e-05	1.444e-05	6.0044e-06	3.4213e-05	5.3967e-06	3.974e-05	8.3456e-06	2.1812e-05	4.5104e-06	2.2284e-05	5.1687e-06	2.2084e-05	2.5887e-06	3.0205e-05	6.277e-06	0.00010063	0.00010417	0.00021741	3.7119e-05	3.8771e-05	3.6582e-05	0.00042342	2.6011e-05	1.0802e-05	6.7834e-06
1.01623	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.5886e-10	3.5284e-08	6.1197e-09	2.2269e-07	7.2809e-08	4.2134e-07	1.1314e-07	5.1753e-07	1.1075e-07	1.197e-06	1.876e-06	6.5432e-07	3.519e-06	1.4476e-06	1.065e-05	1.8468e-06	6.0369e-05	5.5599e-06	0.00017988	3.4741e-05	0.00019559	1.574e-05	0.00019111	2.0158e-05	5.2426e-05	8.595e-06	4.7926e-05	1.4572e-05	6.0541e-06	3.4789e-05	5.4808e-06	4.0006e-05	8.3947e-06	2.1917e-05	4.561e-06	2.2515e-05	5.2059e-06	2.2192e-05	2.6008e-06	3.0346e-05	6.3072e-06	0.00010128	0.00010469	0.0002176	3.7143e-05	3.8816e-05	3.6749e-05	0.00042471	2.6076e-05	1.0752e-05	6.7588e-06
1.03036	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.3578e-10	4.0764e-08	6.837e-09	3.0906e-07	8.5395e-08	4.8157e-07	1.2491e-07	8.1632e-07	1.3582e-07	1.3632e-06	2.2454e-06	7.3461e-07	3.7926e-06	1.6531e-06	1.1541e-05	1.9845e-06	6.3556e-05	5.8814e-06	0.00018463	3.5702e-05	0.0002014	1.6241e-05	0.00019422	2.046e-05	5.3168e-05	8.7141e-06	4.8918e-05	1.4697e-05	6.0997e-06	3.5346e-05	5.5618e-06	4.0255e-05	8.4392e-06	2.2166e-05	4.6093e-06	2.2723e-05	5.241e-06	2.2279e-05	2.6143e-06	3.0475e-05	6.335e-06	0.00010186	0.00010499	0.00021774	3.713e-05	3.886e-05	3.6897e-05	0.00042576	2.6021e-05	1.0707e-05	6.7275e-06
1.04467	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1029e-09	4.6095e-08	7.5345e-09	3.9316e-07	9.7641e-08	5.4015e-07	1.3636e-07	1.128e-06	1.6021e-07	1.5247e-06	2.6068e-06	8.1269e-07	4.2302e-06	1.8531e-06	1.2535e-05	2.126e-06	6.7849e-05	6.2136e-06	0.00019048	3.6631e-05	0.00020793	1.6726e-05	0.00019722	2.0752e-05	5.3902e-05	8.8327e-06	4.9833e-05	1.4811e-05	6.1427e-06	3.5877e-05	5.642e-06	4.0488e-05	8.4791e-06	2.2405e-05	4.656e-06	2.288e-05	5.2701e-06	2.2382e-05	2.6264e-06	3.0616e-05	6.3774e-06	0.00010231	0.00010508	0.00021773	3.7146e-05	3.8929e-05	3.7004e-05	0.00042536	2.5948e-05	1.0668e-05	6.6977e-06
1.05919	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.4604e-09	5.1279e-08	8.2125e-09	4.7501e-07	1.0923e-07	5.9711e-07	1.4748e-07	1.4331e-06	1.8394e-07	1.6817e-06	2.9583e-06	9.0005e-07	4.826e-06	2.0475e-06	1.3583e-05	2.2653e-06	7.2017e-05	6.5412e-06	0.00019647	3.7842e-05	0.00021443	1.7119e-05	0.0002001	2.1037e-05	5.4625e-05	8.9899e-06	5.0724e-05	1.4918e-05	6.2119e-06	3.6406e-05	5.6842e-06	4.0701e-05	8.5725e-06	2.2632e-05	4.7039e-06	2.3025e-05	5.2946e-06	2.2495e-05	2.6375e-06	3.0761e-05	6.4173e-06	0.00010243	0.00010513	0.0002177	3.7186e-05	3.9102e-05	3.709e-05	0.00042414	2.5855e-05	1.0631e-05	6.6606e-06
1.07391	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.3472e-09	1.8084e-09	5.6318e-08	8.8712e-09	5.5465e-07	1.2597e-07	6.5248e-07	2.2549e-07	1.73e-06	2.0702e-07	1.8343e-06	3.3001e-06	1.0021e-06	5.4053e-06	2.2846e-06	1.46e-05	2.4005e-06	7.6182e-05	6.8735e-06	0.00020231	3.9013e-05	0.0002207	1.7451e-05	0.00020288	2.1321e-05	5.5685e-05	9.1841e-06	5.1584e-05	1.5034e-05	6.3142e-06	3.6819e-05	5.7188e-06	4.0891e-05	8.6638e-06	2.2861e-05	4.7521e-06	2.3138e-05	5.3135e-06	2.2595e-05	2.6493e-06	3.0961e-05	6.4533e-06	0.00010248	0.00010513	0.00021789	3.7219e-05	3.9242e-05	3.7047e-05	0.00042269	2.5757e-05	1.0584e-05	6.6184e-06
1.08884	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.2604e-09	2.1469e-09	6.1214e-08	9.5108e-09	6.3211e-07	1.4278e-07	7.0626e-07	3.3863e-07	2.0189e-06	2.3154e-07	2.0234e-06	3.6323e-06	1.0946e-06	5.9683e-06	2.5276e-06	1.5641e-05	2.5317e-06	8.0604e-05	7.1302e-06	0.00020828	4.0165e-05	0.00022543	1.7751e-05	0.00020564	2.1683e-05	5.6855e-05	9.3575e-06	5.2309e-05	1.5249e-05	6.4181e-06	3.7048e-05	5.7511e-06	4.1295e-05	8.7506e-06	2.3089e-05	4.7853e-06	2.324e-05	5.3383e-06	2.2688e-05	2.6602e-06	3.1149e-05	6.4806e-06	0.00010251	0.00010508	0.00021808	3.7331e-05	3.934e-05	3.6936e-05	0.00042105	2.5709e-05	1.0535e-05	6.5725e-06
1.10397	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.00073333	 	 	 	 	 	1.4018e-08	2.4762e-09	6.5968e-08	2.5613e-08	7.0725e-07	1.5911e-07	1.0285e-06	4.5549e-07	2.2997e-06	2.6289e-07	2.6883e-06	4.0529e-06	1.1781e-06	6.6626e-06	2.7638e-06	1.6669e-05	2.672e-06	8.5004e-05	7.3433e-06	0.00021489	4.1341e-05	0.00022966	1.803e-05	0.00020834	2.2153e-05	5.7914e-05	9.5251e-06	5.2768e-05	1.5504e-05	6.5183e-06	3.7262e-05	5.781e-06	4.1732e-05	8.8376e-06	2.3289e-05	4.8161e-06	2.3315e-05	5.3638e-06	2.2787e-05	2.6765e-06	3.1312e-05	6.4884e-06	0.00010245	0.00010515	0.00021837	3.7476e-05	3.9421e-05	3.6804e-05	0.00042	2.5663e-05	1.0482e-05	6.5264e-06
1.11931	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.0016614	 	 	 	 	 	1.9622e-08	2.8141e-09	1.0185e-07	4.1379e-08	8.1654e-07	1.7499e-07	1.5716e-06	5.6919e-07	2.5727e-06	2.9241e-07	3.3352e-06	4.4868e-06	1.3263e-06	7.3664e-06	2.9931e-06	1.7667e-05	2.8485e-06	8.9432e-05	7.5433e-06	0.00022159	4.2679e-05	0.00023349	1.8298e-05	0.00021251	2.257e-05	5.8939e-05	9.689e-06	5.3199e-05	1.5752e-05	6.6138e-06	3.7462e-05	5.8073e-06	4.2148e-05	8.9247e-06	2.3441e-05	4.8418e-06	2.3432e-05	5.3864e-06	2.2877e-05	2.6926e-06	3.1438e-05	6.4907e-06	0.00010245	0.00010523	0.00021929	3.7589e-05	3.931e-05	3.6656e-05	0.00041925	2.564e-05	1.0418e-05	6.4873e-06
1.13487	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.0025647	 	 	 	 	 	2.5073e-08	3.3036e-09	2.1897e-07	5.6722e-08	9.2276e-07	1.904e-07	2.137e-06	6.7977e-07	2.9077e-06	3.2109e-07	4.0094e-06	4.8578e-06	1.5083e-06	8.0499e-06	3.2501e-06	1.8634e-05	3.0199e-06	9.3825e-05	7.7363e-06	0.00022807	4.399e-05	0.00023708	1.8557e-05	0.00021688	2.2972e-05	5.9939e-05	9.8416e-06	5.3591e-05	1.5989e-05	6.709e-06	3.7641e-05	5.855e-06	4.256e-05	9.0016e-06	2.358e-05	4.8628e-06	2.3535e-05	5.4071e-06	2.3015e-05	2.7076e-06	3.1455e-05	6.4914e-06	0.00010252	0.0001053	0.00022003	3.7667e-05	3.9183e-05	3.656e-05	0.00041857	2.5657e-05	1.0347e-05	6.4454e-06
