"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	481410	42437	513.95	137.21	1151.2	0.052508	237.06	19.753	234.67	22.168	452.29	0.30232	132.03	0.24125	2.6661	0.53191	70.198	0.1202	1.8194	0.17184	6.8439	2.3796	425.61	5.725	13.995	0.14161	0.35717	0.024162	0.06173	0.003762	0.038649	0.0051841	0.026561	0.0040236	0.013579	0.0027362	0.0069344	0.00055959	0.0028437	0.0013149	0.00029487	0.00090058	0.00030233	0.0010795	0.00014032	0.0031679	0.00022443	0.0049171	0.00098073	0.0044868	0.00033447	0.0033982	0.00034156	0.00085778	0.00013759	0.00069692	0.00017761	7.1387e-05	0.00036343	5.4775e-05	0.00036883	7.4279e-05	0.00018697	3.7581e-05	0.00017118	3.8254e-05	0.0001545	1.7504e-05	0.00019611	3.9484e-05	0.00059883	0.00060214	0.0012142	0.00020356	0.00020542	0.00018661	0.002088	0.0001259	4.4457e-05	2.7e-05
1.16663	478070	41916	507.59	135.49	1136.6	0.051852	234.11	19.508	231.74	21.883	446.57	0.29843	130.33	0.23815	2.632	0.52509	69.305	0.11866	1.7959	0.1696	6.7556	2.3486	420.09	5.6495	13.811	0.13974	0.35245	0.023842	0.060907	0.0037119	0.038131	0.0051148	0.026207	0.0039695	0.013397	0.0027	0.0068412	0.00055208	0.0028064	0.0012973	0.00029098	0.00088858	0.00029828	0.001065	0.00013842	0.0031245	0.00022139	0.0048495	0.00096725	0.0044271	0.00033006	0.0033514	0.00033691	0.00084647	0.00013578	0.00068784	0.00017514	7.044e-05	0.00035843	5.4023e-05	0.00036377	7.3274e-05	0.00018446	3.7078e-05	0.0001689	3.7739e-05	0.00015242	1.7271e-05	0.00019351	3.8963e-05	0.00059085	0.0005943	0.0011987	0.00020083	0.00020265	0.00018412	0.0020614	0.00012432	4.3864e-05	2.6632e-05
1.18284	474730	41399	501.29	133.78	1122.1	0.0512	231.19	19.266	228.82	21.601	440.9	0.29456	128.65	0.23508	2.5981	0.51832	68.419	0.11713	1.7726	0.16739	6.6681	2.3179	414.61	5.5747	13.627	0.13788	0.34776	0.023524	0.06009	0.0036623	0.037619	0.0050462	0.025852	0.0039159	0.013219	0.002664	0.0067489	0.00054462	0.0027693	0.0012798	0.00028714	0.00087658	0.00029421	0.0010507	0.00013653	0.0030817	0.00021838	0.004783	0.0009539	0.0043679	0.00032569	0.0033051	0.00033242	0.00083532	0.000134	0.00067857	0.00017279	6.9501e-05	0.00035348	5.3276e-05	0.00035881	7.2283e-05	0.00018198	3.658e-05	0.00016661	3.7227e-05	0.00015039	1.7041e-05	0.00019093	3.8442e-05	0.00058307	0.00058665	0.0011827	0.00019812	0.00019992	0.00018165	0.0020355	0.00012275	4.3271e-05	2.6272e-05
1.19928	471400	40885	495.03	132.08	1107.7	0.050553	228.29	19.022	225.94	21.321	435.21	0.29073	126.98	0.23203	2.5645	0.51162	67.541	0.11562	1.7495	0.16518	6.5813	2.2874	409.17	5.5006	13.446	0.13604	0.34313	0.023209	0.059279	0.0036131	0.037111	0.0049783	0.025501	0.0038628	0.013042	0.002628	0.0066574	0.00053723	0.0027324	0.0012626	0.00028333	0.0008647	0.00029018	0.0010366	0.00013466	0.0030394	0.0002154	0.0047184	0.00094079	0.0043098	0.00032117	0.00326	0.00032801	0.00082429	0.00013223	0.00066904	0.00017048	6.8571e-05	0.00034858	5.2534e-05	0.0003539	7.13e-05	0.00017952	3.6087e-05	0.00016434	3.672e-05	0.00014837	1.6813e-05	0.00018839	3.7924e-05	0.00057546	0.00057908	0.0011667	0.00019543	0.00019723	0.00017931	0.0020098	0.00012116	4.2667e-05	2.593e-05
1.21595	468070	40376	488.82	130.4	1093.4	0.049903	225.4	18.78	223.07	21.044	429.55	0.28692	125.32	0.229	2.5311	0.50497	66.67	0.11412	1.7265	0.16299	6.4953	2.257	403.78	5.4269	13.266	0.13421	0.33854	0.022897	0.058477	0.0035643	0.036608	0.004911	0.025153	0.0038102	0.012866	0.0025921	0.0065666	0.00052993	0.0026956	0.0012457	0.00027956	0.0008528	0.0002862	0.0010224	0.00013281	0.0029976	0.00021243	0.0046546	0.00092806	0.0042515	0.00031668	0.0032164	0.00032365	0.00081339	0.00013049	0.00065958	0.00016818	6.7653e-05	0.0003437	5.18e-05	0.00034906	7.0333e-05	0.00017709	3.5599e-05	0.00016209	3.6219e-05	0.00014637	1.6586e-05	0.00018584	3.7411e-05	0.00056799	0.00057131	0.0011508	0.00019276	0.00019456	0.00017703	0.0019836	0.00011951	4.207e-05	2.5591e-05
1.23285	464750	39871	482.66	128.73	1079.2	0.049254	222.51	18.538	220.23	20.769	423.94	0.28315	123.68	0.226	2.4981	0.49838	65.806	0.11263	1.7038	0.16082	6.41	2.2269	398.43	5.3535	13.087	0.13239	0.33395	0.022588	0.057681	0.003516	0.036111	0.0048444	0.024808	0.0037584	0.012691	0.0025566	0.0064765	0.00052283	0.0026589	0.001229	0.00027582	0.00084099	0.00028227	0.0010083	0.00013094	0.0029563	0.00020948	0.0045913	0.00091544	0.0041919	0.00031223	0.0031733	0.00031935	0.00080258	0.00012873	0.00065023	0.00016591	6.6742e-05	0.00033887	5.1082e-05	0.00034427	6.9373e-05	0.00017468	3.511e-05	0.00015986	3.5729e-05	0.00014439	1.6363e-05	0.00018331	3.691e-05	0.00056052	0.00056349	0.0011349	0.00019013	0.00019191	0.00017477	0.0019567	0.00011787	4.1487e-05	2.5254e-05
1.24998	461430	39369	476.55	127.07	1065.2	0.048612	219.64	18.295	217.41	20.496	418.38	0.27941	122.06	0.22303	2.4653	0.49184	64.946	0.11113	1.6812	0.15867	6.3255	2.197	393.13	5.2807	12.908	0.13059	0.32938	0.022281	0.056894	0.0034679	0.035617	0.0047782	0.024466	0.0037073	0.012516	0.0025214	0.0063873	0.00051578	0.0026225	0.0012125	0.00027203	0.00082935	0.00027837	0.00099423	0.0001291	0.0029152	0.00020656	0.0045286	0.00090293	0.0041327	0.00030782	0.0031308	0.00031508	0.00079167	0.00012691	0.000641	0.00016367	6.58e-05	0.00033412	5.0372e-05	0.00033955	6.8422e-05	0.00017228	3.4625e-05	0.00015767	3.5242e-05	0.00014243	1.6139e-05	0.0001808	3.642e-05	0.00055281	0.00055573	0.0011193	0.00018753	0.00018944	0.00017246	0.0019297	0.00011625	4.092e-05	2.4913e-05
1.26735	458120	38871	470.49	125.43	1051.3	0.047975	216.8	18.055	214.61	20.225	412.87	0.27571	120.46	0.22009	2.4328	0.48536	64.094	0.10964	1.6589	0.15654	6.2409	2.1674	387.83	5.2086	12.732	0.12881	0.32487	0.021974	0.056113	0.0034201	0.035129	0.0047125	0.024128	0.0036566	0.012342	0.0024865	0.0062998	0.00050877	0.0025864	0.0011961	0.00026826	0.00081782	0.00027453	0.00098033	0.00012729	0.0028745	0.00020363	0.004467	0.00089056	0.0040741	0.00030348	0.0030887	0.00031081	0.00078032	0.00012509	0.00063184	0.0001614	6.4868e-05	0.00032944	4.9672e-05	0.00033486	6.7481e-05	0.00016989	3.4143e-05	0.00015551	3.476e-05	0.00014049	1.5917e-05	0.00017836	3.5939e-05	0.00054517	0.00054801	0.0011039	0.00018494	0.00018699	0.0001701	0.0019031	0.00011464	4.0379e-05	2.4569e-05
1.28496	454810	38378	464.47	123.8	1037.5	0.047343	213.98	17.816	211.84	19.957	407.41	0.27203	118.86	0.21716	2.4005	0.47894	63.25	0.10816	1.6366	0.15443	6.1561	2.1381	382.57	5.1372	12.557	0.12705	0.32039	0.02167	0.055339	0.0033726	0.034644	0.0046472	0.023795	0.0036062	0.012171	0.0024518	0.0062141	0.00050181	0.0025505	0.0011797	0.00026453	0.00080642	0.00027073	0.00096634	0.0001255	0.002834	0.00020074	0.0044057	0.00087839	0.004016	0.00029925	0.003047	0.00030637	0.00076907	0.00012328	0.00062308	0.0001591	6.3946e-05	0.00032483	4.898e-05	0.00033022	6.6546e-05	0.00016751	3.3666e-05	0.00015337	3.4282e-05	0.00013855	1.5698e-05	0.00017597	3.546e-05	0.00053757	0.0005404	0.0010887	0.00018244	0.00018455	0.00016773	0.0018767	0.00011303	3.9839e-05	2.4227e-05
1.30282	451500	37888	458.51	122.19	1023.8	0.046717	211.18	17.58	209.09	19.686	402	0.26839	117.28	0.21427	2.3685	0.47256	62.413	0.10668	1.6142	0.15234	6.072	2.1089	377.35	5.0662	12.384	0.1253	0.31595	0.021369	0.054573	0.0033256	0.034163	0.004582	0.023467	0.0035559	0.012001	0.0024175	0.0061289	0.00049486	0.0025148	0.0011632	0.00026079	0.00079518	0.00026698	0.00095257	0.00012373	0.0027939	0.00019789	0.0043427	0.00086616	0.0039589	0.00029515	0.0030047	0.00030193	0.00075794	0.00012151	0.00061447	0.00015682	6.3028e-05	0.00032027	4.8296e-05	0.00032563	6.5612e-05	0.00016516	3.3195e-05	0.00015125	3.3808e-05	0.00013663	1.5482e-05	0.00017363	3.4965e-05	0.00053003	0.00053288	0.0010735	0.00018006	0.00018206	0.00016539	0.0018501	0.00011143	3.9301e-05	2.3887e-05
1.32093	448200	37402	452.59	120.59	1010.3	0.046096	208.39	17.345	206.29	19.418	396.63	0.26479	115.71	0.2114	2.3367	0.46623	61.572	0.10522	1.5921	0.15025	5.9887	2.0798	372.18	4.9958	12.212	0.12355	0.31156	0.02107	0.053814	0.003279	0.033683	0.0045175	0.023141	0.0035058	0.011832	0.0023836	0.0060442	0.00048794	0.0024795	0.0011469	0.00025709	0.00078406	0.0002632	0.00093899	0.00012198	0.0027541	0.00019513	0.0042802	0.00085372	0.0039036	0.0002911	0.002961	0.00029754	0.00074696	0.00011974	0.00060593	0.00015457	6.2121e-05	0.00031576	4.762e-05	0.00032109	6.4686e-05	0.00016283	3.2733e-05	0.00014915	3.334e-05	0.00013472	1.5272e-05	0.00017128	3.4474e-05	0.0005226	0.00052543	0.0010594	0.00017769	0.0001795	0.00016307	0.0018238	0.00010987	3.8756e-05	2.3537e-05
1.33929	444910	36920	446.71	119	996.81	0.04548	205.59	17.113	203.48	19.152	391.31	0.26122	114.15	0.20855	2.3045	0.45996	60.733	0.10377	1.5701	0.14816	5.9062	2.0509	367.07	4.9261	12.041	0.12183	0.30721	0.020775	0.053056	0.0032329	0.033206	0.0044536	0.022817	0.0034563	0.011664	0.0023504	0.0059602	0.00048108	0.0024451	0.0011306	0.00025344	0.00077308	0.00025944	0.00092558	0.00012024	0.0027143	0.0001924	0.0042182	0.00084135	0.0038496	0.0002871	0.0029177	0.00029321	0.00073605	0.00011803	0.00059749	0.00015233	6.1227e-05	0.00031132	4.695e-05	0.00031653	6.3768e-05	0.00016055	3.2276e-05	0.00014707	3.2873e-05	0.00013285	1.5066e-05	0.00016886	3.3987e-05	0.00051527	0.00051804	0.0010454	0.00017531	0.00017697	0.00016074	0.0017979	0.0001084	3.8208e-05	2.3185e-05
1.3579	441620	36423	440.63	117.41	983.36	0.04487	202.82	16.883	200.7	18.888	386.04	0.25769	112.6	0.20573	2.2725	0.45375	59.901	0.10234	1.5482	0.1461	5.824	2.0222	361.98	4.8571	11.873	0.12011	0.3029	0.020482	0.052305	0.0031873	0.032734	0.0043903	0.022493	0.0034072	0.011499	0.0023178	0.005876	0.00047428	0.002411	0.0011144	0.00024983	0.00076201	0.00025572	0.00091234	0.00011852	0.0026749	0.00018968	0.0041568	0.00082911	0.0037962	0.00028314	0.0028748	0.00028891	0.00072558	0.00011637	0.00058918	0.00015011	6.0349e-05	0.00030692	4.6287e-05	0.00031202	6.2859e-05	0.00015829	3.1823e-05	0.00014501	3.2409e-05	0.00013103	1.4861e-05	0.00016646	3.3502e-05	0.00050798	0.00051109	0.0010314	0.00017288	0.00017446	0.00015843	0.0017735	0.00010695	3.7667e-05	2.2834e-05
1.37677	438340	35930	434.6	115.83	970.01	0.044261	200.07	16.655	197.95	18.627	380.82	0.25418	111.06	0.20293	2.2408	0.44758	59.076	0.10092	1.5265	0.14405	5.7426	1.9939	356.93	4.7888	11.705	0.11842	0.29863	0.020192	0.051561	0.0031422	0.032266	0.0043277	0.022172	0.0033586	0.011337	0.0022853	0.0057926	0.00046752	0.0023773	0.0010983	0.00024626	0.00075104	0.00025204	0.00089924	0.00011681	0.0026366	0.000187	0.0040965	0.00081699	0.0037436	0.0002792	0.0028326	0.00028473	0.00071534	0.00011473	0.00058073	0.00014794	5.9482e-05	0.00030256	4.5631e-05	0.00030754	6.1968e-05	0.00015605	3.1374e-05	0.00014295	3.195e-05	0.00012924	1.465e-05	0.00016408	3.3026e-05	0.0005009	0.00050427	0.0010173	0.00017041	0.00017197	0.00015616	0.0017497	0.0001055	3.7124e-05	2.2514e-05
1.3959	435060	35441	428.63	114.26	956.78	0.043649	197.34	16.429	195.22	18.369	375.65	0.2507	109.53	0.20011	2.2094	0.44136	58.259	0.099511	1.505	0.14202	5.6619	1.9658	351.93	4.721	11.54	0.11674	0.29441	0.019905	0.050823	0.0030975	0.031803	0.0042657	0.021854	0.0033103	0.011178	0.002253	0.0057099	0.00046081	0.002344	0.0010825	0.00024274	0.00074017	0.00024833	0.00088622	0.00011511	0.002599	0.00018437	0.0040378	0.0008051	0.0036914	0.00027517	0.0027906	0.00028069	0.00070519	0.00011311	0.00057221	0.0001458	5.8626e-05	0.00029825	4.4974e-05	0.00030312	6.1088e-05	0.00015384	3.0929e-05	0.00014092	3.1501e-05	0.00012747	1.444e-05	0.00016172	3.2555e-05	0.00049418	0.00049748	0.0010027	0.00016797	0.00016947	0.00015402	0.001726	0.00010405	3.6562e-05	2.2212e-05
1.4153	431790	34957	422.72	112.71	943.67	0.043043	194.64	16.204	192.51	18.113	370.47	0.24726	108.02	0.19731	2.1783	0.43518	57.449	0.098117	1.4837	0.14	5.582	1.9378	346.98	4.6537	11.375	0.11508	0.29022	0.019621	0.050093	0.0030532	0.031345	0.0042048	0.021539	0.0032626	0.01102	0.002221	0.0056279	0.00045422	0.0023109	0.0010669	0.00023926	0.00072937	0.00024469	0.00087334	0.00011343	0.0025618	0.00018172	0.0039808	0.00079358	0.0036393	0.00027107	0.0027504	0.00027669	0.00069515	0.00011151	0.00056379	0.00014369	5.778e-05	0.00029396	4.4324e-05	0.00029876	6.0216e-05	0.00015165	3.049e-05	0.0001389	3.1062e-05	0.00012564	1.4232e-05	0.0001594	3.2088e-05	0.00048751	0.0004906	0.00098824	0.00016555	0.000167	0.00015193	0.0017022	0.00010256	3.6003e-05	2.1913e-05
1.43497	428520	34477	416.86	111.13	930.69	0.042443	191.97	15.982	189.83	17.859	365.21	0.24384	106.51	0.19453	2.1475	0.42906	56.648	0.096737	1.4626	0.138	5.5029	1.9101	342.05	4.587	11.212	0.11343	0.28605	0.019339	0.049372	0.0030093	0.030892	0.0041446	0.021226	0.0032154	0.010862	0.002189	0.0055464	0.00044775	0.0022777	0.0010514	0.00023582	0.00071855	0.00024109	0.00086054	0.00011175	0.002525	0.00017903	0.0039244	0.00078233	0.0035857	0.00026701	0.002711	0.00027273	0.00068527	0.00010991	0.00055543	0.00014161	5.6947e-05	0.00028968	4.3679e-05	0.00029448	5.9354e-05	0.00014948	3.0051e-05	0.00013695	3.0632e-05	0.00012382	1.4025e-05	0.00015711	3.1631e-05	0.00048081	0.00048352	0.00097396	0.00016314	0.0001646	0.00014985	0.0016778	0.00010109	3.5452e-05	2.161e-05
1.45491	425270	34002	411.06	109.57	917.82	0.04185	189.32	15.763	187.18	17.609	360	0.24045	105.02	0.19178	2.117	0.42299	55.853	0.095369	1.4418	0.13602	5.4243	1.8826	337.11	4.521	11.051	0.1118	0.2819	0.019059	0.048658	0.0029657	0.030447	0.004085	0.020917	0.0031695	0.010707	0.0021572	0.0054657	0.00044135	0.0022445	0.0010362	0.00023235	0.0007079	0.00023754	0.00084786	0.00011009	0.0024887	0.00017636	0.0038688	0.0007712	0.0035317	0.00026299	0.002672	0.00026882	0.00067534	0.00010827	0.00054714	0.00013955	5.612e-05	0.00028545	4.304e-05	0.00029024	5.8499e-05	0.00014733	2.9617e-05	0.00013503	3.0204e-05	0.00012202	1.3821e-05	0.00015483	3.12e-05	0.00047397	0.00047648	0.00095977	0.00016073	0.00016233	0.00014776	0.0016536	9.9612e-05	3.4961e-05	2.1305e-05
1.47513	422010	33531	405.31	108.03	905.08	0.041262	186.69	15.541	184.56	17.361	354.84	0.23708	103.55	0.18905	2.0868	0.41698	55.066	0.093996	1.4211	0.13405	5.346	1.8554	332.23	4.4557	10.891	0.11019	0.27779	0.018781	0.047952	0.0029222	0.030007	0.0040256	0.020611	0.0031241	0.010551	0.0021258	0.0053866	0.00043503	0.0022116	0.0010211	0.00022892	0.0006974	0.00023404	0.00083526	0.00010848	0.0024529	0.00017372	0.0038137	0.00076022	0.0034783	0.00025903	0.0026333	0.00026495	0.00066523	0.00010665	0.00053893	0.00013751	5.5303e-05	0.00028125	4.241e-05	0.00028603	5.7653e-05	0.00014519	2.9186e-05	0.00013314	2.9763e-05	0.00012022	1.362e-05	0.00015262	3.0772e-05	0.00046703	0.00046952	0.00094555	0.00015836	0.00016009	0.00014562	0.0016294	9.8124e-05	3.4483e-05	2.1002e-05
