"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
3.23959	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.1547e-13	2.9737e-11	5.5157e-11	1.0367e-09	9.0517e-11	1.081e-09	1.0295e-09
3.28461	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.3685e-12	4.3903e-11	6.0141e-11	1.402e-09	1.0691e-10	1.2586e-09	1.1046e-09
3.33026	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.4495e-11	1.7163e-11	5.2951e-11	8.9818e-11	1.6701e-09	1.1732e-10	1.3826e-09	1.3113e-09
3.37654	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.0193e-11	3.4028e-11	5.9104e-11	1.21e-10	1.8651e-09	1.2701e-10	1.4887e-09	1.6588e-09
3.42346	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.5688e-12	1.5968e-10	4.4432e-11	6.827e-11	1.44e-10	2.0128e-09	1.3829e-10	1.614e-09	2.491e-09
3.47104	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3197e-12	2.4632e-11	2.3838e-10	5.2405e-11	1.039e-10	1.6054e-10	2.1971e-09	1.4813e-10	1.7212e-09	3.3862e-09
3.51928	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.6165e-11	6.9634e-11	2.8776e-10	5.7347e-11	1.3327e-10	1.7327e-10	2.3633e-09	1.5751e-10	2.1689e-09	3.8962e-09
3.56819	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.3168e-11	1.1011e-10	3.2182e-10	7.6505e-11	1.5693e-10	1.8906e-10	2.5103e-09	2.1233e-10	2.8177e-09	4.297e-09
3.61778	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7192e-14	8.8197e-11	1.3371e-10	3.6686e-10	1.0948e-10	1.7123e-10	2.0325e-10	3.0382e-09	3.1836e-10	4.2671e-09	4.6232e-09
3.66805	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.4027e-13	1.1706e-10	1.5117e-10	5.6133e-10	1.3341e-10	1.8545e-10	2.1583e-10	4.7417e-09	5.762e-10	5.438e-09	6.1955e-09
3.71903	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.9075e-13	2.4802e-12	1.3876e-10	1.6447e-10	7.2295e-10	1.5284e-10	2.0164e-10	2.6383e-10	8.1899e-09	8.4759e-10	6.1793e-09	7.7989e-09
3.77071	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.1794e-12	5.278e-12	1.5188e-10	2.5445e-10	8.5182e-10	1.6526e-10	2.156e-10	4.1012e-10	1.2853e-08	1.0006e-09	6.7186e-09	8.9678e-09
3.82312	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.4014e-11	7.1556e-12	1.9849e-10	3.3501e-10	9.3093e-10	1.7972e-10	2.293e-10	7.1151e-10	1.561e-08	1.1257e-09	7.5859e-09	9.7766e-09
3.87625	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.3019e-13	2.7307e-11	8.537e-12	2.8627e-10	3.9654e-10	1.0075e-09	1.9437e-10	3.1833e-10	1.111e-09	1.7844e-08	1.2226e-09	1.0288e-08	1.0425e-08
3.93012	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.432e-13	3.5284e-11	9.3496e-12	3.512e-10	4.3756e-10	1.0954e-09	2.0678e-10	4.7189e-10	1.3436e-09	1.9417e-08	1.7026e-09	1.2462e-08	1.1258e-08
3.98474	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.8675e-12	1.9889e-12	4.1446e-11	1.1907e-11	4.0406e-10	4.7266e-10	1.1714e-09	2.2064e-10	8.6405e-10	1.5334e-09	2.5405e-08	2.215e-09	1.4207e-08	1.2983e-08
4.04011	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.3639e-12	2.8299e-12	4.5295e-11	1.7352e-11	4.3694e-10	5.1457e-10	1.245e-09	3.4968e-10	1.2412e-09	1.668e-09	3.4277e-08	2.5861e-09	1.5198e-08	1.5171e-08
4.09626	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1016e-14	1.7057e-11	3.3948e-12	6.1103e-11	2.1476e-11	4.7465e-10	5.5147e-10	1.7088e-09	5.5287e-10	1.4611e-09	2.1946e-09	4.0429e-08	2.862e-09	1.6288e-08	1.9149e-08
4.15319	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.5371e-13	2.4072e-11	3.756e-12	8.6936e-11	2.4847e-11	5.1365e-10	5.8522e-10	2.5423e-09	9.5162e-10	1.6353e-09	2.9542e-09	4.5455e-08	3.0728e-09	1.7918e-08	2.2416e-08
4.21091	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3451e-12	1.9857e-12	2.8845e-11	4.5171e-12	1.0538e-10	2.6879e-11	5.4638e-10	7.5855e-10	4.6331e-09	1.2384e-09	1.7737e-09	3.476e-09	4.8882e-08	3.3319e-09	2.0583e-08	2.5202e-08
4.26943	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.5031e-12	4.2312e-12	3.1854e-11	6.7417e-12	1.2027e-10	2.9167e-11	5.8243e-10	1.1523e-09	6.7092e-09	1.4423e-09	2.5144e-09	3.9017e-09	5.2897e-08	3.5568e-09	2.5009e-08	2.6879e-08
4.32876	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.251e-11	5.7372e-12	3.8663e-11	8.5103e-12	1.2988e-10	3.1597e-11	9.047e-10	2.0513e-09	7.9015e-09	1.5799e-09	3.2323e-09	4.1943e-09	5.672e-08	4.3634e-09	3.1002e-08	3.0013e-08
4.38892	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.1831e-11	6.8407e-12	5.746e-11	9.968e-12	1.4117e-10	3.3617e-11	1.4041e-09	3.1044e-09	8.8555e-09	1.8743e-09	3.7632e-09	4.5389e-09	6.6412e-08	5.4613e-09	3.5449e-08	3.7094e-08
4.44991	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.176e-13	2.6731e-11	7.4859e-12	7.2281e-11	1.0795e-11	1.5243e-10	3.5802e-11	2.4625e-09	3.6708e-09	9.6039e-09	2.6237e-09	4.1421e-09	4.864e-09	8.4121e-08	8.4427e-09	3.9233e-08	4.3123e-08
4.51176	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.602e-12	1.6022e-12	3.0697e-11	9.519e-12	8.4471e-11	1.1689e-11	1.6197e-10	5.4327e-11	3.2452e-09	4.1485e-09	1.3521e-08	3.2094e-09	4.4484e-09	5.7189e-09	1.2477e-07	1.1029e-08	4.1581e-08	4.7995e-08
4.57446	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.6924e-12	3.5854e-12	3.3426e-11	1.3865e-11	9.1438e-11	1.2678e-11	1.7272e-10	8.2105e-11	3.7839e-09	4.5047e-09	1.7445e-08	3.6911e-09	4.817e-09	7.2343e-09	1.7154e-07	1.2578e-08	4.9036e-08	5.0819e-08
4.63803	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.756e-13	1.3133e-11	4.9777e-12	4.8727e-11	1.715e-11	9.9023e-11	1.3514e-11	2.7705e-10	1.4769e-10	4.1553e-09	6.1299e-09	2.0319e-08	3.9787e-09	5.1318e-09	1.0771e-08	1.9748e-07	1.3735e-08	5.9763e-08	5.4118e-08
4.70249	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7511e-12	2.1863e-11	5.9494e-12	6.64e-11	1.9827e-11	1.0736e-10	1.4367e-11	4.4286e-10	1.9793e-10	4.8407e-09	8.0758e-09	2.2395e-08	4.2885e-09	6.3819e-09	1.4733e-08	2.1796e-07	1.4901e-08	6.8003e-08	5.8973e-08
4.76784	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.8927e-12	4.8888e-12	2.6641e-11	6.5424e-12	7.907e-11	2.143e-11	1.1437e-10	2.0708e-11	7.5221e-10	2.3114e-10	6.8213e-09	9.4441e-09	2.4035e-08	4.6214e-09	8.1486e-09	1.6943e-08	2.3418e-07	2.0461e-08	7.4209e-08	6.5857e-08
4.8341	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.4921e-12	8.252e-12	3.0344e-11	8.0846e-12	8.8438e-11	2.3234e-11	1.2159e-10	3.0237e-11	9.6944e-10	2.5472e-10	8.396e-09	1.0499e-08	2.6023e-08	5.0463e-09	1.2441e-08	1.8677e-08	3.0953e-07	2.5133e-08	7.8245e-08	7.3728e-08
4.90128	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.0626e-11	1.0067e-11	3.2992e-11	1.1911e-11	9.5208e-11	2.5148e-11	1.7675e-10	5.6154e-11	1.1267e-09	2.8991e-10	9.6859e-09	1.1263e-08	2.7727e-08	6.5089e-09	1.5998e-08	2.0059e-08	3.9175e-07	2.8716e-08	8.428e-08	7.9052e-08
4.9694	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.0621e-14	3.75e-11	1.1491e-11	4.9384e-11	1.4873e-11	1.0367e-10	2.6733e-11	2.5725e-10	7.8167e-11	1.2304e-09	4.1226e-10	1.0446e-08	1.2194e-08	3.4304e-08	9.061e-09	1.8181e-08	2.6635e-08	4.5026e-07	3.0899e-08	9.1635e-08	8.5356e-08
5.03846	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.7107e-13	4.639e-11	1.2495e-11	6.615e-11	1.7296e-11	1.1134e-10	2.8445e-11	4.7927e-10	9.1612e-11	1.4767e-09	5.1167e-10	1.1247e-08	1.3023e-08	4.3461e-08	1.3085e-08	1.9775e-08	3.3606e-08	4.916e-07	3.2995e-08	1.035e-07	9.07e-08
