"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
81.8629	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.3241e-14	8.2587e-14
83.0005	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.5334e-14	8.8419e-14
84.154	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.2617e-14	9.3125e-14
85.3236	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0918e-13	9.7322e-14
86.5093	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1872e-13	1.0292e-13
87.7116	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2565e-13	1.7926e-13
88.9305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3194e-13	2.5793e-13
90.1664	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3719e-13	3.2791e-13
91.4195	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.3314e-15	1.8534e-13	4.0059e-13
92.69	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.7193e-14	1.5738e-14	3.021e-13	4.8047e-13
93.9782	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.1753e-13	2.5168e-14	4.063e-13	6.1311e-13
95.2842	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.591e-15	3.6716e-13	3.3924e-14	5.0167e-13	7.8824e-13
96.6084	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9128e-14	5.0562e-13	4.3203e-14	6.0181e-13	9.1763e-13
97.951	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.1931e-16	3.1306e-14	6.4999e-13	5.6487e-14	7.393e-13	1.1066e-12
99.3123	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0965e-14	4.2543e-14	8.43e-13	8.0061e-14	9.8466e-13	1.2933e-12
100.692	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.3658e-14	5.442e-14	1.1887e-12	9.6487e-14	1.1695e-12	1.4e-12
102.092	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.3853e-15	3.4627e-14	7.0989e-14	1.4767e-12	1.1893e-13	1.3984e-12	1.4753e-12
103.511	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.5817e-15	1.5262e-14	4.6362e-14	1.0059e-13	1.7951e-12	1.4528e-13	1.6858e-12	1.5488e-12
104.949	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.4841e-14	2.5722e-14	5.873e-14	1.2231e-13	2.2244e-12	1.6207e-13	1.8734e-12	2.0257e-12
106.408	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0284e-15	1.2528e-13	3.5383e-14	7.9538e-14	1.5028e-13	2.5099e-12	1.7374e-13	1.9956e-12	2.6042e-12
107.886	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.826e-14	1.8077e-13	4.5522e-14	1.0828e-13	1.8451e-13	2.6914e-12	1.8319e-13	2.0986e-12	3.0954e-12
109.386	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.4131e-14	5.5628e-14	2.372e-13	5.9202e-14	1.2879e-13	2.0666e-13	2.8475e-12	1.9154e-13	2.3684e-12	3.6083e-12
110.906	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.081e-14	8.0599e-14	3.0424e-13	8.3883e-14	1.5945e-13	2.2153e-13	2.9851e-12	2.0368e-13	3.2231e-12	4.1255e-12
112.447	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.4995e-14	1.0618e-13	4.1496e-13	1.034e-13	1.9055e-13	2.3384e-13	3.116e-12	3.6157e-13	3.9751e-12	4.9834e-12
114.01	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.6075e-16	8.7603e-14	1.3604e-13	5.5169e-13	1.2631e-13	2.0831e-13	2.4489e-13	5.2137e-12	5.1665e-13	4.6608e-12	6.2039e-12
115.594	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3852e-16	2.4804e-15	1.1159e-13	1.8542e-13	6.6058e-13	1.561e-13	2.207e-13	2.5896e-13	7.7332e-12	6.5784e-13	5.3543e-12	7.0485e-12
117.201	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.0883e-15	3.8283e-15	1.4684e-13	2.4738e-13	8.1574e-13	1.7572e-13	2.3229e-13	4.5281e-13	9.8947e-12	8.0093e-13	6.2599e-12	8.3289e-12
118.83	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2926e-14	5.1561e-15	2.085e-13	2.9616e-13	9.5457e-13	1.8837e-13	2.4188e-13	6.5381e-13	1.2197e-11	9.6952e-13	7.8648e-12	9.656e-12
120.481	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.9567e-16	1.8925e-14	6.5392e-15	2.4959e-13	3.6557e-13	1.0359e-12	1.9919e-13	3.1938e-13	8.3427e-13	1.4615e-11	1.247e-12	9.2152e-12	1.0399e-11
122.156	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.9526e-17	9.5653e-16	2.5283e-14	8.7483e-15	3.0971e-13	4.2923e-13	1.0992e-12	2.0888e-13	5.3051e-13	1.0197e-12	1.8671e-11	1.5891e-12	1.0706e-11	1.0949e-11
123.853	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.7606e-15	1.44e-15	3.221e-14	1.2268e-14	3.77e-13	4.6623e-13	1.1544e-12	2.1977e-13	7.1794e-13	1.232e-12	2.4235e-11	1.8627e-12	1.2694e-11	1.2693e-11
125.574	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.2355e-15	1.942e-15	4.386e-14	1.454e-14	4.1809e-13	4.9474e-13	1.1991e-12	3.7804e-13	8.899e-13	1.583e-12	2.8258e-11	2.2524e-12	1.4007e-11	1.4584e-11
127.32	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0855e-16	1.2115e-14	2.4541e-15	5.9247e-14	1.8156e-14	4.489e-13	5.1973e-13	1.8162e-12	5.5258e-13	1.0706e-12	2.0258e-12	3.4215e-11	2.5954e-12	1.4841e-11	1.6218e-11
129.089	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1192e-15	1.6383e-14	3.3514e-15	7.1384e-14	2.2164e-14	4.764e-13	5.4398e-13	2.838e-12	7.1178e-13	1.3311e-12	2.3912e-12	4.044e-11	2.8172e-12	1.6411e-11	1.7989e-11
130.883	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.5796e-15	2.0773e-15	2.1122e-14	4.6965e-15	8.9409e-14	2.4733e-14	5.0305e-13	8.2958e-13	3.7851e-12	8.8448e-13	1.8042e-12	2.9257e-12	4.4399e-11	3.0141e-12	1.9504e-11	1.9925e-11
132.702	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.8441e-15	2.9963e-15	2.9129e-14	5.6547e-15	1.072e-13	2.6749e-14	5.8052e-13	1.3071e-12	4.7223e-12	1.0803e-12	2.1623e-12	3.4289e-12	4.7446e-11	3.2335e-12	2.2251e-11	2.2905e-11
134.546	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0734e-14	3.9399e-15	4.0025e-14	7.1281e-15	1.1826e-13	2.8535e-14	1.0404e-12	1.7464e-12	5.7225e-12	1.4056e-12	2.638e-12	3.7457e-12	5.057e-11	4.4642e-12	2.4872e-11	2.6765e-11
136.416	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.4813e-16	1.4676e-14	5.1775e-15	4.8473e-14	8.7034e-15	1.2707e-13	3.0104e-14	1.4694e-12	2.1797e-12	7.2992e-12	1.8284e-12	3.2111e-12	4.0078e-12	6.767e-11	5.7093e-12	2.752e-11	2.9834e-11
138.312	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.4177e-16	1.1189e-15	1.8869e-14	7.3181e-15	6.0806e-14	9.6584e-15	1.3532e-13	3.7012e-14	1.8801e-12	2.6427e-12	9.8237e-12	2.17e-12	3.5997e-12	4.2974e-12	8.8036e-11	6.8688e-12	3.0942e-11	3.4171e-11
140.234	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.9105e-15	1.9104e-15	2.5723e-14	9.5312e-15	7.3075e-14	1.0388e-14	1.4254e-13	6.5152e-14	2.3005e-12	3.3712e-12	1.1534e-11	2.6565e-12	3.8919e-12	5.9166e-12	1.0612e-10	8.0543e-12	3.6677e-11	3.8409e-11
142.183	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3552e-16	7.7477e-15	2.6617e-15	3.6449e-14	1.1672e-14	8.0687e-14	1.1083e-14	2.1199e-13	9.0633e-14	2.8537e-12	4.5399e-12	1.4249e-11	3.1222e-12	4.143e-12	7.583e-12	1.2544e-10	9.4626e-12	4.0998e-11	4.1172e-11
144.159	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.6104e-15	1.138e-14	3.4736e-15	4.3845e-14	1.4754e-14	8.6725e-14	1.1696e-14	3.3895e-13	1.1487e-13	3.8147e-12	5.3322e-12	1.718e-11	3.4136e-12	4.9846e-12	9.1313e-12	1.4625e-10	1.1754e-11	4.6748e-11	4.5228e-11
146.162	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.9031e-16	3.019e-15	1.5137e-14	4.6137e-15	5.548e-14	1.7003e-14	9.2393e-14	1.5637e-14	4.5605e-13	1.405e-13	4.7512e-12	6.5904e-12	1.9009e-11	3.6539e-12	6.7543e-12	1.0718e-11	1.8042e-10	1.4528e-11	5.3489e-11	4.9197e-11
148.194	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.4008e-15	4.3693e-15	1.981e-14	6.664e-15	6.8035e-14	1.8536e-14	9.7361e-14	2.6439e-14	5.6986e-13	1.7523e-13	5.7115e-12	7.9475e-12	2.0431e-11	3.9199e-12	8.3847e-12	1.2595e-11	2.2587e-10	1.6917e-11	5.8096e-11	5.2776e-11
150.253	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3924e-14	5.7553e-15	2.7661e-14	8.2124e-15	7.5749e-14	1.99e-14	1.4515e-13	3.632e-14	6.9214e-13	2.3761e-13	7.0588e-12	8.7933e-12	2.1723e-11	5.4054e-12	9.9126e-12	1.5651e-11	2.6206e-10	2.0326e-11	6.3196e-11	5.6245e-11
152.341	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.8154e-17	2.0175e-14	7.5823e-15	3.6947e-14	1.0297e-14	8.169e-14	2.1159e-14	2.3217e-13	4.5665e-14	8.8232e-13	2.879e-13	8.0094e-12	9.4497e-12	2.8142e-11	6.9323e-12	1.1538e-11	1.9359e-11	3.1359e-10	2.317e-11	6.9172e-11	6.0055e-11
154.458	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.8803e-16	2.6591e-14	1.0773e-14	4.5091e-14	1.2786e-14	8.7199e-14	2.245e-14	3.1229e-13	5.5713e-14	1.1916e-12	3.5039e-13	8.6648e-12	1.0049e-11	3.717e-11	8.3541e-12	1.3827e-11	2.2555e-11	3.6372e-10	2.5033e-11	7.4575e-11	6.5258e-11
156.605	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.7571e-15	1.8596e-15	3.5053e-14	1.397e-14	5.6922e-14	1.4458e-14	9.2068e-14	3.865e-14	3.9059e-13	6.999e-14	1.4016e-12	4.2889e-13	9.2565e-12	1.3061e-11	4.5148e-11	9.8067e-12	1.7826e-11	2.7122e-11	3.9513e-10	2.7341e-11	7.9623e-11	7.0875e-11
158.781	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.534e-15	2.6948e-15	4.9856e-14	1.7188e-14	6.6365e-14	1.5744e-14	1.2127e-13	5.7987e-14	4.7461e-13	9.5328e-14	1.7342e-12	4.8273e-13	1.0552e-11	1.7239e-11	5.3457e-11	1.1544e-11	2.0646e-11	3.0911e-11	4.2511e-10	3.2713e-11	8.4736e-11	7.5781e-11
