"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
2.29424	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.258e-10	4.247e-11	5.8885e-10	1.1214e-09
2.32613	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.0225e-10	7.2482e-11	9.0883e-10	1.2769e-09
2.35845	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.0129e-11	1.0597e-09	1.0223e-10	1.2367e-09	1.4178e-09
2.39123	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.2609e-11	1.5474e-09	1.2906e-10	1.5342e-09	1.5332e-09
2.42446	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.2302e-11	1.9939e-09	1.5425e-10	1.8146e-09	1.6487e-09
2.45816	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.1093e-11	1.3435e-10	2.4174e-09	1.7464e-10	2.0377e-09	1.8369e-09
2.49232	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.4819e-11	1.7278e-10	2.7583e-09	1.9318e-10	2.2441e-09	1.9911e-09
2.52695	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.4458e-12	1.0973e-10	2.0927e-10	3.0758e-09	2.0852e-10	2.4163e-09	2.0692e-09
2.56207	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.1066e-11	1.5311e-10	2.385e-10	3.3271e-09	2.2911e-10	2.6318e-09	2.1515e-09
2.59768	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.6532e-10	7.6608e-11	1.9237e-10	2.6573e-10	3.6165e-09	2.5508e-10	2.9172e-09	3.2499e-09
2.63378	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.5104e-10	1.1878e-10	2.2871e-10	2.8734e-10	4.0417e-09	2.708e-10	3.104e-09	4.9653e-09
2.67038	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.6529e-11	5.9605e-10	1.5823e-10	2.5846e-10	3.1256e-10	4.3521e-09	2.8167e-10	3.2215e-09	7.0483e-09
2.70749	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7478e-11	1.5565e-10	8.3512e-10	1.9477e-10	2.8508e-10	3.4914e-10	4.5299e-09	2.9351e-10	3.3521e-09	9.2083e-09
2.74512	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0538e-10	2.6852e-10	1.0509e-09	2.2626e-10	3.0738e-10	3.7544e-10	4.7173e-09	3.0609e-10	5.818e-09	1.1189e-08
2.78327	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9915e-10	3.8356e-10	1.2515e-09	2.5389e-10	3.3859e-10	3.9069e-10	4.9047e-09	6.4313e-10	8.4543e-09	1.3084e-08
2.82195	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.982e-13	3.1262e-10	4.8762e-10	1.4147e-09	2.7679e-10	3.7636e-10	4.068e-10	8.2349e-09	1.1983e-09	1.1884e-08	1.4586e-08
2.86117	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.1897e-12	4.1908e-10	5.8623e-10	1.5614e-09	2.9745e-10	3.9771e-10	4.2286e-10	1.7334e-08	1.864e-09	1.5137e-08	1.5967e-08
2.90093	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.552e-12	1.1902e-11	5.172e-10	6.644e-10	1.6835e-09	3.325e-10	4.1336e-10	7.25e-10	2.7435e-08	2.5745e-09	1.811e-08	1.706e-08
2.94125	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.3753e-11	1.8985e-11	6.0265e-10	7.3657e-10	1.8513e-09	3.6531e-10	4.3059e-10	1.5079e-09	3.9049e-08	3.2249e-09	2.0857e-08	1.8359e-08
2.98212	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.2534e-11	2.5658e-11	6.7666e-10	7.9496e-10	2.0581e-09	3.8045e-10	4.4944e-10	2.3823e-09	4.9867e-08	3.8341e-09	2.3078e-08	2.0251e-08
3.02357	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.2177e-12	9.6302e-11	3.1776e-11	7.3868e-10	8.6886e-10	2.1779e-09	3.9563e-10	9.9877e-10	3.3812e-09	5.9855e-08	4.3238e-09	2.504e-08	2.1605e-08
3.06559	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3079e-14	4.4505e-12	1.2777e-10	3.7175e-11	7.9385e-10	9.6783e-10	2.263e-09	4.1154e-10	1.8068e-09	4.3098e-09	6.8288e-08	4.777e-09	2.6684e-08	2.2589e-08
3.10819	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9254e-11	7.3691e-12	1.5691e-10	4.1783e-11	8.8497e-10	1.0323e-09	2.3564e-09	4.3898e-10	2.7963e-09	5.1679e-09	7.578e-08	5.1416e-09	2.9079e-08	2.9811e-08
3.15139	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.8365e-11	1.0143e-11	1.818e-10	4.5698e-11	9.7555e-10	1.0729e-09	2.4572e-09	1.2213e-09	3.8291e-09	5.889e-09	8.1947e-08	5.5601e-09	3.1934e-08	3.7073e-08
3.19518	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.348e-13	6.3138e-11	1.266e-11	2.0372e-10	4.9127e-11	1.0157e-09	1.1166e-09	5.3347e-09	1.9956e-09	4.7678e-09	6.532e-09	8.7704e-08	6.1682e-09	3.3513e-08	4.6631e-08
3.23959	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.0195e-12	8.6642e-11	1.4943e-11	2.217e-10	5.4598e-11	1.0556e-09	1.1609e-09	9.761e-09	2.9898e-09	5.6506e-09	7.0589e-09	9.7656e-08	6.6089e-09	3.8084e-08	5.5664e-08
3.28461	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0152e-11	9.6648e-12	1.0799e-10	1.6836e-11	2.3799e-10	6.0417e-11	1.0978e-09	2.2456e-09	1.513e-08	3.9361e-09	6.3475e-09	7.5599e-09	1.0612e-07	6.8531e-09	4.9049e-08	6.3755e-08
3.33026	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.9298e-11	1.5432e-11	1.2726e-10	1.8491e-11	2.6611e-10	6.2935e-11	1.152e-09	4.3658e-09	2.0779e-08	4.7929e-09	6.9933e-09	8.4137e-09	1.1011e-07	7.118e-09	6.1385e-08	7.1146e-08
3.37654	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.1983e-11	2.0859e-11	1.4329e-10	1.9896e-11	2.9154e-10	6.5379e-11	3.1452e-09	6.8284e-09	2.5921e-08	5.5613e-09	7.5197e-09	9.1301e-09	1.1426e-07	1.1611e-08	7.5848e-08	7.7547e-08
3.42346	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.6778e-13	7.6583e-11	2.5823e-11	1.5725e-10	2.1972e-11	3.0332e-10	6.7989e-11	5.174e-09	9.5292e-09	3.0743e-08	6.2003e-09	8.1519e-09	9.4714e-09	1.6659e-07	1.7205e-08	8.9118e-08	8.2846e-08
3.47104	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.1673e-12	9.9095e-11	3.0199e-11	1.6913e-10	2.4357e-11	3.1516e-10	7.1231e-11	7.8303e-09	1.2013e-08	3.4569e-08	6.7572e-09	9.0288e-09	9.827e-09	2.5741e-07	2.4269e-08	1.0128e-07	8.7356e-08
3.51928	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1722e-11	8.1943e-12	1.2024e-10	3.392e-11	1.8692e-10	2.557e-11	3.2751e-10	1.864e-10	1.0366e-08	1.432e-08	3.8107e-08	7.2459e-09	9.6279e-09	1.4472e-08	3.6547e-07	3.1236e-08	1.1191e-07	9.3744e-08
3.56819	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.0623e-11	1.333e-11	1.3738e-10	3.7076e-11	2.071e-10	2.6544e-11	3.686e-10	3.1096e-10	1.2652e-08	1.6204e-08	4.0968e-08	7.9667e-09	9.976e-09	2.227e-08	4.7944e-07	3.7536e-08	1.2144e-07	1.0118e-07
3.61778	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.2588e-12	5.3614e-11	1.8182e-11	1.532e-10	3.9828e-11	2.171e-10	2.7607e-11	9.8835e-10	4.745e-10	1.4721e-08	1.7925e-08	4.4344e-08	8.7757e-09	1.0359e-08	3.1596e-08	5.8382e-07	4.3483e-08	1.2881e-07	1.101e-07
3.66805	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1473e-11	7.7857e-11	2.2592e-11	1.6544e-10	4.4217e-11	2.2534e-10	2.8831e-11	1.6077e-09	6.3273e-10	1.6421e-08	1.9297e-08	4.9117e-08	9.167e-09	1.743e-08	4.1367e-08	6.8292e-07	4.8171e-08	1.3551e-07	1.2368e-07
3.71903	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5078e-11	2.0166e-11	9.9883e-11	2.6535e-11	1.7889e-10	4.8894e-11	2.3431e-10	6.8539e-11	2.3929e-09	7.7479e-10	1.7915e-08	2.0763e-08	5.2443e-08	9.4944e-09	2.5524e-08	5.0304e-08	7.6218e-07	5.2392e-08	1.466e-07	1.3884e-07
3.77071	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.9553e-11	2.9413e-11	1.2067e-10	2.9832e-11	1.9968e-10	5.0905e-11	2.4476e-10	1.1966e-10	3.1371e-09	9.0483e-10	1.921e-08	2.3042e-08	5.4324e-08	1.1508e-08	3.5919e-08	5.8795e-08	8.3437e-07	5.5811e-08	1.5697e-07	1.5519e-07
3.82312	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.9173e-11	3.7828e-11	1.3717e-10	3.267e-11	2.1535e-10	5.2838e-11	5.9083e-10	1.8394e-10	3.8105e-09	1.0103e-09	2.1067e-08	2.4796e-08	5.6382e-08	1.9163e-08	4.5926e-08	6.5548e-08	8.9032e-07	6.0397e-08	1.7463e-07	1.7192e-07
3.87625	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0299e-12	1.3334e-10	4.575e-11	1.5243e-10	3.5101e-11	2.2368e-10	5.4903e-11	1.0235e-09	2.4902e-10	4.4094e-09	1.1039e-09	2.3213e-08	2.5691e-08	9.3705e-08	2.7468e-08	5.4985e-08	7.1702e-08	9.538e-07	6.6355e-08	1.9518e-07	1.8732e-07
3.93012	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.8586e-12	1.7393e-10	5.2074e-11	1.644e-10	3.8832e-11	2.3235e-10	5.7468e-11	1.5711e-09	3.0751e-10	4.9088e-09	1.1841e-09	2.431e-08	2.6646e-08	1.3776e-07	3.7181e-08	6.3419e-08	7.6483e-08	1.0511e-06	7.003e-08	2.1934e-07	2.0016e-07
