"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	1.0878e+06	79100	950.01	251.59	2104.2	0.095929	436.16	36.198	429.6	40.089	811.62	0.53816	234.1	0.42203	4.6134	0.9275	122.55	0.20716	3.1255	0.29423	11.762	4.0677	727.67	9.7068	23.711	0.23817	0.59789	0.040195	0.10226	0.0062154	0.063565	0.0085177	0.043467	0.0065725	0.022127	0.0044516	0.011255	0.00090653	0.0045901	0.0021115	0.0004727	0.0014379	0.00048231	0.0017168	0.00022275	0.0050209	0.00035519	0.0077689	0.0015499	0.0070723	0.00052658	0.0053441	0.00053701	0.0013475	0.00021596	0.0010896	0.00027771	0.00011155	0.00056576	8.5288e-05	0.00057443	0.00011562	0.00029086	5.8449e-05	0.00026589	5.9388e-05	0.0002397	2.7132e-05	0.00030369	6.1106e-05	0.00092632	0.00093143	0.001875	0.00031395	0.00031673	0.00028778	0.0032227	0.00019418	6.8321e-05	4.155e-05
1.01623	1.0774e+06	78087	937.83	248.34	2077.5	0.094705	430.6	35.738	424.12	39.58	801.14	0.53117	231.07	0.41653	4.5531	0.91534	120.95	0.20441	3.0844	0.29037	11.606	4.0144	718.04	9.5805	23.403	0.23507	0.59	0.039662	0.1009	0.0061333	0.06272	0.0084047	0.042892	0.0064844	0.021831	0.0043928	0.011103	0.00089436	0.004529	0.0020834	0.00046633	0.0014191	0.00047594	0.001694	0.00021984	0.0049536	0.00035049	0.0076645	0.0015292	0.0069782	0.00051968	0.0052738	0.00052974	0.0013293	0.00021304	0.0010754	0.00027397	0.00011005	0.00055844	8.4185e-05	0.00056684	0.00011409	0.00028713	5.7685e-05	0.00026243	5.8617e-05	0.00023653	2.678e-05	0.00029977	6.0322e-05	0.00091465	0.00091934	0.0018505	0.00030986	0.00031271	0.00028425	0.0031822	0.00019174	6.7454e-05	4.1025e-05
1.03036	1.067e+06	77082	925.74	245.12	2051	0.093492	425.1	35.279	418.69	39.076	790.75	0.52424	228.06	0.41106	4.4932	0.90329	119.37	0.20169	3.0431	0.28654	11.45	3.9612	708.49	9.455	23.097	0.23201	0.58216	0.039135	0.099562	0.006052	0.061884	0.0082928	0.042312	0.006397	0.021537	0.0043345	0.010953	0.00088231	0.004469	0.0020555	0.00046012	0.0014003	0.00046958	0.0016713	0.00021695	0.004887	0.00034587	0.0075609	0.0015085	0.0068851	0.0005129	0.0052026	0.00052253	0.0013112	0.00021014	0.0010615	0.00027027	0.00010857	0.00055119	8.3089e-05	0.00055932	0.0001126	0.00028336	5.6929e-05	0.00025899	5.7854e-05	0.00023344	2.6429e-05	0.00029588	5.9545e-05	0.00090296	0.00090728	0.0018263	0.00030589	0.00030873	0.00028075	0.0031421	0.00018926	6.6601e-05	4.0495e-05
1.04467	1.0567e+06	76086	913.77	241.93	2024.5	0.09229	419.64	34.823	413.3	38.576	780.45	0.51738	225.06	0.40563	4.4337	0.89134	117.78	0.19899	3.0023	0.28271	11.297	3.9081	699.04	9.3306	22.794	0.22895	0.57434	0.038613	0.098231	0.0059713	0.061055	0.008182	0.041739	0.0063103	0.02125	0.0042763	0.010805	0.00087029	0.0044092	0.0020275	0.00045396	0.0013816	0.00046328	0.0016491	0.00021404	0.0048216	0.00034132	0.0074589	0.001488	0.0067944	0.00050617	0.0051315	0.0005154	0.0012933	0.00020726	0.0010476	0.0002666	0.0001071	0.00054398	8.1993e-05	0.00055186	0.00011114	0.00027963	5.6179e-05	0.0002556	5.7085e-05	0.00023038	2.6084e-05	0.00029205	5.8787e-05	0.00089105	0.00089532	0.0018025	0.00030196	0.00030481	0.00027718	0.0031014	0.00018679	6.5763e-05	3.9973e-05
1.05919	1.0464e+06	75098	901.89	238.77	1998.2	0.09109	414.23	34.372	407.96	38.08	770.24	0.51057	222.09	0.40024	4.3737	0.87951	116.2	0.19633	2.9618	0.2789	11.144	3.8555	689.67	9.206	22.492	0.22589	0.56661	0.038091	0.096912	0.0058912	0.060234	0.0080723	0.041171	0.0062245	0.020965	0.004218	0.010658	0.00085836	0.0043499	0.0019999	0.00044788	0.001363	0.00045694	0.0016272	0.00021113	0.0047568	0.0003368	0.0073579	0.0014679	0.0067048	0.00049944	0.005061	0.00050832	0.0012755	0.00020448	0.0010338	0.00026298	0.00010566	0.00053682	8.0892e-05	0.00054454	0.00010967	0.00027592	5.5438e-05	0.00025222	5.6319e-05	0.00022733	2.5742e-05	0.00028826	5.8034e-05	0.00087923	0.00088346	0.0017793	0.00029808	0.00030103	0.00027365	0.0030607	0.00018437	6.4934e-05	3.9453e-05
1.07391	1.0362e+06	74119	890.12	235.63	1972.2	0.089899	408.84	33.924	402.66	37.577	760.13	0.50382	219.15	0.3949	4.3143	0.86778	114.63	0.19369	2.9216	0.27513	10.993	3.8033	680.38	9.0827	22.19	0.22286	0.55895	0.037573	0.095605	0.0058118	0.059422	0.0079637	0.040607	0.0061394	0.020681	0.0041601	0.010512	0.00084654	0.0042912	0.0019729	0.00044188	0.0013445	0.00045072	0.0016055	0.00020824	0.0046927	0.00033232	0.0072579	0.0014479	0.006616	0.00049272	0.0049912	0.00050129	0.0012584	0.00020179	0.0010201	0.0002594	0.00010426	0.0005296	7.9801e-05	0.0005374	0.00010821	0.00027226	5.4698e-05	0.00024882	5.5574e-05	0.00022433	2.5404e-05	0.00028455	5.7283e-05	0.00086753	0.00087182	0.0017562	0.00029422	0.00029723	0.00027007	0.0030208	0.000182	6.4085e-05	3.8944e-05
1.08884	1.0261e+06	73149	878.45	232.53	1946.3	0.088717	403.48	33.481	397.41	37.078	750.09	0.49714	216.22	0.38961	4.2555	0.85614	113.08	0.19108	2.8819	0.27139	10.844	3.7517	671.18	8.9603	21.892	0.21984	0.55137	0.037062	0.09431	0.005733	0.058618	0.0078561	0.040049	0.0060556	0.020396	0.0041028	0.010366	0.00083507	0.004233	0.0019461	0.00043593	0.0013259	0.00044457	0.0015836	0.00020538	0.0046298	0.00032781	0.0071591	0.0014282	0.0065268	0.00048606	0.004922	0.00049447	0.0012418	0.00019911	0.0010065	0.00025591	0.00010288	0.00052242	7.872e-05	0.00053023	0.00010676	0.00026862	5.397e-05	0.00024545	5.4832e-05	0.00022136	2.507e-05	0.00028087	5.6515e-05	0.00085593	0.00086045	0.0017334	0.00029048	0.00029339	0.00026649	0.0029816	0.00017964	6.3243e-05	3.8436e-05
1.10397	1.0161e+06	72187	866.89	229.45	1920.4	0.087546	398.16	33.041	392.19	36.583	740.15	0.49049	213.3	0.38431	4.1976	0.84443	111.54	0.18849	2.8429	0.26768	10.698	3.7005	662.13	8.839	21.595	0.21684	0.54385	0.036555	0.093028	0.0056545	0.057821	0.0077494	0.039496	0.0059731	0.020114	0.0040461	0.010222	0.0008237	0.004175	0.0019197	0.00043003	0.0013077	0.00043847	0.0015618	0.00020256	0.0045676	0.0003233	0.0070626	0.0014086	0.0064382	0.0004793	0.0048532	0.00048789	0.0012252	0.00019645	0.00099252	0.0002525	0.00010151	0.0005153	7.7654e-05	0.00052309	0.00010533	0.00026501	5.3249e-05	0.0002422	5.4095e-05	0.00021842	2.4743e-05	0.00027717	5.5754e-05	0.00084466	0.00084918	0.0017109	0.0002868	0.0002896	0.00026297	0.0029428	0.00017729	6.2408e-05	3.7932e-05
1.11931	1.0061e+06	71234	855.43	226.4	1894.7	0.086386	392.89	32.605	386.99	36.092	730.26	0.48388	210.4	0.37904	4.1401	0.83284	110.02	0.18592	2.8043	0.26401	10.553	3.6499	653.17	8.7189	21.302	0.21387	0.53641	0.036054	0.091755	0.0055767	0.057032	0.0076428	0.038948	0.0058914	0.019834	0.0039899	0.01008	0.0008124	0.0041175	0.0018936	0.00042413	0.0012897	0.00043244	0.0015401	0.00019978	0.0045059	0.00031879	0.0069675	0.0013896	0.0063499	0.00047259	0.0047876	0.00048134	0.0012088	0.00019382	0.0009787	0.00024911	0.00010014	0.00050826	7.662e-05	0.00051602	0.00010391	0.00026145	5.2524e-05	0.00023892	5.3371e-05	0.00021552	2.442e-05	0.00027342	5.5001e-05	0.00083353	0.00083802	0.0016892	0.00028309	0.00028571	0.00025953	0.0029042	0.00017498	6.1583e-05	3.7419e-05
1.13487	996190	70289	844.07	223.37	1869.2	0.085236	387.66	32.173	381.84	35.606	720.42	0.47733	207.54	0.37384	4.0832	0.82136	108.51	0.18338	2.7661	0.26039	10.409	3.6	644.25	8.6005	21.011	0.21093	0.52903	0.035557	0.090493	0.0054996	0.056249	0.007536	0.038409	0.0058096	0.019557	0.0039341	0.0099416	0.0008012	0.0040606	0.0018677	0.00041826	0.0012718	0.00042651	0.0015187	0.00019702	0.0044446	0.00031433	0.0068733	0.0013708	0.0062605	0.00046594	0.0047231	0.00047485	0.0011925	0.00019118	0.00096504	0.00024576	9.8791e-05	0.00050139	7.5585e-05	0.00050902	0.0001025	0.0002579	5.1802e-05	0.00023569	5.2653e-05	0.00021268	2.4098e-05	0.0002697	5.4254e-05	0.00082251	0.00082698	0.0016674	0.00027939	0.00028187	0.00025612	0.0028659	0.00017272	6.0772e-05	3.6915e-05
