"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	4.4693e+06	275110	3256.7	849.01	7072.2	0.32245	1485.2	122.44	1450.4	132.15	2639.6	1.7169	741.44	1.3102	14.102	2.863	378.7	0.63025	9.4698	0.88838	35.668	12.257	2184.9	28.854	70.368	0.69203	1.7157	0.11387	0.28747	0.017366	0.17579	0.0235	0.11876	0.017888	0.059941	0.012026	0.030243	0.0024276	0.01222	0.0055603	0.0012403	0.0037469	0.0012532	0.0044238	0.00057144	0.012798	0.00090106	0.019516	0.0038971	0.017688	0.0013143	0.013245	0.0013282	0.0033294	0.00053321	0.0026824	0.00067776	0.00027182	0.001371	0.00020626	0.0013836	0.00027772	0.00069671	0.00013971	0.00063316	0.00014114	0.00056728	6.4051e-05	0.00071515	0.00014359	0.0021653	0.0021711	0.0043585	0.00072869	0.00073261	0.00066242	0.0073881	0.00044425	0.00015286	9.2472e-05
1.01623	4.4192e+06	271120	3209.6	836.75	6970.9	0.31783	1463.8	120.68	1429.6	130.27	2601.8	1.6921	730.79	1.2914	13.9	2.8218	373.27	0.62109	9.333	0.87553	35.148	12.08	2153.1	28.437	69.351	0.682	1.6905	0.11221	0.28328	0.017113	0.17322	0.023156	0.11702	0.017625	0.059061	0.01185	0.029798	0.0023919	0.012041	0.0054785	0.0012221	0.0036922	0.0012348	0.0043587	0.00056314	0.012611	0.00088785	0.019235	0.0038406	0.017433	0.0012952	0.013053	0.0013091	0.0032815	0.00052555	0.0026437	0.00066798	0.0002679	0.0013515	0.00020332	0.0013635	0.0002737	0.00068667	0.00013774	0.00062414	0.00013909	0.00055911	6.3148e-05	0.00070511	0.00014153	0.0021341	0.0021399	0.004297	0.00071841	0.00072206	0.00065297	0.0072832	0.00043797	0.00015074	9.1177e-05
1.03036	4.3695e+06	267180	3163.1	824.62	6870.7	0.31326	1442.7	118.94	1409	128.41	2564.4	1.6677	720.25	1.2727	13.699	2.781	367.9	0.61202	9.1962	0.86282	34.633	11.904	2121.6	28.024	68.344	0.67207	1.6656	0.11056	0.27913	0.016863	0.17067	0.022816	0.11529	0.017365	0.058191	0.011676	0.029357	0.0023565	0.011864	0.0053976	0.001204	0.0036382	0.0012166	0.0042943	0.00055493	0.012427	0.00087481	0.018956	0.0037849	0.017179	0.0012763	0.012864	0.0012902	0.0032342	0.00051796	0.0026053	0.0006583	0.00026402	0.0013321	0.00020042	0.0013437	0.00026973	0.00067695	0.0001358	0.00061513	0.00013707	0.00055107	6.2257e-05	0.00069517	0.00013947	0.0021032	0.0021094	0.0042361	0.00070819	0.00071158	0.0006436	0.0071797	0.00043176	0.00014863	8.9893e-05
1.04467	4.3203e+06	263280	3117	812.62	6771.5	0.30874	1421.8	117.22	1388.6	126.57	2527.3	1.6434	709.82	1.2543	13.5	2.7407	362.53	0.60306	9.061	0.85017	34.124	11.728	2090.5	27.614	67.347	0.66222	1.6411	0.10894	0.27503	0.016616	0.16815	0.022479	0.11358	0.017107	0.057332	0.011502	0.028921	0.0023216	0.011688	0.0053173	0.0011862	0.0035845	0.0011986	0.004231	0.00054676	0.012243	0.00086198	0.018679	0.0037299	0.016927	0.0012575	0.012678	0.0012715	0.0031873	0.00051043	0.0025674	0.00064871	0.00026018	0.001313	0.00019754	0.0013241	0.00026581	0.00066732	0.00013386	0.00060615	0.00013508	0.00054323	6.1374e-05	0.00068504	0.00013743	0.0020728	0.0020793	0.0041756	0.00069805	0.00070124	0.00063438	0.0070774	0.00042563	0.00014652	8.8627e-05
1.05919	4.2715e+06	259410	3071.5	800.75	6673.2	0.30424	1401.1	115.51	1368.4	124.75	2490.7	1.6195	699.5	1.236	13.301	2.7008	357.2	0.59421	8.9271	0.8376	33.621	11.555	2059.8	27.206	66.356	0.65236	1.6168	0.10733	0.27097	0.016371	0.16566	0.022147	0.11188	0.016853	0.056481	0.01133	0.028489	0.002287	0.011514	0.0052381	0.0011686	0.0035311	0.0011807	0.0041687	0.00053868	0.012061	0.00084928	0.018405	0.0036751	0.016678	0.001239	0.012493	0.001253	0.0031407	0.00050297	0.0025299	0.00063923	0.00025638	0.0012941	0.00019464	0.0013047	0.00026201	0.0006578	0.00013192	0.00059727	0.00013311	0.00053549	6.05e-05	0.00067497	0.00013542	0.0020431	0.0020495	0.0041157	0.00068782	0.00069109	0.00062528	0.0069763	0.00041955	0.00014444	8.7372e-05
1.07391	4.2231e+06	255590	3026.4	789	6576.1	0.29978	1380.6	113.83	1348.5	122.92	2454.5	1.5958	689.29	1.2179	13.104	2.6613	351.93	0.58545	8.7948	0.82516	33.123	11.383	2029.3	26.802	65.369	0.6426	1.5928	0.10575	0.26695	0.016129	0.16319	0.021817	0.11021	0.016601	0.055635	0.01116	0.028063	0.0022527	0.011342	0.0051597	0.0011512	0.0034783	0.001163	0.004107	0.00053068	0.011881	0.00083669	0.018134	0.003621	0.016431	0.0012207	0.01231	0.0012346	0.0030945	0.00049557	0.0024929	0.00062984	0.00025265	0.0012752	0.00019177	0.0012856	0.00025825	0.00064826	0.00013001	0.00058851	0.00013117	0.00052783	5.9619e-05	0.00066504	0.00013344	0.0020137	0.00202	0.0040554	0.0006777	0.00068105	0.00061628	0.0068762	0.00041349	0.00014238	8.6128e-05
1.08884	4.1751e+06	251810	2981.8	777.38	6479.8	0.29537	1360.3	112.16	1328.7	121.11	2418.6	1.5723	679.14	1.2	12.908	2.6222	346.72	0.57677	8.6638	0.81286	32.631	11.214	1999.2	26.402	64.393	0.63296	1.569	0.10417	0.26298	0.01589	0.16075	0.021492	0.10855	0.016352	0.054797	0.010992	0.02764	0.002219	0.011172	0.0050822	0.001134	0.003426	0.0011455	0.0040458	0.00052277	0.011704	0.00082426	0.017866	0.0035675	0.016187	0.0012027	0.012129	0.0012164	0.0030488	0.00048826	0.0024564	0.00062057	0.00024896	0.0012563	0.00018893	0.0012669	0.00025452	0.0006388	0.00012808	0.00057983	0.00012928	0.00052024	5.8734e-05	0.00065523	0.00013148	0.0019846	0.0019908	0.0039954	0.00066776	0.00067117	0.0006074	0.0067766	0.00040747	0.00014034	8.4906e-05
1.10397	4.1275e+06	248070	2937.7	765.88	6383.7	0.29101	1340.2	110.51	1309.2	119.32	2383.1	1.5491	669.06	1.1821	12.716	2.583	341.56	0.56819	8.5348	0.80069	32.145	11.046	1969.5	26.007	63.429	0.62347	1.5456	0.10261	0.25904	0.015651	0.15834	0.021169	0.10692	0.016106	0.053967	0.010826	0.027223	0.0021856	0.011003	0.0050058	0.001117	0.0033741	0.0011282	0.0039852	0.00051494	0.011529	0.00081197	0.017599	0.0035144	0.015946	0.0011849	0.011949	0.0011983	0.0030036	0.00048102	0.0024199	0.00061148	0.00024531	0.0012376	0.00018612	0.0012486	0.0002508	0.00062935	0.00012618	0.00057138	0.00012741	0.00051259	5.7862e-05	0.00064554	0.00012957	0.0019557	0.0019614	0.0039363	0.00065795	0.0006614	0.0005986	0.0066776	0.00040151	0.00013832	8.3697e-05
1.11931	4.0804e+06	244370	2894	754.51	6288.6	0.2867	1320.4	108.88	1289.8	117.55	2348	1.5261	659.08	1.1644	12.525	2.5443	336.46	0.55971	8.4073	0.78865	31.665	10.88	1940.2	25.616	62.476	0.61407	1.5223	0.10106	0.25516	0.015414	0.15596	0.020848	0.1053	0.015863	0.053147	0.010662	0.02681	0.0021524	0.010836	0.0049304	0.0011001	0.0033229	0.001111	0.0039252	0.00050716	0.011356	0.00079987	0.017335	0.0034616	0.015708	0.0011673	0.011771	0.0011805	0.0029589	0.00047386	0.0023839	0.00060247	0.0002417	0.0012191	0.00018335	0.0012304	0.00024711	0.00061995	0.0001243	0.00056308	0.00012556	0.00050491	5.7e-05	0.000636	0.00012768	0.0019271	0.0019321	0.0038782	0.00064828	0.00065176	0.00058985	0.0065794	0.00039563	0.00013633	8.2498e-05
1.13487	4.0336e+06	240720	2850.8	743.26	6194.6	0.28243	1300.7	107.26	1270.7	115.8	2313	1.5034	649.21	1.1469	12.336	2.506	331.42	0.55131	8.2811	0.77676	31.191	10.716	1911	25.231	61.533	0.60479	1.4993	0.099537	0.25132	0.01518	0.15359	0.02053	0.1037	0.01562	0.052336	0.010499	0.026403	0.0021197	0.01067	0.0048559	0.0010834	0.0032721	0.0010942	0.0038659	0.00049946	0.011185	0.00078791	0.017073	0.0034094	0.015474	0.0011499	0.011595	0.0011628	0.0029147	0.00046684	0.0023482	0.00059356	0.00023813	0.0012009	0.00018065	0.0012123	0.00024342	0.00061066	0.00012244	0.00055487	0.00012373	0.00049734	5.6147e-05	0.00062666	0.00012581	0.0018982	0.0019032	0.0038208	0.00063875	0.00064223	0.00058114	0.0064824	0.00038986	0.00013435	8.1308e-05
1.15064	3.9873e+06	237100	2808.2	732.13	6101.7	0.27821	1281.3	105.66	1251.8	114.06	2278.5	1.4809	639.45	1.1296	12.15	2.4681	326.44	0.543	8.1559	0.76505	30.719	10.555	1882	24.85	60.603	0.5956	1.4765	0.098027	0.24752	0.014949	0.15124	0.020216	0.10212	0.015381	0.051534	0.010338	0.026	0.0020873	0.010507	0.0047822	0.0010668	0.003222	0.0010777	0.0038072	0.00049182	0.011016	0.00077602	0.016815	0.0033577	0.015242	0.0011327	0.011421	0.0011454	0.0028713	0.00045983	0.0023129	0.00058476	0.00023457	0.0011828	0.00017799	0.0011942	0.00023975	0.00060149	0.00012062	0.00054674	0.00012188	0.00048986	5.5309e-05	0.00061743	0.00012395	0.0018696	0.0018749	0.0037643	0.00062933	0.0006328	0.00057252	0.0063873	0.00038414	0.00013241	8.0124e-05
1.16663	3.9414e+06	233520	2765.9	721.13	6009.7	0.27403	1262.1	104.08	1233.1	112.35	2244.3	1.4586	629.8	1.1125	11.965	2.4307	321.5	0.53471	8.032	0.75348	30.25	10.395	1853.3	24.474	59.684	0.58652	1.454	0.096533	0.24375	0.01472	0.14891	0.019905	0.10055	0.015144	0.050741	0.010179	0.0256	0.0020552	0.010345	0.0047086	0.0010504	0.0031728	0.0010613	0.0037488	0.00048433	0.010849	0.00076426	0.01656	0.0033068	0.015013	0.0011156	0.011248	0.0011282	0.002828	0.00045288	0.002278	0.00057604	0.00023102	0.0011654	0.00017536	0.0011763	0.00023612	0.00059242	0.00011883	0.00053865	0.00012003	0.00048247	5.4487e-05	0.0006083	0.00012211	0.0018415	0.0018468	0.0037085	0.00062004	0.0006234	0.000564	0.0062933	0.00037847	0.00013049	7.8952e-05
1.18284	3.8959e+06	229980	2724.2	710.25	5918.8	0.2699	1243.1	102.52	1214.6	110.66	2210.5	1.4365	620.26	1.0956	11.783	2.3937	316.63	0.52651	7.9092	0.74203	29.786	10.237	1824.8	24.101	58.775	0.57754	1.4317	0.095056	0.23999	0.014494	0.14661	0.019597	0.098991	0.014909	0.049957	0.010022	0.025206	0.0020234	0.010185	0.0046359	0.0010341	0.0031243	0.001045	0.0036912	0.00047693	0.010684	0.00075265	0.016308	0.0032563	0.014786	0.0010987	0.011078	0.0011111	0.002785	0.00044601	0.0022435	0.00056728	0.0002275	0.0011481	0.00017275	0.0011584	0.00023255	0.0005836	0.00011708	0.00053046	0.0001182	0.0004752	5.3677e-05	0.00059923	0.00012026	0.0018138	0.0018193	0.0036534	0.00061084	0.00061406	0.00055565	0.0062	0.00037287	0.00012858	7.779e-05
1.19928	3.8507e+06	226490	2682.9	699.49	5828.9	0.26582	1224.3	100.97	1196.2	108.98	2176.9	1.4146	610.82	1.0788	11.603	2.3571	311.81	0.51841	7.7874	0.73065	29.327	10.08	1796.6	23.733	57.877	0.56865	1.4097	0.093596	0.23628	0.01427	0.14434	0.019293	0.097452	0.014678	0.049181	0.0098675	0.024815	0.001992	0.010027	0.004564	0.0010181	0.0030764	0.0010289	0.0036339	0.0004696	0.010521	0.00074114	0.01606	0.0032067	0.014561	0.0010819	0.010911	0.0010942	0.0027426	0.00043921	0.0022097	0.0005586	0.00022402	0.001131	0.00017015	0.0011407	0.00022901	0.00057492	0.00011534	0.00052234	0.0001164	0.00046807	5.2875e-05	0.00059024	0.00011842	0.0017865	0.001792	0.003599	0.00060172	0.00060482	0.00054739	0.0061078	0.00036733	0.00012669	7.6645e-05
