"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	1.6744e+06	110970	1317.6	344.49	2871.5	0.13094	601.65	49.669	588.57	53.845	1082.6	0.70713	306.39	0.54747	5.951	1.1998	158.53	0.26697	4.024	0.37863	15.146	5.2331	934.75	12.453	30.409	0.30347	0.75955	0.050945	0.12944	0.0078559	0.080136	0.010732	0.054632	0.0082535	0.027763	0.0055828	0.014092	0.0011339	0.0057335	0.0026253	0.00058694	0.0017805	0.00059639	0.0021163	0.00027422	0.0061648	0.00043561	0.0095019	0.0018962	0.0086452	0.00064358	0.0065192	0.00065473	0.0016432	0.00026337	0.0013293	0.00033808	0.0001358	0.00068844	0.00010374	0.00069851	0.00014051	0.00035321	7.0923e-05	0.00032242	7.2008e-05	0.00029039	3.2855e-05	0.0003675	7.3906e-05	0.0011195	0.001125	0.0022646	0.00037914	0.00038234	0.00034749	0.0038881	0.00023423	8.2521e-05	5.0243e-05
1.01623	1.6574e+06	109400	1299	339.64	2831.3	0.1291	593.2	48.973	580.3	53.092	1067.5	0.6974	302.19	0.54005	5.8712	1.1836	156.4	0.26338	3.97	0.37354	14.942	5.1626	922.17	12.285	29.997	0.29937	0.74939	0.050261	0.12768	0.0077496	0.079046	0.010587	0.053886	0.0081408	0.027385	0.0055069	0.013897	0.0011183	0.0056548	0.0025888	0.00057884	0.0017559	0.00058811	0.0020873	0.00027047	0.0060796	0.00042975	0.0093719	0.0018702	0.0085298	0.00063493	0.0064305	0.00064595	0.0016212	0.00025984	0.0013115	0.00033353	0.00013398	0.00067937	0.00010238	0.00068909	0.00013862	0.00034845	6.9982e-05	0.00031819	7.1049e-05	0.00028653	3.2417e-05	0.00036265	7.2943e-05	0.001105	0.0011104	0.0022349	0.00037416	0.00037752	0.00034309	0.0038388	0.00023127	8.1491e-05	4.9637e-05
1.03036	1.6405e+06	107850	1280.6	334.84	2791.5	0.12728	584.83	48.28	572.1	52.347	1052.6	0.68776	298.04	0.53271	5.7921	1.1676	154.28	0.25983	3.9164	0.3685	14.74	5.0928	909.71	12.117	29.588	0.29531	0.7393	0.049582	0.12594	0.0076443	0.077967	0.010442	0.053145	0.0080292	0.027011	0.0054317	0.013705	0.0011028	0.0055767	0.0025527	0.00057081	0.0017315	0.00057988	0.0020587	0.00026675	0.0059953	0.00042393	0.0092431	0.0018445	0.0084145	0.00062638	0.0063433	0.00063725	0.0015993	0.00025634	0.001294	0.00032903	0.00013216	0.00067038	0.00010103	0.00067975	0.00013674	0.0003438	6.905e-05	0.00031399	7.0099e-05	0.00028268	3.1984e-05	0.00035785	7.1992e-05	0.0010906	0.0010958	0.0022054	0.00036928	0.00037277	0.00033872	0.0037898	0.00022827	8.0486e-05	4.9023e-05
1.04467	1.6237e+06	106320	1262.4	330.09	2751.8	0.12547	576.54	47.594	563.99	51.609	1037.9	0.67822	293.92	0.52545	5.7137	1.1517	152.18	0.25631	3.8632	0.36349	14.54	5.0235	897.36	11.952	29.183	0.29129	0.72921	0.04891	0.12422	0.0075399	0.076898	0.010299	0.052412	0.0079186	0.02664	0.0053561	0.013513	0.0010875	0.0054984	0.0025172	0.00056284	0.0017072	0.00057173	0.0020303	0.00026303	0.005914	0.00041815	0.0091178	0.001819	0.0083005	0.00061791	0.0062574	0.00062863	0.0015776	0.00025285	0.0012765	0.00032456	0.00013037	0.00066149	9.9701e-05	0.00067051	0.00013488	0.00033919	6.8128e-05	0.00030976	6.9157e-05	0.00027887	3.1557e-05	0.00035314	7.1048e-05	0.0010763	0.0010813	0.0021763	0.00036452	0.00036803	0.00033437	0.0037408	0.0002253	7.9503e-05	4.84e-05
1.05919	1.6071e+06	104790	1244.4	325.38	2712.6	0.12369	568.34	46.915	555.97	50.879	1023.2	0.66877	289.85	0.51825	5.6357	1.136	150.1	0.25279	3.8106	0.35853	14.343	4.9549	885.13	11.788	28.782	0.28733	0.71919	0.048239	0.12251	0.0074362	0.075839	0.010158	0.051685	0.0078092	0.026273	0.0052809	0.013324	0.0010723	0.0054208	0.002482	0.00055494	0.0016831	0.00056368	0.0020021	0.00025933	0.0058334	0.00041243	0.0089942	0.0017943	0.0081876	0.00060944	0.0061723	0.00062007	0.0015561	0.00024942	0.0012593	0.00032013	0.0001286	0.00065271	9.8342e-05	0.00066134	0.00013306	0.00033463	6.7219e-05	0.00030558	6.8222e-05	0.00027511	3.1135e-05	0.00034849	7.0112e-05	0.0010619	0.0010669	0.0021478	0.00035987	0.00036329	0.00033006	0.0036917	0.00022235	7.8528e-05	4.7778e-05
1.07391	1.5905e+06	103290	1226.5	320.73	2673.8	0.12192	560.21	46.244	548.02	50.154	1008.8	0.65941	285.82	0.51112	5.5584	1.1204	148.03	0.24932	3.7585	0.35361	14.146	4.887	873.02	11.626	28.387	0.28341	0.70927	0.047574	0.12082	0.0073334	0.074791	0.010017	0.050966	0.0077008	0.025904	0.0052065	0.013137	0.0010573	0.0053441	0.002447	0.00054711	0.0016592	0.0005558	0.0019741	0.00025567	0.0057533	0.00040675	0.0088718	0.0017699	0.0080758	0.000601	0.006088	0.00061155	0.0015349	0.00024603	0.0012422	0.00031574	0.00012687	0.00064394	9.699e-05	0.00065224	0.00013126	0.00033014	6.6323e-05	0.00030143	6.7292e-05	0.0002714	3.072e-05	0.00034388	6.9185e-05	0.0010477	0.0010526	0.0021202	0.00035526	0.00035859	0.00032574	0.0036432	0.00021944	7.7558e-05	4.7151e-05
1.08884	1.5741e+06	101800	1208.9	316.12	2635.3	0.12017	552.13	45.579	540.16	49.436	994.46	0.65015	281.82	0.50406	5.4819	1.1049	145.99	0.24587	3.7069	0.34875	13.952	4.8196	861.02	11.465	27.995	0.27952	0.69945	0.046911	0.11915	0.0072314	0.073752	0.0098783	0.050254	0.0075935	0.025537	0.0051328	0.012952	0.0010425	0.0052681	0.0024123	0.00053936	0.0016356	0.00054801	0.0019462	0.00025205	0.0056738	0.00040106	0.0087496	0.0017457	0.0079636	0.00059262	0.0060041	0.00060315	0.0015139	0.00024266	0.0012253	0.00031145	0.00012515	0.00063504	9.5651e-05	0.00064334	0.00012948	0.00032569	6.5418e-05	0.00029731	6.6371e-05	0.00026773	3.0311e-05	0.0003393	6.8263e-05	0.0010336	0.0010387	0.0020929	0.00035066	0.00035391	0.00032143	0.0035952	0.00021668	7.6565e-05	4.6538e-05
1.10397	1.5578e+06	100330	1191.4	311.56	2597.3	0.11845	544.14	44.921	532.37	48.726	980.28	0.64099	277.86	0.49705	5.4056	1.0896	143.96	0.24247	3.6553	0.34392	13.758	4.753	849.06	11.306	27.606	0.27563	0.68973	0.046255	0.11749	0.0071301	0.072723	0.0097394	0.04955	0.0074872	0.025174	0.0050599	0.012769	0.0010276	0.0051926	0.002378	0.00053167	0.0016125	0.00054029	0.0019184	0.00024849	0.0055949	0.00039539	0.0086286	0.0017215	0.0078521	0.00058441	0.0059208	0.00059488	0.0014931	0.00023933	0.0012083	0.00030721	0.00012345	0.00062622	9.4324e-05	0.00063454	0.00012772	0.00032127	6.4521e-05	0.00029321	6.5464e-05	0.00026413	2.9905e-05	0.00033477	6.734e-05	0.0010197	0.0010252	0.0020657	0.00034607	0.00034928	0.00031716	0.0035491	0.00021396	7.5572e-05	4.5933e-05
1.11931	1.5417e+06	98867	1174.1	307.04	2559.7	0.11673	536.23	44.27	524.63	48.023	966.24	0.63192	273.94	0.49011	5.3301	1.0744	141.95	0.23909	3.6041	0.33915	13.565	4.687	837.2	11.149	27.221	0.27177	0.6801	0.045606	0.11584	0.0070297	0.071702	0.0096016	0.048852	0.0073817	0.024814	0.0049877	0.012588	0.0010129	0.0051179	0.0023439	0.00052403	0.0015897	0.00053266	0.001891	0.00024503	0.0055168	0.00038979	0.0085089	0.0016976	0.0077418	0.0005763	0.005839	0.00058666	0.0014725	0.00023603	0.0011915	0.00030302	0.00012178	0.00061749	9.3006e-05	0.00062583	0.00012598	0.00031685	6.3632e-05	0.00028917	6.4569e-05	0.00026058	2.9503e-05	0.00033026	6.6423e-05	0.0010062	0.0010118	0.0020386	0.00034152	0.00034462	0.00031294	0.0035043	0.00021125	7.4574e-05	4.5352e-05
1.13487	1.5256e+06	97423	1157	302.58	2522.4	0.11504	528.4	43.625	516.97	47.328	952.33	0.62295	270.05	0.4832	5.2554	1.0594	139.96	0.23575	3.5534	0.33441	13.375	4.6213	825.44	10.992	26.84	0.26796	0.67057	0.044962	0.11421	0.0069303	0.070684	0.0094651	0.048161	0.0072756	0.024458	0.0049163	0.012408	0.00099823	0.005044	0.0023102	0.00051645	0.0015671	0.00052508	0.0018638	0.00024161	0.0054393	0.00038425	0.0083903	0.0016739	0.0076337	0.00056827	0.0057581	0.00057851	0.0014521	0.00023278	0.0011748	0.00029887	0.00012012	0.00060883	9.1714e-05	0.00061725	0.00012426	0.00031246	6.275e-05	0.00028519	6.3682e-05	0.00025705	2.9105e-05	0.00032574	6.5515e-05	0.00099303	0.00099856	0.0020116	0.000337	0.00033998	0.00030889	0.0034598	0.00020855	7.3576e-05	4.4772e-05
