"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	607050	50354	608.61	162.21	1358.8	0.06206	280.47	23.356	277.29	26.08	532.65	0.35662	155.74	0.28406	3.132	0.62646	82.719	0.14104	2.132	0.2011	8.0204	2.7832	498.34	6.6842	16.338	0.1651	0.41598	0.028117	0.071817	0.0043768	0.044967	0.006031	0.030883	0.0046769	0.015777	0.0031772	0.0080436	0.00064869	0.0032931	0.0015174	0.00034015	0.0010361	0.00034763	0.0012407	0.00016118	0.0036398	0.00025794	0.0056521	0.0011271	0.0051548	0.000384	0.0039002	0.0003922	0.00098486	0.00015789	0.00079765	0.00020381	8.1939e-05	0.00041598	6.2792e-05	0.00042416	8.5413e-05	0.00021487	4.3172e-05	0.00019693	4.4046e-05	0.00017782	2.0137e-05	0.0002256	4.5435e-05	0.00068948	0.0006932	0.001397	0.00023415	0.00023636	0.00021491	0.0024053	0.00014497	5.1153e-05	3.1116e-05
1.16663	602360	49743	601.07	160.16	1341.5	0.061282	276.91	23.061	273.7	25.744	525.67	0.35203	153.74	0.28035	3.0908	0.61826	81.639	0.13917	2.1038	0.19845	7.9138	2.7466	491.72	6.5959	16.122	0.1629	0.41042	0.027743	0.070861	0.0043185	0.044362	0.00595	0.03047	0.0046135	0.015563	0.0031339	0.0079337	0.00063987	0.0032477	0.0014969	0.00033549	0.0010219	0.00034289	0.001224	0.00015899	0.0035906	0.00025446	0.0055757	0.0011119	0.0050842	0.00037873	0.0038476	0.00038686	0.00097123	0.0001557	0.00078668	0.00020107	8.0805e-05	0.00041067	6.1992e-05	0.00041845	8.4231e-05	0.00021192	4.2604e-05	0.00019441	4.3454e-05	0.00017539	1.9868e-05	0.00022261	4.4849e-05	0.00068029	0.00068399	0.0013788	0.00023101	0.00023325	0.00021208	0.0023739	0.0001431	5.0478e-05	3.0707e-05
1.18284	597690	49137	593.57	158.12	1324.3	0.06051	273.38	22.768	270.15	25.41	518.75	0.34747	151.76	0.27668	3.0499	0.6101	80.569	0.13731	2.0759	0.19583	7.8082	2.7101	485.13	6.5084	15.908	0.16072	0.40492	0.027373	0.06991	0.0042608	0.043763	0.0058697	0.030054	0.0045507	0.01535	0.0030912	0.0078247	0.00063115	0.003203	0.0014765	0.00033088	0.0010079	0.00033822	0.0012073	0.00015682	0.0035417	0.000251	0.0054994	0.0010968	0.0050142	0.0003735	0.0037953	0.00038148	0.00095774	0.00015354	0.00077614	0.00019828	7.9682e-05	0.00040541	6.1196e-05	0.00041261	8.3067e-05	0.00020907	4.2049e-05	0.00019186	4.2855e-05	0.00017302	1.9603e-05	0.00021972	4.4255e-05	0.00067116	0.000675	0.0013604	0.00022792	0.00023019	0.00020925	0.0023431	0.00014124	4.9808e-05	3.0303e-05
1.19928	593030	48535	586.13	156.11	1307.4	0.059744	269.88	22.478	266.62	25.08	511.92	0.34294	149.79	0.27304	3.0094	0.60202	79.508	0.13547	2.048	0.19321	7.7035	2.6741	478.6	6.4218	15.695	0.15855	0.39946	0.027005	0.068967	0.0042036	0.043169	0.00579	0.029641	0.0044884	0.015138	0.0030489	0.0077169	0.00062252	0.0031586	0.0014562	0.00032631	0.00099402	0.0003336	0.0011908	0.00015468	0.0034933	0.00024755	0.0054232	0.0010817	0.0049446	0.00036841	0.0037427	0.00037615	0.00094436	0.00015139	0.00076588	0.00019551	7.8569e-05	0.00040018	6.0402e-05	0.00040683	8.1915e-05	0.00020632	4.1505e-05	0.00018921	4.2261e-05	0.00017068	1.9341e-05	0.00021685	4.3665e-05	0.00066222	0.00066612	0.0013421	0.00022489	0.00022715	0.00020649	0.0023126	0.0001394	4.9144e-05	2.9882e-05
1.21595	588390	47937	578.75	154.11	1290.5	0.058959	266.41	22.192	263.13	24.752	505.16	0.33846	147.84	0.26942	2.9693	0.594	78.456	0.13365	2.0204	0.1906	7.5998	2.638	472.13	6.3354	15.485	0.15639	0.39405	0.026641	0.068033	0.004147	0.04258	0.0057111	0.029233	0.0044268	0.01493	0.0030066	0.0076105	0.00061394	0.0031146	0.001436	0.00032178	0.00098035	0.00032901	0.0011744	0.00015255	0.0034453	0.00024413	0.0053478	0.0010666	0.004876	0.00036337	0.0036902	0.00037088	0.0009311	0.00014927	0.00075571	0.00019276	7.7472e-05	0.00039497	5.959e-05	0.00040116	8.08e-05	0.00020363	4.0964e-05	0.00018658	4.1675e-05	0.00016838	1.9085e-05	0.00021394	4.3074e-05	0.00065344	0.00065717	0.0013241	0.00022189	0.00022411	0.00020378	0.0022823	0.00013752	4.8493e-05	2.947e-05
1.23285	583760	47344	571.43	152.12	1273.8	0.058171	262.98	21.904	259.66	24.427	498.46	0.33401	145.91	0.26583	2.9295	0.58606	77.412	0.13185	1.9931	0.18801	7.4971	2.6022	465.72	6.2488	15.274	0.15425	0.38868	0.02628	0.067108	0.0040908	0.041997	0.0056329	0.028829	0.0043653	0.014724	0.0029646	0.0075052	0.00060531	0.003071	0.0014159	0.0003173	0.00096683	0.00032446	0.0011581	0.00015045	0.0033978	0.00024075	0.005273	0.0010517	0.0048089	0.00035838	0.0036381	0.00036564	0.00091798	0.00014721	0.00074561	0.00019005	7.6396e-05	0.0003898	5.8746e-05	0.00039554	7.9728e-05	0.00020096	4.0425e-05	0.00018397	4.1103e-05	0.0001661	1.8833e-05	0.00021106	4.2487e-05	0.00064474	0.0006482	0.0013063	0.00021894	0.00022106	0.0002011	0.0022516	0.00013566	4.7841e-05	2.9065e-05
1.24998	579150	46756	564.16	150.16	1257.2	0.05739	259.58	21.608	256.23	24.104	491.82	0.32961	143.97	0.26227	2.8898	0.57819	76.36	0.13006	1.966	0.18545	7.3953	2.5667	459.36	6.163	15.064	0.15213	0.38335	0.025921	0.066191	0.0040349	0.041418	0.0055557	0.028428	0.0043042	0.014517	0.0029231	0.007401	0.00059676	0.0030278	0.0013961	0.00031285	0.00095338	0.00031995	0.001142	0.00014837	0.0033506	0.0002374	0.005199	0.0010369	0.0047425	0.00035342	0.0035866	0.00036046	0.00090534	0.00014523	0.00073556	0.00018737	7.5394e-05	0.00038431	5.7911e-05	0.00039006	7.8674e-05	0.00019831	3.9869e-05	0.00018141	4.0541e-05	0.00016389	1.858e-05	0.00020817	4.1911e-05	0.0006359	0.0006394	0.0012888	0.000216	0.00021813	0.00019844	0.0022209	0.00013381	4.719e-05	2.8666e-05
1.26735	574550	46172	556.96	148.21	1240.8	0.056617	256.21	21.316	252.83	23.785	485.24	0.32524	142.05	0.25874	2.8502	0.57039	75.317	0.1283	1.9391	0.18291	7.2945	2.5315	453.07	6.078	14.856	0.15004	0.37808	0.025565	0.065284	0.0039794	0.040846	0.0054793	0.028032	0.0042438	0.014313	0.002882	0.0072968	0.00058833	0.0029851	0.0013764	0.00030845	0.00094006	0.00031549	0.0011261	0.00014629	0.0033036	0.00023409	0.0051254	0.0010223	0.0046767	0.00034848	0.0035355	0.00035543	0.00089312	0.00014327	0.00072535	0.00018483	7.4401e-05	0.00037881	5.709e-05	0.00038482	7.7633e-05	0.00019563	3.9306e-05	0.00017889	3.9986e-05	0.0001617	1.8326e-05	0.00020531	4.1347e-05	0.00062714	0.00063072	0.0012714	0.00021304	0.00021522	0.00019573	0.0021906	0.00013197	4.6519e-05	2.8274e-05
1.28496	569970	45592	549.81	146.27	1224.5	0.05585	252.87	21.026	249.45	23.468	478.71	0.32091	140.14	0.25524	2.8111	0.56267	74.284	0.12655	1.9126	0.1804	7.1949	2.4967	446.84	5.9938	14.65	0.14796	0.37285	0.025211	0.064385	0.0039239	0.040281	0.0054031	0.027637	0.0041843	0.01411	0.0028415	0.0071927	0.00057997	0.002943	0.0013569	0.00030409	0.00092688	0.00031107	0.0011103	0.00014424	0.0032571	0.0002308	0.0050526	0.0010077	0.0046112	0.00034351	0.0034849	0.00035058	0.000881	0.00014133	0.000715	0.00018238	7.3416e-05	0.00037339	5.6277e-05	0.00037967	7.6599e-05	0.00019286	3.8748e-05	0.00017643	3.9436e-05	0.0001595	1.8074e-05	0.0002025	4.0788e-05	0.00061859	0.00062216	0.001254	0.00021013	0.00021234	0.00019304	0.00216	0.00013018	4.587e-05	2.7883e-05
1.30282	565400	45017	542.72	144.35	1208.3	0.05509	249.56	20.739	246.11	23.157	472.25	0.31662	138.26	0.25178	2.7723	0.55495	73.26	0.12479	1.8863	0.17791	7.0961	2.4623	440.67	5.9105	14.446	0.1459	0.36768	0.024861	0.063495	0.0038689	0.039721	0.0053267	0.027244	0.0041251	0.01391	0.0028014	0.0070899	0.00057169	0.0029016	0.0013376	0.0002998	0.00091382	0.00030667	0.0010947	0.00014221	0.003211	0.00022753	0.0049817	0.0009934	0.0045459	0.00033857	0.0034364	0.0003458	0.00086899	0.00013939	0.0007047	0.00017995	7.2434e-05	0.00036805	5.548e-05	0.0003746	7.5554e-05	0.00019011	3.8196e-05	0.00017399	3.8903e-05	0.0001573	1.7822e-05	0.00019975	4.022e-05	0.00061012	0.0006137	0.0012366	0.0002073	0.00020948	0.00019038	0.0021306	0.0001284	4.5224e-05	2.7495e-05
1.32093	560850	44446	535.69	142.45	1192.3	0.054338	246.25	20.455	242.77	22.848	465.84	0.31236	136.39	0.24835	2.7339	0.54725	72.247	0.12306	1.8603	0.17544	6.9982	2.4282	434.56	5.8279	14.244	0.14385	0.36255	0.024514	0.062612	0.0038145	0.039161	0.0052509	0.026856	0.0040661	0.013712	0.0027617	0.0069881	0.00056349	0.0028605	0.0013185	0.00029556	0.00090089	0.00030231	0.0010792	0.0001402	0.0031654	0.00022426	0.0049114	0.00097938	0.0044803	0.00033368	0.0033893	0.00034106	0.00085705	0.00013745	0.00069451	0.00017754	7.1457e-05	0.00036277	5.472e-05	0.00036956	7.4475e-05	0.00018738	3.7658e-05	0.00017158	3.8376e-05	0.00015512	1.7575e-05	0.00019701	3.9657e-05	0.00060177	0.00060523	0.0012198	0.00020449	0.00020657	0.0001877	0.0021013	0.00012661	4.4599e-05	2.7107e-05
1.33929	556310	43880	528.7	140.57	1176.5	0.053592	242.84	20.173	239.45	22.543	459.49	0.30811	134.53	0.2449	2.696	0.53962	71.244	0.12134	1.8345	0.173	6.9011	2.3944	428.5	5.7462	14.044	0.14183	0.35748	0.02417	0.061732	0.0037606	0.038601	0.005176	0.026474	0.0040077	0.013517	0.0027219	0.0068873	0.00055537	0.0028193	0.0012997	0.00029134	0.00088802	0.000298	0.0010638	0.0001382	0.0031204	0.00022103	0.0048419	0.0009655	0.0044152	0.00032882	0.0033425	0.00033635	0.00084495	0.00013547	0.00068443	0.00017514	7.0424e-05	0.00035767	5.3974e-05	0.0003645	7.34e-05	0.00018471	3.7129e-05	0.00016926	3.7844e-05	0.00015293	1.7333e-05	0.00019424	3.9108e-05	0.00059348	0.00059675	0.0012032	0.00020171	0.00020368	0.00018511	0.002072	0.00012486	4.3972e-05	2.6719e-05
1.3579	551790	43261	521.35	138.61	1160.3	0.052854	239.48	19.894	236.17	22.24	453.17	0.30388	132.66	0.24149	2.6581	0.53206	70.247	0.11963	1.8088	0.17059	6.8039	2.3609	422.47	5.6653	13.846	0.13983	0.35245	0.023829	0.060857	0.0037071	0.038047	0.0051019	0.026093	0.0039498	0.013323	0.0026823	0.0067875	0.00054734	0.0027785	0.0012811	0.00028717	0.00087527	0.00029373	0.0010486	0.00013621	0.0030757	0.00021783	0.0047728	0.00095176	0.0043507	0.00032402	0.0032962	0.00033161	0.00083271	0.00013349	0.0006745	0.00017269	6.9391e-05	0.00035274	5.324e-05	0.00035925	7.2337e-05	0.00018209	3.6607e-05	0.00016693	3.7315e-05	0.00015079	1.7094e-05	0.0001915	3.8564e-05	0.00058515	0.00058853	0.0011868	0.00019892	0.00020082	0.00018254	0.0020431	0.00012313	4.335e-05	2.6333e-05
1.37677	547290	42649	514.06	136.67	1144.3	0.052125	236.14	19.618	232.91	21.939	446.91	0.2997	130.81	0.2381	2.6206	0.52458	69.261	0.11794	1.7831	0.1682	6.7075	2.3278	416.47	5.5852	13.65	0.13785	0.34747	0.023492	0.059986	0.0036542	0.037499	0.0050285	0.025714	0.0038927	0.01313	0.0026432	0.0066887	0.00053946	0.0027382	0.0012627	0.00028304	0.00086264	0.00028951	0.0010335	0.00013424	0.003031	0.00021466	0.0047039	0.0009381	0.0042868	0.00031931	0.0032502	0.00032682	0.00082048	0.00013153	0.00066504	0.00017014	6.8373e-05	0.00034791	5.2513e-05	0.00035401	7.1297e-05	0.00017952	3.6091e-05	0.00016458	3.6787e-05	0.00014869	1.6852e-05	0.00018882	3.8028e-05	0.00057693	0.00058044	0.0011705	0.00019611	0.00019797	0.00017997	0.0020146	0.00012141	4.2736e-05	2.5956e-05
1.3959	542800	42043	506.85	134.75	1128.5	0.051406	232.83	19.344	229.69	21.641	440.71	0.29555	128.98	0.23474	2.5834	0.51718	68.284	0.11627	1.7577	0.16583	6.612	2.2949	410.53	5.5055	13.455	0.13588	0.34253	0.023159	0.059125	0.0036018	0.036956	0.0049558	0.025339	0.0038364	0.012937	0.0026045	0.0065909	0.00053167	0.0026982	0.0012444	0.00027895	0.00085016	0.00028534	0.0010186	0.0001323	0.0029866	0.00021151	0.0046347	0.00092446	0.0042236	0.00031477	0.0032035	0.00032199	0.00080838	0.0001296	0.00065594	0.00016762	6.7371e-05	0.00034313	5.1786e-05	0.00034883	7.0273e-05	0.00017697	3.5589e-05	0.00016226	3.6261e-05	0.00014662	1.6611e-05	0.00018616	3.7496e-05	0.00056895	0.00057243	0.0011539	0.00019333	0.00019519	0.00017744	0.0019864	0.0001197	4.2116e-05	2.558e-05
1.4153	538320	41443	499.7	132.85	1112.8	0.050694	229.56	19.073	226.49	21.346	434.58	0.29145	127.17	0.23141	2.5466	0.50983	67.317	0.11461	1.7325	0.16344	6.5175	2.2619	404.65	5.4261	13.262	0.13393	0.33764	0.022829	0.058272	0.00355	0.036419	0.0048833	0.024968	0.0037806	0.012746	0.0025662	0.0064944	0.00052392	0.0026587	0.0012263	0.0002749	0.00083782	0.0002812	0.0010037	0.00013037	0.0029427	0.00020842	0.004566	0.00091077	0.0041619	0.00031035	0.0031563	0.00031722	0.0007964	0.00012768	0.00064692	0.00016515	6.638e-05	0.00033838	5.1036e-05	0.00034375	6.927e-05	0.00017446	3.5094e-05	0.00015992	3.5746e-05	0.00014452	1.6376e-05	0.00018355	3.6962e-05	0.00056105	0.00056448	0.0011374	0.00019056	0.00019244	0.00017494	0.0019585	0.00011801	4.1502e-05	2.5207e-05
1.43497	533870	40849	492.63	130.99	1097.2	0.049987	226.32	18.805	223.33	21.054	428.54	0.28737	125.38	0.2281	2.5101	0.50253	66.359	0.11297	1.7076	0.16108	6.424	2.2292	398.83	5.3475	13.07	0.13201	0.33279	0.022501	0.057427	0.0034989	0.035887	0.0048115	0.024602	0.0037254	0.012558	0.0025283	0.0063996	0.00051618	0.0026195	0.0012084	0.00027087	0.00082564	0.00027709	0.00098898	0.00012847	0.0028993	0.00020538	0.0044981	0.00089721	0.0041026	0.00030596	0.0031093	0.00031249	0.00078461	0.00012582	0.00063797	0.00016271	6.5425e-05	0.00033358	5.0281e-05	0.00033876	6.8278e-05	0.00017203	3.4596e-05	0.00015762	3.5242e-05	0.00014244	1.6143e-05	0.00018096	3.6434e-05	0.0005532	0.0005564	0.0011211	0.00018784	0.00018968	0.00017246	0.0019304	0.00011633	4.0885e-05	2.485e-05
1.45491	529420	40261	485.63	129.14	1081.8	0.049283	223.11	18.539	220.2	20.762	422.57	0.28328	123.6	0.22483	2.474	0.4953	65.407	0.11135	1.683	0.15875	6.3314	2.1968	393.08	5.2697	12.879	0.1301	0.32797	0.022175	0.05659	0.0034482	0.035357	0.0047405	0.02424	0.0036697	0.012371	0.0024907	0.0063058	0.00050853	0.0025808	0.0011907	0.00026688	0.00081353	0.00027302	0.00097443	0.00012658	0.0028562	0.00020239	0.0044307	0.00088378	0.0040442	0.0003016	0.0030628	0.00030784	0.00077322	0.00012407	0.00062906	0.00016031	6.45e-05	0.00032864	4.9534e-05	0.00033387	6.73e-05	0.0001696	3.4099e-05	0.00015537	3.4742e-05	0.0001404	1.5914e-05	0.00017835	3.5922e-05	0.00054537	0.00054839	0.0011048	0.00018516	0.00018698	0.00017001	0.0019028	0.00011466	4.0293e-05	2.4503e-05
