"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	 	 	0.00022503	1.3864e-05	 	 	 	 	 	 	0.093346	1.6789e-05	0.03293	0.00033244	0.00889	0.00075857	0.066032	0.00056832	0.011018	0.0012226	0.035857	0.01884	5.599	0.099475	0.26129	0.0051418	0.016691	0.0013979	0.0039968	0.00026266	0.0030228	0.00041455	0.0023202	0.00036423	0.0012823	0.00026518	0.00070749	5.9196e-05	0.00032021	0.00016612	3.8608e-05	0.00012726	4.3892e-05	0.00016886	2.289e-05	0.00054665	4.024e-05	0.00094785	0.0001876	0.00089826	6.8006e-05	0.00072195	7.3688e-05	0.00018714	3.0196e-05	0.00015654	4.2055e-05	1.7111e-05	8.968e-05	1.3704e-05	9.4888e-05	1.9394e-05	4.9448e-05	1.0026e-05	4.6871e-05	1.0596e-05	4.3609e-05	5.0057e-06	5.689e-05	1.1584e-05	0.00017877	0.00018152	0.00037106	6.2715e-05	6.4108e-05	5.8996e-05	0.00066689	4.0513e-05	1.5284e-05	9.3825e-06
1.16663	 	 	0.00026003	2.0669e-05	 	 	 	 	 	 	0.11168	2.2847e-05	0.038097	0.00039187	0.0098272	0.00090155	0.07504	0.00061182	0.01201	0.0013498	0.039363	0.020709	5.8355	0.10494	0.27472	0.0052485	0.016907	0.0014077	0.0040152	0.00026324	0.0030212	0.00041422	0.0023195	0.00036364	0.0012801	0.00026499	0.0007077	5.9183e-05	0.00032083	0.00016616	3.8672e-05	0.00012736	4.3879e-05	0.00016893	2.2857e-05	0.00054473	4.0141e-05	0.00094378	0.00018683	0.00089411	6.7705e-05	0.00071866	7.335e-05	0.00018601	3.0008e-05	0.00015558	4.183e-05	1.6985e-05	8.9247e-05	1.3637e-05	9.4289e-05	1.9254e-05	4.9086e-05	9.9621e-06	4.6591e-05	1.0519e-05	4.3308e-05	4.9704e-06	5.6477e-05	1.15e-05	0.0001775	0.00018031	0.00036855	6.2177e-05	6.3544e-05	5.849e-05	0.00066242	4.0243e-05	1.5128e-05	9.2804e-06
1.18284	 	 	0.00029403	2.7286e-05	 	 	 	 	 	 	0.1295	3.5241e-05	0.043117	0.00044962	0.010737	0.0010405	0.08379	0.00065401	0.01299	0.0014733	0.042754	0.022539	6.0649	0.11022	0.28773	0.0053511	0.017114	0.0014168	0.0040274	0.00026375	0.0030189	0.00041387	0.0023163	0.00036297	0.0012793	0.00026511	0.00070774	5.915e-05	0.00032183	0.00016616	3.8786e-05	0.00012733	4.3824e-05	0.00016895	2.2819e-05	0.00054274	4.0028e-05	0.00093949	0.000186	0.00088989	6.74e-05	0.0007153	7.2918e-05	0.00018484	2.9818e-05	0.00015485	4.1531e-05	1.6858e-05	8.8805e-05	1.3565e-05	9.3597e-05	1.9113e-05	4.8728e-05	9.9038e-06	4.6268e-05	1.0446e-05	4.3015e-05	4.9342e-06	5.6069e-05	1.1409e-05	0.00017631	0.00017913	0.00036546	6.1639e-05	6.2991e-05	5.8021e-05	0.00065795	3.9963e-05	1.4966e-05	9.1783e-06
1.19928	 	 	0.00032705	3.372e-05	 	 	 	 	 	 	0.14677	4.7294e-05	0.047992	0.00050571	0.01162	0.0011755	0.092285	0.0006949	0.013956	0.0015951	0.046044	0.024315	6.2866	0.11535	0.30033	0.00545	0.017299	0.0014253	0.0040384	0.00026427	0.0030159	0.00041352	0.0023125	0.00036225	0.0012782	0.00026541	0.0007076	5.9104e-05	0.00032279	0.0001663	3.8889e-05	0.00012728	4.375e-05	0.00016894	2.2774e-05	0.00054092	3.9901e-05	0.00093519	0.00018514	0.00088586	6.7117e-05	0.00071171	7.2455e-05	0.00018366	2.9625e-05	0.00015411	4.122e-05	1.6731e-05	8.8354e-05	1.349e-05	9.2902e-05	1.897e-05	4.844e-05	9.8451e-06	4.5928e-05	1.0372e-05	4.2705e-05	4.8978e-06	5.5651e-05	1.1317e-05	0.00017512	0.00017789	0.00036228	6.1095e-05	6.2437e-05	5.7626e-05	0.00065346	3.9632e-05	1.4798e-05	9.0834e-06
1.21595	 	 	0.0003591	3.9971e-05	 	 	 	 	 	1.5298e-08	0.16353	5.901e-05	0.052723	0.00056018	0.012476	0.0013065	0.10053	0.00073453	0.014893	0.0017146	0.049235	0.026066	6.4962	0.12034	0.31251	0.0055459	0.017466	0.0014327	0.004048	0.00026471	0.0030131	0.00041307	0.0023082	0.00036146	0.0012783	0.00026547	0.00070721	5.9076e-05	0.00032354	0.00016662	3.898e-05	0.00012709	4.3689e-05	0.00016869	2.272e-05	0.00053952	3.9776e-05	0.00093078	0.00018428	0.00088181	6.6814e-05	0.00070723	7.1987e-05	0.00018245	2.9431e-05	0.00015334	4.0907e-05	1.6602e-05	8.7861e-05	1.3408e-05	9.2211e-05	1.8828e-05	4.815e-05	9.7857e-06	4.5602e-05	1.0299e-05	4.2388e-05	4.8615e-06	5.52e-05	1.1234e-05	0.00017392	0.00017642	0.00035908	6.0547e-05	6.1902e-05	5.7229e-05	0.00064817	3.9241e-05	1.4632e-05	8.9954e-06
1.23285	 	 	0.00039019	4.6044e-05	 	 	 	 	 	4.4028e-08	0.17979	7.0394e-05	0.057314	0.00061305	0.013306	0.0014337	0.10883	0.0007729	0.0158	0.0018294	0.052326	0.027767	6.6979	0.12526	0.32451	0.0056379	0.017624	0.0014395	0.0040565	0.00026508	0.00301	0.00041252	0.0023035	0.00036096	0.0012797	0.00026546	0.00070663	5.9183e-05	0.0003239	0.00016707	3.9059e-05	0.00012686	4.3622e-05	0.00016837	2.2636e-05	0.00053802	3.9646e-05	0.00092623	0.0001834	0.00087798	6.6496e-05	0.00070264	7.1511e-05	0.00018124	2.9274e-05	0.00015256	4.0591e-05	1.6476e-05	8.7357e-05	1.3306e-05	9.1512e-05	1.8714e-05	4.7857e-05	9.7203e-06	4.5274e-05	1.0227e-05	4.2069e-05	4.8253e-06	5.4751e-05	1.1155e-05	0.00017264	0.00017486	0.00035582	6.0008e-05	6.1415e-05	5.683e-05	0.00064191	3.885e-05	1.4468e-05	8.9078e-06
1.24998	 	 	0.00042034	5.1939e-05	 	 	 	 	 	7.1964e-08	0.19556	8.1451e-05	0.061751	0.00066432	0.014154	0.001557	0.11944	0.00084372	0.016679	0.0019406	0.055321	0.0294	6.8923	0.13002	0.33619	0.0057261	0.017773	0.0014459	0.0040637	0.0002653	0.0030062	0.00041232	0.0022983	0.00036061	0.0012798	0.00026539	0.00070592	5.929e-05	0.00032414	0.00016746	3.9061e-05	0.00012667	4.3562e-05	0.000168	2.2548e-05	0.00053626	3.951e-05	0.00092158	0.00018249	0.00087381	6.6167e-05	0.00069798	7.1031e-05	0.00018032	2.9128e-05	0.00015176	4.0269e-05	1.6391e-05	8.6738e-05	1.3205e-05	9.0792e-05	1.8599e-05	4.7551e-05	9.6464e-06	4.4951e-05	1.015e-05	4.1752e-05	4.7859e-06	5.4347e-05	1.1078e-05	0.0001711	0.00017329	0.00035262	5.9465e-05	6.0983e-05	5.636e-05	0.00063546	3.8458e-05	1.4303e-05	8.8204e-06
1.26735	 	 	0.00044955	5.7661e-05	 	 	 	 	 	9.9117e-08	0.21086	9.2184e-05	0.066046	0.00071403	0.015001	0.0016766	0.12974	0.00092805	0.017529	0.0020483	0.05937	0.030972	7.1516	0.13456	0.34748	0.0058068	0.017914	0.0014516	0.0040702	0.00026539	0.0030017	0.00041225	0.0022928	0.00036018	0.0012796	0.00026524	0.00070613	5.9465e-05	0.00032426	0.0001678	3.9039e-05	0.00012645	4.3559e-05	0.00016759	2.2458e-05	0.00053443	3.9331e-05	0.00091714	0.00018156	0.00086951	6.5835e-05	0.00069326	7.0633e-05	0.00017941	2.8978e-05	0.00015088	4.001e-05	1.6304e-05	8.607e-05	1.3104e-05	9.023e-05	1.8484e-05	4.7202e-05	9.5755e-06	4.4625e-05	1.0073e-05	4.1434e-05	4.7461e-06	5.3961e-05	1.1e-05	0.00016956	0.0001717	0.00034942	5.896e-05	6.0551e-05	5.5807e-05	0.00062904	3.8055e-05	1.4159e-05	8.7252e-06
1.28496	 	 	0.00047785	6.321e-05	 	 	 	 	 	1.255e-07	0.22568	0.0001026	0.070206	0.00076218	0.01582	0.0017924	0.13973	0.0010098	0.018498	0.0021526	0.064829	0.032494	7.4238	0.13884	0.35791	0.0058783	0.018046	0.0014554	0.0040764	0.00026514	0.0030009	0.00041186	0.0022896	0.00036044	0.0012791	0.000265	0.0007072	5.9615e-05	0.00032425	0.00016802	3.9007e-05	0.00012627	4.3546e-05	0.00016693	2.238e-05	0.0005326	3.9141e-05	0.00091265	0.00018068	0.00086508	6.546e-05	0.00068853	7.0272e-05	0.00017847	2.8824e-05	0.00014974	3.9796e-05	1.6215e-05	8.5404e-05	1.3002e-05	8.9664e-05	1.8363e-05	4.6841e-05	9.5046e-06	4.4281e-05	9.9949e-06	4.109e-05	4.7088e-06	5.3581e-05	1.0917e-05	0.00016801	0.00017012	0.00034632	5.8511e-05	6.0101e-05	5.5238e-05	0.0006224	3.7666e-05	1.4019e-05	8.6299e-06
1.30282	 	 	0.00050525	6.8589e-05	 	 	 	 	 	1.5112e-07	0.24003	0.0001127	0.074233	0.00080881	0.016613	0.0019139	0.1494	0.0010895	0.019963	0.0022534	0.070124	0.034215	7.6874	0.14332	0.36824	0.0059472	0.018171	0.0014587	0.0040813	0.00026483	0.0029998	0.00041106	0.0022869	0.00036058	0.0012783	0.0002647	0.00070873	5.9703e-05	0.00032412	0.00016791	3.8931e-05	0.00012624	4.3525e-05	0.00016625	2.2313e-05	0.00053069	3.8943e-05	0.00090842	0.00017979	0.00086061	6.5018e-05	0.00068496	6.9901e-05	0.0001775	2.8667e-05	0.00014856	3.9578e-05	1.6119e-05	8.4735e-05	1.2896e-05	8.9093e-05	1.8226e-05	4.6491e-05	9.4335e-06	4.3936e-05	9.9175e-06	4.0742e-05	4.6748e-06	5.3194e-05	1.0818e-05	0.00016644	0.00016856	0.00034348	5.8087e-05	5.957e-05	5.4673e-05	0.00061596	3.7284e-05	1.3877e-05	8.5294e-06
1.32093	 	 	0.00053175	7.3801e-05	 	 	 	 	 	1.7598e-07	0.25393	0.00012249	0.078129	0.00085394	0.017588	0.0020399	0.17508	0.0011667	0.021382	0.0023731	0.075276	0.036241	7.9417	0.14764	0.37851	0.0060134	0.018287	0.0014615	0.0040849	0.00026446	0.0029954	0.00041018	0.0022836	0.00036049	0.001277	0.00026436	0.00071056	5.9743e-05	0.00032392	0.00016777	3.8848e-05	0.00012619	4.3439e-05	0.00016555	2.2243e-05	0.00052855	3.8745e-05	0.0009039	0.00017895	0.00085528	6.4572e-05	0.00068135	6.9519e-05	0.00017652	2.8502e-05	0.00014737	3.9349e-05	1.602e-05	8.4059e-05	1.281e-05	8.8511e-05	1.8084e-05	4.6139e-05	9.3644e-06	4.359e-05	9.8396e-06	4.0417e-05	4.6408e-06	5.2774e-05	1.0718e-05	0.00016489	0.00016702	0.00034097	5.7662e-05	5.8956e-05	5.4087e-05	0.00060966	3.6893e-05	1.3734e-05	8.4163e-06
1.33929	 	 	0.00055745	7.8849e-05	 	 	 	 	 	2.0011e-07	0.26752	0.00013194	0.08284	0.00090368	0.019486	0.0021619	0.20882	0.0012418	0.022756	0.0025149	0.080264	0.038203	8.1868	0.15179	0.38839	0.0060762	0.018396	0.0014638	0.0040859	0.00026405	0.002989	0.0004092	0.0022855	0.0003603	0.0012753	0.00026455	0.00071213	5.9758e-05	0.00032423	0.00016753	3.8774e-05	0.00012611	4.3337e-05	0.00016492	2.216e-05	0.00052595	3.8543e-05	0.00089919	0.00017803	0.00084938	6.4119e-05	0.00067762	6.9131e-05	0.00017548	2.8301e-05	0.00014617	3.9108e-05	1.59e-05	8.3402e-05	1.2726e-05	8.7848e-05	1.7946e-05	4.5795e-05	9.2914e-06	4.3247e-05	9.7552e-06	4.0119e-05	4.607e-06	5.2284e-05	1.0618e-05	0.00016335	0.00016559	0.00033845	5.72e-05	5.8343e-05	5.352e-05	0.00060329	3.6554e-05	1.3582e-05	8.3007e-06
1.3579	 	 	0.00058385	8.3734e-05	0.00012397	 	 	 	 	2.2351e-07	0.28093	0.00014109	0.090927	0.00095213	0.021348	0.0022799	0.24181	0.0013149	0.024108	0.0026521	0.085191	0.0401	8.4261	0.15579	0.39789	0.0061356	0.018497	0.0014658	0.0040834	0.00026367	0.002982	0.00040816	0.0022856	0.00036002	0.0012735	0.00026486	0.00071265	5.9754e-05	0.00032489	0.00016715	3.8694e-05	0.00012583	4.3225e-05	0.0001644	2.2077e-05	0.00052321	3.8334e-05	0.00089436	0.00017708	0.00084341	6.3662e-05	0.00067381	6.8725e-05	0.00017417	2.8071e-05	0.00014494	3.8848e-05	1.5772e-05	8.2855e-05	1.2643e-05	8.7142e-05	1.7808e-05	4.5444e-05	9.2171e-06	4.289e-05	9.6706e-06	3.9822e-05	4.5719e-06	5.1794e-05	1.0516e-05	0.00016189	0.00016436	0.00033585	5.6643e-05	5.7728e-05	5.2965e-05	0.00059732	3.6251e-05	1.3429e-05	8.187e-06
1.37677	 	 	0.00060935	8.8459e-05	0.00025729	1.8616e-09	 	 	 	2.4618e-07	0.2939	0.00014994	0.10724	0.00099896	0.023161	0.0024058	0.2738	0.0013857	0.025421	0.0027849	0.089967	0.041933	8.6593	0.15964	0.40701	0.006192	0.018586	0.0014675	0.0040778	0.00026323	0.0029744	0.00040704	0.0022844	0.00035964	0.0012739	0.00026547	0.00071291	5.9721e-05	0.00032553	0.00016678	3.8633e-05	0.00012552	4.3098e-05	0.00016384	2.1993e-05	0.00052043	3.8124e-05	0.00088948	0.00017612	0.00083736	6.3234e-05	0.00066994	6.8241e-05	0.00017274	2.784e-05	0.00014394	3.8533e-05	1.5644e-05	8.2306e-05	1.2558e-05	8.6467e-05	1.7673e-05	4.5078e-05	9.1425e-06	4.2515e-05	9.5927e-06	3.9526e-05	4.5295e-06	5.13e-05	1.0417e-05	0.00016059	0.00016313	0.00033281	5.6045e-05	5.71e-05	5.2403e-05	0.00059237	3.5943e-05	1.3263e-05	8.0891e-06
1.3959	 	 	0.00063396	9.3027e-05	0.00038676	6.6431e-09	 	 	 	2.6815e-07	0.30641	0.00015849	0.13512	0.0010987	0.024917	0.0026987	0.3048	0.0014541	0.026667	0.0029132	0.094515	0.043709	8.8837	0.16336	0.41577	0.0062452	0.018663	0.001469	0.0040712	0.00026272	0.0029663	0.00040584	0.0022827	0.00035914	0.0012752	0.00026605	0.00071285	5.9671e-05	0.00032607	0.00016642	3.861e-05	0.00012517	4.2911e-05	0.00016321	2.1906e-05	0.00051762	3.7921e-05	0.00088389	0.00017514	0.00083126	6.2883e-05	0.00066579	6.7676e-05	0.0001713	2.7608e-05	0.00014311	3.8216e-05	1.5516e-05	8.1751e-05	1.2464e-05	8.5788e-05	1.7535e-05	4.471e-05	9.0683e-06	4.2144e-05	9.5198e-06	3.9218e-05	4.4864e-06	5.0803e-05	1.0317e-05	0.00015937	0.00016187	0.00032928	5.5451e-05	5.6493e-05	5.188e-05	0.00058727	3.563e-05	1.3079e-05	7.9954e-06
1.4153	 	 	0.00065771	9.744e-05	0.00051242	1.1286e-08	 	 	 	2.8942e-07	0.34053	0.00016677	0.16216	0.0012192	0.026616	0.0029853	0.33484	0.0015201	0.02787	0.00304	0.098878	0.045464	9.0936	0.16698	0.42429	0.0062952	0.018733	0.0014702	0.0040638	0.0002623	0.0029576	0.00040514	0.0022804	0.00035855	0.0012777	0.00026647	0.00071256	5.9649e-05	0.0003265	0.00016603	3.8578e-05	0.00012478	4.2716e-05	0.00016255	2.1805e-05	0.00051475	3.7719e-05	0.00087754	0.00017397	0.00082588	6.2527e-05	0.00066055	6.7109e-05	0.00016986	2.7373e-05	0.00014226	3.7901e-05	1.5386e-05	8.1171e-05	1.2361e-05	8.512e-05	1.7391e-05	4.4342e-05	8.9941e-06	4.1815e-05	9.4476e-06	3.8848e-05	4.4432e-06	5.0315e-05	1.0222e-05	0.00015814	0.00016041	0.00032576	5.4846e-05	5.5895e-05	5.1442e-05	0.00058224	3.5241e-05	1.2896e-05	7.9027e-06
