"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	1.9877e+06	123100	1464.5	383.69	3201	0.14595	669.37	55.308	655.59	60.219	1209.9	0.79279	343.45	0.61268	6.6437	1.3424	177.4	0.29767	4.4825	0.42148	16.876	5.8217	1038.7	13.794	33.667	0.33411	0.83344	0.055702	0.14123	0.0085615	0.087183	0.011674	0.059387	0.0089725	0.030193	0.0060715	0.015332	0.0012344	0.0062505	0.0028675	0.00064196	0.0019514	0.00065406	0.002327	0.000302	0.0068076	0.00048164	0.010537	0.0021018	0.0096001	0.00071491	0.0072557	0.00072945	0.0018315	0.00029363	0.001484	0.00037835	0.00015213	0.00077352	0.00011662	0.00078576	0.00015827	0.00039854	8.0133e-05	0.000365	8.1543e-05	0.00032916	3.73e-05	0.00041812	8.418e-05	0.001276	0.0012824	0.0025841	0.00043309	0.00043708	0.00039694	0.0044409	0.00026753	9.3709e-05	5.6914e-05
1.16663	1.9655e+06	121300	1443.2	378.13	3154.6	0.14384	659.66	54.508	646.1	59.349	1192.5	0.78132	338.5	0.60382	6.5476	1.3229	174.84	0.29338	4.4174	0.41532	16.632	5.7365	1023.7	13.592	33.173	0.32924	0.82137	0.054893	0.13919	0.0084374	0.085929	0.011506	0.058536	0.0088447	0.029763	0.0059847	0.015113	0.0012169	0.0061611	0.0028273	0.00063284	0.0019238	0.00064478	0.0022947	0.0002978	0.0067123	0.00047497	0.010391	0.0020727	0.0094668	0.00070502	0.0071566	0.00071944	0.0018063	0.0002896	0.0014636	0.00037326	0.00015008	0.00076306	0.00011505	0.00077512	0.00015614	0.00039328	7.9072e-05	0.00036008	8.0428e-05	0.00032469	3.6815e-05	0.00041265	8.3053e-05	0.0012587	0.0012651	0.0025506	0.00042733	0.0004311	0.00039162	0.0043815	0.00026395	9.2438e-05	5.614e-05
1.18284	1.9434e+06	119520	1422.1	372.63	3108.6	0.14175	650.06	53.717	636.72	58.488	1175.3	0.76997	333.6	0.59505	6.4525	1.3037	172.3	0.28914	4.3531	0.40922	16.39	5.6522	1008.8	13.392	32.684	0.32443	0.80943	0.054093	0.13716	0.0083147	0.084688	0.01134	0.057691	0.0087183	0.029335	0.0058989	0.014896	0.0011997	0.0060729	0.0027875	0.00062388	0.0018963	0.00063566	0.0022628	0.00029363	0.0066176	0.00046835	0.010246	0.0020439	0.0093349	0.00069522	0.0070585	0.00070947	0.0017814	0.0002856	0.0014435	0.00036819	0.00014804	0.00075269	0.00011348	0.00076455	0.00015407	0.00038807	7.8012e-05	0.00035511	7.9323e-05	0.00032049	3.633e-05	0.00040705	8.1925e-05	0.0012415	0.0012485	0.0025165	0.0004216	0.00042528	0.00038633	0.0043224	0.00026037	9.1189e-05	5.5372e-05
1.19928	1.9215e+06	117770	1401.3	367.18	3063.1	0.13968	640.55	52.931	627.43	57.636	1158.1	0.75873	328.74	0.58637	6.3585	1.2846	169.8	0.28494	4.2895	0.40321	16.151	5.5689	994.1	13.194	32.201	0.31967	0.79756	0.053301	0.13515	0.0081933	0.08346	0.011176	0.05686	0.0085931	0.028912	0.0058141	0.014682	0.0011826	0.0059855	0.0027477	0.00061502	0.0018692	0.00062664	0.0022312	0.00028952	0.0065242	0.00046182	0.010102	0.0020152	0.0092044	0.00068562	0.0069604	0.00069962	0.0017567	0.00028165	0.0014237	0.00036317	0.00014603	0.00074242	0.00011192	0.0007541	0.00015202	0.00038286	7.6951e-05	0.00035021	7.8229e-05	0.00031627	3.5849e-05	0.00040154	8.0808e-05	0.0012248	0.0012322	0.0024827	0.00041579	0.00041952	0.00038111	0.0042639	0.00025679	8.9931e-05	5.4598e-05
1.21595	1.8998e+06	116030	1380.6	361.79	3018.1	0.13763	631.15	52.154	618.24	56.793	1141.2	0.74761	323.94	0.57776	6.2654	1.2658	167.32	0.28078	4.2266	0.39727	15.915	5.4868	979.53	12.998	31.723	0.31497	0.78578	0.052515	0.13316	0.0080731	0.082244	0.011013	0.056038	0.0084693	0.028493	0.0057298	0.014471	0.0011657	0.0058989	0.0027082	0.00060624	0.0018425	0.00061768	0.0021997	0.00028544	0.0064324	0.00045537	0.0099598	0.0019867	0.0090755	0.00067611	0.0068631	0.00068987	0.0017322	0.00027773	0.0014042	0.0003582	0.00014403	0.00073214	0.00011038	0.000744	0.00014998	0.00037764	7.5901e-05	0.00034535	7.7156e-05	0.00031206	3.5363e-05	0.00039603	7.9699e-05	0.0012087	0.0012156	0.0024485	0.00041004	0.00041381	0.00037592	0.0042049	0.00025326	8.8682e-05	5.3824e-05
1.23285	1.8783e+06	114310	1360.2	356.46	2973.6	0.1356	621.81	51.384	609.14	55.959	1124.4	0.73661	319.19	0.56924	6.1733	1.2471	164.86	0.27667	4.1644	0.39138	15.681	5.4056	965.1	12.806	31.253	0.31033	0.77411	0.051737	0.1312	0.0079542	0.081039	0.010852	0.055226	0.008346	0.028079	0.0056464	0.014263	0.0011487	0.0058127	0.0026693	0.00059756	0.0018161	0.00060881	0.0021684	0.00028137	0.0063416	0.00044899	0.0098187	0.0019586	0.0089491	0.00066668	0.0067669	0.00068021	0.001708	0.00027383	0.0013847	0.00035327	0.00014205	0.00072195	0.00010885	0.00073398	0.00014795	0.00037245	7.4843e-05	0.00034054	7.6142e-05	0.00030789	3.4879e-05	0.00039058	7.8594e-05	0.0011926	0.0011991	0.0024143	0.00040444	0.00040815	0.00037078	0.0041467	0.00024975	8.7452e-05	5.3055e-05
1.24998	1.857e+06	112610	1340	351.19	2929.6	0.1336	612.58	50.621	600.15	55.134	1107.8	0.72572	314.47	0.56082	6.0823	1.2287	162.44	0.27255	4.1028	0.38556	15.449	5.3252	950.83	12.616	30.789	0.30573	0.76255	0.050969	0.12925	0.0078364	0.079848	0.010693	0.054421	0.0082237	0.027668	0.0055639	0.014057	0.0011319	0.0057275	0.0026309	0.00058888	0.0017898	0.00060005	0.0021376	0.00027733	0.0062515	0.00044267	0.0096791	0.0019307	0.0088236	0.00065735	0.0066716	0.00067066	0.0016839	0.00027002	0.0013655	0.0003484	0.00014008	0.00071194	0.00010733	0.00072407	0.00014591	0.00036729	7.3793e-05	0.00033593	7.5122e-05	0.00030367	3.4396e-05	0.00038516	7.7519e-05	0.0011763	0.0011825	0.0023811	0.00039888	0.00040253	0.00036559	0.004089	0.00024629	8.6226e-05	5.2291e-05
1.26735	1.8358e+06	110920	1320.1	345.97	2886	0.13161	603.45	49.866	591.25	54.317	1091.4	0.71496	309.8	0.55248	5.9923	1.2104	160.04	0.26844	4.0419	0.37981	15.218	5.2456	936.6	12.427	30.33	0.30116	0.75113	0.050211	0.12733	0.0077197	0.078669	0.010535	0.053625	0.0081027	0.027262	0.0054823	0.013852	0.0011153	0.0056431	0.0025928	0.00058028	0.0017639	0.00059148	0.0021071	0.00027332	0.0061627	0.00043636	0.009541	0.0019031	0.0086993	0.00064809	0.0065774	0.00066116	0.0016604	0.00026625	0.0013465	0.00034355	0.00013813	0.00070198	0.00010587	0.00071413	0.00014389	0.00036209	7.2753e-05	0.00033145	7.4106e-05	0.00029947	3.3917e-05	0.00037976	7.6481e-05	0.0011601	0.0011658	0.0023482	0.00039335	0.00039697	0.00036049	0.0040318	0.00024291	8.4994e-05	5.1544e-05
1.28496	1.8149e+06	109260	1300.3	340.81	2842.9	0.12965	594.41	49.12	582.45	53.51	1075.2	0.70431	305.17	0.54423	5.9032	1.1924	157.67	0.26439	3.9814	0.37411	14.988	5.1669	922.48	12.24	29.874	0.29662	0.73983	0.049458	0.12542	0.0076048	0.077505	0.010379	0.052833	0.0079833	0.02686	0.0054023	0.013647	0.0010988	0.0055604	0.002555	0.00057176	0.0017383	0.000583	0.0020766	0.00026938	0.006075	0.00043011	0.0094046	0.0018759	0.0085764	0.00063884	0.006484	0.00065186	0.0016371	0.00026252	0.0013277	0.00033874	0.0001362	0.0006922	0.00010442	0.00070422	0.00014187	0.00035697	7.1724e-05	0.00032695	7.3101e-05	0.00029528	3.3443e-05	0.00037455	7.5446e-05	0.0011437	0.0011495	0.0023155	0.00038789	0.00039142	0.00035541	0.0039764	0.0002395	8.3761e-05	5.0805e-05
1.30282	1.7941e+06	107610	1280.8	335.71	2800.3	0.1277	585.48	48.382	573.74	52.707	1059.1	0.69377	300.59	0.53608	5.8152	1.1746	155.32	0.26039	3.9207	0.36848	14.759	5.0887	908.52	12.054	29.421	0.29213	0.72866	0.048712	0.12354	0.0074912	0.076354	0.010224	0.052047	0.0078649	0.026462	0.0053231	0.013445	0.0010825	0.0054793	0.0025173	0.0005634	0.0017132	0.00057462	0.0020463	0.00026549	0.0059881	0.00042389	0.0092708	0.001849	0.0084541	0.0006297	0.0063914	0.00064267	0.001614	0.00025881	0.001309	0.00033397	0.00013426	0.00068268	0.00010299	0.00069435	0.00013984	0.00035189	7.0711e-05	0.00032248	7.2078e-05	0.00029113	3.297e-05	0.00036948	7.44e-05	0.0011275	0.0011335	0.0022832	0.00038247	0.00038588	0.0003504	0.0039203	0.00023613	8.2542e-05	5.0075e-05
1.32093	1.7735e+06	105990	1261.5	330.66	2758.1	0.12578	576.64	47.651	565.07	51.913	1043.3	0.68336	296.06	0.52801	5.7277	1.1569	152.97	0.25643	3.8607	0.36288	14.534	5.0108	894.71	11.87	28.973	0.28769	0.71761	0.047975	0.12168	0.0073788	0.075206	0.010072	0.05127	0.0077476	0.026071	0.0052447	0.013245	0.0010663	0.005399	0.00248	0.00055513	0.0016884	0.00056626	0.0020163	0.00026165	0.005902	0.00041773	0.0091382	0.0018225	0.0083322	0.00062065	0.0063008	0.00063356	0.0015911	0.00025515	0.0012905	0.00032923	0.00013235	0.00067325	0.00010155	0.00068456	0.00013785	0.00034687	6.9757e-05	0.00031804	7.1067e-05	0.00028701	3.2506e-05	0.00036441	7.3364e-05	0.0011117	0.0011176	0.0022511	0.00037711	0.0003804	0.00034553	0.0038648	0.00023277	8.1332e-05	4.9345e-05
1.33929	1.753e+06	104380	1242.4	325.67	2716.5	0.12388	567.88	46.929	556.48	51.127	1027.6	0.67301	291.58	0.52004	5.6395	1.1395	150.64	0.25252	3.8013	0.3573	14.311	4.9337	881.06	11.689	28.53	0.28329	0.70669	0.047245	0.11983	0.0072676	0.074078	0.0099215	0.050504	0.0076316	0.025685	0.0051664	0.013047	0.0010503	0.0053185	0.0024432	0.00054691	0.0016639	0.00055797	0.0019867	0.00025784	0.0058162	0.00041163	0.0090069	0.0017963	0.0082118	0.00061169	0.006211	0.00062451	0.0015685	0.00025153	0.0012722	0.0003245	0.00013046	0.0006639	0.00010013	0.00067466	0.00013587	0.00034207	6.8798e-05	0.00031352	7.0057e-05	0.00028291	3.2061e-05	0.00035931	7.2311e-05	0.001096	0.0011018	0.0022194	0.00037172	0.00037497	0.00034061	0.0038097	0.0002294	8.0147e-05	4.8617e-05
1.3579	1.7328e+06	102780	1223.3	320.7	2675.2	0.122	559.22	46.215	547.98	50.351	1012	0.66276	287.16	0.51216	5.5526	1.1222	148.33	0.24866	3.7429	0.35178	14.091	4.8576	867.61	11.509	28.092	0.27895	0.69589	0.046525	0.11801	0.0071575	0.072964	0.0097726	0.049744	0.0075168	0.025304	0.0050885	0.01285	0.0010345	0.0052393	0.002407	0.00053879	0.0016394	0.0005498	0.0019577	0.00025409	0.0057312	0.0004056	0.008877	0.0017704	0.0080926	0.00060283	0.0061221	0.0006156	0.0015461	0.00024794	0.0012542	0.00031985	0.00012859	0.00065455	9.87e-05	0.00066493	0.00013391	0.00033738	6.7844e-05	0.00030907	6.9057e-05	0.0002789	3.162e-05	0.00035423	7.1267e-05	0.0010804	0.0010862	0.0021877	0.00036639	0.00036962	0.00033574	0.0037543	0.00022605	7.8976e-05	4.7897e-05
1.37677	1.7127e+06	101190	1204.5	315.79	2634.3	0.12014	550.65	45.51	539.58	49.583	996.61	0.65261	282.77	0.50437	5.4668	1.1052	146.05	0.24483	3.6853	0.34632	13.875	4.7823	854.34	11.332	27.658	0.27466	0.68519	0.045812	0.11621	0.0070487	0.071864	0.0096254	0.048992	0.0074037	0.024922	0.0050117	0.012655	0.001019	0.0051611	0.002371	0.00053079	0.0016152	0.00054171	0.0019289	0.00025038	0.0056465	0.00039963	0.008748	0.0017448	0.0079747	0.00059405	0.0060338	0.00060677	0.001524	0.00024438	0.0012362	0.00031524	0.00012676	0.0006452	9.7289e-05	0.00065528	0.00013203	0.00033267	6.6898e-05	0.00030463	6.8065e-05	0.00027504	3.1173e-05	0.0003491	7.0252e-05	0.001065	0.0010707	0.0021561	0.00036111	0.00036438	0.0003309	0.0036993	0.00022271	7.7821e-05	4.7207e-05
1.3959	1.6928e+06	99628	1185.9	310.94	2594	0.11829	542.18	44.812	531.28	48.823	981.4	0.64258	278.41	0.49659	5.382	1.088	143.8	0.24106	3.6281	0.34093	13.66	4.7079	841.22	11.157	27.23	0.27042	0.67459	0.045107	0.11443	0.006941	0.070776	0.0094799	0.048247	0.0072924	0.024543	0.0049356	0.012462	0.0010038	0.0050838	0.0023355	0.00052294	0.0015913	0.00053364	0.0019004	0.00024671	0.0055628	0.00039373	0.0086194	0.0017192	0.0078581	0.00058538	0.005947	0.00059802	0.001502	0.00024087	0.0012183	0.00031068	0.00012497	0.00063593	9.5866e-05	0.00064573	0.0001302	0.00032801	6.5941e-05	0.00030024	6.7078e-05	0.00027121	3.073e-05	0.00034402	6.9246e-05	0.0010498	0.0010553	0.0021249	0.00035588	0.00035911	0.00032604	0.0036445	0.0002194	7.6657e-05	4.6527e-05
1.4153	1.6731e+06	98081	1167.5	306.14	2554.1	0.11646	533.81	44.122	523.07	48.073	966.3	0.63267	274.11	0.48888	5.2982	1.071	141.57	0.23732	3.5717	0.33564	13.448	4.6349	828.22	10.984	26.808	0.26622	0.66412	0.044411	0.11267	0.0068347	0.0697	0.0093349	0.047512	0.0071824	0.024169	0.0048603	0.012272	0.00098866	0.0050074	0.0023003	0.00051518	0.0015677	0.00052563	0.0018723	0.00024307	0.00548	0.00038791	0.0084923	0.0016938	0.0077423	0.00057688	0.0058608	0.00058936	0.0014803	0.00023739	0.0012006	0.00030625	0.0001232	0.00062669	9.446e-05	0.00063652	0.00012837	0.00032336	6.4992e-05	0.00029588	6.6117e-05	0.00026733	3.0281e-05	0.00033907	6.8247e-05	0.0010347	0.0010399	0.0020939	0.00035077	0.0003539	0.00032121	0.00359	0.0002162	7.5504e-05	4.5853e-05
1.43497	1.6535e+06	96552	1149.3	301.36	2514.6	0.11466	525.54	43.439	514.95	47.331	951.2	0.62287	269.85	0.48124	5.2153	1.0543	139.36	0.23363	3.5159	0.33041	13.238	4.5628	815.28	10.813	26.392	0.26208	0.65384	0.043721	0.11093	0.0067297	0.068634	0.0091914	0.046787	0.0070736	0.023799	0.0047855	0.012087	0.00097359	0.0049312	0.0022658	0.00050751	0.0015441	0.00051769	0.0018446	0.00023945	0.0053981	0.0003822	0.0083666	0.0016687	0.0076287	0.00056845	0.0057754	0.00058079	0.0014588	0.00023394	0.0011831	0.00030188	0.00012144	0.00061742	9.3069e-05	0.00062764	0.00012655	0.00031865	6.4045e-05	0.00029154	6.5188e-05	0.0002635	2.9834e-05	0.00033417	6.7261e-05	0.0010195	0.0010247	0.0020634	0.00034568	0.0003487	0.00031641	0.0035371	0.00021303	7.4367e-05	4.5177e-05
1.45491	1.6341e+06	95041	1131.3	296.64	2475.6	0.11286	517.36	42.765	506.93	46.594	936.29	0.6132	265.64	0.47369	5.1334	1.0378	137.19	0.22998	3.4608	0.32522	13.03	4.4914	802.4	10.645	25.98	0.25797	0.6436	0.043038	0.10921	0.0066258	0.067574	0.0090495	0.046074	0.0069644	0.023432	0.0047116	0.011903	0.00095877	0.0048556	0.0022318	0.00049986	0.0015207	0.00050988	0.0018172	0.00023586	0.0053172	0.00037654	0.0082423	0.0016439	0.0075167	0.0005601	0.005691	0.00057231	0.0014375	0.00023051	0.0011656	0.00029757	0.00011969	0.00060828	9.1692e-05	0.0006187	0.00012474	0.00031401	6.3108e-05	0.00028739	6.4264e-05	0.00025961	2.9401e-05	0.0003293	6.6283e-05	0.0010046	0.0010096	0.0020336	0.00034061	0.0003435	0.00031163	0.0034849	0.00020992	7.3283e-05	4.4506e-05
1.47513	1.6149e+06	93548	1113.5	291.98	2437	0.11109	509.27	42.096	499	45.862	921.54	0.60361	261.48	0.46623	5.0525	1.0215	135.04	0.22632	3.4063	0.32008	12.823	4.4205	789.67	10.477	25.573	0.2539	0.63348	0.042366	0.10751	0.0065224	0.066525	0.0089097	0.045368	0.0068564	0.023068	0.0046384	0.01172	0.00094412	0.0047808	0.0021983	0.0004923	0.0014975	0.0005022	0.0017899	0.00023229	0.0052371	0.00037094	0.0081193	0.0016194	0.0074058	0.00055183	0.0056074	0.00056391	0.0014163	0.00022711	0.0011484	0.00029326	0.00011793	0.00059923	9.0348e-05	0.00060985	0.0001229	0.00030939	6.2178e-05	0.00028331	6.3331e-05	0.00025574	2.8971e-05	0.00032449	6.5313e-05	0.00098969	0.00099471	0.0020036	0.00033559	0.00033833	0.00030699	0.0034338	0.00020681	7.2207e-05	4.384e-05
