"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	1.8491e+06	113020	1347	353.6	2952.1	0.1346	616.35	50.973	604.36	55.672	1119.3	0.73459	318.31	0.56793	6.1558	1.2445	164.52	0.27572	4.1492	0.38991	15.624	5.3841	961.35	12.74	31.091	0.30844	0.76999	0.051526	0.13075	0.0079253	0.080694	0.010802	0.0549	0.0082909	0.027874	0.0056036	0.014142	0.0011383	0.0057555	0.0026394	0.00059023	0.0017918	0.00060058	0.0021342	0.00027666	0.0062332	0.00044067	0.0096309	0.0019212	0.0087704	0.00065296	0.0066234	0.00066566	0.001671	0.00026788	0.0013536	0.00034463	0.00013854	0.00070443	0.00010619	0.00071536	0.0001442	0.00036323	7.3038e-05	0.00033285	7.4406e-05	0.00030106	3.4136e-05	0.00038272	7.7102e-05	0.0011705	0.0011776	0.0023747	0.00039809	0.00040213	0.00036559	0.0040915	0.00024654	8.6623e-05	5.259e-05
1.16663	1.8276e+06	111400	1327.8	348.54	2909.7	0.13268	607.55	50.247	595.74	54.875	1103.3	0.72403	313.72	0.55968	6.066	1.2264	162.14	0.27169	4.0886	0.38417	15.394	5.3047	947.24	12.553	30.633	0.30397	0.75891	0.050783	0.12885	0.0078105	0.079522	0.010646	0.054105	0.0081708	0.027472	0.005523	0.013938	0.0011218	0.0056729	0.0026012	0.00058174	0.0017664	0.0005921	0.0021037	0.00027279	0.0061449	0.00043444	0.0094968	0.0018944	0.0086474	0.00064393	0.0065317	0.00065639	0.0016478	0.00026418	0.0013351	0.00033992	0.00013667	0.00069481	0.00010474	0.00070585	0.00014231	0.00035844	7.2075e-05	0.00032845	7.3445e-05	0.00029719	3.3692e-05	0.00037777	7.6098e-05	0.0011554	0.0011625	0.002344	0.00039289	0.00039691	0.00036075	0.0040374	0.00024331	8.5436e-05	5.1875e-05
1.18284	1.8063e+06	109790	1308.7	343.53	2867.8	0.13078	598.84	49.529	587.22	54.086	1087.4	0.71352	309.19	0.55152	5.9772	1.2085	159.78	0.2677	4.0284	0.37849	15.168	5.2261	933.3	12.367	30.181	0.29955	0.74794	0.050048	0.12697	0.0076968	0.078362	0.010491	0.053318	0.008052	0.027075	0.005443	0.013737	0.0011055	0.0055908	0.0025634	0.00057334	0.0017413	0.00058361	0.0020736	0.00026896	0.0060573	0.00042827	0.0093635	0.0018679	0.0085259	0.00063499	0.0064408	0.00064724	0.001625	0.00026052	0.0013165	0.0003353	0.00013481	0.00068528	0.0001033	0.00069654	0.00014042	0.00035372	7.1116e-05	0.00032412	7.2497e-05	0.0002933	3.3253e-05	0.00037286	7.5109e-05	0.0011405	0.0011474	0.0023135	0.00038774	0.00039164	0.00035594	0.0039842	0.00024011	8.4253e-05	5.1169e-05
1.19928	1.7852e+06	108200	1289.8	338.57	2826.3	0.1289	590.21	48.814	578.78	53.306	1071.7	0.70313	304.7	0.54345	5.8894	1.1908	157.45	0.26375	3.9687	0.37287	14.943	5.1483	919.51	12.183	29.733	0.29517	0.73711	0.04932	0.12511	0.0075843	0.077214	0.010337	0.052539	0.0079344	0.026681	0.0053636	0.013537	0.0010894	0.0055095	0.0025261	0.00056503	0.0017165	0.00057515	0.002044	0.00026516	0.0059705	0.00042228	0.0092306	0.0018415	0.0084069	0.0006261	0.0063501	0.00063821	0.0016024	0.00025691	0.001298	0.00033072	0.00013298	0.00067584	0.00010189	0.00068731	0.00013855	0.00034899	7.0164e-05	0.00031991	7.1557e-05	0.00028945	3.2818e-05	0.00036795	7.4129e-05	0.0011256	0.0011324	0.002283	0.00038264	0.0003864	0.00035118	0.0039314	0.00023695	8.3089e-05	5.0457e-05
1.21595	1.7643e+06	106630	1271.1	333.67	2785.2	0.12703	581.68	48.107	570.43	52.534	1056	0.69285	300.26	0.53544	5.8025	1.1732	155.14	0.25984	3.9097	0.36731	14.721	5.0715	905.87	12.002	29.29	0.29084	0.72642	0.048601	0.12327	0.007473	0.076079	0.010185	0.051767	0.0078181	0.026291	0.0052851	0.013339	0.0010734	0.0054292	0.0024893	0.00055681	0.0016916	0.00056679	0.002015	0.00026139	0.0058847	0.00041634	0.0090991	0.0018153	0.0082889	0.00061729	0.006261	0.00062928	0.0015801	0.00025333	0.0012798	0.00032619	0.00013116	0.00066651	0.0001005	0.00067809	0.00013671	0.0003443	6.9221e-05	0.00031574	7.0622e-05	0.00028563	3.2387e-05	0.00036312	7.3154e-05	0.0011108	0.0011175	0.0022527	0.00037757	0.0003812	0.0003465	0.0038795	0.00023373	8.1947e-05	4.9747e-05
1.23285	1.7436e+06	105080	1252.6	328.82	2744.6	0.12518	573.19	47.406	562.17	51.769	1040.6	0.68268	295.87	0.52752	5.7165	1.1559	152.86	0.25598	3.8514	0.36181	14.502	4.9956	892.38	11.823	28.853	0.28656	0.71574	0.04789	0.12145	0.0073629	0.074957	0.010035	0.051003	0.0077032	0.025904	0.0052075	0.013142	0.0010577	0.0053501	0.0024528	0.00054868	0.0016668	0.00055852	0.0019863	0.00025762	0.0057998	0.00041046	0.008969	0.0017893	0.0081718	0.00060855	0.0061727	0.00062047	0.001558	0.00024976	0.0012617	0.00032171	0.00012936	0.00065728	9.9155e-05	0.00066896	0.00013486	0.00033964	6.829e-05	0.0003116	6.9681e-05	0.00028186	3.1956e-05	0.00035833	7.2193e-05	0.0010962	0.0011026	0.0022228	0.00037247	0.00037603	0.00034187	0.0038268	0.00023054	8.081e-05	4.9043e-05
1.24998	1.7231e+06	103540	1234.3	324.01	2704.4	0.12335	564.78	46.71	553.99	51.013	1025.3	0.67261	291.51	0.51968	5.6311	1.1387	150.58	0.25213	3.7937	0.35638	14.285	4.9206	879.03	11.646	28.421	0.28233	0.70513	0.047185	0.11965	0.0072538	0.073846	0.0098865	0.050248	0.0075897	0.025521	0.0051307	0.012947	0.0010422	0.0052718	0.0024168	0.00054071	0.0016424	0.00055034	0.0019578	0.00025388	0.0057164	0.00040464	0.0088402	0.0017636	0.0080555	0.00059992	0.0060857	0.00061175	0.0015358	0.00024621	0.0012438	0.00031728	0.00012755	0.00064839	9.7819e-05	0.00065997	0.00013303	0.00033504	6.7382e-05	0.00030746	6.8752e-05	0.00027811	3.1531e-05	0.00035356	7.1237e-05	0.0010815	0.0010878	0.0021927	0.00036741	0.00037095	0.0003373	0.0037743	0.00022738	7.9684e-05	4.8343e-05
1.26735	1.7027e+06	102010	1216.2	319.26	2664.6	0.12154	556.47	46.022	545.9	50.265	1010.2	0.66265	287.2	0.51193	5.5464	1.1217	148.32	0.2483	3.7366	0.351	14.069	4.8463	865.77	11.471	27.994	0.27815	0.69464	0.046481	0.11786	0.0071457	0.072748	0.0097391	0.049501	0.0074774	0.025143	0.0050546	0.012755	0.0010267	0.0051942	0.0023811	0.00053284	0.0016182	0.00054226	0.0019295	0.00025017	0.0056349	0.00039883	0.0087143	0.0017382	0.0079404	0.00059134	0.0059997	0.00060304	0.0015139	0.0002427	0.0012263	0.00031285	0.00012576	0.00063961	9.6488e-05	0.00065096	0.00013121	0.00033051	6.6488e-05	0.00030332	6.7832e-05	0.00027438	3.1111e-05	0.00034888	7.0285e-05	0.0010669	0.0010732	0.0021628	0.00036238	0.00036593	0.00033268	0.0037223	0.0002242	7.8548e-05	4.7654e-05
1.28496	1.6825e+06	100510	1198.3	314.56	2625.3	0.11974	548.25	45.342	537.89	49.524	995.2	0.6528	282.92	0.50426	5.4627	1.1049	146.09	0.24452	3.68	0.34569	13.854	4.773	852.64	11.298	27.573	0.27403	0.68427	0.045783	0.1161	0.0070384	0.071658	0.0095933	0.048763	0.0073657	0.024768	0.004979	0.012566	0.0010114	0.005117	0.0023459	0.00052506	0.0015942	0.00053426	0.0019013	0.0002465	0.0055541	0.00039309	0.0085897	0.0017133	0.0078268	0.00058282	0.0059145	0.00059439	0.0014922	0.00023922	0.0012091	0.00030842	0.00012398	0.00063089	9.5168e-05	0.00064202	0.00012941	0.00032611	6.5602e-05	0.00029924	6.692e-05	0.00027069	3.0694e-05	0.0003442	6.9344e-05	0.0010525	0.0010586	0.0021331	0.0003574	0.00036097	0.00032806	0.0036701	0.00022107	7.742e-05	4.6971e-05
1.30282	1.6626e+06	99017	1180.5	309.91	2586.4	0.11797	540.11	44.668	529.97	48.784	980.4	0.64306	278.69	0.49668	5.3798	1.0882	143.88	0.2408	3.6236	0.34043	13.642	4.7002	839.66	11.127	27.156	0.26993	0.67401	0.045093	0.11436	0.0069322	0.070579	0.009449	0.048034	0.0072552	0.024398	0.0049041	0.012378	0.00099634	0.0050401	0.0023114	0.00051724	0.0015706	0.00052641	0.0018733	0.00024287	0.0054741	0.00038736	0.0084658	0.0016887	0.0077134	0.00057444	0.0058292	0.00058582	0.0014707	0.00023577	0.0011921	0.00030404	0.00012223	0.0006222	9.3868e-05	0.00063316	0.00012764	0.00032174	6.4723e-05	0.0002952	6.6017e-05	0.00026704	3.0281e-05	0.00033955	6.8401e-05	0.0010382	0.001044	0.0021035	0.00035251	0.00035607	0.00032349	0.0036185	0.00021796	7.63e-05	4.6292e-05
1.32093	1.6428e+06	97542	1163	305.31	2547.9	0.11622	532.06	44.002	522.05	48.053	965.76	0.63343	274.51	0.48918	5.2978	1.0717	141.69	0.23711	3.5678	0.33521	13.432	4.6279	826.82	10.957	26.743	0.26586	0.66386	0.04441	0.11263	0.0068272	0.069513	0.0093063	0.047313	0.007146	0.024029	0.0048301	0.012192	0.00098147	0.0049641	0.0022773	0.00050949	0.0015472	0.00051871	0.0018455	0.00023928	0.0053947	0.00038168	0.008343	0.0016642	0.0076015	0.00056614	0.0057447	0.00057735	0.0014494	0.00023238	0.0011752	0.00029971	0.00012049	0.00061361	9.2568e-05	0.00062438	0.00012593	0.00031741	6.3838e-05	0.00029119	6.5116e-05	0.00026342	2.9872e-05	0.00033496	6.7466e-05	0.0010238	0.0010295	0.0020745	0.00034766	0.00035107	0.00031891	0.0035674	0.00021488	7.5195e-05	4.5617e-05
1.33929	1.6231e+06	96084	1145.6	300.76	2509.8	0.11448	524.07	43.344	514.18	47.33	951.27	0.62387	270.36	0.48171	5.2158	1.0553	139.51	0.23347	3.5127	0.33003	13.224	4.5565	814.13	10.79	26.335	0.26183	0.65382	0.043735	0.11092	0.0067234	0.068457	0.0091649	0.046596	0.007038	0.023665	0.0047573	0.012008	0.00096675	0.0048892	0.0022434	0.00050183	0.0015243	0.0005111	0.0018181	0.00023577	0.0053158	0.00037605	0.0082214	0.0016399	0.007491	0.00055797	0.0056611	0.00056894	0.0014285	0.00022906	0.0011586	0.00029543	0.00011882	0.00060514	9.1277e-05	0.00061574	0.00012422	0.00031307	6.2964e-05	0.00028721	6.4228e-05	0.00025984	2.9464e-05	0.00033035	6.654e-05	0.0010095	0.0010151	0.0020458	0.00034288	0.00034613	0.00031439	0.0035167	0.00021184	7.4099e-05	4.4948e-05
1.3579	1.6037e+06	94631	1128.3	296.24	2472	0.11277	516.17	42.692	506.4	46.615	936.93	0.61441	266.23	0.47432	5.1349	1.0391	137.35	0.22986	3.4583	0.32491	13.02	4.4858	801.6	10.624	25.931	0.25785	0.6439	0.043067	0.10923	0.0066208	0.067413	0.0090252	0.045887	0.0069312	0.023304	0.0046853	0.011827	0.00095219	0.0048151	0.0022095	0.00049426	0.0015018	0.00050355	0.0017909	0.00023232	0.0052377	0.00037049	0.0081013	0.0016159	0.0073819	0.00054989	0.0055784	0.00056067	0.001408	0.00022579	0.0011421	0.00029124	0.00011717	0.00059666	8.9998e-05	0.00060735	0.00012253	0.00030875	6.2099e-05	0.00028325	6.3349e-05	0.00025629	2.9061e-05	0.00032579	6.5621e-05	0.00099536	0.0010009	0.0020175	0.00033811	0.00034123	0.0003099	0.0034667	0.0002088	7.3015e-05	4.4283e-05
1.37677	1.5844e+06	93193	1111.1	291.76	2434.7	0.11106	508.36	42.048	498.7	45.907	922.75	0.60504	262.14	0.46701	5.055	1.023	135.23	0.22629	3.4045	0.31985	12.817	4.416	789.23	10.46	25.533	0.25392	0.63409	0.042407	0.10755	0.0065193	0.06638	0.008887	0.045187	0.0068254	0.022949	0.0046139	0.011648	0.00093763	0.0047418	0.0021759	0.00048678	0.0014795	0.00049607	0.0017641	0.00022891	0.0051597	0.000365	0.0079818	0.0015922	0.0072743	0.00054186	0.0054963	0.00055257	0.0013878	0.00022255	0.0011257	0.00028717	0.00011553	0.00058825	8.873e-05	0.00059904	0.00012084	0.00030448	6.1242e-05	0.00027935	6.2475e-05	0.00025276	2.8658e-05	0.00032127	6.4698e-05	0.00098129	0.00098694	0.0019895	0.00033329	0.00033632	0.00030545	0.0034168	0.00020581	7.1939e-05	4.3634e-05
1.3959	1.5653e+06	91772	1094.1	287.33	2397.8	0.10937	500.63	41.411	491.09	45.208	908.73	0.59578	258.09	0.45975	4.9761	1.007	133.12	0.22277	3.3515	0.31485	12.618	4.347	776.99	10.299	25.138	0.25002	0.6244	0.041754	0.10589	0.006419	0.065358	0.0087505	0.044494	0.0067203	0.022599	0.0045432	0.011471	0.00092321	0.0046695	0.0021428	0.00047938	0.0014574	0.0004886	0.0017377	0.00022553	0.0050825	0.00035962	0.0078635	0.0015686	0.0071679	0.00053384	0.005416	0.00054459	0.0013678	0.00021934	0.0011093	0.00028314	0.0001139	0.00057992	8.7481e-05	0.0005908	0.00011915	0.00030026	6.0393e-05	0.00027549	6.1614e-05	0.00024926	2.8258e-05	0.00031678	6.3782e-05	0.00096751	0.00097311	0.0019611	0.00032853	0.00033147	0.00030107	0.0033675	0.00020282	7.0868e-05	4.2998e-05
1.4153	1.5464e+06	90367	1077.3	282.96	2361.3	0.10769	492.99	40.781	483.57	44.516	894.79	0.58662	254.08	0.45255	4.898	0.99125	131.04	0.21928	3.299	0.30992	12.42	4.2791	764.91	10.139	24.749	0.24618	0.61482	0.041109	0.10424	0.0063198	0.064348	0.0086157	0.043809	0.0066164	0.022251	0.0044733	0.011295	0.00090897	0.004598	0.00211	0.00047208	0.0014356	0.00048119	0.0017119	0.00022218	0.0050061	0.00035429	0.007747	0.0015453	0.007062	0.00052592	0.0053372	0.0005367	0.001348	0.00021618	0.001093	0.00027912	0.00011228	0.00057168	8.6265e-05	0.00058258	0.00011749	0.00029607	5.9547e-05	0.00027165	6.0758e-05	0.00024577	2.7862e-05	0.00031227	6.2873e-05	0.00095387	0.0009595	0.0019329	0.00032378	0.00032667	0.00029669	0.0033187	0.00019985	6.9808e-05	4.2368e-05
1.43497	1.5276e+06	88978	1060.7	278.58	2325.2	0.10603	485.44	40.158	476.13	43.832	880.82	0.57755	250.12	0.44544	4.8209	0.97565	128.99	0.21584	3.2472	0.30505	12.225	4.2119	752.93	9.9814	24.364	0.24237	0.60527	0.040471	0.10262	0.0062215	0.063351	0.0084826	0.04313	0.0065137	0.021907	0.0044046	0.011119	0.00089493	0.0045277	0.0020776	0.00046492	0.0014137	0.00047385	0.0016864	0.00021884	0.0049306	0.000349	0.0076318	0.0015223	0.0069565	0.00051808	0.0052595	0.00052889	0.0013285	0.00021304	0.001077	0.00027514	0.00011069	0.0005636	8.5065e-05	0.00057436	0.00011584	0.00029192	5.8713e-05	0.00026788	5.9907e-05	0.0002423	2.747e-05	0.00030781	6.197e-05	0.00094039	0.00094566	0.001905	0.00031906	0.00032192	0.00029236	0.0032697	0.0001969	6.8749e-05	4.1746e-05
1.45491	1.5091e+06	87604	1044.3	274.25	2289.5	0.10439	477.97	39.542	468.78	43.155	867.01	0.56852	246.21	0.43841	4.7447	0.96024	126.95	0.21243	3.196	0.30025	12.032	4.1456	741.02	9.8255	23.984	0.23862	0.59579	0.039839	0.10102	0.0061243	0.062367	0.0083509	0.042457	0.0064128	0.021567	0.0043367	0.010946	0.00088104	0.0044586	0.0020456	0.00045789	0.0013921	0.00046659	0.0016611	0.00021555	0.0048564	0.00034376	0.0075184	0.0014995	0.0068522	0.00051031	0.0051825	0.00052118	0.001309	0.00020989	0.0010611	0.00027122	0.0001091	0.00055572	8.3877e-05	0.00056626	0.00011421	0.00028779	5.7888e-05	0.0002641	5.9066e-05	0.00023887	2.7075e-05	0.00030337	6.1086e-05	0.00092698	0.00093193	0.001877	0.0003144	0.00031721	0.00028808	0.0032213	0.00019397	6.7733e-05	4.1134e-05
1.47513	1.4907e+06	86246	1028.1	269.98	2254.2	0.10277	470.59	38.928	461.51	42.483	853.36	0.55958	242.34	0.43146	4.6693	0.945	124.93	0.20904	3.1454	0.2955	11.84	4.0802	729.25	9.6718	23.609	0.23491	0.58641	0.039212	0.099435	0.0060282	0.061394	0.0082201	0.041791	0.006313	0.021232	0.0042694	0.010775	0.00086733	0.0043902	0.0020141	0.00045094	0.0013707	0.00045942	0.0016361	0.00021226	0.0047834	0.00033858	0.0074062	0.0014771	0.0067491	0.00050264	0.0051064	0.00051355	0.0012896	0.00020677	0.0010456	0.00026731	0.00010752	0.00054791	8.2695e-05	0.00055823	0.00011259	0.00028373	5.7069e-05	0.00026037	5.8225e-05	0.00023548	2.6684e-05	0.00029898	6.0212e-05	0.00091345	0.00091835	0.0018494	0.00030977	0.00031253	0.00028379	0.003173	0.00019107	6.6726e-05	4.0528e-05
