"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	2.0217e+06	125370	1491.5	390.8	3259.9	0.14869	681.84	56.345	667.82	61.311	1232.1	0.80771	349.9	0.62377	6.7588	1.3667	180.64	0.30275	4.5568	0.42827	17.155	5.9146	1056.4	14.02	34.222	0.34018	0.84909	0.056762	0.14391	0.008724	0.088864	0.011901	0.060589	0.009155	0.030803	0.0061956	0.015647	0.0012595	0.0063733	0.0029253	0.00065461	0.0019898	0.00066721	0.0023751	0.00030809	0.0069513	0.0004916	0.010763	0.0021464	0.0098052	0.00072973	0.0074148	0.00074595	0.0018735	0.0003003	0.0015156	0.00038676	0.00015548	0.00078905	0.00011898	0.00080206	0.00016158	0.00040675	8.175e-05	0.00037217	8.316e-05	0.00033604	3.8081e-05	0.00042671	8.5892e-05	0.0013018	0.0013089	0.0026369	0.00044178	0.00044605	0.00040512	0.0045323	0.00027298	9.5606e-05	5.8023e-05
1.16663	1.9991e+06	123560	1469.9	385.15	3212.6	0.14655	671.95	55.531	658.12	60.425	1214.2	0.79603	344.85	0.61471	6.6604	1.3468	178.02	0.29834	4.4906	0.42204	16.905	5.8285	1041	13.817	33.725	0.33526	0.83682	0.055937	0.1418	0.0085982	0.087596	0.011732	0.059723	0.0090244	0.030366	0.0061081	0.015422	0.0012415	0.0062833	0.0028837	0.00064542	0.0019619	0.00065793	0.0023416	0.00030387	0.0068541	0.00048463	0.010618	0.0021174	0.0096656	0.0007196	0.0073167	0.00073588	0.0018472	0.00029604	0.0014944	0.00038155	0.00015332	0.00077842	0.00011737	0.00079126	0.0001594	0.00040128	8.0651e-05	0.00036713	8.2048e-05	0.00033158	3.7578e-05	0.00042107	8.4723e-05	0.0012845	0.0012914	0.0026018	0.00043598	0.00044008	0.00039965	0.004471	0.00026926	9.4306e-05	5.7214e-05
1.18284	1.9767e+06	121760	1448.6	379.56	3165.9	0.14443	662.17	54.724	648.52	59.548	1196.6	0.78445	339.85	0.60575	6.5631	1.3271	175.42	0.29397	4.4249	0.41587	16.658	5.7432	1025.8	13.615	33.234	0.33039	0.82469	0.05512	0.13974	0.0084736	0.08634	0.011564	0.058865	0.0088951	0.029934	0.0060208	0.0152	0.0012236	0.0061932	0.0028426	0.00063623	0.0019345	0.00064867	0.0023084	0.00029969	0.006757	0.00047774	0.010472	0.0020886	0.009528	0.00070961	0.0072189	0.00072561	0.0018209	0.00029184	0.0014741	0.00037623	0.00015118	0.00076789	0.00011579	0.00078051	0.00015725	0.00039584	7.956e-05	0.0003622	8.0953e-05	0.00032719	3.7078e-05	0.00041532	8.3579e-05	0.0012673	0.0012741	0.0025672	0.0004302	0.00043409	0.00039428	0.0044097	0.00026557	9.3011e-05	5.6407e-05
1.19928	1.9544e+06	119990	1427.4	374.02	3119.7	0.14233	652.49	53.926	639.03	58.68	1179	0.77299	334.9	0.59688	6.4668	1.3076	172.85	0.28965	4.3599	0.40976	16.413	5.6588	1010.8	13.416	32.748	0.32557	0.81266	0.054312	0.1377	0.0083502	0.085097	0.011398	0.058016	0.0087671	0.029507	0.0059338	0.01498	0.0012059	0.0061038	0.002802	0.00062716	0.0019073	0.00063947	0.0022761	0.00029555	0.0066607	0.00047115	0.010322	0.0020596	0.0093948	0.00070014	0.00712	0.00071522	0.0017949	0.00028769	0.0014543	0.00037096	0.00014907	0.00075745	0.00011423	0.00076987	0.00015511	0.00039048	7.8468e-05	0.00035732	7.9867e-05	0.00032283	3.6582e-05	0.00040962	8.2446e-05	0.0012502	0.001257	0.0025332	0.00042437	0.00042815	0.00038889	0.004349	0.00026192	9.1701e-05	5.5617e-05
1.21595	1.9324e+06	118230	1406.5	368.54	3074	0.14023	642.91	53.137	629.64	57.822	1161.7	0.76165	330.01	0.58809	6.3715	1.2883	170.31	0.28538	4.2955	0.40371	16.171	5.5753	995.88	13.219	32.267	0.32081	0.80074	0.053512	0.13569	0.0082281	0.083869	0.011233	0.057176	0.0086404	0.029082	0.0058474	0.014762	0.0011885	0.0060154	0.002762	0.00061819	0.0018802	0.00063038	0.0022444	0.00029144	0.0065648	0.00046472	0.010173	0.0020299	0.0092644	0.00069072	0.0070181	0.00070495	0.0017693	0.00028359	0.0014347	0.00036574	0.00014697	0.00074719	0.00011267	0.00075936	0.00015299	0.0003851	7.7385e-05	0.0003525	7.8792e-05	0.00031849	3.6083e-05	0.00040404	8.133e-05	0.0012333	0.0012401	0.0024988	0.00041858	0.0004223	0.00038351	0.0042888	0.00025837	9.0401e-05	5.484e-05
1.23285	1.9106e+06	116490	1385.8	363.12	3028.7	0.13816	633.43	52.353	620.34	56.972	1144.6	0.75043	325.17	0.57938	6.2773	1.2692	167.79	0.28115	4.2319	0.39773	15.931	5.4928	981.14	13.024	31.792	0.31609	0.78887	0.05272	0.13369	0.0081073	0.082653	0.011071	0.056345	0.0085155	0.028658	0.0057618	0.014547	0.0011713	0.0059283	0.0027221	0.00060931	0.0018532	0.00062138	0.0022131	0.00028732	0.0064699	0.00045837	0.010025	0.0020004	0.0091394	0.00068138	0.0069167	0.00069484	0.0017439	0.00027961	0.0014152	0.00036057	0.0001449	0.00073696	0.00011112	0.00074895	0.00015089	0.00037976	7.6325e-05	0.00034773	7.7733e-05	0.00031418	3.5581e-05	0.0003985	8.0223e-05	0.0012165	0.0012234	0.0024646	0.00041279	0.00041654	0.00037817	0.0042301	0.00025484	8.9113e-05	5.4077e-05
1.24998	1.8889e+06	114770	1365.3	357.76	2983.9	0.1361	624.05	51.573	611.15	56.132	1127.6	0.73934	320.35	0.57077	6.1838	1.2503	165.29	0.27696	4.1689	0.39181	15.694	5.4111	966.55	12.832	31.322	0.31143	0.77709	0.051934	0.13172	0.0079871	0.08145	0.010909	0.055523	0.0083922	0.028236	0.0056772	0.014333	0.0011544	0.005842	0.0026828	0.00060059	0.0018266	0.00061246	0.0021821	0.00028319	0.006377	0.00045207	0.0098793	0.0019712	0.0090151	0.00067212	0.0068167	0.00068483	0.0017195	0.00027578	0.0013958	0.00035546	0.0001429	0.00072677	0.00010958	0.00073858	0.0001488	0.00037449	7.5278e-05	0.00034301	7.6678e-05	0.00030985	3.509e-05	0.00039306	7.9126e-05	0.0012001	0.0012067	0.0024304	0.00040706	0.00041073	0.00037289	0.0041721	0.00025135	8.7835e-05	5.3321e-05
1.26735	1.8674e+06	113070	1345	352.46	2939.7	0.13407	614.78	50.8	602.06	55.3	1110.9	0.72836	315.56	0.56225	6.0912	1.2317	162.81	0.27281	4.1067	0.38595	15.46	5.3303	952.09	12.641	30.857	0.30681	0.76544	0.051153	0.12976	0.007868	0.08026	0.010749	0.054709	0.0082702	0.027819	0.0055935	0.014123	0.0011374	0.0057565	0.0026438	0.00059198	0.0018003	0.00060356	0.0021513	0.00027908	0.0062878	0.00044577	0.0097385	0.0019425	0.0088919	0.00066285	0.006718	0.00067511	0.0016959	0.00027201	0.0013765	0.00035046	0.00014092	0.00071664	0.00010806	0.00072836	0.00014671	0.00036933	7.4246e-05	0.00033835	7.5631e-05	0.00030549	3.4604e-05	0.00038765	7.8038e-05	0.0011838	0.00119	0.0023965	0.00040144	0.00040495	0.00036774	0.0041147	0.00024784	8.6579e-05	5.2563e-05
1.28496	1.8461e+06	111390	1325	347.21	2895.9	0.13206	605.6	50.037	593.07	54.478	1094.3	0.7175	310.84	0.55382	5.9997	1.2132	160.36	0.2687	4.045	0.38016	15.227	5.2504	937.79	12.452	30.396	0.30223	0.75392	0.050389	0.12783	0.0077518	0.079074	0.01059	0.053907	0.008148	0.027407	0.0055106	0.013917	0.0011205	0.0056719	0.0026054	0.00058345	0.0017742	0.00059475	0.0021204	0.000275	0.0062004	0.00043953	0.0095998	0.0019147	0.0087699	0.00065348	0.0066204	0.00066576	0.0016726	0.00026827	0.0013567	0.00034557	0.00013895	0.00070663	0.00010655	0.00071816	0.00014465	0.00036423	7.3224e-05	0.0003337	7.4594e-05	0.00030124	3.4125e-05	0.0003823	7.6959e-05	0.0011673	0.0011734	0.002363	0.00039585	0.00039923	0.00036264	0.0040573	0.00024431	8.5352e-05	5.1809e-05
1.30282	1.825e+06	109720	1305.2	342.02	2852.5	0.13007	596.52	49.282	584.17	53.664	1077.9	0.70677	306.16	0.54548	5.9091	1.1949	157.93	0.26464	3.9839	0.37444	14.997	5.1713	923.65	12.265	29.939	0.29768	0.74252	0.049632	0.12591	0.0076368	0.0779	0.010432	0.053115	0.0080268	0.026999	0.0054286	0.013711	0.001104	0.0055881	0.0025676	0.00057494	0.0017482	0.00058619	0.0020895	0.00027094	0.0061139	0.00043325	0.0094675	0.0018875	0.008647	0.00064384	0.0065267	0.00065654	0.0016495	0.00026454	0.0013371	0.00034072	0.00013702	0.00069674	0.00010506	0.00070799	0.00014264	0.00035919	7.2212e-05	0.0003291	7.3545e-05	0.00029702	3.3652e-05	0.00037698	7.5903e-05	0.001151	0.0011568	0.0023302	0.00039023	0.00039358	0.0003576	0.0039992	0.00024082	8.4142e-05	5.1056e-05
1.32093	1.8041e+06	108080	1285.6	336.89	2809.7	0.12811	587.53	48.535	575.33	52.859	1061.6	0.69614	301.53	0.53724	5.8194	1.1767	155.53	0.26063	3.9234	0.36877	14.769	5.0929	909.66	12.079	29.486	0.29315	0.73125	0.048884	0.12402	0.0075231	0.076736	0.010277	0.052331	0.0079064	0.026595	0.0053475	0.013507	0.0010876	0.0055053	0.0025303	0.0005665	0.0017224	0.00057779	0.0020588	0.00026693	0.006028	0.0004268	0.0093361	0.0018614	0.0085223	0.00063431	0.0064357	0.00064742	0.0016264	0.00026084	0.0013177	0.00033594	0.0001351	0.00068693	0.00010358	0.00069793	0.00014065	0.00035419	7.1216e-05	0.00032453	7.2497e-05	0.00029287	3.3182e-05	0.00037172	7.4858e-05	0.0011346	0.0011405	0.002297	0.00038466	0.00038808	0.00035255	0.0039418	0.00023738	8.294e-05	5.0295e-05
1.33929	1.7833e+06	106450	1266.2	331.82	2767.3	0.12616	578.57	47.796	566.58	52.063	1045.6	0.68557	296.95	0.52905	5.7304	1.1588	153.15	0.25666	3.8637	0.36315	14.544	5.0154	895.83	11.896	29.039	0.28867	0.72011	0.048144	0.12213	0.0074106	0.075586	0.010123	0.051546	0.0077874	0.026195	0.0052679	0.013304	0.0010714	0.005424	0.0024932	0.00055817	0.0016974	0.00056947	0.0020282	0.00026303	0.0059422	0.00042042	0.0092058	0.0018354	0.0083954	0.00062493	0.0063458	0.00063833	0.0016035	0.00025706	0.0012985	0.00033122	0.00013318	0.00067718	0.00010211	0.00068812	0.00013868	0.00034927	7.0224e-05	0.00031988	7.1472e-05	0.00028877	3.2716e-05	0.00036658	7.3799e-05	0.0011185	0.0011245	0.002264	0.00037914	0.00038262	0.00034746	0.0038852	0.00023394	8.1732e-05	4.9535e-05
1.3579	1.7627e+06	104810	1246.7	326.73	2725.2	0.12424	569.71	47.066	557.93	51.275	1029.6	0.6751	292.41	0.52095	5.6425	1.141	150.8	0.25273	3.8046	0.3576	14.322	4.9387	882.15	11.715	28.596	0.28425	0.70909	0.047413	0.12028	0.0072994	0.074448	0.0099707	0.050767	0.0076697	0.0258	0.0051893	0.013105	0.0010553	0.0053431	0.0024562	0.00054992	0.0016728	0.00056124	0.0019979	0.00025926	0.0058572	0.00041411	0.0090769	0.0018097	0.00827	0.00061566	0.0062566	0.00062931	0.0015801	0.00025329	0.0012796	0.00032651	0.00013128	0.00066758	0.00010064	0.0006784	0.00013673	0.00034439	6.924e-05	0.0003153	7.0457e-05	0.00028469	3.2255e-05	0.00036146	7.2753e-05	0.0011026	0.0011083	0.0022314	0.00037374	0.00037721	0.00034242	0.0038287	0.00023055	8.0536e-05	4.8782e-05
1.37677	1.7423e+06	103180	1227.5	321.7	2683.5	0.12234	560.95	46.344	549.37	50.497	1013.9	0.66474	287.91	0.51295	5.5556	1.1234	148.48	0.24884	3.7461	0.35211	14.102	4.863	868.64	11.536	28.159	0.27988	0.69819	0.046689	0.11846	0.0071895	0.073323	0.0098202	0.049995	0.0075533	0.025412	0.005111	0.012907	0.0010394	0.0052631	0.0024197	0.00054174	0.0016485	0.00055308	0.0019679	0.00025557	0.0057704	0.0004079	0.0089474	0.0017842	0.0081467	0.00060656	0.0061677	0.00062014	0.0015568	0.00024957	0.001261	0.00032182	0.0001294	0.00065795	9.9189e-05	0.00066882	0.00013481	0.00033954	6.8266e-05	0.0003108	6.9458e-05	0.00028065	3.1802e-05	0.0003563	7.1705e-05	0.0010869	0.0010923	0.0021992	0.00036842	0.00037177	0.00033746	0.0037728	0.00022717	7.9338e-05	4.8065e-05
1.3959	1.7221e+06	101570	1208.4	316.72	2642.3	0.12046	552.28	45.631	540.92	49.727	998.36	0.6545	283.46	0.50502	5.4696	1.106	146.18	0.245	3.6882	0.34668	13.884	4.7881	855.28	11.359	27.726	0.27555	0.68741	0.045972	0.11666	0.0070808	0.07221	0.0096713	0.049232	0.0074382	0.025029	0.0050332	0.012712	0.0010237	0.005184	0.0023836	0.00053359	0.0016244	0.00054491	0.0019386	0.00025191	0.0056828	0.00040188	0.0088165	0.0017585	0.0080247	0.00059781	0.0060795	0.00061095	0.0015338	0.00024588	0.0012429	0.00031718	0.00012754	0.0006484	9.7771e-05	0.00065933	0.00013291	0.00033474	6.7283e-05	0.00030634	6.8468e-05	0.00027665	3.1355e-05	0.00035118	7.0668e-05	0.0010711	0.0010764	0.0021678	0.00036317	0.00036632	0.0003325	0.0037174	0.00022383	7.8124e-05	4.7372e-05
1.4153	1.7021e+06	99988	1189.6	311.81	2601.5	0.1186	543.72	44.925	532.55	48.966	982.96	0.64438	279.06	0.49717	5.3847	1.0888	143.91	0.2412	3.6311	0.34132	13.669	4.7141	842.08	11.184	27.299	0.27128	0.67675	0.045264	0.11488	0.006973	0.071109	0.0095249	0.048477	0.0073243	0.024648	0.0049563	0.012519	0.0010082	0.0051059	0.0023479	0.00052556	0.0016006	0.00053673	0.0019104	0.00024827	0.0055963	0.000396	0.0086827	0.0017324	0.0079056	0.00058927	0.0059891	0.00060187	0.001511	0.00024223	0.0012249	0.00031259	0.0001257	0.000639	9.6367e-05	0.00064995	0.00013102	0.00032995	6.63e-05	0.00030197	6.7487e-05	0.00027273	3.0903e-05	0.00034607	6.965e-05	0.0010554	0.0010606	0.0021367	0.00035793	0.00036093	0.00032759	0.0036623	0.00022057	7.6921e-05	4.6689e-05
1.43497	1.6822e+06	98419	1171	306.94	2561.3	0.11676	535.26	44.228	524.29	48.213	967.7	0.63436	274.71	0.4894	5.3007	1.0718	141.66	0.23745	3.5746	0.33602	13.456	4.641	828.99	11.011	26.876	0.26706	0.6661	0.044563	0.11312	0.0068659	0.070022	0.0093801	0.047731	0.0072117	0.024269	0.0048806	0.012328	0.00099293	0.005029	0.0023123	0.00051775	0.0015767	0.00052859	0.0018828	0.00024465	0.0055107	0.00039035	0.0085504	0.001706	0.0077911	0.00058082	0.0058996	0.00059289	0.0014885	0.00023864	0.0012072	0.00030806	0.00012387	0.00062978	9.4984e-05	0.0006407	0.00012915	0.00032511	6.5338e-05	0.00029761	6.6515e-05	0.00026886	3.0457e-05	0.00034102	6.8642e-05	0.0010399	0.0010453	0.0021058	0.00035265	0.00035561	0.00032274	0.0036087	0.00021734	7.5728e-05	4.6013e-05
1.45491	1.6625e+06	96868	1152.7	302.13	2521.4	0.11494	526.89	43.539	516.12	47.464	952.61	0.62442	270.42	0.48172	5.2177	1.055	139.44	0.23374	3.5187	0.33077	13.246	4.5687	816	10.84	26.458	0.26288	0.65571	0.043866	0.11139	0.00676	0.068952	0.0092369	0.046993	0.0071015	0.023895	0.0048057	0.012138	0.00097774	0.0049532	0.0022771	0.00051007	0.0015528	0.00052052	0.0018554	0.00024106	0.0054272	0.00038473	0.0084204	0.0016799	0.0076786	0.00057243	0.005811	0.00058401	0.0014664	0.00023515	0.0011897	0.00030356	0.00012207	0.00062067	9.3615e-05	0.00063149	0.00012728	0.00032034	6.4386e-05	0.00029331	6.5553e-05	0.00026495	3.0009e-05	0.00033607	6.7628e-05	0.0010247	0.0010302	0.0020748	0.00034741	0.00035031	0.00031791	0.0035556	0.00021412	7.4616e-05	4.5336e-05
1.47513	1.643e+06	95336	1134.5	297.38	2482.1	0.11313	518.63	42.857	508.04	46.719	937.7	0.61458	266.17	0.47413	5.1357	1.0384	137.24	0.23006	3.4635	0.32558	13.038	4.4971	803.16	10.67	26.045	0.25874	0.64543	0.043182	0.10967	0.0066551	0.067895	0.0090935	0.046263	0.0069925	0.023526	0.0047316	0.011953	0.00096276	0.0048783	0.0022425	0.00050247	0.001529	0.00051251	0.0018282	0.00023737	0.0053455	0.00037917	0.0082918	0.0016542	0.0075675	0.0005641	0.0057235	0.00057524	0.0014448	0.0002317	0.0011723	0.00029911	0.00012026	0.00061167	9.2261e-05	0.00062237	0.00012539	0.00031565	6.3449e-05	0.00028904	6.461e-05	0.00026108	2.9566e-05	0.00033114	6.6623e-05	0.0010097	0.0010152	0.0020438	0.00034224	0.00034507	0.00031321	0.0035027	0.00021089	7.3519e-05	4.4666e-05
