"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	4.8737e+06	290140	3431.8	893.65	7441.5	0.33943	1565.5	129.06	1528.5	138.68	2767.7	1.7915	773.17	1.363	14.643	2.9765	393.61	0.65425	9.8263	0.92187	37.009	12.719	2266	29.937	73.008	0.71665	1.7755	0.11775	0.29704	0.017926	0.18114	0.024206	0.12214	0.018389	0.061592	0.012353	0.031047	0.0024917	0.012538	0.005697	0.0012705	0.0038328	0.0012809	0.0045165	0.00058298	0.013035	0.00091689	0.019823	0.0039594	0.01794	0.0013322	0.013411	0.0013442	0.0033678	0.00053918	0.0027092	0.00068302	0.0002738	0.0013785	0.0002072	0.0013874	0.00027832	0.00069783	0.00013984	0.0006322	0.00014081	0.00056559	6.3826e-05	0.00071159	0.00014268	0.0021504	0.0021557	0.0043259	0.00072293	0.00072605	0.00065641	0.007319	0.00044002	0.00015087	9.1159e-05
1.01623	4.817e+06	285950	3382	880.6	7334.1	0.33449	1542.9	127.2	1506.3	136.66	2727	1.7655	761.96	1.3433	14.43	2.9331	387.88	0.64477	9.6836	0.90845	36.472	12.533	2233	29.498	71.936	0.70613	1.7495	0.11602	0.29264	0.017661	0.17845	0.023846	0.12032	0.018117	0.06068	0.01217	0.030588	0.0024549	0.012352	0.0056127	0.0012516	0.0037754	0.0012618	0.0044492	0.00057427	0.012841	0.00090329	0.01953	0.0039008	0.017675	0.0013125	0.013213	0.0013244	0.0033181	0.00053123	0.0026692	0.00067294	0.00026976	0.0013581	0.00020414	0.0013669	0.00027423	0.00068754	0.00013777	0.00062289	0.00013874	0.00055733	6.2889e-05	0.00070107	0.00014059	0.0021191	0.0021245	0.0042635	0.00071251	0.00071553	0.00064695	0.0072141	0.00043371	0.00014869	8.9864e-05
1.03036	4.7608e+06	281800	3332.7	867.69	7227.4	0.3296	1520.6	125.34	1484.3	134.66	2686.8	1.7397	750.82	1.3236	14.219	2.8902	382.21	0.63537	9.5425	0.89517	35.94	12.35	2200.3	29.064	70.876	0.69572	1.7238	0.11431	0.28829	0.017399	0.17578	0.023491	0.11853	0.017847	0.059778	0.011988	0.030133	0.0024185	0.012167	0.0055292	0.0012328	0.0037187	0.001243	0.0043826	0.00056565	0.012649	0.00088984	0.019239	0.0038427	0.017413	0.0012931	0.013017	0.0013047	0.0032689	0.00052336	0.0026296	0.00066297	0.00026577	0.0013379	0.0002011	0.0013467	0.00027017	0.00067729	0.00013572	0.00061367	0.00013669	0.00054913	6.1961e-05	0.00069067	0.00013853	0.0020882	0.0020937	0.0042018	0.00070207	0.00070513	0.00063758	0.0071102	0.00042748	0.00014656	8.8579e-05
1.04467	4.705e+06	277700	3284	854.92	7120.7	0.32477	1498.4	123.5	1462.6	132.68	2647.1	1.7142	739.76	1.3041	14.011	2.8477	376.61	0.62606	9.4028	0.88204	35.414	12.169	2168	28.634	69.827	0.68542	1.6983	0.11262	0.28399	0.01714	0.17315	0.023139	0.11676	0.01758	0.058881	0.011809	0.029684	0.0023824	0.011984	0.0054462	0.0012142	0.0036628	0.0012244	0.0043166	0.00055716	0.01246	0.0008765	0.018952	0.0037853	0.017153	0.0012738	0.012823	0.0012853	0.0032203	0.00051559	0.0025905	0.00065311	0.00026182	0.0013179	0.0001981	0.0013267	0.00026615	0.00066715	0.00013369	0.00060456	0.00013467	0.000541	6.1037e-05	0.0006805	0.00013649	0.0020577	0.0020632	0.0041402	0.00069174	0.00069485	0.00062836	0.0070076	0.00042131	0.00014446	8.7314e-05
1.05919	4.6498e+06	273640	3235.7	842.28	7015.1	0.31998	1476.6	121.68	1441.1	130.72	2607.7	1.689	728.81	1.2849	13.805	2.8057	371.07	0.61679	9.2646	0.86904	34.894	11.99	2136	28.21	68.791	0.67526	1.6729	0.11095	0.27974	0.016884	0.17055	0.022792	0.115	0.017316	0.057995	0.011632	0.029239	0.0023466	0.011803	0.0053639	0.0011957	0.0036078	0.0012059	0.0042512	0.00054878	0.012272	0.00086332	0.018668	0.0037286	0.016897	0.0012548	0.012631	0.0012661	0.0031723	0.00050789	0.0025517	0.00064336	0.0002579	0.0012982	0.00019513	0.0013069	0.00026215	0.00065712	0.00013169	0.00059556	0.00013268	0.00053294	6.0123e-05	0.00067043	0.00013448	0.0020276	0.002033	0.0040789	0.00068159	0.0006847	0.00061922	0.006906	0.00041516	0.00014238	8.6067e-05
1.07391	4.5951e+06	269630	3188	829.79	6910.7	0.31525	1454.8	119.87	1419.8	128.77	2568.8	1.664	717.99	1.2658	13.601	2.7641	365.59	0.60763	9.1279	0.85619	34.379	11.812	2104.4	27.79	67.766	0.66521	1.6479	0.10929	0.27553	0.01663	0.16797	0.022448	0.11327	0.017055	0.057119	0.011456	0.0288	0.0023113	0.011625	0.0052822	0.0011775	0.0035533	0.0011876	0.0041865	0.00054048	0.012087	0.0008503	0.018387	0.0036724	0.016643	0.0012359	0.012442	0.0012471	0.0031246	0.00050025	0.0025134	0.00063371	0.00025401	0.0012786	0.00019221	0.0012873	0.00025819	0.00064725	0.00012971	0.00058669	0.0001307	0.00052492	5.9225e-05	0.00066047	0.00013248	0.0019978	0.002003	0.0040187	0.00067155	0.00067466	0.0006102	0.0068049	0.00040907	0.00014032	8.4839e-05
1.08884	4.5409e+06	265660	3140.8	817.42	6807.4	0.31057	1433.1	118.09	1398.7	126.84	2530.3	1.6393	707.28	1.247	13.4	2.723	360.16	0.59857	8.9927	0.84348	33.869	11.637	2073.1	27.375	66.753	0.65526	1.6231	0.10763	0.27137	0.016379	0.16543	0.022107	0.11155	0.016796	0.056253	0.011283	0.028363	0.002276	0.011448	0.0052015	0.0011595	0.0034991	0.0011695	0.0041228	0.00053226	0.011904	0.00083743	0.018109	0.0036169	0.016392	0.0012173	0.012254	0.0012283	0.0030774	0.0004927	0.0024755	0.00062413	0.00025017	0.0012593	0.00018931	0.0012678	0.00025427	0.00063749	0.00012776	0.00057792	0.00012874	0.00051699	5.8341e-05	0.00065062	0.00013053	0.0019684	0.0019731	0.0039592	0.00066165	0.00066476	0.00060127	0.0067045	0.00040306	0.00013828	8.36e-05
1.10397	4.4871e+06	261730	3094.1	805.2	6705.3	0.30594	1411.6	116.32	1377.8	124.93	2492.2	1.6148	696.7	1.2284	13.199	2.6824	354.78	0.5896	8.8577	0.83091	33.361	11.463	2042	26.964	65.75	0.64538	1.5986	0.106	0.26726	0.016129	0.16291	0.021771	0.10985	0.01654	0.055398	0.011112	0.027932	0.0022412	0.011274	0.0051215	0.0011417	0.0034455	0.0011516	0.00406	0.00052414	0.011722	0.00082469	0.017835	0.003562	0.016144	0.0011989	0.012069	0.0012097	0.0030308	0.00048523	0.0024379	0.00061463	0.00024636	0.0012403	0.00018645	0.0012484	0.00025041	0.00062784	0.00012583	0.00056921	0.00012679	0.0005092	5.7466e-05	0.00064091	0.00012859	0.0019389	0.0019437	0.0039004	0.00065183	0.00065496	0.00059239	0.0066055	0.00039712	0.00013627	8.2372e-05
1.11931	4.4339e+06	257840	3047.9	793.1	6604.3	0.30136	1390.4	114.58	1357	123.04	2454.5	1.5905	686.22	1.21	13	2.6422	349.44	0.58074	8.724	0.81847	32.858	11.292	2011.2	26.558	64.758	0.63559	1.5743	0.10438	0.26319	0.015882	0.16041	0.021437	0.10817	0.016287	0.054553	0.010942	0.027505	0.0022068	0.011102	0.0050425	0.0011242	0.0033925	0.0011339	0.0039977	0.00051612	0.011543	0.00081209	0.017563	0.0035077	0.015898	0.0011806	0.011885	0.0011913	0.0029846	0.00047784	0.0024008	0.00060524	0.0002426	0.0012214	0.00018361	0.0012293	0.00024661	0.00061831	0.00012393	0.00056059	0.00012486	0.00050153	5.6602e-05	0.00063135	0.00012667	0.0019097	0.0019146	0.0038424	0.00064216	0.00064529	0.00058357	0.0065077	0.00039125	0.00013429	8.1147e-05
1.13487	4.3811e+06	254000	3002.2	781.15	6504.4	0.29684	1369.4	112.85	1336.4	121.17	2417.2	1.5664	675.87	1.1917	12.804	2.6025	344.16	0.57197	8.5918	0.80614	32.361	11.121	1980.7	26.154	63.776	0.6259	1.5504	0.10278	0.25916	0.015637	0.15795	0.021108	0.10651	0.016036	0.053717	0.010775	0.02708	0.0021728	0.010931	0.0049643	0.0011069	0.0033401	0.0011163	0.0039361	0.00050818	0.011366	0.00079963	0.017294	0.0034541	0.015655	0.0011625	0.011703	0.001173	0.002939	0.00047053	0.0023642	0.00059595	0.00023888	0.0012028	0.00018079	0.0012105	0.00024284	0.0006089	0.00012205	0.00055201	0.00012295	0.00049394	5.5747e-05	0.0006219	0.00012478	0.001881	0.0018859	0.0037849	0.00063261	0.00063572	0.00057487	0.0064109	0.00038545	0.00013233	7.9945e-05
