"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	5.0295e+06	297080	3511.3	913.3	7607.6	0.34673	1600.2	131.81	1561.3	141.83	2824	1.8293	788.59	1.3862	14.851	3.0245	400.09	0.66283	9.946	0.93227	37.469	12.855	2289.4	30.151	73.5	0.71854	1.7757	0.11744	0.29579	0.01783	0.17984	0.024022	0.12101	0.018209	0.060943	0.012218	0.030682	0.0024609	0.01237	0.0056122	0.0012508	0.0037716	0.0012601	0.0044366	0.00057241	0.012782	0.00089823	0.019381	0.0038721	0.017518	0.0013002	0.013069	0.0013091	0.0032787	0.00052482	0.0026351	0.00066354	0.00026594	0.0013384	0.00020117	0.0013471	0.00027024	0.00067761	0.00013581	0.00061397	0.00013675	0.00054917	6.1969e-05	0.00069089	0.00013854	0.0020872	0.0020918	0.0041958	0.00070098	0.0007038	0.00063605	0.0070902	0.00042613	0.00014581	8.81e-05
1.16663	4.9729e+06	292490	3457.4	899.33	7491	0.34143	1575.9	129.81	1537.7	139.67	2781.1	1.8012	776.44	1.3648	14.62	2.9776	393.91	0.65253	9.7915	0.91777	36.886	12.655	2253.8	29.681	72.353	0.70731	1.748	0.1156	0.29115	0.01755	0.177	0.023644	0.11911	0.017923	0.059987	0.012026	0.0302	0.0024222	0.012176	0.0055239	0.0012311	0.0037121	0.0012402	0.0043667	0.00056335	0.01258	0.00088408	0.019074	0.0038108	0.017242	0.0012798	0.012862	0.0012885	0.0032273	0.00051662	0.0025939	0.00065321	0.00026182	0.0013177	0.00019805	0.0013263	0.00026608	0.00066723	0.00013371	0.00060447	0.00013464	0.00054072	6.1017e-05	0.00068026	0.0001364	0.0020551	0.0020596	0.0041315	0.00069026	0.00069299	0.00062638	0.0069821	0.00041963	0.00014363	8.678e-05
1.18284	4.9167e+06	287950	3404.1	885.52	7375.7	0.33619	1551.7	127.83	1514.3	137.53	2738.7	1.7732	764.42	1.3435	14.393	2.9312	387.8	0.64235	9.6386	0.90343	36.31	12.457	2218.5	29.216	71.22	0.69622	1.7206	0.11379	0.28655	0.017273	0.1742	0.02327	0.11723	0.01764	0.059041	0.011836	0.029724	0.0023841	0.011984	0.0054367	0.0012117	0.0036531	0.0012205	0.0042977	0.00055439	0.01238	0.00087009	0.01877	0.0037501	0.01697	0.0012596	0.012659	0.0012682	0.0031767	0.00050851	0.002553	0.00064305	0.00025775	0.0012971	0.00019498	0.0013058	0.00026198	0.00065685	0.00013163	0.00059511	0.00013255	0.00053242	6.0074e-05	0.00066969	0.00013429	0.0020233	0.0020279	0.0040681	0.00067965	0.00068237	0.00061679	0.0068751	0.00041321	0.00014147	8.5474e-05
1.19928	4.8611e+06	283460	3351.4	871.86	7261.8	0.33101	1527.9	125.86	1491.2	135.41	2696.5	1.7456	752.55	1.3226	14.168	2.8854	381.75	0.63229	9.4872	0.88924	35.74	12.261	2183.6	28.757	70.1	0.68525	1.6934	0.11199	0.282	0.016999	0.17143	0.0229	0.11537	0.017361	0.058107	0.011648	0.029253	0.0023464	0.011794	0.0053504	0.0011925	0.0035948	0.001201	0.0042295	0.00054555	0.012183	0.00085625	0.018473	0.0036903	0.016702	0.0012396	0.012458	0.0012482	0.0031266	0.00050049	0.0025127	0.000633	0.00025373	0.0012769	0.00019194	0.0012855	0.00025793	0.0006466	0.00012957	0.00058585	0.00013049	0.00052417	5.9141e-05	0.00065926	0.00013221	0.001992	0.0019966	0.0040053	0.00066911	0.00067188	0.0006073	0.0067693	0.00040689	0.00013934	8.4194e-05
1.21595	4.8059e+06	279030	3299.3	858.37	7149.1	0.32591	1504.3	123.9	1468.3	133.32	2654.7	1.7183	740.81	1.3018	13.945	2.8401	375.78	0.62234	9.3377	0.87519	35.177	12.067	2149.1	28.302	68.993	0.67439	1.6666	0.11022	0.27751	0.016728	0.1687	0.022535	0.11353	0.017085	0.057181	0.011462	0.028788	0.0023091	0.011606	0.0052651	0.0011735	0.0035372	0.0011818	0.0041617	0.0005368	0.011988	0.00084252	0.018178	0.0036315	0.016435	0.0012197	0.01226	0.0012285	0.0030771	0.00049257	0.0024729	0.00062307	0.00024973	0.0012569	0.00018894	0.0012655	0.00025388	0.00063644	0.00012753	0.0005767	0.00012846	0.00051599	5.8215e-05	0.00064898	0.00013014	0.001961	0.0019656	0.003943	0.00065871	0.00066151	0.00059791	0.0066652	0.00040063	0.00013722	8.2919e-05
1.23285	4.7511e+06	274650	3247.8	845.03	7037.8	0.32088	1480.9	121.98	1445.7	131.26	2613.4	1.6913	729.21	1.2813	13.726	2.7954	369.88	0.61251	9.1899	0.86131	34.621	11.876	2115	27.852	67.896	0.66366	1.64	0.10846	0.27307	0.016461	0.16599	0.022175	0.11172	0.016812	0.056262	0.011279	0.028328	0.0022723	0.011419	0.0051808	0.0011547	0.0034803	0.0011628	0.0040947	0.00052814	0.011796	0.00082896	0.017888	0.0035734	0.016171	0.0012001	0.012065	0.0012089	0.0030282	0.0004847	0.0024336	0.00061325	0.00024577	0.0012371	0.00018597	0.0012457	0.00024988	0.0006264	0.00012553	0.00056765	0.00012646	0.0005079	5.7299e-05	0.00063882	0.0001281	0.0019305	0.001935	0.0038813	0.00064849	0.00065124	0.00058863	0.0065622	0.00039444	0.00013512	8.1655e-05
1.24998	4.6969e+06	270320	3196.9	831.84	6927.7	0.31591	1457.7	120.08	1423.4	129.22	2572.5	1.6647	717.73	1.261	13.508	2.7512	364.01	0.60278	9.0439	0.84759	34.071	11.687	2081.4	27.407	66.811	0.65307	1.6138	0.10673	0.26868	0.016197	0.16333	0.021817	0.10992	0.016542	0.055358	0.011098	0.027874	0.0022358	0.011235	0.0050976	0.0011361	0.0034241	0.001144	0.0040285	0.0005196	0.011606	0.00081556	0.0176	0.003516	0.01591	0.0011808	0.011873	0.0011896	0.0029795	0.00047694	0.0023948	0.00060347	0.00024187	0.0012176	0.00018304	0.001226	0.00024592	0.00061648	0.00012355	0.00055875	0.00012447	0.00049988	5.6397e-05	0.00062875	0.00012609	0.0019003	0.0019047	0.0038207	0.00063839	0.00064109	0.00057949	0.0064603	0.00038831	0.00013306	8.0399e-05
1.26735	4.6431e+06	266040	3146.7	818.81	6819	0.311	1434.7	118.21	1401.3	127.2	2532.1	1.6383	706.38	1.241	13.292	2.7075	358.21	0.59314	8.8996	0.83403	33.527	11.5	2048.1	26.968	65.739	0.64259	1.5878	0.10501	0.26435	0.015937	0.16069	0.021464	0.10815	0.016276	0.054465	0.010919	0.027426	0.0021997	0.011054	0.0050153	0.0011176	0.0033686	0.0011255	0.0039631	0.00051117	0.011418	0.00080229	0.017317	0.0034593	0.015652	0.0011617	0.011682	0.0011705	0.0029317	0.00046929	0.0023566	0.00059384	0.00023802	0.0011983	0.00018016	0.0012066	0.00024201	0.00060672	0.00012159	0.00054996	0.0001225	0.00049194	5.5506e-05	0.0006188	0.0001241	0.0018704	0.0018746	0.0037609	0.0006284	0.00063104	0.00057045	0.0063596	0.00038225	0.00013103	7.9156e-05
1.28496	4.5898e+06	261810	3097	805.93	6711.5	0.30614	1412.1	116.36	1379.5	125.2	2492.3	1.6123	695.14	1.2212	13.08	2.6643	352.48	0.58362	8.7569	0.82064	32.988	11.315	2015.1	26.533	64.68	0.63222	1.5621	0.10331	0.26007	0.015678	0.15808	0.021116	0.1064	0.016011	0.053582	0.010742	0.026982	0.002164	0.010874	0.004934	0.0010994	0.0033138	0.0011073	0.0038983	0.00050285	0.011232	0.00078918	0.017036	0.0034033	0.015398	0.0011428	0.011494	0.0011516	0.0028844	0.00046173	0.0023189	0.00058434	0.00023422	0.0011793	0.00017731	0.0011873	0.00023814	0.00059707	0.00011966	0.00054122	0.00012056	0.00048413	5.4624e-05	0.00060901	0.00012214	0.0018407	0.0018451	0.0037018	0.00061851	0.00062112	0.00056152	0.0062598	0.0003763	0.000129	7.7926e-05
1.30282	4.5369e+06	257630	3047.9	793.2	6605.3	0.30134	1389.7	114.53	1357.9	123.21	2452.8	1.5866	684.03	1.2016	12.869	2.6216	346.82	0.5742	8.6155	0.80741	32.456	11.132	1982.6	26.103	63.632	0.62197	1.5368	0.10162	0.25584	0.015422	0.15549	0.020772	0.10467	0.01575	0.052711	0.010568	0.026543	0.0021287	0.010697	0.0048531	0.0010814	0.0032597	0.0010892	0.0038344	0.00049464	0.011048	0.00077625	0.016757	0.0033478	0.015146	0.0011243	0.011307	0.0011329	0.0028378	0.00045427	0.0022817	0.00057495	0.00023046	0.0011606	0.00017447	0.0011682	0.00023434	0.00058753	0.00011775	0.00053259	0.00011863	0.00047641	5.3752e-05	0.00059934	0.00012021	0.0018115	0.0018159	0.0036433	0.00060873	0.00061135	0.00055268	0.0061618	0.00037042	0.000127	7.6715e-05
1.32093	4.4845e+06	253500	2999.4	780.62	6500.4	0.2966	1367.6	112.73	1336.4	121.24	2413.9	1.5612	673.06	1.1823	12.661	2.5792	341.22	0.56489	8.4759	0.79432	31.929	10.952	1950.4	25.679	62.597	0.61184	1.5118	0.099961	0.25166	0.015169	0.15295	0.020433	0.10296	0.015492	0.05185	0.010395	0.026109	0.0020938	0.010522	0.0047733	0.0010636	0.0032064	0.0010713	0.0037713	0.00048654	0.010866	0.00076356	0.016482	0.0032928	0.014899	0.0011061	0.011123	0.0011145	0.0027917	0.0004469	0.0022449	0.00056569	0.00022676	0.001142	0.00017166	0.0011494	0.00023058	0.00057811	0.00011588	0.00052405	0.00011672	0.00046878	5.2892e-05	0.00058979	0.0001183	0.0017827	0.0017871	0.0035855	0.00059906	0.00060169	0.00054393	0.006065	0.00036463	0.00012501	7.5527e-05
1.33929	4.4326e+06	249420	2951.5	768.2	6396.7	0.29191	1345.9	110.94	1315	119.29	2375.4	1.536	662.2	1.1631	12.455	2.5374	335.67	0.55568	8.3379	0.78138	31.41	10.773	1918.7	25.259	61.574	0.60182	1.487	0.098319	0.24754	0.01492	0.15044	0.020097	0.10127	0.015238	0.051001	0.010225	0.02568	0.0020593	0.010349	0.0046945	0.001046	0.0031537	0.0010536	0.0037092	0.00047852	0.010686	0.00075102	0.01621	0.0032385	0.014656	0.001088	0.010941	0.0010963	0.0027463	0.00043965	0.0022086	0.00055656	0.00022311	0.0011236	0.00016888	0.0011308	0.00022686	0.00056884	0.00011401	0.00051557	0.00011484	0.00046122	5.2045e-05	0.00058035	0.00011639	0.0017543	0.0017586	0.0035282	0.00058953	0.00059213	0.00053534	0.0059697	0.00035889	0.00012304	7.4355e-05
1.3579	4.3811e+06	245450	2904.2	755.98	6294.6	0.28728	1324.5	109.18	1293.9	117.36	2337.3	1.5112	651.44	1.1442	12.251	2.496	330.19	0.54659	8.2014	0.76859	30.895	10.597	1887.3	24.845	60.564	0.59194	1.4626	0.096698	0.24346	0.014673	0.14796	0.019766	0.099593	0.014987	0.050162	0.010057	0.025255	0.0020252	0.010178	0.0046166	0.0010287	0.0031013	0.0010361	0.0036478	0.0004706	0.010508	0.00073863	0.015942	0.0031849	0.014416	0.0010701	0.010762	0.0010784	0.0027016	0.00043251	0.0021724	0.00054754	0.0002195	0.0011053	0.00016613	0.0011125	0.00022319	0.00055969	0.00011217	0.00050722	0.00011298	0.00045378	5.1207e-05	0.00057102	0.00011452	0.0017262	0.0017304	0.0034717	0.00058014	0.00058268	0.00052685	0.0058755	0.0003532	0.00012109	7.3195e-05
1.37677	4.33e+06	241530	2857.4	743.91	6193.8	0.28268	1303.3	107.44	1273	115.46	2299.8	1.4866	640.8	1.1255	12.05	2.4552	324.78	0.53761	8.0664	0.75596	30.387	10.423	1856.3	24.436	59.567	0.58217	1.4385	0.095097	0.23942	0.01443	0.14551	0.019439	0.097943	0.014739	0.049333	0.0098901	0.024835	0.0019917	0.010009	0.0045397	0.0010116	0.0030496	0.0010188	0.0035873	0.00046275	0.010334	0.0007264	0.015677	0.0031319	0.014178	0.0010525	0.010585	0.0010607	0.0026574	0.00042544	0.0021368	0.00053864	0.00021594	0.0010872	0.00016342	0.0010944	0.00021958	0.00055059	0.00011035	0.00049899	0.00011115	0.00044644	5.0381e-05	0.00056176	0.00011267	0.0016984	0.0017026	0.0034162	0.00057084	0.00057335	0.00051849	0.0057818	0.00034756	0.00011918	7.2048e-05
1.3959	4.2794e+06	237650	2811.2	731.98	6094.3	0.27809	1282.3	105.71	1252.4	113.58	2262.6	1.4623	630.28	1.107	11.851	2.4147	319.44	0.52875	7.933	0.74349	29.885	10.251	1825.6	24.032	58.582	0.57253	1.4147	0.093516	0.23543	0.01419	0.14309	0.019116	0.096314	0.014494	0.048514	0.0097254	0.024421	0.0019585	0.0098429	0.0044638	0.00099475	0.0029986	0.0010017	0.0035274	0.000455	0.010162	0.00071433	0.015416	0.0030797	0.013943	0.001035	0.01041	0.0010433	0.0026139	0.00041847	0.0021017	0.00052985	0.00021242	0.0010694	0.00016075	0.0010766	0.00021601	0.00054161	0.00010854	0.00049085	0.00010933	0.0004392	4.9565e-05	0.00055263	0.00011085	0.001671	0.0016751	0.0033612	0.00056165	0.00056417	0.00051024	0.0056892	0.00034197	0.0001173	7.0922e-05
1.4153	4.2293e+06	233820	2765.6	720.2	5995.9	0.27357	1261.7	104.01	1232.1	111.73	2225.8	1.4383	619.89	1.0886	11.654	2.3747	314.16	0.51999	7.8013	0.73113	29.389	10.08	1795.3	23.633	57.609	0.56301	1.3912	0.091954	0.23148	0.013952	0.1407	0.018797	0.094705	0.014252	0.047703	0.0095628	0.024012	0.0019257	0.0096785	0.0043888	0.00097811	0.0029481	0.00098488	0.0034682	0.00044735	0.0099919	0.00070239	0.01516	0.0030283	0.013711	0.0010178	0.010239	0.0010262	0.0025708	0.00041154	0.002067	0.00052119	0.00020895	0.0010518	0.00015811	0.001059	0.00021247	0.00053273	0.00010676	0.0004828	0.00010755	0.00043205	4.8754e-05	0.00054366	0.00010906	0.0016438	0.001648	0.0033068	0.00055256	0.00055511	0.00050203	0.0055973	0.00033648	0.00011545	6.9808e-05
1.43497	4.1796e+06	230040	2720.6	708.39	5898.8	0.26909	1241.2	102.33	1212	109.9	2188.8	1.4146	609.64	1.0705	11.46	2.3352	308.95	0.51134	7.6712	0.71893	28.9	9.9121	1765.4	23.238	56.647	0.55361	1.3679	0.090414	0.22759	0.013717	0.13834	0.018482	0.093118	0.014014	0.046902	0.0094017	0.023608	0.0018934	0.0095154	0.004315	0.00096167	0.0028983	0.00096826	0.0034096	0.00043978	0.0098243	0.00069055	0.014907	0.0029778	0.013481	0.0010008	0.010069	0.0010092	0.002528	0.00040469	0.0020328	0.00051264	0.0002055	0.0010344	0.0001555	0.0010416	0.00020898	0.00052392	0.000105	0.00047485	0.00010578	0.00042498	4.7953e-05	0.00053481	0.00010728	0.0016171	0.0016212	0.0032531	0.00054361	0.0005462	0.00049392	0.005507	0.00033107	0.00011361	6.8692e-05
1.45491	4.1303e+06	226300	2676.1	696.72	5802.8	0.26467	1221.1	100.67	1192.1	108.09	2152.3	1.3911	599.51	1.0526	11.269	2.2962	303.8	0.50281	7.5428	0.70688	28.416	9.746	1735.8	22.849	55.697	0.54433	1.3448	0.088896	0.22375	0.013486	0.13602	0.018171	0.091551	0.013778	0.046111	0.0092428	0.02321	0.0018615	0.009354	0.0042422	0.00094535	0.0028491	0.00095187	0.0033518	0.00043231	0.0096588	0.00067885	0.014657	0.0029279	0.013255	0.00098405	0.0099018	0.00099234	0.0024858	0.00039795	0.0019991	0.00050415	0.00020208	0.0010173	0.00015293	0.0010244	0.00020552	0.00051525	0.00010327	0.00046704	0.00010404	0.00041797	4.7167e-05	0.00052605	0.00010552	0.0015907	0.0015948	0.0032	0.00053479	0.00053736	0.00048587	0.0054179	0.00032575	0.0001118	6.7584e-05
1.47513	4.0815e+06	222610	2632.2	685.19	5708	0.26031	1201.1	99.018	1172.5	106.3	2116.3	1.3679	589.51	1.035	11.079	2.2577	298.71	0.49436	7.4161	0.69497	27.938	9.5818	1706.5	22.464	54.76	0.53516	1.322	0.087391	0.21996	0.013257	0.13372	0.017862	0.090005	0.013545	0.045328	0.0090859	0.022817	0.0018299	0.0091947	0.0041703	0.00092924	0.0028006	0.00093572	0.0032947	0.00042497	0.0094955	0.00066731	0.01441	0.0028786	0.013032	0.00096752	0.0097366	0.00097567	0.0024442	0.0003913	0.0019659	0.00049574	0.00019871	0.0010004	0.00015039	0.0010074	0.00020209	0.0005067	0.00010155	0.00045931	0.00010233	0.00041104	4.6392e-05	0.00051739	0.00010378	0.0015647	0.0015687	0.0031479	0.00052609	0.0005286	0.00047795	0.0053304	0.00032049	0.00011002	6.6488e-05
1.49563	4.033e+06	218960	2588.8	673.8	5613.1	0.256	1181.5	97.378	1153.2	104.53	2080.7	1.3449	579.62	1.0176	10.893	2.2197	293.68	0.48602	7.2909	0.68322	27.466	9.4197	1677.7	22.084	53.833	0.52611	1.2996	0.085901	0.21622	0.013032	0.13144	0.017558	0.088479	0.013315	0.044555	0.0089311	0.022429	0.0017988	0.0090375	0.0040991	0.00091335	0.0027528	0.00091978	0.0032382	0.00041775	0.0093336	0.00065592	0.014166	0.0028299	0.012812	0.00095122	0.0095723	0.00095928	0.0024032	0.00038474	0.0019331	0.00048743	0.00019537	0.00098369	0.0001479	0.00099061	0.00019871	0.00049825	9.9855e-05	0.0004517	0.00010063	0.00040425	4.5626e-05	0.00050884	0.00010207	0.0015389	0.0015428	0.0030964	0.00051755	0.00051993	0.00047015	0.0052439	0.00031527	0.00010826	6.5394e-05
