"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	1.4431e+06	98786	1179.7	310.49	2592.8	0.11821	540.2	44.716	530.3	49.027	987.79	0.65003	282.02	0.50536	5.5012	1.1084	146.45	0.24687	3.7217	0.35026	14.007	4.8416	864.63	11.527	28.149	0.28086	0.70275	0.047127	0.11974	0.0072658	0.074105	0.0099244	0.050519	0.0076347	0.025693	0.0051678	0.013052	0.0010511	0.0053226	0.0024429	0.00054668	0.0016605	0.00055654	0.0019784	0.00025645	0.0057746	0.00040828	0.0089093	0.0017774	0.0081084	0.00060345	0.0061128	0.00061411	0.001541	0.00024697	0.001246	0.0003169	0.0001273	0.00064544	9.7259e-05	0.00065462	0.00013173	0.00033127	6.6536e-05	0.00030263	6.76e-05	0.00027283	3.0876e-05	0.00034548	6.95e-05	0.0010536	0.0010592	0.0021316	0.0003569	0.00035998	0.00032715	0.0036608	0.00022044	7.746e-05	4.7052e-05
1.01623	1.4284e+06	97455	1163.8	306.3	2558.3	0.11663	532.97	44.119	523.21	48.376	974.53	0.64125	278.23	0.49859	5.4278	1.0936	144.49	0.24357	3.672	0.34557	13.82	4.7766	853.04	11.371	27.767	0.27706	0.69332	0.046493	0.11811	0.0071672	0.073096	0.0097895	0.049834	0.0075314	0.025347	0.0050976	0.012876	0.001037	0.0052506	0.0024099	0.00053932	0.0016381	0.00054902	0.0019515	0.00025299	0.0056972	0.00040275	0.0087899	0.0017537	0.0079991	0.00059527	0.0060312	0.0006058	0.0015202	0.00024364	0.0012293	0.00031264	0.00012558	0.00063691	9.5977e-05	0.00064591	0.00012998	0.00032688	6.5662e-05	0.00029871	6.6721e-05	0.00026924	3.0468e-05	0.00034098	6.8614e-05	0.0010402	0.0010453	0.0021037	0.00035223	0.00035544	0.00032304	0.0036131	0.00021755	7.647e-05	4.6457e-05
1.03036	1.4138e+06	96136	1148.1	302.15	2524	0.11506	525.81	43.525	516.18	47.731	961.38	0.63256	274.47	0.49188	5.3551	1.0788	142.55	0.2403	3.6226	0.34092	13.635	4.7122	841.55	11.217	27.389	0.27329	0.68396	0.045864	0.11649	0.0070696	0.072098	0.009656	0.049156	0.007429	0.025003	0.0050281	0.012701	0.0010229	0.0051788	0.0023772	0.00053193	0.0016158	0.00054155	0.0019249	0.00024957	0.0056205	0.00039726	0.0086715	0.00173	0.0078895	0.00058722	0.0059495	0.00059757	0.0014996	0.00024032	0.0012129	0.00030842	0.00012388	0.00062848	9.4704e-05	0.00063728	0.00012825	0.00032256	6.4796e-05	0.0002948	6.585e-05	0.00026566	3.0065e-05	0.00033652	6.7736e-05	0.0010267	0.0010315	0.002076	0.00034769	0.00035095	0.00031891	0.0035655	0.00021474	7.5474e-05	4.5866e-05
1.04467	1.3993e+06	94830	1132.5	298.03	2489.9	0.11351	518.72	42.936	509.21	47.091	948.37	0.62394	270.74	0.48523	5.2829	1.0643	140.62	0.23706	3.5738	0.33631	13.451	4.6484	830.18	11.063	27.014	0.26957	0.67464	0.045241	0.11489	0.0069729	0.071109	0.0095236	0.048483	0.0073277	0.02466	0.0049596	0.012528	0.001009	0.0051079	0.0023448	0.00052462	0.0015938	0.00053415	0.0018986	0.00024619	0.0055435	0.00039185	0.0085533	0.0017066	0.0077819	0.00057923	0.0058683	0.00058942	0.001479	0.00023702	0.0011966	0.00030423	0.0001222	0.0006201	9.3439e-05	0.00062872	0.00012653	0.00031828	6.394e-05	0.00029093	6.4976e-05	0.0002621	2.967e-05	0.0003322	6.6864e-05	0.0010131	0.0010178	0.0020489	0.0003432	0.0003465	0.00031471	0.003519	0.00021196	7.4494e-05	4.5284e-05
1.05919	1.3849e+06	93536	1117	293.96	2456.1	0.11197	511.69	42.353	502.32	46.458	935.47	0.61541	267.05	0.47863	5.2113	1.0498	138.71	0.23382	3.5253	0.33174	13.269	4.5852	818.91	10.912	26.643	0.26588	0.66536	0.044622	0.11331	0.0068771	0.070129	0.0093924	0.047817	0.0072273	0.024321	0.0048916	0.012357	0.00099528	0.0050376	0.0023126	0.0005174	0.0015719	0.00052685	0.0018727	0.00024283	0.0054673	0.00038648	0.008436	0.0016832	0.0076755	0.00057135	0.0057878	0.00058133	0.0014586	0.00023379	0.0011805	0.00030007	0.00012057	0.00061179	9.2178e-05	0.00062024	0.00012484	0.00031404	6.3099e-05	0.00028708	6.4107e-05	0.00025861	2.9278e-05	0.0003279	6.5999e-05	0.00099958	0.0010043	0.0020223	0.00033882	0.00034206	0.00031052	0.0034731	0.00020922	7.3522e-05	4.4707e-05
1.07391	1.3706e+06	92255	1101.8	289.92	2422.6	0.11044	504.71	41.776	495.48	45.818	922.7	0.60696	263.4	0.4721	5.1403	1.0355	136.81	0.23062	3.4774	0.32721	13.088	4.5225	807.75	10.762	26.277	0.26224	0.65618	0.044008	0.11174	0.0067822	0.069158	0.0092624	0.047158	0.0071279	0.023986	0.0048242	0.012187	0.00098166	0.0049681	0.0022805	0.00051025	0.0015502	0.00051956	0.001847	0.00023951	0.0053915	0.00038117	0.0083199	0.00166	0.0075701	0.00056357	0.0057081	0.00057327	0.0014387	0.00023061	0.0011645	0.00029597	0.00011894	0.00060351	9.0926e-05	0.00061184	0.00012317	0.00030988	6.2263e-05	0.00028322	6.3239e-05	0.00025517	2.8895e-05	0.00032364	6.5136e-05	0.00098621	0.00099099	0.0019962	0.00033447	0.00033759	0.00030643	0.0034279	0.00020653	7.2575e-05	4.4125e-05
1.08884	1.3564e+06	90986	1086.6	285.92	2389.4	0.10892	497.78	41.203	488.71	45.183	910.04	0.59859	259.76	0.46562	5.07	1.0213	134.94	0.22745	3.4299	0.32272	12.909	4.4605	796.69	10.613	25.914	0.25862	0.64708	0.043394	0.11019	0.0066874	0.068196	0.0091337	0.046505	0.0070291	0.023654	0.0047574	0.012019	0.00096797	0.0048992	0.0022487	0.00050318	0.0015288	0.00051232	0.0018215	0.00023621	0.0053168	0.00037593	0.0082039	0.001637	0.0074663	0.00055585	0.0056288	0.00056535	0.001419	0.00022746	0.0011485	0.000292	0.00011733	0.00059528	8.9686e-05	0.00060358	0.00012151	0.00030576	6.1432e-05	0.0002794	6.2382e-05	0.00025177	2.8518e-05	0.00031941	6.4255e-05	0.00097297	0.00097798	0.0019704	0.00033016	0.00033306	0.00030239	0.0033835	0.00020387	7.1635e-05	4.3538e-05
1.10397	1.3423e+06	89729	1071.6	281.96	2356.1	0.10741	490.91	40.637	481.99	44.555	897.51	0.5903	256.16	0.4592	4.9997	1.0072	133.07	0.2243	3.3823	0.31828	12.73	4.3991	785.65	10.466	25.554	0.25503	0.63807	0.042786	0.10865	0.0065935	0.067243	0.0090062	0.045859	0.0069308	0.023324	0.0046913	0.011853	0.00095442	0.0048309	0.0022173	0.00049618	0.0015074	0.00050514	0.0017963	0.00023294	0.0052429	0.00037075	0.0080896	0.001614	0.0073636	0.00054812	0.00555	0.00055759	0.0013996	0.00022435	0.0011326	0.00028802	0.00011574	0.00058712	8.8458e-05	0.00059541	0.00011988	0.00030165	6.0608e-05	0.00027556	6.1539e-05	0.00024844	2.8143e-05	0.00031516	6.3386e-05	0.00096009	0.0009652	0.0019449	0.00032584	0.00032856	0.00029842	0.0033396	0.00020123	7.0708e-05	4.2955e-05
1.11931	1.3284e+06	88485	1056.8	278.04	2323.2	0.10592	484.11	40.076	475.31	43.932	885.08	0.58209	252.58	0.45284	4.9301	0.99327	131.23	0.22119	3.3351	0.31388	12.553	4.3382	774.7	10.32	25.197	0.25146	0.62915	0.042183	0.10713	0.0065006	0.066299	0.0088799	0.045218	0.0068335	0.022998	0.0046259	0.011688	0.00094103	0.0047632	0.0021863	0.00048924	0.0014862	0.00049804	0.0017714	0.00022968	0.0051697	0.0003656	0.0079767	0.0015915	0.0072615	0.00054045	0.0054731	0.00054991	0.0013803	0.00022126	0.0011169	0.00028408	0.00011416	0.00057903	8.7241e-05	0.00058731	0.00011827	0.00029759	5.9784e-05	0.00027181	6.0708e-05	0.00024517	2.7772e-05	0.00031086	6.2525e-05	0.00094736	0.00095261	0.0019194	0.00032148	0.00032419	0.00029451	0.0032961	0.00019862	6.9783e-05	4.2378e-05
1.13487	1.3145e+06	87252	1042.1	274.16	2290.6	0.10445	477.38	39.52	468.7	43.316	872.77	0.57395	249.04	0.4465	4.8612	0.97945	129.4	0.21811	3.2883	0.30951	12.377	4.2776	763.84	10.175	24.844	0.24792	0.62032	0.041587	0.10562	0.0064086	0.065365	0.0087547	0.044582	0.0067376	0.022676	0.0045611	0.011522	0.00092778	0.0046962	0.0021555	0.00048235	0.0014652	0.00049104	0.0017466	0.00022644	0.0050972	0.00036051	0.007865	0.0015692	0.0071594	0.00053285	0.0053972	0.00054231	0.0013612	0.00021819	0.0011012	0.00028018	0.00011259	0.00057102	8.6043e-05	0.00057935	0.00011667	0.00029355	5.8965e-05	0.00026811	5.9886e-05	0.00024191	2.7403e-05	0.00030662	6.1673e-05	0.00093493	0.00094013	0.0018939	0.00031709	0.00031985	0.00029065	0.0032532	0.00019604	6.8851e-05	4.1801e-05
1.15064	1.3008e+06	86032	1027.5	270.32	2258.4	0.10299	470.71	38.97	462.16	42.706	860.58	0.5659	245.54	0.44022	4.793	0.9657	127.59	0.21506	3.242	0.30513	12.203	4.217	753.07	10.031	24.492	0.24442	0.61158	0.040997	0.10413	0.0063176	0.064439	0.0086307	0.043949	0.0066425	0.022356	0.004497	0.011359	0.00091465	0.00463	0.0021251	0.00047553	0.0014444	0.00048412	0.0017221	0.00022322	0.005026	0.00035541	0.0077549	0.0015471	0.0070582	0.00052534	0.0053222	0.00053477	0.0013422	0.00021513	0.0010857	0.00027631	0.00011102	0.0005631	8.486e-05	0.00057148	0.00011508	0.0002895	5.8147e-05	0.00026445	5.9085e-05	0.00023868	2.7025e-05	0.00030241	6.0842e-05	0.00092261	0.00092772	0.0018679	0.00031278	0.0003156	0.00028682	0.0032106	0.00019341	6.7914e-05	4.1222e-05
1.16663	1.2871e+06	84824	1013.1	266.51	2226.4	0.10154	464.11	38.425	455.67	42.102	848.51	0.5579	242.07	0.434	4.7255	0.95208	125.8	0.21203	3.1962	0.30079	12.031	4.157	742.42	9.8876	24.143	0.24095	0.60293	0.040413	0.10263	0.0062275	0.063522	0.0085081	0.043324	0.0065482	0.02204	0.0044336	0.011197	0.00090165	0.0045645	0.0020949	0.0004688	0.0014239	0.00047728	0.0016976	0.00022006	0.0049553	0.00035037	0.0076461	0.0015254	0.0069581	0.00051784	0.0052479	0.00052727	0.0013233	0.0002121	0.0010704	0.00027247	0.00010947	0.00055532	8.3689e-05	0.00056366	0.0001135	0.00028549	5.7338e-05	0.00026085	5.8293e-05	0.00023547	2.6651e-05	0.00029825	6.0022e-05	0.00091042	0.00091528	0.0018422	0.00030855	0.00031141	0.00028305	0.0031676	0.00019078	6.6987e-05	4.0646e-05
1.18284	1.2736e+06	83628	998.8	262.74	2194.8	0.10011	457.57	37.885	449.25	41.504	836.55	0.54996	238.64	0.42784	4.6586	0.93858	124.02	0.20904	3.1509	0.2965	11.86	4.0976	731.88	9.746	23.797	0.23752	0.59437	0.039834	0.10116	0.0061383	0.062614	0.0083867	0.042707	0.0064549	0.021727	0.0043703	0.011037	0.00088877	0.004499	0.002065	0.00046208	0.0014036	0.00047051	0.0016733	0.00021692	0.0048851	0.00034538	0.0075381	0.0015039	0.0068589	0.00051042	0.0051741	0.00051982	0.0013046	0.00020909	0.0010556	0.00026864	0.00010793	0.00054761	8.2534e-05	0.00055591	0.00011192	0.00028147	5.6542e-05	0.00025734	5.7506e-05	0.00023219	2.6282e-05	0.0002942	5.9222e-05	0.00089819	0.00090263	0.0018172	0.00030437	0.00030726	0.00027931	0.0031245	0.00018819	6.6069e-05	4.007e-05
