"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	6.1474e+06	373190	4408.9	1146.6	9544.6	0.43533	2009.8	165.58	1960.7	177.63	3539	2.2891	987.14	1.7348	18.58	3.7854	500.71	0.82908	12.44	1.1659	46.859	16.076	2864	37.727	91.977	0.90015	2.2255	0.14722	0.37079	0.022356	0.22558	0.030133	0.15181	0.02284	0.076415	0.015317	0.038455	0.0030837	0.015497	0.0070298	0.0015666	0.0047234	0.0015783	0.005557	0.00071687	0.016011	0.001125	0.024276	0.00485	0.021937	0.001628	0.016366	0.0016396	0.0041062	0.00065723	0.0032991	0.0008307	0.00033288	0.0016746	0.00025166	0.0016844	0.0003378	0.00084671	0.00016966	0.00076695	0.00017079	0.00068567	7.7346e-05	0.00086221	0.00017291	0.0026043	0.0026097	0.0052329	0.00087411	0.0008776	0.00079292	0.0088358	0.00053094	0.00018142	0.0001096
1.01623	6.0791e+06	367740	4344.3	1129.7	9405.5	0.42894	1980.5	163.17	1932	175.02	3486.7	2.2555	972.68	1.7092	18.303	3.7291	493.28	0.81678	12.255	1.1486	46.162	15.837	2821.3	37.167	90.612	0.88677	2.1923	0.14502	0.36523	0.022022	0.22218	0.029679	0.14953	0.022494	0.075261	0.015085	0.037874	0.0030372	0.015263	0.0069237	0.0015431	0.0046523	0.0015545	0.005473	0.00070608	0.015769	0.001108	0.023908	0.0047766	0.021605	0.0016036	0.01612	0.0016149	0.0040443	0.00064732	0.0032497	0.00081826	0.00032791	0.0016496	0.00024791	0.0016593	0.00033277	0.00083415	0.00016715	0.00075553	0.00016825	0.0006755	7.6203e-05	0.00084955	0.00017035	0.0025658	0.002571	0.0051558	0.00086123	0.0008647	0.00078126	0.0087057	0.00052313	0.0001788	0.00010803
1.03036	6.0113e+06	362350	4280.4	1113	9267.6	0.42263	1951.5	160.76	1903.6	172.45	3434.9	2.2222	958.28	1.6837	18.03	3.6734	485.93	0.80458	12.072	1.1314	45.473	15.601	2779.2	36.613	89.262	0.87353	2.1594	0.14284	0.35973	0.021691	0.21881	0.02923	0.14725	0.022152	0.07412	0.014856	0.0373	0.0029912	0.015031	0.0068189	0.0015197	0.004582	0.0015308	0.0053899	0.00069541	0.015529	0.0010912	0.023545	0.0047039	0.021278	0.0015794	0.015876	0.0015904	0.0039831	0.00063755	0.0032009	0.00080597	0.00032299	0.0016249	0.00024419	0.0016345	0.00032781	0.00082172	0.00016466	0.00074424	0.00016574	0.00066545	7.5074e-05	0.00083702	0.00016781	0.0025276	0.0025328	0.0050794	0.0008486	0.00085193	0.00076971	0.0085769	0.00051543	0.00017622	0.00010646
1.04467	5.944e+06	357010	4217.2	1096.5	9129.9	0.41638	1922.8	158.38	1875.5	169.9	3383.7	2.1893	943.96	1.6584	17.76	3.6183	478.65	0.79251	11.891	1.1145	44.791	15.367	2737.5	36.065	87.926	0.86043	2.1267	0.14069	0.3543	0.021364	0.21549	0.028786	0.14501	0.021815	0.072989	0.014629	0.036733	0.0029458	0.014803	0.0067155	0.0014966	0.0045122	0.0015075	0.005308	0.00068479	0.015291	0.0010746	0.023185	0.0046321	0.020955	0.0015554	0.015635	0.0015662	0.0039227	0.00062792	0.0031525	0.00079382	0.00031813	0.0016004	0.00024051	0.00161	0.0003229	0.00080943	0.0001622	0.0007331	0.00016326	0.00065553	7.3961e-05	0.00082449	0.0001653	0.0024897	0.0024951	0.0050043	0.00083609	0.00083928	0.00075827	0.00845	0.00050782	0.00017369	0.0001049
1.05919	5.8774e+06	351730	4154.6	1080.2	8993.8	0.4102	1894.4	156.03	1847.7	167.38	3333	2.1568	929.8	1.6335	17.492	3.5638	471.45	0.78056	11.712	1.0977	44.117	15.136	2696.2	35.522	86.603	0.84742	2.0944	0.13856	0.34892	0.02104	0.2122	0.028346	0.14278	0.021481	0.07187	0.014406	0.036171	0.0029009	0.014577	0.006613	0.0014737	0.004443	0.0014844	0.005227	0.00067427	0.015056	0.0010582	0.022828	0.0045609	0.020636	0.0015317	0.015396	0.0015424	0.0038632	0.0006184	0.0031047	0.00078182	0.00031333	0.0015762	0.00023688	0.0015857	0.00031805	0.00079728	0.00015975	0.00072208	0.00016081	0.00064573	7.286e-05	0.00081211	0.00016282	0.0024525	0.0024578	0.0049303	0.00082362	0.00082677	0.00074695	0.0083247	0.00050034	0.00017117	0.00010337
1.07391	5.8113e+06	346510	4092.7	1064	8859.1	0.40408	1866.2	153.7	1820.1	164.87	3282.9	2.1246	915.8	1.6088	17.228	3.5099	464.33	0.76873	11.535	1.0811	43.45	14.907	2655.4	34.984	85.291	0.83455	2.0626	0.13645	0.3436	0.02072	0.20895	0.027912	0.14059	0.021151	0.070763	0.014184	0.035616	0.0028565	0.014353	0.0065114	0.0014511	0.0043745	0.0014615	0.0051469	0.00066387	0.014824	0.0010419	0.022476	0.0044905	0.020321	0.0015082	0.01516	0.0015189	0.0038044	0.00060898	0.0030574	0.00076995	0.00030857	0.0015523	0.00023329	0.0015618	0.00031325	0.0007852	0.00015732	0.00071117	0.00015838	0.00063607	7.1763e-05	0.00079986	0.00016037	0.0024157	0.002421	0.0048566	0.00081128	0.00081438	0.0007358	0.0082012	0.00049294	0.00016867	0.00010185
1.08884	5.7458e+06	341350	4031.5	1048.1	8725.9	0.39804	1838.2	151.39	1792.9	162.38	3233.3	2.0927	901.95	1.5844	16.966	3.4566	457.29	0.75704	11.36	1.0647	42.79	14.681	2615.1	34.453	83.994	0.82181	2.031	0.13435	0.33835	0.020404	0.20573	0.027482	0.13841	0.020824	0.069671	0.013965	0.035068	0.0028123	0.014133	0.006411	0.0014288	0.004307	0.0014389	0.0050673	0.0006536	0.014596	0.0010258	0.02213	0.0044209	0.020008	0.001485	0.014927	0.0014956	0.0037462	0.00059965	0.0030107	0.00075823	0.00030386	0.0015286	0.00022974	0.0015381	0.0003085	0.00077324	0.00015494	0.00070039	0.00015599	0.00062652	7.0675e-05	0.00078774	0.00015793	0.0023793	0.0023849	0.0047835	0.00079908	0.00080211	0.00072479	0.0080795	0.00048563	0.00016617	0.00010035
1.10397	5.6808e+06	336240	3971	1032.3	8594.1	0.39205	1810.5	149.11	1766	159.92	3184.2	2.061	888.24	1.5602	16.707	3.4039	450.33	0.74547	11.186	1.0485	42.137	14.457	2575.1	33.927	82.711	0.80918	1.9999	0.13228	0.33315	0.020089	0.20255	0.027059	0.13627	0.020501	0.068592	0.013749	0.034527	0.0027687	0.013913	0.0063118	0.0014067	0.0042401	0.0014166	0.0049884	0.00064343	0.01437	0.0010099	0.021788	0.0043526	0.019699	0.001462	0.014697	0.0014726	0.0036886	0.00059044	0.0029644	0.00074661	0.0002992	0.0015053	0.00022624	0.0015147	0.00030379	0.00076143	0.00015257	0.00068974	0.00015363	0.000617	6.9599e-05	0.00077575	0.00015554	0.0023435	0.002349	0.0047112	0.000787	0.00078997	0.00071394	0.0079589	0.00047839	0.0001637	9.8863e-05
1.11931	5.6164e+06	331190	3911.2	1016.7	8463.8	0.38614	1783	146.86	1739.1	157.49	3135.6	2.0295	874.69	1.5363	16.45	3.3517	443.41	0.73404	11.015	1.0324	41.491	14.236	2535.6	33.407	81.443	0.7967	1.9691	0.13024	0.32801	0.019776	0.19941	0.026639	0.13415	0.020181	0.067524	0.013535	0.03399	0.0027257	0.013697	0.0062139	0.0013848	0.004174	0.0013945	0.0049105	0.00063336	0.014147	0.00099408	0.021451	0.0042851	0.019393	0.0014393	0.014471	0.0014499	0.0036316	0.00058133	0.0029187	0.0007351	0.0002946	0.0014822	0.00022277	0.0014915	0.00029912	0.00074977	0.00015024	0.00067923	0.0001513	0.00060756	6.8535e-05	0.00076387	0.00015317	0.0023082	0.0023133	0.0046397	0.00077503	0.00077804	0.00070324	0.0078398	0.00047122	0.00016126	9.7395e-05
1.13487	5.5526e+06	326190	3852	1001.2	8334.9	0.38029	1755.9	144.63	1712.6	155.09	3087.6	1.9984	861.3	1.5127	16.197	3.3002	436.57	0.72274	10.845	1.0166	40.853	14.017	2496.6	32.892	80.188	0.78437	1.9386	0.12822	0.32293	0.019468	0.19631	0.026222	0.13205	0.019865	0.066469	0.013324	0.033458	0.0026832	0.013483	0.006117	0.0013631	0.0041086	0.0013727	0.0048335	0.00062341	0.013926	0.0009785	0.021117	0.0042184	0.01909	0.0014168	0.014246	0.0014274	0.0035753	0.00057232	0.0028735	0.00072373	0.00029004	0.0014594	0.00021935	0.0014685	0.00029451	0.00073824	0.00014793	0.00066887	0.000149	0.00059822	6.7483e-05	0.00075219	0.00015083	0.002273	0.002278	0.0045689	0.0007632	0.00076623	0.00069265	0.0077218	0.00046413	0.00015885	9.595e-05
