"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
23.6389	15765	133.17	1.5972	0.422	3.5322	0.00016108	0.7322	0.060736	0.72057	0.067185	1.3641	0.0009059	0.39468	0.00071668	0.0078872	0.0015781	0.20845	0.00050688	0.0076588	0.00072222	0.02881	0.0099966	1.7963	0.023985	0.058621	0.00059332	0.0015089	0.00010407	0.00026995	1.6647e-05	0.000175	2.3589e-05	0.00012311	1.8833e-05	6.4139e-05	1.3007e-05	3.3332e-05	2.7161e-06	1.401e-05	6.6455e-06	1.5036e-06	4.6748e-06	1.5801e-06	5.7857e-06	7.6103e-07	1.7572e-05	1.2673e-06	2.8573e-05	5.6769e-06	2.6606e-05	1.9953e-06	2.0645e-05	2.094e-06	5.292e-06	8.5147e-07	4.3587e-06	1.1384e-06	4.6032e-07	2.3735e-06	3.5964e-07	2.452e-06	4.9744e-07	1.2582e-06	2.5342e-07	1.1647e-06	2.6143e-07	1.0642e-06	1.2098e-07	1.3588e-06	2.7484e-07	4.1989e-06	4.2353e-06	8.5598e-06	1.4359e-06	1.4569e-06	1.3337e-06	1.4963e-05	9.0287e-07	3.2646e-07	1.9993e-07
23.9674	15351	126.85	1.5213	0.40202	3.364	0.00015339	0.69732	0.057873	0.68609	0.063956	1.2999	0.0008628	0.37605	0.00068287	0.0075182	0.0015037	0.19869	0.00048296	0.0073	0.0006882	0.027463	0.0095254	1.7118	0.022851	0.055847	0.00056594	0.0014385	9.9397e-05	0.0002579	1.5907e-05	0.00016717	2.2528e-05	0.00011771	1.7994e-05	6.1303e-05	1.2429e-05	3.189e-05	2.5951e-06	1.3389e-05	6.354e-06	1.4375e-06	4.4715e-06	1.5115e-06	5.5371e-06	7.2799e-07	1.6828e-05	1.2118e-06	2.7357e-05	5.4333e-06	2.5442e-05	1.9076e-06	1.9766e-05	2.005e-06	5.0617e-06	8.14e-07	4.1659e-06	1.0887e-06	4.4002e-07	2.268e-06	3.4369e-07	2.3445e-06	4.7514e-07	1.2005e-06	2.4193e-07	1.1128e-06	2.4971e-07	1.0159e-06	1.1537e-07	1.2975e-06	2.628e-07	4.0095e-06	4.0425e-06	8.1619e-06	1.3699e-06	1.3926e-06	1.2719e-06	1.4275e-05	8.6127e-07	3.1178e-07	1.9082e-07
24.3005	14945	120.83	1.449	0.38299	3.2039	0.00014607	0.66413	0.055147	0.65329	0.060897	1.2387	0.00082197	0.35836	0.00065072	0.0071665	0.0014328	0.1894	0.00046012	0.0069582	0.00065572	0.026178	0.0090771	1.6316	0.021772	0.053207	0.00053969	0.0013719	9.4885e-05	0.00024637	1.5192e-05	0.00015978	2.1506e-05	0.00011256	1.7186e-05	5.8589e-05	1.1882e-05	3.0498e-05	2.4806e-06	1.2797e-05	6.0748e-06	1.3749e-06	4.2736e-06	1.4463e-06	5.2966e-06	6.9623e-07	1.6114e-05	1.1586e-06	2.6211e-05	5.2035e-06	2.4321e-05	1.823e-06	1.8936e-05	1.9183e-06	4.8393e-06	7.7832e-07	3.9799e-06	1.0407e-06	4.2049e-07	2.168e-06	3.2872e-07	2.2403e-06	4.5365e-07	1.1456e-06	2.3103e-07	1.063e-06	2.3869e-07	9.6947e-07	1.1006e-07	1.2404e-06	2.5088e-07	3.8276e-06	3.8571e-06	7.7861e-06	1.3083e-06	1.3306e-06	1.2141e-06	1.3617e-05	8.2201e-07	2.9744e-07	1.8215e-07
24.6382	14550	115.1	1.3802	0.36479	3.0514	0.00013911	0.63285	0.05255	0.62224	0.058001	1.1801	0.0007832	0.34153	0.00062024	0.0068314	0.0013657	0.18055	0.00043834	0.0066324	0.00062496	0.02495	0.0086514	1.5552	0.020746	0.050697	0.00051463	0.0013108	9.0601e-05	0.00023534	1.4513e-05	0.00015256	2.0535e-05	0.00010757	1.6411e-05	5.5987e-05	1.1354e-05	2.9139e-05	2.3717e-06	1.2236e-05	5.8069e-06	1.315e-06	4.0884e-06	1.3837e-06	5.0636e-06	6.6639e-07	1.5419e-05	1.1078e-06	2.5097e-05	4.9852e-06	2.3253e-05	1.7434e-06	1.8127e-05	1.8339e-06	4.6268e-06	7.4416e-07	3.8045e-06	9.947e-07	4.0187e-07	2.0728e-06	3.1436e-07	2.1398e-06	4.3283e-07	1.094e-06	2.208e-07	1.0158e-06	2.279e-07	9.2453e-07	1.0508e-07	1.1855e-06	2.3951e-07	3.6528e-06	3.6776e-06	7.4343e-06	1.2502e-06	1.27e-06	1.1582e-06	1.2996e-05	7.8398e-07	2.8408e-07	1.7369e-07
24.9806	14163	109.64	1.3147	0.34746	2.9063	0.00013248	0.60305	0.050075	0.59267	0.055252	1.1244	0.00074629	0.32548	0.0005912	0.0065097	0.0013018	0.17201	0.00041761	0.0063195	0.00059578	0.023767	0.0082461	1.4822	0.019764	0.048306	0.00049038	0.0012522	8.6578e-05	0.00022483	1.3871e-05	0.00014561	1.9617e-05	0.00010278	1.568e-05	5.3521e-05	1.0855e-05	2.7844e-05	2.2671e-06	1.1704e-05	5.553e-06	1.2585e-06	3.912e-06	1.3243e-06	4.8438e-06	6.3813e-07	1.4749e-05	1.0592e-06	2.4007e-05	4.7728e-06	2.2218e-05	1.6685e-06	1.7334e-05	1.7535e-06	4.4241e-06	7.113e-07	3.6409e-06	9.5061e-07	3.8384e-07	1.9824e-06	3.0057e-07	2.0433e-06	4.1305e-07	1.045e-06	2.111e-07	9.7043e-07	2.1754e-07	8.8204e-07	1.0041e-07	1.1318e-06	2.287e-07	3.4837e-06	3.5082e-06	7.101e-06	1.1947e-06	1.2117e-06	1.1049e-06	1.2395e-05	7.4895e-07	2.7128e-07	1.6574e-07
25.3277	13788	104.44	1.2525	0.33096	2.7684	0.00012614	0.57465	0.047707	0.56471	0.052633	1.0714	0.00071101	0.31022	0.00056348	0.0062024	0.0012408	0.16388	0.00039786	0.0060193	0.00056793	0.02264	0.0078587	1.4128	0.018824	0.046008	0.00046719	0.0011959	8.2787e-05	0.00021483	1.326e-05	0.00013909	1.8748e-05	9.8152e-05	1.4988e-05	5.1144e-05	1.0386e-05	2.6619e-05	2.1672e-06	1.1198e-05	5.3109e-06	1.2042e-06	3.7427e-06	1.2666e-06	4.6325e-06	6.112e-07	1.4103e-05	1.0134e-06	2.2956e-05	4.5645e-06	2.1258e-05	1.5965e-06	1.6574e-05	1.6766e-06	4.2284e-06	6.7966e-07	3.4858e-06	9.0822e-07	3.664e-07	1.8955e-06	2.8726e-07	1.9495e-06	3.9445e-07	9.9927e-07	2.0164e-07	9.2653e-07	2.0758e-07	8.4213e-07	9.6028e-08	1.0805e-06	2.1834e-07	3.323e-06	3.3493e-06	6.7877e-06	1.1413e-06	1.1562e-06	1.0545e-06	1.1837e-05	7.1538e-07	2.5886e-07	1.5814e-07
25.6797	13427	99.487	1.1932	0.31524	2.6364	0.00012011	0.54759	0.045433	0.53809	0.050139	1.0206	0.00067746	0.29566	0.00053701	0.0059096	0.0011828	0.15612	0.00037906	0.0057334	0.00054123	0.021568	0.0074871	1.3466	0.017917	0.043806	0.00044516	0.0011422	7.9156e-05	0.00020523	1.2684e-05	0.00013287	1.7925e-05	9.373e-05	1.4322e-05	4.8891e-05	9.9274e-06	2.5448e-05	2.0711e-06	1.0706e-05	5.0811e-06	1.1517e-06	3.5818e-06	1.2118e-06	4.4338e-06	5.853e-07	1.3484e-05	9.7105e-07	2.1945e-05	4.3647e-06	2.0342e-05	1.5293e-06	1.5845e-05	1.6026e-06	4.04e-06	6.4952e-07	3.3364e-06	8.6725e-07	3.5019e-07	1.8122e-06	2.7437e-07	1.8603e-06	3.7678e-07	9.5469e-07	1.9261e-07	8.842e-07	1.9796e-07	8.0472e-07	9.1672e-08	1.0318e-06	2.0837e-07	3.1703e-06	3.1989e-06	6.4855e-06	1.0887e-06	1.1031e-06	1.0057e-06	1.1308e-05	6.8336e-07	2.4702e-07	1.5093e-07
26.0366	13075	94.763	1.1367	0.30027	2.5105	0.00011438	0.5218	0.043246	0.51273	0.047774	0.97204	0.00064561	0.28176	0.00051181	0.0056283	0.0011271	0.14871	0.0003612	0.0054619	0.00051555	0.02055	0.0071322	1.2836	0.017073	0.041705	0.00042513	0.0010912	7.5614e-05	0.00019601	1.2128e-05	0.00012701	1.7142e-05	8.9568e-05	1.3687e-05	4.6778e-05	9.4855e-06	2.4328e-05	1.9802e-06	1.0236e-05	4.8626e-06	1.1007e-06	3.426e-06	1.1598e-06	4.2458e-06	5.6044e-07	1.2893e-05	9.2936e-07	2.0982e-05	4.1723e-06	1.9465e-05	1.4646e-06	1.5151e-05	1.5313e-06	3.8613e-06	6.2135e-07	3.1906e-06	8.2807e-07	3.3473e-07	1.7313e-06	2.6204e-07	1.7765e-06	3.6028e-07	9.1194e-07	1.8411e-07	8.4354e-07	1.8888e-07	7.6957e-07	8.7522e-08	9.8498e-07	1.9873e-07	3.0276e-06	3.0579e-06	6.1899e-06	1.0392e-06	1.0523e-06	9.6048e-07	1.08e-05	6.5284e-07	2.3562e-07	1.4419e-07
26.3984	12731	90.265	1.0828	0.28605	2.3907	0.00010894	0.49702	0.041164	0.48868	0.045526	0.92607	0.00061527	0.26852	0.00048778	0.0053609	0.0010738	0.14168	0.00034425	0.0052039	0.00049104	0.01958	0.0067938	1.2236	0.016274	0.039762	0.00040599	0.0010427	7.2233e-05	0.0001873	1.1588e-05	0.00012144	1.6393e-05	8.5616e-05	1.3084e-05	4.472e-05	9.0655e-06	2.3252e-05	1.8932e-06	9.7874e-06	4.6523e-06	1.0532e-06	3.2779e-06	1.1093e-06	4.0666e-06	5.3618e-07	1.2326e-05	8.9016e-07	2.0049e-05	3.989e-06	1.8651e-05	1.4019e-06	1.4481e-05	1.4634e-06	3.6948e-06	5.9485e-07	3.0501e-06	7.9181e-07	3.2006e-07	1.6537e-06	2.5004e-07	1.6968e-06	3.4421e-07	8.7153e-07	1.7579e-07	8.0448e-07	1.8035e-07	7.3466e-07	8.357e-08	9.3995e-07	1.8956e-07	2.8933e-06	2.9218e-06	5.906e-06	9.9139e-07	1.0043e-06	9.1756e-07	1.032e-05	6.2312e-07	2.248e-07	1.3767e-07
26.7653	12394	85.981	1.0316	0.27256	2.2767	0.00010376	0.47328	0.039183	0.4658	0.043386	0.88236	0.00058638	0.25586	0.00046473	0.0051064	0.0010231	0.13498	0.00032817	0.0049585	0.00046773	0.018656	0.0064716	1.1665	0.015511	0.037906	0.00038766	0.00099613	6.8998e-05	0.00017906	1.1073e-05	0.00011613	1.5674e-05	8.181e-05	1.2502e-05	4.2729e-05	8.6673e-06	2.2224e-05	1.8114e-06	9.3579e-06	4.4475e-06	1.0077e-06	3.1371e-06	1.0606e-06	3.8943e-06	5.1283e-07	1.1804e-05	8.5278e-07	1.918e-05	3.8113e-06	1.7859e-05	1.3401e-06	1.3835e-05	1.3998e-06	3.5374e-06	5.6951e-07	2.9151e-06	7.5676e-07	3.0609e-07	1.5786e-06	2.3858e-07	1.6224e-06	3.288e-07	8.3248e-07	1.6779e-07	7.6786e-07	1.7239e-07	7.0139e-07	7.9785e-08	8.9631e-07	1.8084e-07	2.7649e-06	2.7892e-06	5.6355e-06	9.458e-07	9.5797e-07	8.7639e-07	9.8526e-06	5.9452e-07	2.1452e-07	1.3132e-07
27.1373	12066	81.902	0.98293	0.25971	2.1686	9.882e-05	0.45068	0.0373	0.44398	0.041348	0.84074	0.00055888	0.2437	0.0004427	0.0048653	0.00097444	0.1286	0.00031282	0.0047236	0.00044558	0.017777	0.0061653	1.1121	0.014784	0.036136	0.00037016	0.00095142	6.5921e-05	0.00017122	1.0578e-05	0.00011107	1.4978e-05	7.8187e-05	1.1958e-05	4.0835e-05	8.2854e-06	2.1249e-05	1.7328e-06	8.9459e-06	4.252e-06	9.6423e-07	3.0002e-06	1.0145e-06	3.729e-06	4.9037e-07	1.1306e-05	8.1637e-07	1.8355e-05	3.6476e-06	1.7088e-05	1.2814e-06	1.3225e-05	1.3401e-06	3.3862e-06	5.4475e-07	2.786e-06	7.2377e-07	2.9268e-07	1.5062e-06	2.2781e-07	1.5502e-06	3.1423e-07	7.9479e-07	1.6011e-07	7.334e-07	1.648e-07	6.6973e-07	7.6146e-08	8.5503e-07	1.727e-07	2.6413e-06	2.6609e-06	5.3767e-06	9.0249e-07	9.1527e-07	8.3735e-07	9.3994e-06	5.6733e-07	2.0479e-07	1.2535e-07
27.5144	11744	78.017	0.93659	0.24746	2.066	9.4153e-05	0.42915	0.035517	0.42303	0.039405	0.80112	0.00053266	0.23213	0.00042169	0.0046361	0.00092819	0.12255	0.00029819	0.0044997	0.00042451	0.016941	0.0058738	1.0603	0.014091	0.03445	0.00035354	0.00090826	6.2991e-05	0.00016375	1.0099e-05	0.00010618	1.4309e-05	7.4736e-05	1.1441e-05	3.9041e-05	7.9211e-06	2.0321e-05	1.6565e-06	8.5526e-06	4.0697e-06	9.2261e-07	2.8687e-06	9.7029e-07	3.5676e-06	4.6883e-07	1.0821e-05	7.8076e-07	1.7564e-05	3.4903e-06	1.6336e-05	1.2252e-06	1.2656e-05	1.2831e-06	3.2385e-06	5.2078e-07	2.6617e-06	6.9215e-07	2.798e-07	1.4375e-06	2.1755e-07	1.4808e-06	3.0015e-07	7.5846e-07	1.527e-07	7.0153e-07	1.5733e-07	6.3939e-07	7.2631e-08	8.1592e-07	1.6504e-07	2.5195e-06	2.5393e-06	5.1292e-06	8.6095e-07	8.742e-07	7.9943e-07	8.9697e-06	5.41e-07	1.9569e-07	1.1964e-07
27.8968	11431	74.317	0.89244	0.23577	1.9686	8.975e-05	0.40849	0.033821	0.40304	0.037532	0.76323	0.00050761	0.2211	0.00040168	0.0044184	0.00088422	0.11679	0.00028423	0.0042877	0.00040445	0.016145	0.0055964	1.0107	0.013433	0.032846	0.00033768	0.00086719	6.0171e-05	0.00015652	9.6411e-06	0.00010145	1.3665e-05	7.1413e-05	1.0931e-05	3.7321e-05	7.5699e-06	1.9444e-05	1.5839e-06	8.1803e-06	3.8932e-06	8.8252e-07	2.7441e-06	9.2879e-07	3.4124e-06	4.4827e-07	1.0368e-05	7.4658e-07	1.6828e-05	3.3405e-06	1.5621e-05	1.1713e-06	1.2117e-05	1.2273e-06	3.0959e-06	4.978e-07	2.5415e-06	6.6181e-07	2.6729e-07	1.3728e-06	2.0801e-07	1.415e-06	2.8656e-07	7.2351e-07	1.457e-07	6.699e-07	1.502e-07	6.1021e-07	6.9271e-08	7.7919e-07	1.5771e-07	2.4051e-06	2.4227e-06	4.8952e-06	8.2175e-07	8.3516e-07	7.6267e-07	8.5531e-06	5.1632e-07	1.8672e-07	1.1421e-07
28.2845	11125	70.737	0.84987	0.22456	1.8754	8.5555e-05	0.38887	0.032225	0.38379	0.035748	0.72718	0.00048376	0.21062	0.00038271	0.0042104	0.00084245	0.11131	0.00027079	0.0040881	0.00038532	0.015385	0.0053328	0.96309	0.012804	0.031316	0.00032248	0.00082855	5.7471e-05	0.00014952	9.2101e-06	9.6908e-05	1.305e-05	6.8322e-05	1.0445e-05	3.568e-05	7.2362e-06	1.8593e-05	1.5144e-06	7.8244e-06	3.7262e-06	8.4444e-07	2.6244e-06	8.8944e-07	3.263e-06	4.2867e-07	9.9302e-06	7.1367e-07	1.6114e-05	3.2007e-06	1.4935e-05	1.1194e-06	1.1598e-05	1.1733e-06	2.9591e-06	4.7572e-07	2.427e-06	6.3245e-07	2.5531e-07	1.3116e-06	1.9878e-07	1.3518e-06	2.7346e-07	6.9009e-07	1.3911e-07	6.3964e-07	1.4343e-07	5.8203e-07	6.6083e-08	7.4478e-07	1.5067e-07	2.2944e-06	2.3111e-06	4.6694e-06	7.8522e-07	7.9778e-07	7.278e-07	8.1627e-06	4.9271e-07	1.7816e-07	1.0899e-07
28.6776	10826	67.324	0.80931	0.21392	1.7866	8.1557e-05	0.37026	0.030705	0.3653	0.034056	0.69291	0.00046095	0.20066	0.00036466	0.0040131	0.00080274	0.10611	0.00025791	0.0038972	0.00036705	0.014657	0.0050804	0.91742	0.012203	0.029854	0.00030785	0.00079227	5.4921e-05	0.00014292	8.8011e-06	9.2547e-05	1.2473e-05	6.5355e-05	9.9842e-06	3.41e-05	6.9181e-06	1.7776e-05	1.4479e-06	7.4883e-06	3.5642e-06	8.0814e-07	2.5124e-06	8.5191e-07	3.1196e-06	4.1067e-07	9.5015e-06	6.8228e-07	1.542e-05	3.0644e-06	1.4277e-05	1.0694e-06	1.1091e-05	1.1216e-06	2.828e-06	4.546e-07	2.3206e-06	6.041e-07	2.4369e-07	1.2542e-06	1.8989e-07	1.2907e-06	2.6086e-07	6.5874e-07	1.3297e-07	6.1067e-07	1.3692e-07	5.5513e-07	6.3109e-08	7.1163e-07	1.4372e-07	2.1889e-06	2.2057e-06	4.4614e-06	7.4987e-07	7.6133e-07	6.9401e-07	7.7898e-06	4.7041e-07	1.7008e-07	1.0396e-07
29.0761	10534	64.076	0.77033	0.2038	1.7021	7.7747e-05	0.35258	0.029257	0.3477	0.032443	0.66027	0.00043905	0.19119	0.00034743	0.0038251	0.00076504	0.10114	0.00024564	0.003714	0.00034966	0.013964	0.0048388	0.87453	0.011621	0.028447	0.00029376	0.00075759	5.2505e-05	0.00013646	8.4145e-06	8.8401e-05	1.1922e-05	6.2442e-05	9.546e-06	3.2595e-05	6.6186e-06	1.6997e-05	1.3841e-06	7.1652e-06	3.4098e-06	7.727e-07	2.406e-06	8.158e-07	2.9829e-06	3.932e-07	9.087e-06	6.5191e-07	1.4741e-05	2.9317e-06	1.3642e-05	1.0227e-06	1.0603e-05	1.0718e-06	2.7021e-06	4.3418e-07	2.2181e-06	5.7692e-07	2.3251e-07	1.1981e-06	1.8143e-07	1.2317e-06	2.4881e-07	6.2924e-07	1.2712e-07	5.8315e-07	1.3067e-07	5.2959e-07	6.03e-08	6.7978e-07	1.372e-07	2.0886e-06	2.1038e-06	4.2611e-06	7.1659e-07	7.2644e-07	6.6233e-07	7.4357e-06	4.4957e-07	1.6232e-07	9.9124e-08
29.4802	10248	60.986	0.73319	0.19416	1.6216	7.4099e-05	0.33575	0.027885	0.33099	0.030908	0.62928	0.0004182	0.18218	0.00033098	0.0036455	0.00072909	0.096389	0.00023399	0.0035383	0.00033313	0.013302	0.0046057	0.83364	0.011065	0.027093	0.00028035	0.00072377	5.0216e-05	0.00013024	8.0476e-06	8.4496e-05	1.1392e-05	5.9664e-05	9.1254e-06	3.1163e-05	6.3327e-06	1.6252e-05	1.3236e-06	6.8527e-06	3.2632e-06	7.3902e-07	2.3045e-06	7.8113e-07	2.8523e-06	3.7645e-07	8.6877e-06	6.2398e-07	1.4096e-05	2.8028e-06	1.3036e-05	9.7897e-07	1.0134e-05	1.0243e-06	2.5803e-06	4.1444e-07	2.1213e-06	5.5045e-07	2.2194e-07	1.1444e-06	1.7336e-07	1.1751e-06	2.3751e-07	6.0198e-07	1.2136e-07	5.5661e-07	1.2461e-07	5.0577e-07	5.7629e-08	6.4831e-07	1.3088e-07	1.9925e-06	2.0099e-06	4.071e-06	6.8431e-07	6.9313e-07	6.3207e-07	7.1049e-06	4.2935e-07	1.5494e-07	9.4525e-08
29.8899	9970.1	58.045	0.69785	0.18498	1.5454	7.0555e-05	0.31972	0.026581	0.31517	0.029446	0.5998	0.00039833	0.17364	0.00031542	0.0034729	0.00069494	0.091826	0.00022293	0.0033706	0.00031752	0.012672	0.0043886	0.79476	0.010541	0.025803	0.00026784	0.00069141	4.8022e-05	0.00012441	7.6948e-06	8.0752e-05	1.0889e-05	5.7038e-05	8.7232e-06	2.9811e-05	6.0537e-06	1.5537e-05	1.2659e-06	6.5495e-06	3.1221e-06	7.0681e-07	2.2068e-06	7.473e-07	2.7325e-06	3.6069e-07	8.3055e-06	5.9707e-07	1.3477e-05	2.6799e-06	1.247e-05	9.3733e-07	9.6852e-06	9.783e-07	2.4635e-06	3.9625e-07	2.0287e-06	5.2526e-07	2.1195e-07	1.0939e-06	1.6553e-07	1.1207e-06	2.2687e-07	5.7469e-07	1.1586e-07	5.311e-07	1.1887e-07	4.8329e-07	5.5058e-08	6.1888e-07	1.2486e-07	1.9018e-06	1.9198e-06	3.8887e-06	6.5281e-07	6.6105e-07	6.0337e-07	6.7876e-06	4.0962e-07	1.4785e-07	9.0198e-08
30.3053	9691	55.247	0.66422	0.17625	1.4727	6.7171e-05	0.30469	0.025336	0.30019	0.028047	0.57164	0.00037944	0.16551	0.0003006	0.0033079	0.00066241	0.08748	0.00021239	0.0032108	0.00030263	0.012073	0.0041834	0.75777	0.010063	0.024613	0.00025604	0.00066046	4.5894e-05	0.00011885	7.3586e-06	7.717e-05	1.0407e-05	5.4533e-05	8.3367e-06	2.8524e-05	5.7883e-06	1.4852e-05	1.2111e-06	6.2671e-06	2.9845e-06	6.7608e-07	2.1129e-06	7.1474e-07	2.6164e-06	3.4539e-07	7.938e-06	5.7152e-07	1.2884e-05	2.5624e-06	1.1938e-05	8.9688e-07	9.2532e-06	9.338e-07	2.3557e-06	3.7871e-07	1.9398e-06	5.0158e-07	2.0252e-07	1.0447e-06	1.5798e-07	1.0697e-06	2.1705e-07	5.4873e-07	1.1064e-07	5.0638e-07	1.1342e-07	4.6186e-07	5.2527e-08	5.9041e-07	1.1915e-07	1.8173e-06	1.834e-06	3.7109e-06	6.2296e-07	6.3089e-07	5.7656e-07	6.4757e-06	3.9122e-07	1.4097e-07	8.6113e-08
30.7265	9417.7	52.636	0.63266	0.16787	1.4036	6.395e-05	0.29038	0.024141	0.28596	0.026718	0.54444	0.00036151	0.15776	0.00028648	0.0031506	0.00063131	0.083318	0.00020229	0.0030588	0.0002884	0.011502	0.0039873	0.7226	0.0096042	0.0235	0.00024477	0.00063099	4.3847e-05	0.00011361	7.0324e-06	7.3774e-05	9.9468e-06	5.2132e-05	7.9709e-06	2.7269e-05	5.5346e-06	1.4206e-05	1.1591e-06	5.9962e-06	2.8552e-06	6.4737e-07	2.0214e-06	6.8341e-07	2.5049e-06	3.3041e-07	7.5899e-06	5.476e-07	1.2311e-05	2.4493e-06	1.143e-05	8.5756e-07	8.8355e-06	8.9277e-07	2.2513e-06	3.6217e-07	1.8536e-06	4.7904e-07	1.9366e-07	9.9731e-07	1.5073e-07	1.0217e-06	2.0721e-07	5.2393e-07	1.0562e-07	4.8306e-07	1.0832e-07	4.4124e-07	5.0136e-08	5.6324e-07	1.1366e-07	1.7355e-06	1.752e-06	3.5409e-06	5.9416e-07	6.0205e-07	5.5076e-07	6.1843e-06	3.736e-07	1.3444e-07	8.2157e-08
31.1535	9151.2	50.162	0.60275	0.15988	1.3378	6.0884e-05	0.27679	0.023003	0.27241	0.025454	0.51855	0.00034445	0.15035	0.00027301	0.0030008	0.00060149	0.079363	0.00019265	0.0029143	0.00027485	0.010959	0.0038005	0.68914	0.0091664	0.022433	0.00023384	0.00060295	4.1901e-05	0.00010864	6.7193e-06	7.0494e-05	9.5168e-06	4.9831e-05	7.6213e-06	2.6073e-05	5.2919e-06	1.3587e-05	1.1089e-06	5.7377e-06	2.7306e-06	6.1999e-07	1.9332e-06	6.5344e-07	2.4e-06	3.1597e-07	7.2647e-06	5.2424e-07	1.1764e-05	2.3403e-06	1.0934e-05	8.1979e-07	8.4373e-06	8.5328e-07	2.1532e-06	3.4637e-07	1.7705e-06	4.5804e-07	1.8498e-07	9.5174e-07	1.4375e-07	9.7739e-07	1.9785e-07	5.0026e-07	1.008e-07	4.6119e-07	1.0353e-07	4.2093e-07	4.7831e-08	5.3752e-07	1.0849e-07	1.6585e-06	1.6721e-06	3.3785e-06	5.6692e-07	5.749e-07	5.2543e-07	5.9057e-06	3.5649e-07	1.282e-07	7.8351e-08
31.5864	8891.3	47.804	0.57427	0.15228	1.275	5.7972e-05	0.26384	0.02191	0.25952	0.02425	0.49394	0.00032822	0.1433	0.0002601	0.0028583	0.00057298	0.075599	0.00018351	0.0027768	0.00026195	0.010443	0.0036225	0.65717	0.0087492	0.021415	0.00022339	0.000576	4.0007e-05	0.00010388	6.4168e-06	6.7401e-05	9.1006e-06	4.7625e-05	7.2922e-06	2.4931e-05	5.0588e-06	1.3002e-05	1.0602e-06	5.4901e-06	2.613e-06	5.9383e-07	1.8484e-06	6.2478e-07	2.2982e-06	3.0206e-07	6.951e-06	5.0149e-07	1.1252e-05	2.2366e-06	1.0453e-05	7.8344e-07	8.0679e-06	8.1599e-07	2.0592e-06	3.3119e-07	1.6908e-06	4.3769e-07	1.7669e-07	9.0771e-07	1.3719e-07	9.3326e-07	1.889e-07	4.7748e-07	9.6124e-08	4.4048e-07	9.8925e-08	4.018e-07	4.5634e-08	5.1269e-07	1.0367e-07	1.5838e-06	1.5955e-06	3.2223e-06	5.4105e-07	5.4947e-07	5.0182e-07	5.6355e-06	3.4017e-07	1.2239e-07	7.4775e-08
32.0254	8638	45.557	0.54714	0.14504	1.2144	5.5209e-05	0.25151	0.020862	0.24728	0.023112	0.47041	0.00031283	0.13657	0.00024778	0.0027221	0.00054576	0.072006	0.00017502	0.0026452	0.00024965	0.0099466	0.0034536	0.62651	0.0083524	0.020446	0.00021341	0.00055013	3.8185e-05	9.936e-05	6.1279e-06	6.4491e-05	8.6955e-06	4.5538e-05	6.9753e-06	2.3837e-05	4.8368e-06	1.2442e-05	1.0136e-06	5.2516e-06	2.5023e-06	5.6864e-07	1.7674e-06	5.9753e-07	2.1986e-06	2.888e-07	6.6573e-06	4.7946e-07	1.0772e-05	2.1399e-06	9.9925e-06	7.4878e-07	7.7114e-06	7.8039e-07	1.969e-06	3.1658e-07	1.6132e-06	4.1811e-07	1.6892e-07	8.6593e-07	1.3102e-07	8.9113e-07	1.8037e-07	4.5553e-07	9.1696e-08	4.2108e-07	9.4501e-08	3.8331e-07	4.3541e-08	4.8954e-07	9.9e-08	1.5109e-06	1.5224e-06	3.0752e-06	5.1635e-07	5.2465e-07	4.7922e-07	5.3791e-06	3.2449e-07	1.1682e-07	7.1329e-08
