"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	4.7291e+06	273460	3232.4	841	7004.3	0.31957	1474.3	121.5	1438.7	130.52	2599.9	1.6839	725.99	1.2763	13.672	2.7851	368.45	0.61014	9.1537	0.85789	34.486	11.828	2107	27.725	67.584	0.66073	1.6337	0.10814	0.27248	0.016435	0.16593	0.022172	0.11184	0.016833	0.056346	0.011298	0.02838	0.0022759	0.011437	0.0051887	0.0011562	0.0034871	0.0011651	0.0041031	0.00052956	0.011832	0.00083168	0.017961	0.0035879	0.016241	0.0012055	0.012122	0.0012146	0.0030425	0.00048704	0.0024455	0.00061609	0.00024691	0.001243	0.00018685	0.0012512	0.00025097	0.00062916	0.00012609	0.00057036	0.00012706	0.00051026	5.7567e-05	0.0006418	0.00012872	0.0019397	0.0019442	0.0039006	0.00065172	0.00065441	0.00059149	0.0065935	0.00039636	0.00013585	8.2085e-05
1.16663	4.6727e+06	269330	3183.5	828.2	6897.3	0.31472	1451.9	119.65	1416.8	128.52	2560.1	1.658	714.82	1.2565	13.46	2.7419	362.75	0.60063	9.011	0.84447	33.947	11.643	2074.1	27.291	66.526	0.65043	1.6083	0.10645	0.26823	0.016179	0.16335	0.021827	0.1101	0.016569	0.055465	0.011122	0.027932	0.00224	0.011258	0.0051068	0.001138	0.0034322	0.0011468	0.004039	0.00052124	0.011645	0.00081868	0.017679	0.0035316	0.015986	0.0011866	0.011933	0.0011957	0.002995	0.00047943	0.0024073	0.00060648	0.00024308	0.0012238	0.00018397	0.0012318	0.00024709	0.00061942	0.00012416	0.00056163	0.0001251	0.0005024	5.668e-05	0.00063194	0.00012675	0.0019099	0.0019146	0.0038412	0.00064175	0.00064444	0.00058248	0.0064939	0.0003904	0.00013382	8.0862e-05
1.18284	4.6167e+06	265250	3135	815.54	6791.5	0.30992	1429.7	117.83	1395.1	126.55	2520.6	1.6323	703.78	1.237	13.249	2.6991	357.11	0.59123	8.8698	0.8312	33.415	11.46	2041.6	26.861	65.48	0.64025	1.5832	0.10479	0.26403	0.015926	0.16079	0.021485	0.10836	0.016308	0.054595	0.010947	0.02749	0.0022046	0.01108	0.0050258	0.0011201	0.0033779	0.0011286	0.0039756	0.00051301	0.011461	0.00080582	0.0174	0.003476	0.015734	0.0011678	0.011745	0.0011769	0.002948	0.00047191	0.0023697	0.00059702	0.00023929	0.0012048	0.00018111	0.0012127	0.00024325	0.0006099	0.00012224	0.00055294	0.00012316	0.00049459	5.5805e-05	0.00062224	0.0001248	0.0018807	0.0018852	0.0037821	0.00063189	0.00063457	0.00057358	0.0063958	0.00038449	0.0001318	7.9655e-05
1.19928	4.5613e+06	261210	3087.1	803.03	6687	0.30518	1407.8	116.03	1373.7	124.59	2481.6	1.6069	692.86	1.2176	13.042	2.6569	351.54	0.58194	8.7301	0.81809	32.889	11.279	2009.4	26.437	64.446	0.63019	1.5584	0.10315	0.25988	0.015677	0.15826	0.021148	0.10665	0.016051	0.053735	0.010774	0.027053	0.0021695	0.010904	0.0049459	0.0011024	0.0033242	0.0011106	0.0039129	0.00050488	0.011279	0.00079304	0.017125	0.003421	0.015485	0.0011494	0.011561	0.0011584	0.0029016	0.00046447	0.0023325	0.00058767	0.00023555	0.0011861	0.00017829	0.0011938	0.00023945	0.00060045	0.00012035	0.00054433	0.00012124	0.0004869	5.494e-05	0.00061265	0.00012286	0.0018517	0.0018563	0.0037238	0.00062219	0.0006248	0.00056484	0.0062987	0.00037863	0.00012981	7.8456e-05
1.21595	4.5063e+06	257210	3039.8	790.66	6583.6	0.30046	1386.1	114.24	1352.5	122.66	2442.9	1.5819	682.07	1.1985	12.836	2.6151	346.03	0.57275	8.592	0.80513	32.369	11.1	1977.6	26.018	63.424	0.62025	1.5339	0.10152	0.25578	0.01543	0.15577	0.020815	0.10495	0.015796	0.052885	0.010602	0.026621	0.0021349	0.01073	0.0048671	0.0010849	0.003271	0.0010929	0.0038506	0.00049684	0.011101	0.00078044	0.016853	0.0033666	0.015238	0.0011312	0.011378	0.0011401	0.0028557	0.00045713	0.0022958	0.00057844	0.00023187	0.0011675	0.00017548	0.001175	0.00023573	0.00059113	0.00011849	0.00053583	0.00011935	0.00047932	5.4087e-05	0.0006031	0.00012095	0.0018231	0.0018275	0.0036663	0.00061257	0.00061516	0.00055622	0.0062022	0.00037283	0.00012785	7.727e-05
1.23285	4.4519e+06	253260	2992.9	778.43	6481.4	0.29577	1364.7	112.47	1331.6	120.75	2404.7	1.5571	671.41	1.1796	12.634	2.5738	340.59	0.56368	8.4555	0.79231	31.855	10.923	1946.2	25.605	62.416	0.61043	1.5096	0.099911	0.25173	0.015185	0.1533	0.020486	0.10328	0.015545	0.052042	0.010432	0.026194	0.0021009	0.010558	0.0047895	0.0010676	0.0032184	0.0010753	0.003789	0.00048887	0.010924	0.000768	0.016584	0.0033129	0.014996	0.0011132	0.011197	0.0011219	0.0028103	0.00044987	0.0022595	0.00056932	0.00022824	0.0011491	0.00017272	0.0011565	0.00023205	0.00058192	0.00011663	0.00052743	0.00011747	0.00047182	5.3246e-05	0.00059366	0.00011907	0.0017948	0.001799	0.0036094	0.00060306	0.00060563	0.0005477	0.0061068	0.0003671	0.00012591	7.6099e-05
1.24998	4.398e+06	249360	2946.6	766.34	6380.5	0.29114	1343.4	110.7	1310.9	118.87	2367	1.5326	660.83	1.1609	12.433	2.533	335.17	0.55468	8.3207	0.77966	31.348	10.749	1915.2	25.196	61.42	0.60073	1.4855	0.098321	0.24772	0.014943	0.15087	0.02016	0.10163	0.015297	0.051203	0.010264	0.025773	0.0020672	0.010388	0.0047127	0.0010504	0.0031665	0.001058	0.0037282	0.000481	0.010749	0.0007557	0.016319	0.0032598	0.014756	0.0010955	0.011018	0.001104	0.0027655	0.00044272	0.0022236	0.00056038	0.00022464	0.0011309	0.00016999	0.0011384	0.00022841	0.00057279	0.00011479	0.0005191	0.00011562	0.00046444	5.241e-05	0.00058435	0.00011721	0.0017667	0.001771	0.0035531	0.00059365	0.0005963	0.00053924	0.0060125	0.00036144	0.000124	7.4938e-05
1.26735	4.3446e+06	245500	2900.9	754.39	6280.6	0.28656	1322.5	108.96	1290.4	117	2329.7	1.5084	650.37	1.1424	12.234	2.4927	329.82	0.54576	8.1875	0.76715	30.845	10.576	1884.5	24.792	60.435	0.59114	1.4617	0.096747	0.24376	0.014703	0.14846	0.019838	0.099996	0.015052	0.050374	0.010098	0.025357	0.0020338	0.010219	0.0046369	0.0010334	0.0031152	0.001041	0.003668	0.00047322	0.010576	0.00074352	0.016055	0.0032073	0.01452	0.0010779	0.010841	0.0010863	0.0027214	0.00043566	0.002188	0.00055151	0.00022108	0.0011129	0.00016729	0.0011204	0.00022482	0.00056373	0.00011298	0.00051086	0.0001138	0.00045715	5.1582e-05	0.0005752	0.00011538	0.001739	0.0017432	0.0034974	0.00058437	0.00058708	0.00053087	0.0059193	0.00035586	0.00012209	7.3795e-05
1.28496	4.2916e+06	241680	2855.7	742.59	6182	0.28204	1301.7	107.24	1270.2	115.16	2292.8	1.4844	640.02	1.1242	12.037	2.4528	324.53	0.53695	8.0558	0.7548	30.347	10.406	1854.1	24.393	59.463	0.58167	1.4382	0.095191	0.23985	0.014467	0.14608	0.019519	0.098385	0.014809	0.049556	0.0099336	0.024947	0.0020008	0.010053	0.0045618	0.0010166	0.0030647	0.0010243	0.0036084	0.00046556	0.010405	0.00073149	0.015795	0.0031553	0.014286	0.0010606	0.010667	0.0010689	0.0026778	0.00042867	0.0021529	0.00054273	0.00021757	0.0010952	0.00016461	0.0011027	0.00022126	0.00055475	0.00011118	0.00050276	0.00011199	0.00044991	5.0765e-05	0.00056614	0.00011356	0.0017116	0.0017158	0.0034424	0.00057523	0.00057796	0.0005226	0.0058275	0.00035033	0.00012022	7.2669e-05
1.30282	4.2392e+06	237910	2811	730.92	6084.5	0.27757	1281.3	105.53	1250.2	113.33	2256.4	1.4608	629.8	1.1061	11.843	2.4134	319.31	0.52826	7.925	0.74259	29.854	10.237	1824	23.998	58.501	0.57229	1.415	0.093654	0.23599	0.014233	0.14372	0.019201	0.096794	0.014568	0.048747	0.0097715	0.024542	0.0019682	0.0098888	0.0044874	0.00099999	0.0030151	0.0010077	0.0035495	0.00045802	0.010236	0.00071961	0.015539	0.003104	0.014055	0.0010434	0.010495	0.0010517	0.0026346	0.00042178	0.0021183	0.00053406	0.00021408	0.0010776	0.00016199	0.0010852	0.00021773	0.0005459	0.0001094	0.00049475	0.00011022	0.00044274	4.9962e-05	0.0005572	0.00011176	0.0016846	0.0016887	0.0033881	0.00056625	0.0005689	0.00051442	0.0057364	0.00034486	0.00011836	7.1556e-05
1.32093	4.1873e+06	234190	2766.8	719.39	5988.2	0.27315	1261	103.85	1230.3	111.52	2220.4	1.4374	619.69	1.0883	11.651	2.3743	314.13	0.51967	7.7958	0.73051	29.367	10.071	1794.4	23.608	57.551	0.563	1.3921	0.092136	0.23217	0.014003	0.14138	0.018888	0.095222	0.014329	0.047948	0.0096115	0.02414	0.0019358	0.0097265	0.0044138	0.00098356	0.0029661	0.00099121	0.0034913	0.00045058	0.010069	0.00070787	0.015286	0.0030535	0.013827	0.0010264	0.010325	0.0010347	0.0025921	0.00041495	0.0020841	0.00052548	0.00021063	0.0010602	0.0001594	0.0010679	0.00021423	0.00053714	0.00010764	0.00048684	0.00010846	0.00043566	4.9168e-05	0.00054834	0.00010998	0.0016578	0.0016619	0.003335	0.00055737	0.00055995	0.00050636	0.0056465	0.00033946	0.00011652	7.0448e-05
1.33929	4.1358e+06	230500	2723.1	707.99	5893	0.26879	1240.7	102.19	1210.5	109.73	2184.8	1.4143	609.7	1.0707	11.46	2.3357	309	0.51119	7.6682	0.71855	28.887	9.9057	1765.1	23.223	56.612	0.55383	1.3694	0.090637	0.22838	0.013775	0.13907	0.018579	0.093666	0.014093	0.047159	0.0094539	0.023743	0.0019039	0.0095665	0.0043411	0.00096735	0.0029176	0.00097493	0.0034341	0.00044319	0.0099038	0.00069627	0.015037	0.0030037	0.013601	0.0010097	0.010157	0.0010179	0.0025499	0.00040819	0.0020504	0.00051698	0.00020722	0.0010433	0.00015685	0.0010507	0.00021078	0.00052847	0.00010591	0.00047906	0.00010672	0.0004287	4.8384e-05	0.00053956	0.00010823	0.0016314	0.0016354	0.0032824	0.00054858	0.0005511	0.00049838	0.0055576	0.00033416	0.00011471	6.935e-05
1.3579	4.0849e+06	226780	2679.1	696.59	5798.4	0.26448	1220.8	100.55	1191	107.97	2149.6	1.3914	599.79	1.0532	11.272	2.2975	303.94	0.5028	7.5423	0.70674	28.413	9.7429	1736.1	22.842	55.685	0.54477	1.3471	0.089156	0.22463	0.01355	0.13678	0.018274	0.092121	0.01386	0.04638	0.0092983	0.02335	0.0018724	0.009409	0.0042691	0.00095134	0.0028695	0.00095886	0.0033777	0.00043589	0.0097408	0.00068482	0.01479	0.0029544	0.013378	0.00099313	0.0099915	0.0010013	0.0025082	0.00040154	0.0020173	0.00050855	0.00020385	0.0010264	0.00015432	0.0010337	0.00020737	0.0005199	0.0001042	0.00047136	0.000105	0.00042183	4.7609e-05	0.0005309	0.00010649	0.0016053	0.0016095	0.0032305	0.00053986	0.00054237	0.0004905	0.0054703	0.0003289	0.00011293	6.8262e-05
1.37677	4.0344e+06	223100	2635.6	685.33	5704.9	0.26021	1201	98.926	1171.7	106.23	2114.9	1.3687	589.99	1.0359	11.086	2.2598	298.94	0.49452	7.4179	0.69507	27.944	9.5822	1707.6	22.466	54.769	0.53583	1.325	0.087694	0.22094	0.013328	0.13452	0.017972	0.09059	0.01363	0.045612	0.0091444	0.022962	0.0018413	0.0092535	0.0041981	0.00093559	0.002822	0.00094298	0.0033221	0.00042869	0.0095798	0.0006735	0.014547	0.0029058	0.013158	0.00097679	0.0098279	0.00098483	0.0024672	0.00039497	0.0019845	0.00050026	0.00020052	0.0010098	0.00015183	0.0010169	0.00020399	0.00051146	0.00010251	0.00046371	0.0001033	0.00041504	4.684e-05	0.00052237	0.00010478	0.0015796	0.0015839	0.0031789	0.00053125	0.00053376	0.0004827	0.005384	0.00032371	0.00011117	6.7185e-05
1.3959	3.9844e+06	219470	2592.7	674.21	5612.5	0.25599	1181.5	97.324	1152.7	104.5	2080.5	1.3464	580.29	1.0188	10.902	2.2224	294.01	0.48634	7.295	0.68356	27.482	9.4234	1679.4	22.096	53.865	0.52699	1.3031	0.086249	0.2173	0.013108	0.13229	0.017674	0.089078	0.013403	0.044855	0.0089921	0.022578	0.0018105	0.0090999	0.004128	0.00092011	0.002775	0.00092725	0.003267	0.00042158	0.0094208	0.00066228	0.014307	0.0028577	0.01294	0.00096069	0.0096657	0.00096864	0.0024266	0.00038849	0.0019521	0.00049206	0.00019723	0.00099345	0.00014936	0.0010003	0.00020065	0.00050313	0.00010085	0.00045616	0.00010163	0.00040834	4.608e-05	0.00051392	0.00010309	0.0015544	0.0015586	0.003128	0.00052275	0.00052523	0.00047505	0.0052986	0.00031858	0.00010941	6.6118e-05
1.4153	3.9348e+06	215880	2550.3	663.22	5521.2	0.25181	1162.3	95.741	1133.9	102.8	2046.5	1.3243	570.72	1.0019	10.721	2.1855	289.13	0.47826	7.1738	0.67219	27.025	9.2669	1651.6	21.729	52.972	0.51827	1.2816	0.084823	0.2137	0.012891	0.13009	0.017381	0.087586	0.013178	0.044107	0.0088415	0.0222	0.0017802	0.0089483	0.0040588	0.00090483	0.0027287	0.00091171	0.0032124	0.00041455	0.0092637	0.00065122	0.014069	0.0028103	0.012725	0.00094481	0.0095058	0.00095266	0.0023866	0.00038212	0.00192	0.00048395	0.00019399	0.00097723	0.0001469	0.00098384	0.00019737	0.00049491	9.9207e-05	0.00044872	9.9975e-05	0.00040168	4.5333e-05	0.00050557	0.00010141	0.0015294	0.0015335	0.0030777	0.00051437	0.00051681	0.00046749	0.0052142	0.0003135	0.00010767	6.5065e-05
1.43497	3.8858e+06	212340	2508.4	652.32	5431.1	0.24768	1143.3	94.178	1115.3	101.12	2012.7	1.3025	561.27	0.98524	10.542	2.149	284.32	0.47029	7.054	0.66097	26.574	9.1123	1624	21.368	52.091	0.50966	1.2602	0.083413	0.21014	0.012677	0.12791	0.017091	0.086113	0.012957	0.043365	0.0086925	0.021825	0.0017503	0.0087979	0.003991	0.00088971	0.0026828	0.00089638	0.0031586	0.0004076	0.0091087	0.00064036	0.013834	0.0027634	0.012514	0.00092912	0.0093482	0.00093688	0.0023474	0.00037584	0.0018883	0.00047594	0.00019081	0.00096113	0.00014448	0.00096758	0.00019413	0.00048683	9.7577e-05	0.00044141	9.8345e-05	0.00039511	4.4594e-05	0.00049733	9.9767e-05	0.0015047	0.0015087	0.003028	0.00050608	0.0005085	0.00046	0.0051306	0.00030847	0.00010595	6.403e-05
1.45491	3.8372e+06	208840	2467.1	641.54	5342.1	0.2436	1124.5	92.635	1096.9	99.459	1979.3	1.2808	551.94	0.96875	10.365	2.113	279.56	0.46241	6.9358	0.64989	26.128	8.9597	1596.7	21.011	51.221	0.50116	1.2391	0.082013	0.20664	0.012466	0.12577	0.016805	0.084657	0.012739	0.042633	0.0085455	0.021456	0.0017208	0.0086492	0.0039241	0.00087471	0.0026374	0.00088128	0.0031055	0.00040074	0.0089552	0.00062962	0.013602	0.0027171	0.012305	0.00091363	0.0091926	0.00092137	0.0023086	0.00036961	0.001857	0.00046809	0.00018766	0.00094521	0.00014209	0.00095161	0.00019093	0.00047882	9.5966e-05	0.00043417	9.6734e-05	0.00038864	4.3863e-05	0.00048919	9.8152e-05	0.0014803	0.0014843	0.0029791	0.00049789	0.00050033	0.00045261	0.005048	0.00030349	0.00010425	6.3004e-05
1.47513	3.7891e+06	205380	2426.2	630.89	5254.2	0.23956	1106	91.105	1078.8	97.81	1946.3	1.2594	542.73	0.95247	10.191	2.0775	274.86	0.45461	6.8192	0.63895	25.688	8.809	1569.8	20.659	50.363	0.49276	1.2183	0.080634	0.20317	0.012255	0.12366	0.016522	0.083221	0.012524	0.041908	0.0084003	0.021092	0.0016918	0.0085024	0.003858	0.0008599	0.0025927	0.00086644	0.0030531	0.00039397	0.0088034	0.00061903	0.013373	0.0026714	0.012099	0.00089833	0.009039	0.00090609	0.0022702	0.00036346	0.0018259	0.00046033	0.00018456	0.0009295	0.00013973	0.00093583	0.00018778	0.00047088	9.4376e-05	0.00042703	9.5136e-05	0.00038225	4.3141e-05	0.00048119	9.6557e-05	0.0014562	0.0014601	0.0029306	0.00048979	0.00049225	0.00044529	0.0049662	0.00029858	0.00010256	6.1991e-05
1.49563	3.7414e+06	201970	2385.9	620.39	5166.6	0.23558	1087.7	89.592	1060.9	96.182	1913.7	1.2383	533.61	0.9364	10.018	2.0424	270.22	0.44691	6.7038	0.62816	25.252	8.66	1543.2	20.311	49.515	0.48447	1.1978	0.079273	0.19976	0.012047	0.12157	0.01624	0.081805	0.012311	0.041193	0.0082569	0.020734	0.0016631	0.0083573	0.0037926	0.00084528	0.0025487	0.00085179	0.0030012	0.00038729	0.0086542	0.00060856	0.013148	0.0026262	0.011896	0.00088315	0.0088884	0.00089095	0.0022322	0.00035739	0.0017953	0.00045268	0.0001815	0.00091399	0.00013739	0.00092026	0.00018466	0.00046303	9.2815e-05	0.00041996	9.3558e-05	0.00037593	4.2429e-05	0.00047333	9.4978e-05	0.0014323	0.0014363	0.0028828	0.00048183	0.00048426	0.00043805	0.0048854	0.00029375	0.0001009	6.1015e-05
