"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	2.8731e+06	178220	2121.5	556.3	4640.7	0.21164	970.39	80.229	950.98	87.274	1754.2	1.1473	497.09	0.88674	9.617	1.9426	256.61	0.43118	6.4952	0.6111	24.444	8.4444	1509.1	20.099	49.082	0.4898	1.226	0.082308	0.20932	0.012711	0.12977	0.017382	0.088534	0.013377	0.044999	0.0090489	0.022843	0.0018381	0.0092932	0.0042546	0.00095108	0.002884	0.0009659	0.0034247	0.00044336	0.0099589	0.00070284	0.015287	0.0030508	0.013885	0.0010326	0.010435	0.0010474	0.0026267	0.00042082	0.00212	0.00053666	0.00021541	0.0010889	0.00016384	0.0010993	0.00022097	0.00055511	0.0001114	0.00050499	0.00011261	0.00045342	5.1249e-05	0.00057251	0.000115	0.0017372	0.0017432	0.003502	0.0005857	0.00058942	0.00053391	0.0059595	0.00035846	0.000124	7.5114e-05
1.01623	2.84e+06	175770	2092.2	548.58	4577.1	0.20872	957.08	79.131	937.86	86.068	1729.8	1.1315	490.27	0.8746	9.4853	1.9158	253.07	0.42537	6.4072	0.60281	24.115	8.3299	1488.7	19.826	48.415	0.48318	1.2096	0.081211	0.2065	0.01254	0.12802	0.017148	0.08733	0.013194	0.044387	0.0089259	0.022528	0.0018127	0.0091653	0.0041954	0.00093789	0.0028439	0.00095245	0.0033768	0.00043718	0.00982	0.000693	0.015074	0.0030086	0.013691	0.0010181	0.01029	0.0010327	0.0025901	0.00041495	0.0020901	0.00052919	0.00021241	0.0010735	0.00016151	0.0010841	0.00021792	0.0005475	0.00010984	0.00049789	0.00011105	0.00044713	5.054e-05	0.00056461	0.00011341	0.001713	0.0017189	0.0034535	0.00057759	0.00058131	0.0005265	0.0058764	0.00035348	0.00012231	7.4102e-05
1.03036	2.8072e+06	173340	2063.2	540.94	4513.9	0.20582	943.91	78.03	924.86	84.874	1705.6	1.1158	483.48	0.8625	9.3548	1.8893	249.57	0.41961	6.3208	0.5946	23.79	8.2169	1468.5	19.557	47.755	0.47662	1.1934	0.080123	0.20371	0.012371	0.12628	0.016915	0.086132	0.013013	0.043782	0.0088041	0.022215	0.0017876	0.0090383	0.0041367	0.00092478	0.0028043	0.00093906	0.0033295	0.00043106	0.0096825	0.00068325	0.014863	0.0029666	0.013499	0.0010038	0.010146	0.0010183	0.0025538	0.00040912	0.0020606	0.00052179	0.00020945	0.0010582	0.00015921	0.001069	0.00021491	0.00053978	0.00010829	0.00049091	0.00010951	0.00044093	4.9836e-05	0.00055679	0.00011183	0.0016891	0.0016948	0.0034054	0.00056962	0.00057326	0.00051916	0.0057943	0.00034856	0.00012063	7.3097e-05
1.04467	2.7747e+06	170940	2034.5	533.37	4450.6	0.20295	930.85	76.94	911.99	83.692	1681.6	1.1004	476.71	0.85051	9.226	1.8631	246.13	0.41388	6.2351	0.5865	23.467	8.1055	1448.5	19.29	47.102	0.47014	1.1773	0.079045	0.20094	0.012204	0.12456	0.016685	0.084945	0.012835	0.04318	0.0086822	0.021905	0.0017627	0.0089114	0.0040787	0.00091178	0.0027648	0.0009258	0.0032826	0.00042499	0.0095456	0.0006736	0.014654	0.0029249	0.013308	0.00098962	0.010002	0.0010039	0.0025177	0.00040335	0.0020313	0.00051447	0.00020651	0.001043	0.00015693	0.0010541	0.00021193	0.00053214	0.00010675	0.00048405	0.00010797	0.00043477	4.9141e-05	0.00054897	0.00011026	0.0016652	0.0016711	0.0033579	0.00056173	0.00056527	0.00051185	0.0057132	0.00034369	0.00011898	7.2094e-05
1.05919	2.7425e+06	168560	2006.1	525.87	4387.9	0.20011	917.93	75.86	899.25	82.521	1657.9	1.085	470.02	0.83864	9.1	1.8371	242.73	0.40817	6.1503	0.57852	23.148	7.9953	1428.6	19.026	46.455	0.46373	1.1613	0.077978	0.19821	0.012038	0.12285	0.016457	0.083769	0.012657	0.042585	0.0085603	0.021598	0.0017381	0.0087857	0.0040213	0.00089891	0.0027256	0.0009127	0.0032361	0.00041897	0.0094102	0.00066405	0.014446	0.0028835	0.013119	0.00097566	0.0098608	0.00098969	0.002482	0.0003976	0.0020024	0.00050722	0.00020359	0.001028	0.00015473	0.0010394	0.00020892	0.00052457	0.00010523	0.00047726	0.00010646	0.00042866	4.8453e-05	0.00054124	0.0001087	0.0016418	0.0016476	0.0033113	0.00055388	0.0005573	0.00050462	0.005633	0.00033888	0.00011734	7.11e-05
1.07391	2.7106e+06	166210	1977.9	518.46	4325.9	0.1973	905.06	74.792	886.63	81.352	1634.5	1.0698	463.39	0.82689	8.9752	1.8114	239.37	0.40251	6.0663	0.57062	22.831	7.8861	1409	18.764	45.816	0.45738	1.1454	0.076921	0.19549	0.011874	0.12117	0.016231	0.082605	0.012482	0.041991	0.0084397	0.021294	0.0017138	0.0086612	0.0039642	0.00088617	0.0026867	0.0008997	0.0031902	0.00041301	0.0092759	0.00065457	0.014241	0.0028424	0.012932	0.0009619	0.0097206	0.00097558	0.0024464	0.00039189	0.0019736	0.00050004	0.00020066	0.0010133	0.00015255	0.0010249	0.00020593	0.00051704	0.00010372	0.00047052	0.00010496	0.00042262	4.7768e-05	0.00053357	0.00010716	0.0016186	0.0016244	0.0032648	0.0005461	0.00054941	0.00049749	0.0055538	0.00033412	0.00011574	7.0115e-05
1.08884	2.679e+06	163880	1950.1	511.11	4264.4	0.19452	892.22	73.734	874.14	80.194	1611.2	1.0548	456.85	0.81526	8.8516	1.786	236.04	0.39691	5.983	0.56279	22.517	7.7779	1389.6	18.506	45.184	0.4511	1.1297	0.075859	0.19281	0.01171	0.11949	0.016007	0.081453	0.012308	0.041396	0.0083202	0.020994	0.0016896	0.008538	0.0039077	0.00087356	0.0026484	0.00088681	0.0031446	0.00040711	0.0091429	0.00064526	0.014037	0.0028019	0.012748	0.00094824	0.0095814	0.00096156	0.0024111	0.00038625	0.001945	0.00049285	0.00019775	0.00099897	0.00015039	0.0010102	0.00020297	0.0005096	0.00010225	0.00046384	0.00010347	0.00041665	4.7089e-05	0.00052598	0.00010563	0.0015956	0.0016015	0.0032187	0.00053835	0.00054157	0.00049044	0.0054754	0.00032945	0.00011413	6.9139e-05
1.10397	2.6476e+06	161570	1922.5	503.84	4203.6	0.19176	879.51	72.686	861.72	79.048	1588.2	1.0398	450.38	0.80384	8.728	1.7611	232.73	0.39136	5.8996	0.55504	22.202	7.6707	1370.1	18.249	44.557	0.44488	1.1141	0.074807	0.19015	0.011546	0.11784	0.015783	0.080312	0.012136	0.040807	0.0082019	0.020697	0.0016655	0.0084155	0.0038518	0.00086109	0.0026103	0.00087406	0.0030994	0.00040127	0.0090113	0.00063608	0.013835	0.0027615	0.012567	0.00093458	0.0094435	0.00094761	0.0023763	0.00038067	0.0019171	0.00048567	0.00019487	0.00098476	0.00014825	0.00099563	0.00020003	0.00050229	0.0001008	0.00045726	0.00010199	0.0004107	4.6415e-05	0.00051844	0.00010411	0.001573	0.0015789	0.003173	0.00053066	0.00053381	0.00048348	0.0053982	0.00032483	0.00011253	6.8172e-05
1.11931	2.6166e+06	159280	1895.2	496.65	4143.4	0.18904	866.93	71.65	849.34	77.913	1565.4	1.0249	443.98	0.79257	8.6055	1.7364	229.44	0.38587	5.8167	0.54736	21.89	7.5646	1350.9	17.996	43.937	0.43869	1.0986	0.073766	0.18751	0.011384	0.11619	0.015561	0.079182	0.011965	0.040223	0.0080848	0.020402	0.0016416	0.0082942	0.0037964	0.00084867	0.0025725	0.00086144	0.0030547	0.00039546	0.0088809	0.00062692	0.013635	0.0027215	0.012386	0.00092108	0.0093061	0.00093384	0.0023418	0.00037515	0.0018895	0.00047856	0.000192	0.00097071	0.00014615	0.00098119	0.00019713	0.0004951	9.9352e-05	0.0004507	0.00010054	0.00040481	4.5748e-05	0.00051094	0.00010262	0.0015507	0.0015564	0.0031274	0.00052302	0.00052617	0.00047659	0.0053221	0.00032025	0.00011095	6.7205e-05
1.13487	2.5858e+06	157020	1868.1	489.53	4083.8	0.18634	854.48	70.624	837.08	76.79	1542.9	1.0102	437.64	0.78133	8.4841	1.712	226.18	0.38043	5.7346	0.53973	21.582	7.4588	1331.8	17.742	43.323	0.43256	1.0834	0.072735	0.1849	0.011224	0.11455	0.01534	0.078063	0.011794	0.039646	0.007969	0.02011	0.0016178	0.0081742	0.0037416	0.00083633	0.0025352	0.00084896	0.0030104	0.00038971	0.0087518	0.00061786	0.013437	0.002682	0.012206	0.00090772	0.00917	0.00092022	0.0023076	0.00036961	0.0018623	0.00047151	0.00018917	0.00095684	0.00014404	0.00096686	0.00019427	0.00048798	9.7921e-05	0.00044422	9.9097e-05	0.00039896	4.5088e-05	0.00050357	0.00010114	0.0015285	0.0015341	0.0030823	0.00051545	0.00051861	0.0004698	0.0052468	0.00031569	0.00010938	6.6245e-05
