"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	5.1822e+06	312130	3692.3	961.59	8007.5	0.36523	1684.3	138.85	1644.5	149.27	2979.6	1.9298	832.94	1.4688	15.783	3.2078	424.29	0.70505	10.589	0.99315	39.884	13.7	2442.5	32.231	78.601	0.77264	1.9158	0.12714	0.32088	0.019377	0.19604	0.026208	0.13247	0.019958	0.066904	0.013426	0.033778	0.0027121	0.013657	0.0062161	0.0013867	0.004188	0.0014004	0.0049409	0.00063801	0.014273	0.0010041	0.021715	0.0043372	0.019656	0.0014598	0.014696	0.0014732	0.0036914	0.00059104	0.0029708	0.00074926	0.0003004	0.0015132	0.00022748	0.0015236	0.00030573	0.00076669	0.00015367	0.00069508	0.00015486	0.0006223	7.0228e-05	0.00078306	0.00015707	0.0023691	0.0023758	0.0047671	0.00079643	0.00079986	0.00072345	0.0080699	0.00048518	0.00016643	0.00010055
1.01623	5.1228e+06	307620	3638.7	947.57	7892.1	0.35992	1660	136.85	1620.6	147.1	2936	1.9018	820.88	1.4475	15.554	3.1612	418.14	0.69475	10.435	0.97868	39.3	13.501	2406.8	31.762	77.458	0.76141	1.8878	0.12528	0.31618	0.019094	0.19318	0.025826	0.13053	0.019667	0.06593	0.013231	0.033284	0.0026725	0.013458	0.006125	0.0013662	0.0041264	0.0013798	0.0048678	0.0006286	0.014061	0.00098925	0.021395	0.004273	0.019367	0.0014383	0.01448	0.0014516	0.0036373	0.00058238	0.0029271	0.00073828	0.000296	0.0014909	0.00022413	0.0015014	0.00030126	0.00075545	0.00015141	0.00068495	0.00015261	0.00061322	6.9198e-05	0.00077165	0.00015481	0.0023352	0.0023415	0.0046974	0.00078479	0.00078839	0.00071313	0.0079545	0.00047824	0.00016408	9.911e-05
1.03036	5.064e+06	303160	3585.7	933.69	7777.4	0.35467	1635.9	134.85	1597	144.96	2892.9	1.8741	808.91	1.4263	15.327	3.115	412.05	0.68455	10.281	0.96437	38.722	13.303	2371.5	31.298	76.326	0.75031	1.8602	0.12344	0.31152	0.018814	0.19034	0.025447	0.12861	0.019379	0.064965	0.013038	0.032795	0.0026333	0.013261	0.0060346	0.001346	0.0040655	0.0013593	0.0047955	0.00061929	0.013852	0.00097455	0.021078	0.0042097	0.019081	0.001417	0.014267	0.0014302	0.0035837	0.00057381	0.0028838	0.00072742	0.00029165	0.0014689	0.00022083	0.0014793	0.00029683	0.0007443	0.00014918	0.00067493	0.00015039	0.00060422	6.818e-05	0.00076035	0.00015258	0.0023015	0.0023073	0.0046284	0.00077338	0.00077706	0.00070299	0.0078402	0.0004713	0.00016172	9.7707e-05
1.04467	5.0056e+06	298740	3533.3	919.97	7662.9	0.34948	1612.1	132.87	1573.6	142.83	2850.2	1.8467	797.04	1.4054	15.102	3.0693	405.99	0.67446	10.13	0.95016	38.15	13.106	2336.5	30.838	75.206	0.73931	1.8328	0.12163	0.30692	0.018536	0.18754	0.025072	0.12672	0.019093	0.064013	0.012846	0.032311	0.0025944	0.013065	0.0059447	0.001326	0.0040052	0.0013391	0.004724	0.00061004	0.013645	0.00096003	0.020764	0.0041471	0.018797	0.0013959	0.014056	0.0014091	0.0035308	0.00056535	0.0028409	0.00071668	0.00028735	0.0014471	0.00021755	0.0014575	0.00029244	0.00073327	0.00014697	0.00066505	0.00014818	0.00059527	6.7177e-05	0.00074932	0.00015037	0.0022679	0.0022732	0.0045605	0.00076211	0.00076584	0.00069284	0.0077262	0.00046441	0.00015937	9.632e-05
1.05919	4.9478e+06	294380	3481.4	906.39	7549.5	0.34434	1588.6	130.91	1550.5	140.73	2808	1.8195	785.29	1.3847	14.878	3.0241	399.98	0.66448	9.9794	0.93606	37.585	12.912	2302	30.382	74.096	0.72837	1.8056	0.11983	0.30237	0.018262	0.18476	0.024702	0.12485	0.018811	0.063072	0.012655	0.031833	0.0025558	0.01287	0.0058559	0.0013062	0.0039453	0.001319	0.0046533	0.00060089	0.01344	0.00094566	0.020454	0.0040851	0.018516	0.0013751	0.013847	0.0013881	0.0034785	0.00055695	0.0027986	0.00070606	0.00028308	0.0014256	0.00021432	0.0014358	0.00028808	0.00072237	0.0001448	0.00065527	0.00014599	0.00058643	6.6184e-05	0.00073842	0.00014819	0.0022343	0.0022395	0.0044936	0.00075104	0.0007548	0.0006828	0.0076128	0.00045765	0.00015705	9.4946e-05
1.07391	4.8905e+06	290060	3430.1	892.96	7437.4	0.33925	1565.2	128.98	1527.7	138.63	2766.3	1.7927	773.66	1.3642	14.656	2.9794	394.04	0.65461	9.8308	0.92211	37.026	12.72	2267.8	29.93	72.995	0.71755	1.7787	0.11804	0.29786	0.01799	0.18202	0.024336	0.12299	0.018532	0.062133	0.012467	0.031359	0.0025177	0.012678	0.0057681	0.0012867	0.0038861	0.0012991	0.0045835	0.00059183	0.013238	0.00093143	0.020147	0.0040237	0.018238	0.0013544	0.01364	0.0013675	0.0034265	0.0005486	0.0027567	0.00069554	0.00027883	0.0014042	0.00021113	0.0014144	0.00028377	0.00071163	0.00014265	0.00064553	0.00014381	0.00057773	6.521e-05	0.00072765	0.00014602	0.002201	0.0022063	0.0044279	0.00074009	0.00074388	0.00067277	0.0075011	0.00045098	0.00015476	9.3592e-05
1.08884	4.8337e+06	285780	3379.3	879.67	7326.5	0.33422	1541.9	127.06	1505	136.56	2724.9	1.7661	762.15	1.3439	14.437	2.9351	388.17	0.64484	9.6839	0.90832	36.472	12.529	2233.9	29.484	71.906	0.70685	1.7521	0.11627	0.29341	0.01772	0.1793	0.023973	0.12116	0.018257	0.061203	0.01228	0.030889	0.0024802	0.012488	0.0056813	0.0012674	0.0038272	0.0012794	0.0045141	0.00058286	0.013037	0.00091734	0.019844	0.0039631	0.017963	0.0013341	0.013436	0.001347	0.0033749	0.00054034	0.0027155	0.00068508	0.00027463	0.0013832	0.00020797	0.0013932	0.00027951	0.00070102	0.00014053	0.00063589	0.00014165	0.00056911	6.4253e-05	0.00071699	0.00014386	0.0021681	0.0021736	0.0043631	0.00072927	0.00073299	0.00066281	0.0073913	0.00044434	0.00015253	9.2261e-05
1.10397	4.7774e+06	281550	3329.1	866.53	7216.8	0.32925	1518.8	125.17	1482.6	134.51	2684	1.7398	750.74	1.3238	14.22	2.8911	382.36	0.63518	9.5387	0.89468	35.926	12.341	2200.5	29.042	70.828	0.69625	1.7258	0.11452	0.289	0.017454	0.17662	0.023612	0.11934	0.017984	0.060283	0.012096	0.030424	0.002443	0.0123	0.0055954	0.0012482	0.0037689	0.00126	0.0044455	0.00057399	0.01284	0.0009034	0.019543	0.0039032	0.017691	0.001314	0.013234	0.0013266	0.0033238	0.00053217	0.0026747	0.0006747	0.00027048	0.0013624	0.00020484	0.0013721	0.00027532	0.00069053	0.00013844	0.00062631	0.00013952	0.00056066	6.3306e-05	0.00070639	0.0001417	0.0021358	0.0021415	0.0042989	0.00071864	0.00072221	0.000653	0.0072822	0.00043777	0.00015032	9.0944e-05
1.11931	4.7216e+06	277370	3279.4	853.54	7108.2	0.32432	1496	123.29	1460.2	132.48	2643.6	1.7136	739.46	1.3038	14.006	2.8475	376.6	0.62563	9.3952	0.88119	35.386	12.155	2167.5	28.605	69.762	0.68574	1.6998	0.11279	0.28464	0.01719	0.17396	0.023256	0.11755	0.017714	0.059373	0.011913	0.029965	0.002406	0.012114	0.0055105	0.0012293	0.0037113	0.0012407	0.0043775	0.00056521	0.012644	0.00088964	0.019246	0.0038438	0.017423	0.0012941	0.013033	0.0013064	0.0032733	0.00052408	0.0026342	0.00066445	0.00026638	0.0013418	0.00020174	0.0013513	0.00027118	0.00068019	0.00013636	0.00061683	0.00013742	0.00055235	6.237e-05	0.00069582	0.00013956	0.0021039	0.0021099	0.0042357	0.00070806	0.00071142	0.00064334	0.0071739	0.00043127	0.00014814	8.9625e-05
1.13487	4.6663e+06	273230	3230.3	840.68	7000.9	0.31946	1473.5	121.44	1438.1	130.47	2603.4	1.6878	728.3	1.2841	13.793	2.8044	370.9	0.61618	9.2532	0.86786	34.851	11.971	2134.7	28.173	68.708	0.67536	1.674	0.11108	0.28033	0.01693	0.17132	0.022904	0.11578	0.017445	0.058473	0.011733	0.029512	0.0023694	0.01193	0.0054266	0.0012105	0.0036543	0.0012217	0.0043103	0.00055653	0.01245	0.00087605	0.018952	0.0037851	0.017158	0.0012744	0.012835	0.0012865	0.0032234	0.00051613	0.0025943	0.00065433	0.00026232	0.0013215	0.00019867	0.0013309	0.00026708	0.00066995	0.00013429	0.00060748	0.00013535	0.00054414	6.1443e-05	0.00068526	0.00013744	0.0020727	0.0020785	0.0041733	0.00069755	0.00070075	0.00063376	0.0070668	0.00042483	0.00014599	8.8312e-05
