"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.8296e-10	7.6198e-11	3.9762e-09	6.6024e-10	9.8228e-08	1.6215e-08	1.7742e-07	1.6286e-08	4.6941e-07	7.4272e-08	2.5072e-07	4.6911e-08	3.9115e-07	2.4278e-07	1.3388e-07	1.3616e-06	2.5277e-07	2.3779e-06	6.2411e-07	1.9618e-06	4.5354e-07	2.8501e-06	7.2192e-07	3.6638e-06	4.8013e-07	6.2426e-06	1.4002e-06	2.5472e-05	2.7833e-05	6.2456e-05	1.1162e-05	1.2392e-05	1.2509e-05	0.00015123	9.5086e-06	4.722e-06	3.0342e-06
1.16663	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.8315e-10	9.3712e-11	4.4198e-09	9.3139e-10	1.1804e-07	2.02e-08	1.9786e-07	2.1902e-08	5.979e-07	9.3339e-08	2.9783e-07	5.4378e-08	4.4114e-07	2.9752e-07	1.5726e-07	1.5456e-06	2.7984e-07	2.6567e-06	6.8803e-07	2.1314e-06	4.9339e-07	3.0459e-06	7.7201e-07	3.8806e-06	5.0709e-07	6.5266e-06	1.4679e-06	2.6569e-05	2.885e-05	6.4702e-05	1.1424e-05	1.2662e-05	1.2834e-05	0.00015452	9.6877e-06	4.7291e-06	3.0402e-06
1.18284	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.6837e-12	4.2002e-10	1.1074e-10	4.8505e-09	1.1951e-09	1.3743e-07	2.4092e-08	2.2522e-07	2.786e-08	7.8663e-07	1.119e-07	3.4362e-07	6.2167e-08	5.3037e-07	3.5249e-07	1.8006e-07	1.7243e-06	3.0601e-07	2.9634e-06	7.5601e-07	2.3192e-06	5.3423e-07	3.2407e-06	8.2579e-07	4.1311e-06	5.3262e-07	6.8326e-06	1.5379e-06	2.7584e-05	2.9969e-05	6.6321e-05	1.1679e-05	1.302e-05	1.3165e-05	0.00015745	9.8518e-06	4.737e-06	3.0426e-06
1.19928	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.8045e-11	5.5312e-10	1.2989e-10	6.3971e-09	1.4514e-09	1.5917e-07	2.7901e-08	3.0492e-07	3.3652e-08	9.702e-07	1.2995e-07	3.9304e-07	7.0645e-08	6.1743e-07	4.0884e-07	2.0221e-07	1.897e-06	3.3195e-07	3.2645e-06	8.215e-07	2.5161e-06	5.7699e-07	3.4741e-06	8.7793e-07	4.3617e-06	5.5735e-07	7.1633e-06	1.6067e-06	2.862e-05	3.1053e-05	6.7817e-05	1.1941e-05	1.3371e-05	1.3448e-05	0.00016027	9.9726e-06	4.743e-06	3.0351e-06
1.21595	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.3581e-11	2.8123e-11	6.825e-10	1.4923e-10	1.0101e-08	1.7155e-09	1.8098e-07	3.2302e-08	3.8241e-07	3.9258e-08	1.1488e-06	1.4851e-07	4.4499e-07	7.8864e-08	7.0246e-07	4.6358e-07	2.2616e-07	2.0651e-06	3.6734e-07	3.5953e-06	8.9356e-07	2.723e-06	6.1844e-07	3.7064e-06	9.3038e-07	4.5804e-06	5.8307e-07	7.5028e-06	1.6755e-06	2.9694e-05	3.1874e-05	6.9335e-05	1.2222e-05	1.3716e-05	1.3701e-05	0.00016231	1.0063e-05	4.7513e-06	3.0244e-06
1.23285	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.359e-11	3.792e-11	8.082e-10	1.68e-10	1.3702e-08	2.5488e-09	2.0216e-07	3.6576e-08	4.5771e-07	4.4689e-08	1.3223e-06	1.6899e-07	4.9537e-07	9.3656e-08	7.85e-07	5.1815e-07	2.5191e-07	2.2327e-06	4.111e-07	3.9117e-06	9.6953e-07	2.9277e-06	6.5863e-07	3.9314e-06	9.895e-07	4.792e-06	6.1092e-07	7.8331e-06	1.7399e-06	3.0662e-05	3.2594e-05	7.0833e-05	1.2566e-05	1.4063e-05	1.3944e-05	0.00016387	1.015e-05	4.7573e-06	3.0119e-06
1.24998	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.2768e-11	4.7441e-11	9.478e-10	1.8623e-10	1.7201e-08	3.4109e-09	2.2288e-07	4.073e-08	5.3045e-07	5.9697e-08	1.5125e-06	1.8883e-07	5.9629e-07	1.1018e-07	8.7246e-07	5.7809e-07	2.8557e-07	2.5181e-06	4.5351e-07	4.2492e-06	1.0491e-06	3.1261e-06	7.0367e-07	4.1762e-06	1.0436e-06	5.0126e-06	6.4001e-07	8.1677e-06	1.8046e-06	3.1375e-05	3.3317e-05	7.2796e-05	1.2892e-05	1.4338e-05	1.4119e-05	0.00016529	1.0235e-05	4.7555e-06	3.0005e-06
1.26735	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1113e-10	7.3946e-11	1.0905e-09	2.0391e-10	2.0657e-08	4.2485e-09	3.0504e-07	4.7288e-08	6.0695e-07	7.6943e-08	1.7092e-06	2.2297e-07	6.9777e-07	1.2637e-07	1.0696e-06	6.5138e-07	3.1824e-07	2.7977e-06	4.9995e-07	4.6162e-06	1.1281e-06	3.3275e-06	7.526e-07	4.4269e-06	1.0952e-06	5.2515e-06	6.6877e-07	8.4719e-06	1.8722e-06	3.2064e-05	3.4038e-05	7.4743e-05	1.3223e-05	1.46e-05	1.4251e-05	0.00016664	1.0339e-05	4.7417e-06	2.9887e-06
1.28496	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3868e-10	1.0917e-10	1.229e-09	2.9195e-10	2.6336e-08	5.0657e-09	3.854e-07	6.3497e-08	8.3367e-07	9.371e-08	1.9062e-06	2.6286e-07	7.9701e-07	1.4209e-07	1.2671e-06	7.3211e-07	3.4978e-07	3.0839e-06	5.4502e-07	4.9949e-06	1.2046e-06	3.5644e-06	8.002e-07	4.6567e-06	1.1451e-06	5.5006e-06	6.9716e-07	8.789e-06	1.9342e-06	3.2774e-05	3.4943e-05	7.6649e-05	1.353e-05	1.4836e-05	1.4372e-05	0.00016817	1.0466e-05	4.7217e-06	2.9765e-06
1.30282	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.4989e-12	2.1873e-10	1.4339e-10	1.3634e-09	4.4435e-10	3.8101e-08	5.8641e-09	4.6345e-07	7.9244e-08	1.0578e-06	1.1e-07	2.301e-06	3.0194e-07	8.9329e-07	1.5733e-07	1.4698e-06	8.1033e-07	3.8051e-07	3.3819e-06	5.9157e-07	5.3763e-06	1.2817e-06	3.7995e-06	8.4725e-07	4.879e-06	1.1978e-06	5.7467e-06	7.2452e-07	9.1136e-06	1.9793e-06	3.3518e-05	3.5883e-05	7.8568e-05	1.3783e-05	1.5008e-05	1.4488e-05	0.00017024	1.0591e-05	4.7001e-06	2.9624e-06
1.32093	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7653e-11	3.2065e-10	1.7662e-10	1.4936e-09	5.9241e-10	4.953e-08	6.7872e-09	5.3886e-07	9.4533e-08	1.2757e-06	1.2581e-07	2.6854e-06	3.3986e-07	9.8666e-07	1.8748e-07	1.6664e-06	8.8581e-07	4.1164e-07	3.6719e-06	6.4308e-07	5.7456e-06	1.3729e-06	4.027e-06	9.0124e-07	5.0972e-06	1.2548e-06	5.9898e-06	7.5097e-07	9.3987e-06	2.0223e-06	3.4453e-05	3.6792e-05	8.0094e-05	1.4028e-05	1.5137e-05	1.462e-05	0.00017227	1.0689e-05	4.682e-06	2.9448e-06
1.33929	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2126e-11	2.6546e-11	4.1963e-10	2.0888e-10	2.0706e-09	7.3617e-10	6.0627e-08	7.6827e-09	6.119e-07	1.0928e-07	1.4872e-06	1.4396e-07	3.0608e-06	3.7663e-07	1.1972e-06	2.2377e-07	1.8618e-06	9.6048e-07	4.6435e-07	3.9927e-06	6.9579e-07	6.1032e-06	1.4636e-06	4.2784e-06	9.5077e-07	5.3345e-06	1.3139e-06	6.2231e-06	7.7914e-07	9.6125e-06	2.0667e-06	3.5339e-05	3.7712e-05	8.1542e-05	1.4226e-05	1.5261e-05	1.4798e-05	0.00017406	1.0745e-05	4.6621e-06	2.9251e-06
1.3579	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.2146e-11	3.5182e-11	5.1573e-10	2.4485e-10	3.1951e-09	8.7964e-10	7.148e-08	8.5521e-09	8.3114e-07	1.2733e-07	1.6978e-06	1.6186e-07	3.4248e-06	4.454e-07	1.4232e-06	2.6233e-07	2.0768e-06	1.0612e-06	5.1536e-07	4.3263e-06	7.5005e-07	6.5419e-06	1.5512e-06	4.5301e-06	9.9774e-07	5.5893e-06	1.3718e-06	6.4497e-06	8.0589e-07	9.8201e-06	2.1121e-06	3.6232e-05	3.8472e-05	8.285e-05	1.4368e-05	1.5384e-05	1.4972e-05	0.00017504	1.0791e-05	4.6411e-06	2.9057e-06
1.37677	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.1021e-11	4.3566e-11	6.0898e-10	2.8142e-10	4.287e-09	1.1744e-09	8.2725e-08	9.914e-09	1.0632e-06	1.7351e-07	1.9375e-06	1.8487e-07	3.7777e-06	5.3285e-07	1.6594e-06	2.9973e-07	2.3381e-06	1.1874e-06	5.6798e-07	4.6789e-06	8.0257e-07	6.9791e-06	1.6475e-06	4.762e-06	1.0431e-06	5.8474e-06	1.4296e-06	6.6903e-06	8.2484e-07	1.0033e-05	2.1708e-06	3.7073e-05	3.9166e-05	8.3796e-05	1.4487e-05	1.5536e-05	1.5125e-05	0.00017583	1.0829e-05	4.6176e-06	2.895e-06
1.3959	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2877e-10	7.1226e-11	7.1374e-10	3.1688e-10	5.3468e-09	1.6576e-09	9.4931e-08	1.3312e-08	1.2887e-06	2.1897e-07	2.1696e-06	2.2083e-07	4.6214e-06	6.2544e-07	1.8885e-06	3.3599e-07	2.6276e-06	1.3095e-06	6.2215e-07	5.025e-06	8.534e-07	7.4019e-06	1.7447e-06	4.986e-06	1.0906e-06	6.0964e-06	1.4838e-06	6.9176e-06	8.4265e-07	1.0263e-05	2.2265e-06	3.7755e-05	3.9816e-05	8.4493e-05	1.4601e-05	1.572e-05	1.5206e-05	0.00017641	1.0862e-05	4.5862e-06	2.8844e-06
1.4153	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.6541e-10	1.0224e-10	8.1939e-10	3.5124e-10	6.3992e-09	2.1265e-09	1.0676e-07	1.6611e-08	1.5076e-06	2.6314e-07	2.5267e-06	2.5589e-07	5.4831e-06	7.1566e-07	2.1106e-06	3.7551e-07	2.9077e-06	1.4428e-06	6.7522e-07	5.3599e-06	9.1241e-07	7.8529e-06	1.834e-06	5.208e-06	1.1419e-06	6.3495e-06	1.5379e-06	7.0789e-06	8.6088e-07	1.0544e-05	2.2822e-06	3.8413e-05	4.0278e-05	8.516e-05	1.4721e-05	1.59e-05	1.5273e-05	0.00017703	1.0869e-05	4.5547e-06	2.8728e-06
1.43497	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.2318e-10	1.3234e-10	9.218e-10	3.8452e-10	8.3893e-09	2.5814e-09	1.1828e-07	1.981e-08	1.7198e-06	3.0599e-07	2.9932e-06	2.9002e-07	6.376e-06	8.0309e-07	2.3591e-06	4.1861e-07	3.1778e-06	1.5724e-06	7.3393e-07	5.705e-06	9.7455e-07	8.3269e-06	1.9202e-06	5.4492e-06	1.1954e-06	6.5757e-06	1.5945e-06	7.2305e-06	8.7866e-07	1.0809e-05	2.3357e-06	3.8954e-05	4.0617e-05	8.5814e-05	1.4879e-05	1.6035e-05	1.5321e-05	0.00017717	1.0872e-05	4.5224e-06	2.8596e-06
1.45491	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.587e-10	1.6153e-10	1.021e-09	5.3944e-10	1.195e-08	3.0267e-09	1.4811e-07	2.2894e-08	1.9675e-06	3.4928e-07	3.4491e-06	3.2308e-07	7.2414e-06	8.9737e-07	2.6421e-06	4.7362e-07	3.4445e-06	1.7057e-06	7.9462e-07	6.1054e-06	1.0346e-06	8.7572e-06	2.0052e-06	5.7067e-06	1.248e-06	6.8216e-06	1.6465e-06	7.3858e-06	9.0297e-07	1.1079e-05	2.3783e-06	3.9338e-05	4.0933e-05	8.6631e-05	1.5051e-05	1.611e-05	1.5372e-05	0.00017722	1.0879e-05	4.5091e-06	2.8477e-06
1.47513	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.9019e-10	1.8984e-10	1.1171e-09	8.2758e-10	1.5404e-08	3.5016e-09	1.9305e-07	2.6638e-08	2.2073e-06	3.9776e-07	3.8915e-06	3.6541e-07	8.0851e-06	9.983e-07	2.9789e-06	5.2691e-07	3.8014e-06	1.8531e-06	8.5903e-07	6.5013e-06	1.0959e-06	9.1726e-06	2.0977e-06	5.9664e-06	1.3e-06	7.0647e-06	1.6839e-06	7.5378e-06	9.2616e-07	1.1326e-05	2.4194e-06	3.965e-05	4.1235e-05	8.7632e-05	1.5213e-05	1.6171e-05	1.5381e-05	0.00017731	1.0882e-05	4.4913e-06	2.8357e-06
1.49563	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.931e-11	6.1772e-10	2.224e-10	1.5975e-09	1.1071e-09	1.8753e-08	4.001e-09	2.3663e-07	3.6297e-08	2.5424e-06	4.4466e-07	4.3199e-06	4.4441e-07	9.0299e-06	1.1309e-06	3.3051e-06	5.7824e-07	4.2527e-06	2.0039e-06	9.2191e-07	6.8837e-06	1.1637e-06	9.5744e-06	2.1966e-06	6.2165e-06	1.3496e-06	7.262e-06	1.7193e-06	7.7455e-06	9.4903e-07	1.153e-05	2.4538e-06	3.9947e-05	4.1604e-05	8.8609e-05	1.5311e-05	1.6221e-05	1.5383e-05	0.00017735	1.0887e-05	4.4701e-06	2.8247e-06
1.51642	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3586e-10	7.4135e-10	2.5443e-10	2.4299e-09	1.3781e-09	2.2028e-08	4.4846e-09	2.788e-07	4.5799e-08	3.0244e-06	5.2107e-07	5.016e-06	5.2466e-07	1.0134e-05	1.2593e-06	3.6189e-06	6.2827e-07	4.689e-06	2.1593e-06	9.8269e-07	7.3113e-06	1.2253e-06	1.0012e-05	2.2964e-06	6.4703e-06	1.398e-06	7.42e-06	1.756e-06	7.9429e-06	9.718e-07	1.1725e-05	2.478e-06	4.0258e-05	4.208e-05	8.9353e-05	1.5375e-05	1.6261e-05	1.5389e-05	0.00017738	1.0891e-05	4.4496e-06	2.8122e-06
1.53749	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.1011e-10	8.6862e-10	2.8545e-10	3.2373e-09	1.6475e-09	2.5479e-08	4.9554e-09	3.1947e-07	5.5022e-08	3.4944e-06	6.1539e-07	6.0379e-06	6.057e-07	1.1404e-05	1.383e-06	3.9267e-06	6.8113e-07	5.164e-06	2.3095e-06	1.0461e-06	7.7318e-06	1.2842e-06	1.0485e-05	2.3926e-06	6.6971e-06	1.4492e-06	7.5758e-06	1.7932e-06	8.1378e-06	9.8935e-07	1.1881e-05	2.4972e-06	4.0668e-05	4.2546e-05	8.9748e-05	1.5422e-05	1.6262e-05	1.539e-05	0.00017749	1.088e-05	4.43e-06	2.7964e-06
1.55886	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.8212e-10	1.0085e-09	3.1547e-10	4.0198e-09	2.1742e-09	2.9151e-08	6.4297e-09	3.9865e-07	6.396e-08	3.9509e-06	7.0754e-07	7.1006e-06	6.8417e-07	1.2634e-05	1.5032e-06	4.2934e-06	7.6687e-07	5.6261e-06	2.4546e-06	1.1188e-06	8.1201e-06	1.341e-06	1.0965e-05	2.4902e-06	6.9465e-06	1.4971e-06	7.7329e-06	1.8418e-06	8.3309e-06	1.0063e-06	1.199e-05	2.5154e-06	4.1123e-05	4.2931e-05	9.0065e-05	1.5469e-05	1.6261e-05	1.5391e-05	0.00017738	1.0837e-05	4.4104e-06	2.7743e-06
