"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.5556e-09	3.5474e-10	1.0773e-09	1.922e-10	1.2772e-09	2.5249e-09	1.6109e-09	1.7964e-08	3.0378e-09	2.504e-08	1.4601e-08	6.3575e-08	1.6657e-08	1.1853e-07	2.9599e-08	1.7783e-07	3.3344e-08	5.4687e-07	1.39e-07	2.7737e-06	3.0584e-06	8.5623e-06	1.7117e-06	2.2641e-06	2.591e-06	3.2634e-05	2.1795e-06	1.9369e-06	1.397e-06
1.01623	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.5029e-11	3.1026e-09	4.0851e-10	1.21e-09	2.1098e-10	1.342e-09	3.4436e-09	1.9728e-09	1.9129e-08	3.2135e-09	4.2163e-08	1.9563e-08	7.5972e-08	1.91e-08	1.256e-07	3.1197e-08	2.3366e-07	3.9492e-08	6.1673e-07	1.5273e-07	2.9117e-06	3.514e-06	9.6261e-06	1.8864e-06	2.4488e-06	2.7202e-06	3.5047e-05	2.3205e-06	2.0117e-06	1.4353e-06
1.03036	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.0853e-11	3.635e-09	4.6083e-10	1.3168e-09	2.2411e-10	1.3958e-09	4.3382e-09	2.325e-09	2.0287e-08	3.384e-09	6.6844e-08	2.4449e-08	8.8038e-08	2.1475e-08	1.3243e-07	3.2913e-08	2.8799e-07	4.5527e-08	6.8485e-07	1.6611e-07	3.15e-06	4.0631e-06	1.0661e-05	2.0552e-06	2.6283e-06	2.8457e-06	3.7367e-05	2.4747e-06	2.0823e-06	1.4734e-06
1.04467	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.2857e-10	1.4523e-10	4.153e-09	5.0758e-10	1.3973e-09	2.3685e-10	1.4384e-09	5.2091e-09	2.6688e-09	2.1411e-08	3.5373e-09	9.0881e-08	2.9246e-08	9.9777e-08	2.3798e-08	1.3975e-07	4.3933e-08	3.4083e-07	5.1625e-08	7.5107e-07	1.7521e-07	3.6868e-06	4.5782e-06	1.1664e-05	2.2327e-06	2.7964e-06	3.0572e-06	3.9761e-05	2.6418e-06	2.1478e-06	1.5119e-06
1.05919	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3561e-09	1.9819e-10	4.6569e-09	5.393e-10	1.4754e-09	2.4921e-10	2.2074e-09	6.0576e-09	3.0032e-09	2.2502e-08	5.2089e-09	1.1447e-07	3.3914e-08	1.1122e-07	2.5667e-08	1.5631e-07	5.7198e-08	3.9273e-07	5.7565e-08	8.1272e-07	1.8395e-07	4.1999e-06	5.0792e-06	1.2678e-05	2.4074e-06	2.9297e-06	3.2586e-06	4.2508e-05	2.8015e-06	2.2111e-06	1.5481e-06
1.07391	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.0646e-09	2.4974e-10	5.0464e-09	5.7008e-10	1.5512e-09	2.6083e-10	5.6875e-09	6.8842e-09	3.3282e-09	2.3345e-08	8.7392e-09	1.377e-07	3.8455e-08	1.2211e-07	2.7115e-08	2.1573e-07	7.0098e-08	4.451e-07	6.3344e-08	8.5644e-07	1.9724e-07	4.6953e-06	5.565e-06	1.3712e-05	2.5774e-06	3.0855e-06	3.4675e-06	4.5145e-05	2.9555e-06	2.2692e-06	1.5839e-06
1.08884	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.7543e-09	2.9989e-10	5.3512e-09	5.9993e-10	1.6183e-09	2.6894e-10	9.0875e-09	7.6878e-09	3.5367e-09	4.4602e-08	1.2176e-08	1.603e-07	4.2878e-08	1.2927e-07	2.8562e-08	2.7321e-07	8.2642e-08	4.9611e-07	6.8978e-08	8.9847e-07	2.3108e-07	5.1767e-06	6.0493e-06	1.4716e-05	2.7222e-06	3.31e-06	3.7061e-06	4.7674e-05	3.1179e-06	2.3292e-06	1.6217e-06
1.10397	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.5363e-10	 	3.4254e-09	3.4867e-10	5.6469e-09	6.286e-10	1.6679e-09	2.7677e-10	1.2413e-08	8.3472e-09	3.7486e-09	6.7256e-08	1.5534e-08	1.8227e-07	4.7134e-08	1.362e-07	3.0134e-08	3.2907e-07	9.5021e-08	5.4572e-07	7.3048e-08	9.8104e-07	2.6375e-07	5.6416e-06	6.5497e-06	1.5664e-05	2.8497e-06	3.5214e-06	3.935e-06	5.0282e-05	3.2771e-06	2.3879e-06	1.6566e-06
1.11931	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3108e-09	1.4071e-10	4.0782e-09	3.961e-10	5.9336e-09	6.4813e-10	1.7408e-09	8.2375e-10	1.5648e-08	8.858e-09	3.9542e-09	8.9301e-08	1.8852e-08	2.0366e-07	4.9896e-08	1.4371e-07	3.9369e-08	3.8338e-07	1.0744e-07	5.9407e-07	7.6711e-08	1.1464e-06	2.9513e-07	6.1275e-06	7.0354e-06	1.6407e-05	3.0315e-06	3.7559e-06	4.1545e-06	5.2903e-05	3.4224e-06	2.4426e-06	1.689e-06
1.13487	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.0478e-09	2.8926e-10	4.7128e-09	4.4219e-10	6.1799e-09	6.67e-10	5.8191e-09	1.4707e-09	1.8795e-08	9.3661e-09	4.1534e-09	1.1103e-07	2.208e-08	2.2451e-07	5.2572e-08	1.6503e-07	5.1569e-08	4.3795e-07	1.1954e-07	6.2868e-07	8.0751e-08	1.3024e-06	3.2562e-07	6.6078e-06	7.5084e-06	1.7258e-05	3.2403e-06	4.0063e-06	4.3812e-06	5.5364e-05	3.5564e-06	2.5018e-06	1.7171e-06
