"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	5.1572e+06	305180	3608	939.19	7820.2	0.35655	1644.3	135.46	1604.4	145.87	2909.6	1.8907	816.09	1.4379	15.428	3.1399	415.29	0.6888	10.339	0.96943	38.945	13.37	2381.9	31.414	76.595	0.75053	1.8567	0.12287	0.30953	0.018666	0.18839	0.025172	0.12696	0.019111	0.063993	0.012833	0.032245	0.0025867	0.013007	0.0059042	0.0013161	0.0039691	0.0013265	0.0046751	0.0006033	0.013492	0.00094896	0.020502	0.0040949	0.018552	0.0013772	0.013849	0.0013878	0.0034761	0.00055644	0.0027933	0.00070357	0.00028192	0.0014176	0.0002131	0.0014271	0.00028615	0.00071713	0.00014369	0.00064988	0.00014478	0.00058149	6.5604e-05	0.00073139	0.00014667	0.0022112	0.002217	0.0044478	0.00074301	0.0007459	0.00067432	0.0075204	0.00045212	0.00015466	9.3399e-05
1.01623	5.0969e+06	300710	3555.4	925.52	7707	0.35139	1620.3	133.49	1581.1	143.77	2867.5	1.8633	804.28	1.4169	15.2	3.0936	409.18	0.67868	10.187	0.95514	38.371	13.173	2346.7	30.95	75.465	0.73943	1.8291	0.12104	0.3049	0.018387	0.18558	0.024797	0.12506	0.018826	0.063042	0.012642	0.031762	0.002548	0.012812	0.0058158	0.0012964	0.0039098	0.0013067	0.0046049	0.00059431	0.013292	0.00093473	0.020199	0.0040343	0.018276	0.0013565	0.013642	0.001367	0.0034242	0.00054813	0.0027515	0.00069301	0.00027768	0.0013967	0.00020995	0.0014057	0.00028188	0.0007064	0.00014157	0.00064039	0.00014265	0.00057292	6.4637e-05	0.00072064	0.00014454	0.0021792	0.0021848	0.0043824	0.00073209	0.00073507	0.00066465	0.0074126	0.00044563	0.0001524	9.2071e-05
1.03036	5.0371e+06	296280	3503.3	912	7595	0.34629	1596.7	131.55	1558.1	141.7	2825.8	1.8361	792.52	1.396	14.976	3.0479	403.14	0.66864	10.036	0.94101	37.803	12.978	2311.9	30.492	74.347	0.72844	1.8018	0.11923	0.30032	0.018111	0.1828	0.024426	0.12319	0.018545	0.0621	0.012453	0.031285	0.0025098	0.01262	0.0057282	0.0012768	0.0038511	0.0012871	0.0045354	0.00058542	0.013094	0.00092064	0.019899	0.0039744	0.018	0.0013361	0.013438	0.0013465	0.0033728	0.00053988	0.0027102	0.00068256	0.00027348	0.001376	0.00020685	0.0013846	0.00027764	0.00069595	0.00013948	0.00063096	0.00014055	0.00056443	6.3683e-05	0.00071001	0.00014243	0.0021476	0.0021528	0.0043177	0.00072128	0.00072438	0.00065512	0.0073056	0.00043906	0.00015018	9.0771e-05
1.04467	4.9778e+06	291910	3451.8	898.62	7484.3	0.34123	1573.3	129.63	1535.3	139.65	2784.5	1.8093	780.84	1.3753	14.753	3.0026	397.16	0.6587	9.8873	0.92702	37.242	12.785	2277.5	30.038	73.24	0.71757	1.7747	0.11744	0.29579	0.017839	0.18005	0.024059	0.12134	0.018266	0.061167	0.012266	0.030813	0.002472	0.012429	0.0056416	0.0012574	0.003793	0.0012677	0.004467	0.00057666	0.012897	0.00090676	0.019601	0.0039152	0.017727	0.0013158	0.013235	0.0013262	0.0033217	0.00053167	0.0026695	0.00067219	0.00026932	0.0013555	0.00020377	0.0013638	0.00027345	0.00068563	0.00013742	0.0006216	0.00013846	0.00055604	6.2738e-05	0.00069959	0.00014035	0.0021161	0.0021208	0.0042537	0.00071065	0.00071382	0.00064564	0.0071982	0.00043254	0.00014802	8.9488e-05
1.05919	4.919e+06	287580	3400.8	885.39	7374.7	0.33622	1550.1	127.72	1512.8	137.62	2743.7	1.7827	769.28	1.3548	14.533	2.9578	391.25	0.64884	9.7398	0.91318	36.686	12.594	2243.5	29.589	72.145	0.70678	1.7479	0.11566	0.29131	0.017569	0.17733	0.023696	0.11951	0.017991	0.060244	0.01208	0.030347	0.0024346	0.012239	0.0055558	0.0012383	0.0037356	0.0012485	0.0043996	0.000568	0.012701	0.00089303	0.019305	0.0038561	0.017458	0.0012959	0.013035	0.0013061	0.003271	0.00052358	0.0026292	0.00066192	0.00026523	0.0013353	0.00020068	0.0013431	0.00026937	0.00067541	0.00013538	0.00061234	0.00013639	0.00054775	6.1804e-05	0.00068929	0.00013829	0.0020846	0.0020892	0.0041905	0.00070021	0.00070346	0.00063624	0.0070908	0.00042607	0.00014588	8.8212e-05
1.07391	4.8608e+06	283290	3350.4	872.29	7266.3	0.33126	1527.2	125.84	1490.5	135.59	2703.3	1.7564	757.85	1.3345	14.315	2.9135	385.39	0.63909	9.5939	0.89949	36.137	12.405	2209.8	29.144	71.059	0.69611	1.7213	0.1139	0.28688	0.017302	0.17464	0.023337	0.11769	0.017718	0.05933	0.011896	0.029885	0.0023976	0.012053	0.0054708	0.0012194	0.0036788	0.0012295	0.0043329	0.00055943	0.012507	0.00087945	0.019012	0.0037976	0.017191	0.0012763	0.012837	0.0012861	0.0032211	0.00051562	0.0025893	0.00065178	0.00026123	0.0013151	0.00019763	0.0013226	0.00026534	0.00066536	0.00013337	0.00060315	0.00013434	0.00053955	6.0886e-05	0.00067914	0.00013625	0.0020534	0.0020579	0.0041285	0.00068988	0.00069322	0.0006268	0.0069843	0.00041969	0.00014377	8.6943e-05
1.08884	4.8031e+06	279060	3300.5	859.34	7158.9	0.32634	1504.5	123.98	1468.4	133.59	2663.3	1.7304	746.52	1.3145	14.1	2.8696	379.6	0.62945	9.4496	0.88594	35.593	12.219	2176.5	28.704	69.986	0.68555	1.6951	0.11216	0.2825	0.017037	0.17198	0.022982	0.1159	0.017449	0.058422	0.011714	0.029429	0.0023609	0.011868	0.0053867	0.0012008	0.0036227	0.0012106	0.0042671	0.00055097	0.012315	0.0008661	0.018721	0.0037399	0.016929	0.0012568	0.01264	0.0012663	0.0031719	0.00050776	0.00255	0.00064184	0.00025728	0.001295	0.00019461	0.0013027	0.00026135	0.00065541	0.00013136	0.00059406	0.00013232	0.00053145	5.998e-05	0.00066909	0.00013423	0.0020225	0.002027	0.0040673	0.00067972	0.00068304	0.00061735	0.0068791	0.00041347	0.00014171	8.5659e-05
1.10397	4.746e+06	274870	3251.2	846.53	7052.1	0.32148	1482.1	122.14	1446.6	131.6	2623.7	1.7045	735.3	1.2946	13.886	2.8263	373.88	0.61991	9.3064	0.87256	35.054	12.034	2143.5	28.269	68.923	0.67507	1.6691	0.11043	0.27817	0.016775	0.16936	0.02263	0.11413	0.017182	0.057524	0.011534	0.028978	0.0023246	0.011685	0.0053038	0.0011823	0.0035669	0.0011919	0.0042021	0.00054257	0.012126	0.00085292	0.018432	0.0036821	0.016669	0.0012376	0.012444	0.0012469	0.0031233	0.00049999	0.0025107	0.00063209	0.00025338	0.0012751	0.00019163	0.001283	0.00025742	0.00064554	0.00012938	0.00058504	0.00013032	0.00052348	5.9088e-05	0.00065914	0.0001322	0.0019919	0.0019968	0.0040069	0.00066973	0.00067296	0.000608	0.0067763	0.00040735	0.00013966	8.4388e-05
1.11931	4.6894e+06	270720	3202.4	833.86	6946.4	0.31668	1460	120.31	1425.1	129.64	2584.5	1.6788	724.2	1.275	13.675	2.7834	368.18	0.61048	9.1647	0.85931	34.52	11.851	2110.8	27.838	67.872	0.66469	1.6434	0.10873	0.27389	0.016517	0.16675	0.022282	0.11238	0.016918	0.056637	0.011356	0.028531	0.0022886	0.011504	0.0052218	0.0011641	0.0035116	0.0011734	0.0041379	0.0005342	0.01194	0.00083992	0.018147	0.0036251	0.016414	0.0012185	0.012252	0.0012277	0.0030753	0.0004923	0.0024718	0.00062245	0.00024952	0.0012555	0.00018866	0.0012635	0.00025354	0.00063574	0.00012741	0.00057616	0.00012834	0.00051562	5.8206e-05	0.00064925	0.0001302	0.0019619	0.0019669	0.0039477	0.00065983	0.00066276	0.00059876	0.0066754	0.00040131	0.00013763	8.3132e-05
1.13487	4.6332e+06	266630	3154.1	821.33	6841.9	0.31192	1438	118.51	1403.7	127.7	2545.7	1.6534	713.23	1.2556	13.466	2.741	362.55	0.60116	9.0246	0.84621	33.993	11.67	2078.5	27.412	66.834	0.65443	1.618	0.10705	0.26965	0.016262	0.16418	0.021937	0.11065	0.016656	0.055759	0.01118	0.028089	0.002253	0.011326	0.0051409	0.0011461	0.0034569	0.0011553	0.0040744	0.00052592	0.011755	0.00082706	0.017864	0.0035687	0.016159	0.0011996	0.012062	0.0012087	0.0030278	0.00048473	0.0024332	0.00061293	0.00024571	0.001236	0.00018577	0.0012443	0.00024968	0.00062605	0.00012547	0.00056738	0.00012639	0.00050788	5.7334e-05	0.00063935	0.00012821	0.0019324	0.0019374	0.0038891	0.00065	0.00065264	0.00058973	0.0065758	0.00039536	0.0001356	8.1896e-05
1.15064	4.5777e+06	262580	3106.4	808.94	6738.5	0.30722	1416.4	116.73	1382.7	125.78	2507.4	1.6282	702.38	1.2363	13.259	2.699	356.98	0.59194	8.8859	0.8332	33.471	11.491	2046.6	26.99	65.804	0.64429	1.5929	0.10538	0.26546	0.016009	0.16163	0.021597	0.10893	0.016397	0.054892	0.011007	0.02765	0.0022178	0.011149	0.0050609	0.0011283	0.0034029	0.0011373	0.0040115	0.00051769	0.011574	0.00081423	0.017587	0.0035129	0.015908	0.001181	0.011875	0.00119	0.002981	0.00047717	0.0023951	0.00060353	0.00024191	0.0012168	0.00018292	0.0012254	0.00024586	0.00061644	0.00012354	0.0005587	0.00012447	0.00050023	5.6466e-05	0.00062956	0.00012625	0.0019032	0.0019084	0.0038309	0.00064022	0.00064261	0.00058087	0.0064779	0.00038952	0.00013356	8.0684e-05
1.16663	4.5226e+06	258570	3059.2	796.68	6636.3	0.30258	1394.9	114.97	1361.8	123.88	2469.4	1.6034	691.65	1.2173	13.054	2.6574	351.48	0.58282	8.7488	0.82034	32.955	11.314	2015	26.572	64.785	0.63426	1.5681	0.10374	0.2613	0.01576	0.15911	0.02126	0.10723	0.01614	0.054035	0.010835	0.027216	0.002183	0.010974	0.0049819	0.0011107	0.0033497	0.0011196	0.0039488	0.00050959	0.011394	0.00080155	0.017312	0.0034581	0.01566	0.0011624	0.01169	0.0011715	0.0029343	0.00046968	0.0023574	0.00059422	0.00023813	0.001198	0.00018011	0.0012066	0.00024208	0.00060694	0.00012163	0.00055012	0.00012257	0.00049266	5.56e-05	0.00061988	0.00012432	0.0018745	0.0018799	0.0037733	0.00063035	0.00063272	0.00057212	0.0063815	0.00038374	0.00013154	7.9482e-05
1.18284	4.468e+06	254610	3012.5	784.56	6535.3	0.29798	1373.7	113.22	1341.2	122	2432	1.5787	681.04	1.1986	12.852	2.6161	346.03	0.5738	8.6132	0.80763	32.444	11.138	1983.7	26.16	63.779	0.62435	1.5436	0.10211	0.2572	0.015513	0.15662	0.020928	0.10555	0.015887	0.053187	0.010665	0.026787	0.0021487	0.010801	0.0049038	0.0010932	0.0032973	0.0011022	0.0038868	0.0005016	0.011218	0.00078903	0.017042	0.003404	0.015414	0.001144	0.011507	0.0011531	0.0028881	0.00046227	0.0023204	0.0005849	0.00023439	0.0011795	0.00017733	0.001188	0.00023833	0.00059751	0.00011975	0.00054172	0.00012071	0.00048514	5.4741e-05	0.0006103	0.00012242	0.0018463	0.0018515	0.0037151	0.00062059	0.0006231	0.00056352	0.0062864	0.00037801	0.00012955	7.8294e-05
1.19928	4.4139e+06	250690	2966.4	772.58	6435.3	0.29343	1352.8	111.49	1320.8	120.14	2394.7	1.5543	670.56	1.18	12.652	2.5754	340.65	0.56489	8.4791	0.79505	31.94	10.965	1952.8	25.752	62.784	0.61456	1.5193	0.1005	0.25315	0.01527	0.15416	0.020599	0.10389	0.015636	0.05235	0.010496	0.026364	0.0021147	0.01063	0.0048266	0.0010758	0.0032455	0.0010849	0.0038252	0.00049369	0.011042	0.00077652	0.016773	0.0033506	0.015169	0.001126	0.011327	0.0011348	0.0028422	0.00045492	0.0022842	0.00057568	0.0002307	0.0011612	0.0001746	0.0011695	0.00023462	0.00058824	0.0001179	0.00053341	0.00011887	0.00047763	5.3891e-05	0.00060089	0.00012055	0.0018184	0.0018234	0.0036574	0.00061093	0.00061361	0.00055506	0.0061923	0.00037227	0.00012759	7.7131e-05
