"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	4.4009e+06	270720	3207.6	837.09	6975	0.31803	1463.7	120.72	1430.2	130.49	2605.6	1.6957	732.24	1.2932	13.91	2.8254	373.65	0.62161	9.3391	0.87626	35.172	12.09	2155.1	28.481	69.463	0.68328	1.694	0.11243	0.28381	0.017141	0.17346	0.023187	0.11714	0.017643	0.059112	0.011859	0.02982	0.0023936	0.012048	0.0054827	0.0012231	0.0036959	0.0012361	0.0043649	0.00056392	0.012627	0.00088888	0.019249	0.0038439	0.017435	0.0012951	0.013054	0.001309	0.0032804	0.0005253	0.0026419	0.00066752	0.00026773	0.0013507	0.00020321	0.001363	0.00027366	0.00068671	0.00013772	0.00062406	0.00013913	0.00055929	6.3153e-05	0.00070496	0.0001415	0.0021347	0.0021406	0.0042975	0.00071845	0.00072214	0.00065323	0.0072862	0.00043814	0.00015069	9.1197e-05
1.01623	4.3512e+06	266830	3161.6	825.07	6875.9	0.3135	1442.8	119	1409.8	128.64	2568.3	1.6712	721.71	1.2746	13.709	2.7845	368.25	0.61261	9.2042	0.86359	34.663	11.916	2123.8	28.069	68.459	0.67337	1.6692	0.11079	0.27966	0.016891	0.17091	0.022846	0.11542	0.017383	0.058242	0.011685	0.02938	0.0023583	0.011871	0.0054023	0.0012052	0.003642	0.0012181	0.004301	0.00055571	0.012442	0.00087585	0.018968	0.003788	0.01718	0.0012763	0.012865	0.0012899	0.0032328	0.00051767	0.0026038	0.0006579	0.00026387	0.0013315	0.00020032	0.0013434	0.00026973	0.00067692	0.00013577	0.00061525	0.00013712	0.00055125	6.2259e-05	0.00069495	0.00013949	0.0021041	0.00211	0.0042367	0.00070829	0.00071184	0.00064393	0.007183	0.00043195	0.00014858	8.9933e-05
1.03036	4.3019e+06	262980	3116.1	813.17	6777.7	0.30902	1422.1	117.3	1389.7	126.81	2531.4	1.647	711.27	1.2561	13.51	2.744	362.91	0.6037	9.0702	0.85105	34.158	11.742	2092.9	27.662	67.465	0.66356	1.6447	0.10916	0.27555	0.016644	0.16839	0.02251	0.11371	0.017126	0.057382	0.011512	0.028945	0.0023234	0.011697	0.0053226	0.0011875	0.0035887	0.0012001	0.0042377	0.00054759	0.01226	0.000863	0.018691	0.0037325	0.016929	0.0012577	0.012677	0.0012711	0.0031857	0.00051015	0.0025662	0.00064838	0.00026007	0.0013125	0.00019745	0.0013241	0.00026586	0.00066728	0.00013384	0.00060639	0.00013514	0.00054335	6.1373e-05	0.00068504	0.00013749	0.0020738	0.0020798	0.0041764	0.00069813	0.00070163	0.00063473	0.0070811	0.00042581	0.00014652	8.8668e-05
1.04467	4.253e+06	259170	3071	801.39	6680.3	0.30459	1401.7	115.61	1369.7	125	2494.9	1.6231	700.92	1.2378	13.313	2.704	357.61	0.59489	8.9376	0.83862	33.659	11.571	2062.3	27.258	66.482	0.65383	1.6205	0.10756	0.27149	0.016399	0.1659	0.022177	0.11202	0.016871	0.056532	0.011341	0.028515	0.0022889	0.011524	0.0052438	0.00117	0.0035358	0.0011824	0.0041753	0.00053951	0.012078	0.00085032	0.018415	0.0036775	0.016681	0.0012394	0.012491	0.0012525	0.0031392	0.00050272	0.002529	0.00063898	0.0002563	0.0012936	0.0001946	0.0013049	0.00026203	0.00065774	0.00013193	0.00059757	0.00013318	0.00053558	6.0493e-05	0.00067522	0.00013549	0.0020439	0.0020501	0.0041165	0.00068809	0.00069152	0.00062565	0.00698	0.00041973	0.00014448	8.7408e-05
1.05919	4.2046e+06	255410	3026.5	789.74	6583.9	0.30018	1381.4	113.94	1349.9	123.21	2458.7	1.5994	690.68	1.2197	13.118	2.6644	352.35	0.58616	8.8064	0.82629	33.165	11.4	2032	26.856	65.505	0.64411	1.5965	0.10597	0.26747	0.016157	0.16343	0.021848	0.11035	0.016619	0.055692	0.011172	0.028089	0.0022548	0.011352	0.0051659	0.0011526	0.0034833	0.0011648	0.0041137	0.00053151	0.011898	0.00083776	0.018142	0.003623	0.016436	0.0012211	0.012307	0.0012341	0.0030933	0.00049538	0.0024921	0.00062968	0.00025257	0.0012749	0.00019177	0.001286	0.00025827	0.0006483	0.00013004	0.00058885	0.00013124	0.00052789	5.9621e-05	0.00066539	0.00013352	0.0020145	0.0020207	0.0040569	0.00067812	0.00068154	0.00061669	0.0068798	0.00041368	0.00014246	8.6161e-05
1.07391	4.1565e+06	251680	2982.4	778.21	6488.6	0.2958	1361.3	112.29	1330.4	121.41	2423	1.5759	680.55	1.2017	12.924	2.6252	347.16	0.57751	8.6766	0.8141	32.676	11.232	2002	26.459	64.534	0.6345	1.5727	0.1044	0.2635	0.015918	0.16099	0.021522	0.10869	0.016371	0.054858	0.011004	0.027668	0.0022211	0.011183	0.005089	0.0011355	0.0034313	0.0011475	0.0040527	0.00052359	0.011721	0.00082532	0.017871	0.003569	0.016194	0.0012031	0.012125	0.001216	0.0030479	0.00048812	0.0024556	0.00062048	0.0002489	0.0012563	0.00018896	0.0012673	0.00025454	0.00063895	0.00012816	0.00058023	0.00012933	0.00052025	5.8759e-05	0.00065565	0.00013157	0.0019854	0.0019915	0.003998	0.00066826	0.00067167	0.0006078	0.0067803	0.00040767	0.00014044	8.4929e-05
1.08884	4.1089e+06	247990	2938.7	766.8	6394	0.29148	1341.5	110.65	1311	119.63	2387.6	1.5527	670.5	1.184	12.732	2.5864	342.01	0.56895	8.5482	0.80204	32.193	11.066	1972.4	26.066	63.574	0.625	1.5493	0.10284	0.25956	0.01568	0.15858	0.0212	0.10705	0.016124	0.05403	0.010838	0.027252	0.0021878	0.011015	0.0050128	0.0011186	0.0033799	0.0011303	0.0039921	0.00051576	0.011546	0.00081301	0.017606	0.0035156	0.015953	0.0011853	0.011946	0.001198	0.003003	0.00048094	0.0024193	0.00061138	0.00024528	0.0012378	0.00018618	0.0012489	0.00025085	0.00062971	0.00012627	0.0005717	0.00012746	0.00051268	5.7899e-05	0.00064602	0.00012965	0.0019567	0.0019623	0.0039395	0.00065851	0.00066194	0.00059899	0.0066814	0.00040178	0.00013842	8.3714e-05
1.10397	4.0618e+06	244340	2895.6	755.52	6299.6	0.28719	1321.8	109.03	1291.9	117.86	2352.5	1.5298	660.52	1.1663	12.543	2.5479	336.93	0.56049	8.4211	0.79011	31.714	10.901	1943.1	25.677	62.624	0.61563	1.526	0.1013	0.25567	0.015444	0.1562	0.020881	0.10543	0.015881	0.053212	0.010674	0.02684	0.0021548	0.010849	0.0049377	0.0011019	0.003329	0.0011132	0.0039321	0.00050801	0.011373	0.00080084	0.017343	0.0034632	0.015716	0.0011676	0.011769	0.0011803	0.0029587	0.00047383	0.0023835	0.00060243	0.00024169	0.0012195	0.00018344	0.0012307	0.0002472	0.00062041	0.0001244	0.00056336	0.0001256	0.0005052	5.7043e-05	0.00063651	0.00012775	0.0019279	0.0019336	0.0038817	0.00064887	0.00065232	0.00059025	0.0065841	0.00039596	0.00013642	8.2511e-05
1.11931	4.015e+06	240730	2852.9	744.36	6206.1	0.28296	1302.3	107.43	1272.9	116.11	2317.9	1.507	650.66	1.1489	12.355	2.5098	331.89	0.55212	8.2953	0.77831	31.241	10.739	1914.1	25.293	61.686	0.60635	1.5031	0.099768	0.25183	0.015209	0.15384	0.020564	0.10383	0.015641	0.052402	0.010512	0.026433	0.0021222	0.010685	0.0048634	0.0010852	0.0032786	0.0010964	0.0038728	0.00050031	0.011202	0.00078878	0.017084	0.0034113	0.015481	0.0011501	0.011594	0.0011628	0.0029147	0.0004668	0.002348	0.00059357	0.00023813	0.0012015	0.00018074	0.0012127	0.00024359	0.00061118	0.00012255	0.00055512	0.00012376	0.00049773	5.6197e-05	0.00062711	0.00012589	0.0018996	0.001905	0.0038246	0.00063935	0.00064278	0.00058155	0.0064884	0.0003902	0.00013443	8.1327e-05
1.13487	3.9686e+06	237160	2810.6	733.31	6113.7	0.27877	1283.1	105.85	1254.1	114.39	2283.5	1.4845	640.9	1.1316	12.169	2.4721	326.9	0.54384	8.1709	0.76664	30.773	10.578	1885.3	24.912	60.757	0.59718	1.4804	0.098256	0.24803	0.014978	0.1515	0.020249	0.10225	0.015402	0.051602	0.010352	0.026032	0.0020899	0.010522	0.0047899	0.0010687	0.0032288	0.0010798	0.0038141	0.00049269	0.011033	0.00077685	0.016827	0.00336	0.015247	0.0011327	0.011421	0.0011455	0.0028712	0.00045981	0.002313	0.0005848	0.0002346	0.0011836	0.00017807	0.0011948	0.00023996	0.00060205	0.00012072	0.00054694	0.00012193	0.00049031	5.5361e-05	0.00061788	0.00012404	0.0018714	0.0018768	0.0037682	0.00062997	0.00063334	0.00057301	0.0063934	0.0003845	0.00013248	8.0164e-05
