"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	5.5597e+06	339430	4026.8	1052.5	8773.7	0.39994	1837.8	151.63	1796.8	164.58	3286.2	2.1484	928.07	1.6377	17.579	3.5781	473.22	0.78483	11.78	1.1045	44.372	15.233	2712.9	35.783	87.244	0.85379	2.1098	0.13951	0.35132	0.021181	0.21372	0.028554	0.14395	0.021664	0.072522	0.014541	0.03652	0.0029288	0.014721	0.0066744	0.0014873	0.0044828	0.0014976	0.0052737	0.00068038	0.015199	0.0010685	0.023061	0.004607	0.02085	0.0015474	0.015548	0.0015574	0.0039006	0.00062434	0.0031331	0.0007882	0.00031585	0.0015883	0.00023867	0.0015973	0.00032039	0.00080316	0.00016094	0.00072743	0.00016201	0.00065065	7.3416e-05	0.00081834	0.00016407	0.0024718	0.0024772	0.0049687	0.00083005	0.00083316	0.00075278	0.0083883	0.00050407	0.00017212	0.00010399
1.01623	5.4972e+06	334570	3969.6	1037.6	8650.4	0.39433	1811.8	149.49	1771.6	162.31	3239.8	2.1175	914.79	1.6139	17.32	3.5253	466.26	0.7733	11.606	1.0882	43.718	15.008	2672.7	35.253	85.952	0.84106	2.0781	0.13741	0.34605	0.020864	0.21052	0.028126	0.14179	0.021339	0.071438	0.014323	0.03597	0.0028847	0.014499	0.0065734	0.001465	0.0044148	0.0014749	0.0051942	0.00067011	0.01497	0.0010524	0.022713	0.0045375	0.020537	0.001524	0.015312	0.001534	0.0038419	0.00061495	0.0030857	0.0007764	0.00031112	0.0015645	0.0002351	0.0015737	0.00031564	0.00079126	0.00015854	0.00071665	0.00015962	0.00064111	7.2332e-05	0.0008062	0.00016165	0.0024354	0.0024408	0.0048958	0.00081788	0.00082091	0.00074169	0.0082651	0.00049666	0.00016963	0.00010251
1.03036	5.4351e+06	329760	3913	1022.8	8528.5	0.38879	1786	147.38	1746.6	160.05	3193.9	2.087	901.56	1.5902	17.063	3.473	459.37	0.76186	11.435	1.0721	43.071	14.786	2633	34.73	84.674	0.82848	2.0468	0.13534	0.34084	0.02055	0.20735	0.027704	0.13966	0.021019	0.070366	0.014107	0.035426	0.0028411	0.014279	0.0064737	0.0014427	0.0043476	0.0014525	0.0051157	0.00065995	0.014744	0.0010365	0.02237	0.0044689	0.020224	0.0015008	0.015081	0.0015108	0.0037839	0.00060563	0.0030388	0.00076473	0.00030643	0.001541	0.00023157	0.0015502	0.00031095	0.00077943	0.00015617	0.00070601	0.00015726	0.00063164	7.1257e-05	0.0007942	0.00015926	0.0023994	0.0024049	0.0048236	0.00080572	0.00080879	0.00073073	0.008143	0.00048937	0.0001672	0.00010102
1.04467	5.3736e+06	325010	3856.9	1008.2	8408.4	0.3833	1760.6	145.29	1721.8	157.82	3148.4	2.0568	888.38	1.5666	16.81	3.4214	452.56	0.75053	11.265	1.0561	42.431	14.565	2593.7	34.212	83.409	0.816	2.0159	0.1333	0.33568	0.02024	0.20422	0.027286	0.13754	0.020701	0.069301	0.013893	0.034888	0.0027981	0.01406	0.0063755	0.0014206	0.0042812	0.0014303	0.0050378	0.00064991	0.014521	0.0010207	0.022031	0.0044011	0.019915	0.0014779	0.014852	0.0014879	0.0037262	0.00059637	0.0029924	0.00075316	0.00030179	0.0015177	0.00022808	0.0015271	0.0003063	0.00076773	0.00015383	0.00069552	0.00015493	0.00062223	7.0191e-05	0.00078238	0.00015689	0.0023639	0.0023692	0.0047519	0.00079373	0.0007968	0.00071989	0.0080227	0.00048217	0.0001648	9.955e-05
1.05919	5.3126e+06	320300	3801.4	993.74	8289.5	0.37782	1735.3	143.23	1697.4	155.61	3103.5	2.027	875.34	1.5433	16.559	3.3703	445.82	0.73928	11.097	1.0403	41.798	14.348	2554.9	33.697	82.156	0.80358	1.9852	0.13128	0.33058	0.019934	0.20113	0.026872	0.13546	0.020388	0.068247	0.013681	0.034355	0.0027556	0.013844	0.0062781	0.0013988	0.0042156	0.0014085	0.0049607	0.00063999	0.0143	0.0010051	0.021696	0.0043341	0.019609	0.0014552	0.014625	0.0014652	0.003669	0.00058722	0.0029466	0.00074171	0.00029721	0.0014947	0.00022465	0.0015042	0.00030168	0.00075616	0.00015152	0.00068515	0.00015262	0.0006129	6.9136e-05	0.00077071	0.00015455	0.0023287	0.002334	0.0046807	0.00078191	0.0007849	0.00070916	0.007904	0.00047501	0.00016242	9.8092e-05
1.07391	5.2522e+06	315640	3746.5	979.42	8171.8	0.37238	1710.4	141.18	1673.1	153.37	3058.9	1.9974	862.44	1.5202	16.311	3.3197	439.16	0.72815	10.93	1.0247	41.172	14.132	2516.5	33.187	80.911	0.7913	1.9549	0.12928	0.32554	0.01963	0.19807	0.026463	0.13339	0.020078	0.067203	0.013471	0.033829	0.0027135	0.01363	0.0061812	0.0013772	0.0041507	0.0013869	0.0048845	0.00063019	0.014081	0.00098966	0.021365	0.0042679	0.019307	0.0014328	0.014401	0.0014426	0.0036124	0.00057818	0.0029013	0.00073038	0.00029267	0.0014721	0.00022126	0.0014815	0.00029711	0.00074474	0.00014923	0.00067491	0.00015034	0.00060364	6.8096e-05	0.00075915	0.00015223	0.0022939	0.002299	0.0046106	0.00077021	0.00077314	0.00069859	0.0077863	0.00046792	0.00016005	9.6652e-05
1.08884	5.1923e+06	311030	3692.2	965.26	8054.9	0.367	1685.8	139.16	1649.1	151.16	3014.8	1.9682	849.65	1.4974	16.066	3.2698	432.57	0.71714	10.766	1.0093	40.553	13.919	2478.5	32.683	79.68	0.77916	1.925	0.1273	0.32056	0.019329	0.19504	0.026059	0.13135	0.01977	0.066167	0.013264	0.033311	0.0026716	0.013419	0.0060855	0.0013559	0.0040869	0.0013656	0.0048092	0.0006205	0.013864	0.0009744	0.021034	0.0042024	0.019008	0.0014106	0.014179	0.0014202	0.0035566	0.00056924	0.0028567	0.00071918	0.00028818	0.0014497	0.00021791	0.0014589	0.00029259	0.00073345	0.00014699	0.00066478	0.00014807	0.00059449	6.707e-05	0.00074772	0.00014995	0.0022595	0.0022642	0.0045413	0.00075862	0.00076152	0.00068816	0.0076696	0.00046096	0.00015769	9.5222e-05
1.10397	5.1329e+06	306470	3638.5	951.24	7937.5	0.36167	1661.5	137.15	1625.4	148.96	2971	1.939	836.94	1.4748	15.822	3.2204	426.04	0.70626	10.603	0.99401	39.937	13.709	2440.8	32.186	78.464	0.76718	1.8954	0.12534	0.31563	0.019031	0.19204	0.025658	0.12934	0.019466	0.065143	0.013059	0.032798	0.0026301	0.013211	0.0059907	0.0013347	0.0040237	0.0013444	0.0047348	0.00061093	0.013649	0.00095931	0.020707	0.004137	0.018713	0.0013888	0.013958	0.0013982	0.0035013	0.0005604	0.0028128	0.0007081	0.00028375	0.0014277	0.0002146	0.0014366	0.00028813	0.00072232	0.00014476	0.00065471	0.00014582	0.00058546	6.6055e-05	0.00073643	0.00014769	0.0022252	0.00223	0.0044727	0.00074714	0.00075001	0.00067782	0.0075548	0.00045409	0.00015535	9.3807e-05
1.11931	5.074e+06	301950	3585.3	937.36	7821.3	0.3564	1637.4	135.17	1602	146.79	2927.7	1.91	824.38	1.4525	15.581	3.1715	419.55	0.69549	10.441	0.97892	39.328	13.501	2403.5	31.693	77.262	0.75532	1.8661	0.1234	0.31076	0.018737	0.18908	0.025261	0.12734	0.019164	0.064131	0.012856	0.03229	0.0025889	0.013004	0.005897	0.0013139	0.0039612	0.0013236	0.0046614	0.00060148	0.013437	0.00094442	0.020383	0.0040724	0.018421	0.0013672	0.01374	0.0013764	0.0034468	0.00055167	0.0027693	0.00069716	0.00027937	0.0014059	0.00021132	0.0014146	0.00028373	0.00071134	0.00014257	0.00064472	0.00014358	0.00057657	6.5052e-05	0.00072528	0.00014545	0.0021913	0.0021962	0.0044047	0.0007358	0.0007387	0.00066756	0.0074416	0.00044728	0.00015303	9.2402e-05
1.13487	5.0156e+06	297490	3532.7	923.64	7706.4	0.35119	1613.6	133.21	1578.8	144.65	2884.9	1.8813	811.96	1.4304	15.342	3.1232	413.12	0.68485	10.281	0.96397	38.726	13.294	2366.6	31.205	76.073	0.74359	1.8371	0.12148	0.30595	0.018447	0.18614	0.024869	0.12537	0.018865	0.06313	0.012656	0.031784	0.0025482	0.0128	0.0058044	0.0012933	0.0038993	0.0013029	0.0045887	0.00059213	0.013227	0.0009297	0.020064	0.0040085	0.018134	0.0013459	0.013525	0.0013548	0.0033928	0.00054306	0.0027263	0.00068635	0.00027505	0.0013843	0.00020806	0.0013928	0.00027938	0.00070049	0.0001404	0.00063482	0.00014138	0.00056777	6.4059e-05	0.00071423	0.00014324	0.0021579	0.0021627	0.0043375	0.00072459	0.00072753	0.00065748	0.0073295	0.00044052	0.00015074	9.1027e-05
1.15064	4.9578e+06	293070	3480.6	910.06	7592.7	0.34603	1590	131.27	1555.9	142.52	2842.6	1.853	799.67	1.4085	15.106	3.0754	406.77	0.67433	10.122	0.94912	38.131	13.089	2330.1	30.722	74.893	0.732	1.8084	0.11959	0.30118	0.018159	0.18324	0.024481	0.12341	0.01857	0.062142	0.012458	0.031282	0.002508	0.0126	0.0057129	0.001273	0.0038382	0.0012824	0.004517	0.00058285	0.01302	0.00091517	0.019748	0.0039453	0.01785	0.0013249	0.013312	0.0013335	0.0033397	0.00053459	0.0026837	0.00067566	0.00027078	0.0013629	0.00020484	0.0013713	0.0002751	0.00068978	0.00013825	0.00062501	0.0001392	0.00055906	6.3081e-05	0.00070331	0.00014103	0.0021249	0.0021295	0.0042711	0.00071351	0.00071642	0.00064754	0.0072184	0.00043382	0.00014847	8.9689e-05
1.16663	4.9004e+06	288710	3429.1	896.63	7480.2	0.34092	1566.7	129.35	1533.2	140.42	2800.6	1.8248	787.52	1.3869	14.872	3.0279	400.49	0.66393	9.9657	0.93443	37.541	12.887	2294.1	30.244	73.726	0.72054	1.7801	0.11771	0.29645	0.017875	0.18037	0.024098	0.12147	0.018277	0.061165	0.012263	0.030786	0.0024683	0.012402	0.0056226	0.001253	0.0037777	0.0012622	0.0044462	0.00057366	0.012814	0.00090081	0.019435	0.0038829	0.017569	0.0013039	0.013102	0.0013125	0.0032874	0.00052622	0.0026417	0.00066511	0.00026659	0.0013417	0.00020165	0.0013501	0.00027086	0.00067919	0.00013611	0.00061533	0.00013706	0.00055045	6.2112e-05	0.00069251	0.00013885	0.0020922	0.0020967	0.0042054	0.00070261	0.00070544	0.00063769	0.007108	0.00042719	0.00014622	8.8368e-05
1.18284	4.8436e+06	284390	3378.1	883.34	7368.9	0.33588	1543.6	127.45	1510.8	138.34	2759.2	1.7969	775.51	1.3655	14.642	2.9809	394.28	0.65365	9.8109	0.91991	36.959	12.686	2258.3	29.771	72.574	0.70921	1.7521	0.11586	0.29179	0.017595	0.17753	0.023719	0.11955	0.017988	0.060202	0.012069	0.030296	0.0024291	0.012205	0.0055333	0.0012332	0.0037178	0.0012422	0.0043762	0.00056457	0.012612	0.00088662	0.019127	0.0038211	0.017292	0.0012831	0.012894	0.0012918	0.0032357	0.00051794	0.0026001	0.00065474	0.00026244	0.0013207	0.00019851	0.0013292	0.00026668	0.00066867	0.000134	0.0006058	0.00013494	0.00054197	6.1153e-05	0.00068175	0.00013671	0.0020598	0.0020644	0.0041408	0.00069183	0.00069467	0.00062794	0.0069989	0.00042064	0.00014399	8.7061e-05
1.19928	4.7872e+06	280110	3327.6	870.2	7258.9	0.33088	1520.8	125.55	1488.6	136.29	2717.7	1.7693	763.64	1.3444	14.414	2.9344	388.15	0.64349	9.6578	0.90552	36.383	12.488	2223	29.305	71.434	0.69801	1.7244	0.11403	0.28718	0.017317	0.17473	0.023345	0.11765	0.017703	0.05925	0.011877	0.029812	0.0023903	0.01201	0.0054454	0.0012136	0.0036587	0.0012225	0.0043067	0.0005556	0.012412	0.00087245	0.018823	0.0037603	0.017015	0.0012627	0.01269	0.0012714	0.0031846	0.00050974	0.0025589	0.00064451	0.00025834	0.0013	0.0001954	0.0013086	0.00026255	0.00065824	0.0001319	0.00059639	0.00013284	0.00053357	6.0206e-05	0.00067114	0.00013459	0.0020278	0.0020323	0.004077	0.00068112	0.00068402	0.00061825	0.006891	0.00041417	0.00014182	8.574e-05
