"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	3.5918e+06	216050	2559.3	667.42	5562.8	0.25379	1168.5	96.4	1141.9	103.98	2076.1	1.3482	582.03	1.0279	11.056	2.2455	296.95	0.49418	7.4247	0.69669	27.963	9.6127	1713.6	22.649	55.24	0.54343	1.3472	0.089385	0.2256	0.013626	0.1379	0.018435	0.093156	0.014033	0.047021	0.0094337	0.023723	0.0019041	0.0095869	0.0043621	0.0009734	0.0029422	0.00098387	0.0034749	0.00044901	0.010052	0.00070764	0.015323	0.00306	0.01388	0.0010311	0.010392	0.0010421	0.0026116	0.00041824	0.0021044	0.00053164	0.00021325	0.0010768	0.00016196	0.0010862	0.00021821	0.00054786	0.0001099	0.00049783	0.00011097	0.00044658	5.0462e-05	0.00056344	0.0001131	0.0017062	0.0017117	0.0034386	0.000575	0.00057825	0.00052315	0.0058363	0.00035102	0.00012104	7.3279e-05
1.16663	3.5512e+06	212840	2521.2	657.42	5479.1	0.25	1151.1	94.963	1124.8	102.41	2044.9	1.3278	573.23	1.0123	10.889	2.2115	292.46	0.4867	7.3124	0.68616	27.539	9.4674	1687.6	22.306	54.404	0.53514	1.3266	0.088018	0.22214	0.013418	0.13579	0.018152	0.091732	0.013817	0.046299	0.0092889	0.023357	0.0018748	0.0094401	0.0042955	0.00095857	0.0028971	0.00096877	0.0034219	0.00044213	0.0098983	0.00069679	0.015089	0.0030132	0.013668	0.0010155	0.010234	0.0010262	0.0025722	0.00041195	0.0020728	0.00052362	0.00021008	0.0010606	0.00015953	0.0010701	0.00021499	0.0005398	0.00010827	0.00049037	0.00010933	0.00044005	4.9719e-05	0.00055514	0.0001114	0.001681	0.0016867	0.0033882	0.00056658	0.00056968	0.00051534	0.0057506	0.00034587	0.0001193	7.2219e-05
1.18284	3.5109e+06	209670	2483.5	647.52	5396.3	0.24625	1133.8	93.542	1107.9	100.86	2014	1.3076	564.53	0.99692	10.724	2.1779	288.03	0.47929	7.2012	0.67575	27.119	9.3236	1661.9	21.967	53.577	0.52695	1.3063	0.086667	0.21873	0.013212	0.1337	0.017873	0.090315	0.013603	0.045585	0.0091457	0.022995	0.0018459	0.0092947	0.0042297	0.00094387	0.0028524	0.00095388	0.0033694	0.00043533	0.0097459	0.00068605	0.014857	0.002967	0.013459	0.001	0.010078	0.0010106	0.0025334	0.00040574	0.0020415	0.00051579	0.00020695	0.0010446	0.00015712	0.0010542	0.00021181	0.00053174	0.00010665	0.00048305	0.00010772	0.00043356	4.8982e-05	0.00054678	0.00010973	0.0016563	0.0016618	0.0033383	0.00055823	0.00056112	0.00050772	0.0056658	0.00034078	0.00011757	7.1171e-05
1.19928	3.471e+06	206530	2446.2	637.74	5314.4	0.24254	1116.7	92.13	1091.1	99.321	1983.3	1.2876	555.93	0.98171	10.56	2.1447	283.64	0.47197	7.0911	0.66543	26.705	9.1814	1636.5	21.632	52.76	0.51885	1.2861	0.085332	0.21535	0.013009	0.13163	0.017597	0.088912	0.013392	0.044879	0.0090038	0.022637	0.0018174	0.0091508	0.0041646	0.00092936	0.0028082	0.00093917	0.0033176	0.00042861	0.0095951	0.00067547	0.014629	0.0029212	0.013254	0.00098468	0.0099236	0.00099531	0.002495	0.00039959	0.0020103	0.00050806	0.00020385	0.0010287	0.00015475	0.0010386	0.00020866	0.00052376	0.00010503	0.00047586	0.00010612	0.00042712	4.8253e-05	0.00053848	0.00010807	0.0016318	0.0016372	0.0032889	0.00054986	0.00055266	0.00050019	0.005582	0.00033574	0.00011585	7.0116e-05
1.21595	3.4314e+06	203420	2409.3	628.07	5233.5	0.23884	1099.8	90.734	1074.6	97.803	1952.9	1.2678	547.42	0.96666	10.399	2.1118	279.31	0.46473	6.9822	0.6552	26.295	9.0404	1611.3	21.301	51.952	0.51083	1.266	0.084009	0.21202	0.012808	0.12959	0.017324	0.087525	0.013184	0.044181	0.0088629	0.022285	0.0017891	0.0090084	0.0041003	0.00091501	0.0027647	0.00092463	0.0032661	0.00042197	0.0094459	0.00066502	0.014402	0.0028761	0.01305	0.0009695	0.0097721	0.00098015	0.002457	0.00039352	0.0019794	0.00050041	0.00020078	0.0010131	0.00015242	0.0010231	0.00020552	0.0005158	0.00010344	0.00046879	0.00010455	0.00042073	4.7524e-05	0.00053031	0.00010645	0.0016075	0.0016129	0.0032396	0.00054157	0.00054433	0.00049275	0.005499	0.00033078	0.00011415	6.9069e-05
1.23285	3.3922e+06	200350	2372.8	618.51	5153.4	0.23518	1083.1	89.349	1058.2	96.302	1922.9	1.2483	539.01	0.95177	10.239	2.0793	275.02	0.45758	6.8746	0.64509	25.89	8.901	1586.4	20.972	51.15	0.5029	1.2463	0.0827	0.20872	0.012609	0.12757	0.017055	0.086154	0.012977	0.04349	0.0087237	0.021937	0.0017612	0.0088671	0.0040366	0.00090083	0.0027217	0.00091026	0.0032152	0.00041539	0.0092985	0.0006547	0.014179	0.0028314	0.012848	0.00095449	0.0096225	0.00096517	0.0024195	0.00038751	0.0019489	0.00049285	0.00019773	0.00099768	0.00015013	0.0010077	0.00020241	0.00050792	0.00010186	0.00046179	0.00010299	0.00041441	4.6796e-05	0.00052223	0.00010486	0.0015835	0.0015888	0.0031906	0.00053332	0.00053617	0.00048539	0.0054174	0.00032587	0.00011247	6.8031e-05
1.24998	3.3533e+06	197310	2336.7	609.05	5074.3	0.23155	1066.5	87.969	1042.1	94.819	1893.2	1.229	530.69	0.93705	10.08	2.0472	270.75	0.4505	6.7682	0.63509	25.49	8.7631	1561.8	20.647	50.357	0.49507	1.2267	0.081406	0.20547	0.012412	0.12557	0.016788	0.0848	0.012774	0.042803	0.0085861	0.021593	0.0017336	0.0087275	0.0039737	0.00088669	0.0026792	0.00089605	0.0031649	0.00040887	0.0091527	0.00064449	0.013958	0.0027873	0.012648	0.00093965	0.0094746	0.00095036	0.0023823	0.0003815	0.0019188	0.00048535	0.00019469	0.00098257	0.00014787	0.00099241	0.0001993	0.00050014	0.00010032	0.00045486	0.00010143	0.00040808	4.6079e-05	0.00051433	0.00010329	0.0015597	0.0015648	0.0031418	0.00052516	0.0005281	0.0004781	0.0053365	0.00032101	0.0001108	6.7018e-05
1.26735	3.3147e+06	194300	2301	599.7	4996	0.22797	1050.1	86.604	1026.1	93.352	1863.8	1.2099	522.45	0.92251	9.9235	2.0154	266.53	0.4435	6.6631	0.6252	25.094	8.6267	1537.4	20.325	49.572	0.48729	1.2074	0.080125	0.20224	0.012218	0.1236	0.016524	0.083461	0.012572	0.042125	0.0084502	0.021253	0.0017063	0.0085895	0.0039115	0.0008727	0.0026371	0.00088198	0.0031152	0.00040243	0.0090091	0.00063437	0.013741	0.0027437	0.01245	0.00092497	0.0093285	0.00093571	0.0023452	0.00037557	0.001889	0.00047787	0.00019168	0.00096769	0.00014563	0.00097723	0.00019623	0.0004925	9.8804e-05	0.00044799	9.9893e-05	0.00040177	4.537e-05	0.00050659	0.00010173	0.0015362	0.0015409	0.0030935	0.00051718	0.00052014	0.00047094	0.0052566	0.00031616	0.00010912	6.6031e-05
1.28496	3.2765e+06	191330	2265.8	590.46	4918.7	0.22442	1033.9	85.255	1010.3	91.902	1834.8	1.191	514.31	0.90813	9.7685	1.984	262.37	0.43658	6.5591	0.61544	24.702	8.4919	1513.3	20.005	48.793	0.47957	1.1884	0.07886	0.19906	0.012024	0.12165	0.016263	0.082139	0.012373	0.041455	0.0083164	0.020917	0.0016793	0.0084536	0.0038499	0.00085887	0.0025956	0.00086808	0.0030659	0.00039607	0.0088673	0.00062437	0.013526	0.0027008	0.012255	0.0009105	0.0091841	0.00092109	0.0023086	0.0003697	0.00186	0.00047045	0.0001887	0.00095296	0.00014341	0.00096214	0.0001932	0.000485	9.7308e-05	0.00044116	9.8371e-05	0.00039556	4.4673e-05	0.00049892	0.00010019	0.0015126	0.0015171	0.003046	0.00050932	0.00051226	0.00046384	0.0051769	0.00031136	0.00010746	6.5055e-05
1.30282	3.2386e+06	188400	2230.9	581.33	4842.3	0.22092	1017.8	83.922	994.64	90.458	1806.2	1.1724	506.25	0.89392	9.6152	1.9529	258.25	0.42971	6.4563	0.60578	24.315	8.3586	1489.6	19.69	48.022	0.47194	1.1695	0.077611	0.19592	0.011833	0.11972	0.016004	0.080832	0.012176	0.040792	0.0081841	0.020584	0.0016525	0.0083199	0.0037886	0.00084526	0.0025545	0.00085439	0.0030172	0.00038977	0.0087271	0.00061449	0.013313	0.0026583	0.012062	0.00089629	0.0090409	0.00090662	0.0022724	0.0003639	0.0018313	0.00046311	0.00018577	0.00093839	0.00014121	0.00094716	0.00019022	0.00047762	9.5829e-05	0.00043441	9.6846e-05	0.00038942	4.3994e-05	0.00049132	9.8661e-05	0.0014893	0.0014936	0.0029995	0.00050156	0.00050448	0.00045683	0.0050978	0.00030662	0.00010582	6.4089e-05
1.32093	3.201e+06	185500	2196.4	572.3	4766.7	0.21746	1002	82.604	979.01	89.031	1777.8	1.154	498.29	0.87987	9.4638	1.9221	254.18	0.42293	6.3546	0.59624	23.932	8.2268	1466	19.378	47.26	0.46441	1.1509	0.076376	0.19281	0.011644	0.11782	0.015748	0.079541	0.01198	0.04014	0.0080535	0.020255	0.001626	0.0081877	0.003728	0.00083181	0.0025138	0.00084076	0.002969	0.00038355	0.0085885	0.00060472	0.013102	0.0026162	0.011872	0.00088225	0.0088982	0.00089233	0.0022365	0.00035817	0.001803	0.00045586	0.00018288	0.00092396	0.00013902	0.00093237	0.00018729	0.00047033	9.4363e-05	0.00042771	9.5328e-05	0.00038339	4.3322e-05	0.0004838	9.7154e-05	0.0014661	0.0014704	0.0029535	0.00049389	0.00049681	0.00044984	0.0050199	0.00030191	0.00010422	6.3121e-05
1.33929	3.1638e+06	182630	2162.3	563.37	4692	0.21404	986.14	81.302	963.49	87.62	1749.8	1.1357	490.42	0.86592	9.3138	1.8917	250.15	0.41622	6.2542	0.5868	23.554	8.0966	1442.8	19.07	46.507	0.45697	1.1325	0.075156	0.18973	0.011458	0.11592	0.015494	0.078263	0.011787	0.039496	0.0079244	0.019931	0.0015999	0.0080572	0.0036682	0.00081852	0.0024738	0.00082729	0.0029214	0.0003774	0.0084511	0.00059508	0.012893	0.0025746	0.011685	0.00086839	0.0087572	0.0008782	0.0022012	0.00035256	0.0017749	0.00044872	0.00018005	0.00090959	0.00013684	0.00091784	0.00018442	0.0004631	9.2906e-05	0.00042099	9.3834e-05	0.0003775	4.2656e-05	0.00047637	9.5642e-05	0.0014431	0.0014477	0.0029081	0.0004863	0.00048922	0.0004429	0.0049426	0.00029724	0.00010266	6.2157e-05
1.3579	3.1269e+06	179720	2127.9	554.46	4617.8	0.21066	970.5	80.016	948.16	86.227	1722.1	1.1177	482.6	0.85214	9.1653	1.8616	246.17	0.40959	6.1547	0.57748	23.179	7.9679	1419.8	18.765	45.764	0.44962	1.1143	0.073951	0.18668	0.011274	0.11404	0.015244	0.076996	0.011596	0.03886	0.0077968	0.019608	0.001574	0.007928	0.0036093	0.0008054	0.002434	0.00081399	0.0028743	0.00037135	0.0083156	0.00058555	0.012687	0.0025335	0.0115	0.00085469	0.0086179	0.00086425	0.0021666	0.00034705	0.0017472	0.0004417	0.00017725	0.00089535	0.00013468	0.00090358	0.00018157	0.00045594	9.1463e-05	0.00041434	9.2357e-05	0.00037168	4.1997e-05	0.00046901	9.4147e-05	0.0014207	0.0014253	0.0028632	0.00047883	0.00048171	0.00043607	0.0048658	0.00029264	0.00010111	6.1205e-05
1.37677	3.0903e+06	176850	2093.8	545.65	4544.4	0.20731	955.05	78.745	933.01	84.851	1694.8	1.0999	474.88	0.83852	9.0185	1.8318	242.23	0.40303	6.0561	0.56826	22.808	7.8408	1397.1	18.464	45.029	0.44236	1.0963	0.07276	0.18366	0.011092	0.11219	0.014997	0.075742	0.011408	0.038231	0.0076707	0.01929	0.0015486	0.0078005	0.0035511	0.00079242	0.0023947	0.00080086	0.0028278	0.00036537	0.0081815	0.00057614	0.012484	0.0024928	0.011318	0.00084115	0.0084802	0.00085057	0.0021326	0.0003416	0.0017195	0.00043481	0.00017449	0.00088117	0.00013255	0.00088957	0.00017876	0.00044882	9.0037e-05	0.00040779	9.091e-05	0.00036591	4.1346e-05	0.00046164	9.266e-05	0.0013986	0.0014032	0.0028189	0.00047144	0.00047422	0.00042929	0.00479	0.0002881	9.9584e-05	6.0275e-05
1.3959	3.0541e+06	174020	2060.2	536.94	4471.8	0.20399	939.78	77.489	918.04	83.49	1667.7	1.0823	467.25	0.82503	8.8735	1.8024	238.35	0.39656	5.9586	0.55916	22.441	7.7151	1374.6	18.167	44.303	0.43519	1.0786	0.071584	0.18068	0.010912	0.11036	0.014752	0.074504	0.011222	0.03761	0.0075459	0.018975	0.0015235	0.0076745	0.0034937	0.00077958	0.0023558	0.00078785	0.0027819	0.00035946	0.0080492	0.00056688	0.012283	0.0024526	0.011138	0.0008277	0.0083445	0.00083715	0.002099	0.00033622	0.0016921	0.00042801	0.00017176	0.00086714	0.00013045	0.00087573	0.00017597	0.00044179	8.8611e-05	0.00040131	8.9495e-05	0.00036021	4.0703e-05	0.00045436	9.1188e-05	0.0013767	0.0013814	0.0027752	0.00046414	0.00046682	0.00042256	0.0047152	0.00028364	9.8041e-05	5.935e-05
1.4153	3.0181e+06	171220	2027	528.34	4400.1	0.2007	924.69	76.248	903.26	82.147	1641	1.0649	459.71	0.8117	8.7302	1.7733	234.51	0.39016	5.8622	0.55013	22.078	7.5904	1352.4	17.872	43.584	0.4281	1.061	0.070421	0.17773	0.010734	0.10856	0.014511	0.073281	0.011039	0.036997	0.0074226	0.018664	0.0014988	0.00755	0.0034369	0.00076691	0.0023175	0.00077499	0.0027367	0.00035362	0.0079185	0.00055773	0.012086	0.0024131	0.01096	0.00081434	0.0082117	0.00082389	0.0020658	0.00033089	0.0016649	0.00042128	0.00016906	0.00085331	0.00012839	0.00086203	0.0001732	0.00043482	8.719e-05	0.00039501	8.8096e-05	0.00035457	4.0059e-05	0.00044711	8.9748e-05	0.0013552	0.0013598	0.0027321	0.00045689	0.00045952	0.00041592	0.0046418	0.00027929	9.6517e-05	5.8436e-05
1.43497	2.9825e+06	168450	1994.2	519.78	4329.3	0.19745	909.79	75.022	888.65	80.82	1614.3	1.0477	452.27	0.79853	8.5887	1.7445	230.71	0.38385	5.767	0.5412	21.72	7.4672	1330.4	17.581	42.874	0.4211	1.0436	0.069273	0.17482	0.010559	0.10677	0.014273	0.072076	0.010858	0.036389	0.0073004	0.01836	0.0014744	0.0074263	0.0033807	0.00075442	0.0022795	0.00076228	0.002692	0.00034784	0.0077894	0.00054865	0.011892	0.0023743	0.010782	0.00080114	0.008081	0.00081079	0.0020329	0.0003256	0.0016382	0.00041463	0.00016637	0.00083972	0.00012637	0.00084846	0.00017046	0.00042782	8.5791e-05	0.00038881	8.6709e-05	0.000349	3.9422e-05	0.00043995	8.8332e-05	0.0013339	0.0013385	0.0026893	0.00044968	0.00045225	0.00040936	0.0045701	0.00027498	9.5012e-05	5.7523e-05
1.45491	2.9472e+06	165720	1961.8	511.31	4259.4	0.19424	895.07	73.811	874.23	79.507	1587.9	1.0306	444.91	0.78552	8.449	1.7161	226.96	0.37761	5.673	0.53236	21.367	7.3455	1308.6	17.294	42.173	0.41418	1.0265	0.068138	0.17195	0.010385	0.10501	0.014038	0.070888	0.010679	0.03579	0.0071796	0.018059	0.0014502	0.0073038	0.0033252	0.000742	0.0022419	0.00074973	0.0026479	0.00034213	0.0076622	0.00053968	0.0117	0.0023359	0.010607	0.00078811	0.0079519	0.00079782	0.0020002	0.00032033	0.0016118	0.00040802	0.0001637	0.0008264	0.00012438	0.00083497	0.00016774	0.00042091	8.441e-05	0.00038267	8.5338e-05	0.00034343	3.8787e-05	0.00043295	8.6934e-05	0.0013129	0.0013175	0.0026467	0.00044258	0.00044507	0.00040293	0.0044993	0.0002707	9.3542e-05	5.6632e-05
1.47513	2.9122e+06	163020	1929.8	502.94	4190.3	0.19107	880.53	72.608	859.98	78.21	1561.8	1.0137	437.65	0.77267	8.3108	1.6881	223.25	0.37144	5.5801	0.52361	21.017	7.2248	1287.2	17.009	41.48	0.40733	1.0095	0.067013	0.16911	0.010213	0.10327	0.013805	0.069715	0.010502	0.035195	0.0070604	0.017762	0.0014263	0.0071828	0.0032705	0.00072973	0.0022049	0.00073732	0.0026043	0.00033649	0.0075369	0.00053082	0.01151	0.002298	0.010434	0.00077524	0.0078242	0.00078497	0.0019676	0.00031512	0.0015858	0.00040146	0.00016105	0.00081329	0.00012241	0.00082164	0.00016502	0.0004141	8.3055e-05	0.00037659	8.3984e-05	0.00033792	3.816e-05	0.00042606	8.5555e-05	0.0012922	0.0012967	0.0026046	0.00043555	0.00043797	0.00039665	0.004429	0.00026646	9.2081e-05	5.5753e-05
