"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	1.9807e+06	126800	1508.6	395.23	3296.1	0.15026	689.07	56.922	674.73	62.012	1249.4	0.82146	356.53	0.63739	6.9156	1.398	184.77	0.30975	4.6621	0.43813	17.552	6.0506	1080.7	14.339	34.996	0.34749	0.8672	0.058065	0.14748	0.0089556	0.091454	0.012249	0.062386	0.0094224	0.03167	0.0063654	0.01606	0.0012917	0.0065261	0.0029886	0.00066828	0.0020286	0.00067975	0.0024146	0.00031291	0.0070413	0.00049774	0.010856	0.0021657	0.0098923	0.00073667	0.007469	0.0007508	0.0018859	0.00030244	0.0015302	0.00039016	0.0001569	0.00079782	0.00012029	0.00081086	0.00016325	0.00041069	8.2493e-05	0.00037522	8.384e-05	0.00033826	3.8294e-05	0.00042851	8.6171e-05	0.001306	0.0013133	0.0026481	0.0004437	0.00044775	0.00040681	0.0045586	0.00027505	9.7224e-05	5.9088e-05
1.01623	1.9589e+06	125030	1487.6	389.79	3250.7	0.14819	679.52	56.135	665.41	61.166	1232.3	0.81043	351.76	0.6287	6.8196	1.3786	182.22	0.30546	4.5974	0.43204	17.308	5.9666	1065.7	14.14	34.511	0.34269	0.85521	0.057275	0.1455	0.0088355	0.090213	0.012083	0.061543	0.0092917	0.031232	0.0062775	0.015836	0.0012737	0.0064355	0.0029473	0.00065911	0.0020009	0.00067046	0.0023816	0.00030864	0.0069463	0.00049098	0.010713	0.002137	0.0097619	0.00072687	0.0073709	0.00074123	0.0018619	0.00029859	0.0015103	0.00038519	0.0001549	0.00078756	0.00011875	0.00080024	0.00016112	0.00040527	8.1409e-05	0.00037041	8.2733e-05	0.00033386	3.7792e-05	0.00042284	8.5056e-05	0.0012896	0.0012973	0.0026148	0.00043813	0.00044206	0.00040191	0.0045063	0.00027194	9.5994e-05	5.8333e-05
1.03036	1.9373e+06	123270	1466.8	384.4	3205.7	0.14614	670.06	55.356	656.19	60.329	1215.4	0.79949	346.97	0.61996	6.7246	1.3594	179.7	0.3012	4.5333	0.42602	17.066	5.8833	1050.9	13.943	34.03	0.33794	0.84337	0.056493	0.14353	0.0087165	0.088985	0.011919	0.060684	0.0091622	0.030798	0.0061905	0.015613	0.0012558	0.0063458	0.0029064	0.00065002	0.0019735	0.00066123	0.002349	0.00030441	0.0068522	0.00048426	0.010572	0.0021088	0.0096323	0.00071712	0.0072758	0.00073174	0.0018381	0.00029477	0.0014906	0.00038027	0.00015292	0.0007774	0.00011722	0.00078972	0.00015899	0.00039991	8.0335e-05	0.00036559	8.1635e-05	0.00032947	3.7294e-05	0.00041723	8.3949e-05	0.0012735	0.0012813	0.0025818	0.0004325	0.00043644	0.00039713	0.0044549	0.00026859	9.4758e-05	5.7583e-05
1.04467	1.9158e+06	121530	1446.3	379.07	3161.2	0.14411	660.69	54.585	647.05	59.499	1198.7	0.78866	342.18	0.61131	6.6305	1.3404	177.19	0.29697	4.4697	0.42004	16.826	5.8007	1036.2	13.748	33.554	0.33323	0.83172	0.055719	0.14158	0.0085987	0.087769	0.011756	0.059833	0.0090341	0.030369	0.0061049	0.015393	0.0012382	0.0062572	0.0028661	0.00064105	0.0019463	0.00065208	0.0023167	0.00030023	0.0067582	0.0004776	0.010431	0.0020808	0.0095025	0.00070745	0.0071821	0.00072233	0.0018144	0.00029098	0.0014711	0.00037538	0.00015096	0.00076737	0.00011573	0.00077929	0.00015687	0.00039461	7.9276e-05	0.00036072	8.056e-05	0.00032511	3.6796e-05	0.00041179	8.2883e-05	0.001258	0.001265	0.0025487	0.00042687	0.0004309	0.00039252	0.0044009	0.00026523	9.3536e-05	5.6824e-05
1.05919	1.8946e+06	119810	1425.9	373.78	3117.1	0.1421	651.42	53.821	638.01	58.677	1182.1	0.77794	337.43	0.60275	6.5371	1.3216	174.71	0.29278	4.4067	0.41412	16.589	5.7189	1021.6	13.554	33.082	0.32853	0.82021	0.054954	0.13965	0.0084824	0.086564	0.011595	0.058991	0.0089073	0.029944	0.0060182	0.015175	0.0012207	0.0061694	0.0028262	0.00063216	0.0019192	0.00064307	0.0022846	0.00029611	0.0066652	0.000471	0.010292	0.0020529	0.0093737	0.00069798	0.0070892	0.00071299	0.001791	0.00028718	0.0014518	0.00037054	0.00014899	0.00075745	0.00011419	0.00076892	0.00015478	0.00038936	7.8239e-05	0.0003559	7.9494e-05	0.00032079	3.6302e-05	0.0004064	8.1826e-05	0.001242	0.0012489	0.0025153	0.00042138	0.00042568	0.00038799	0.0043455	0.00026185	9.2334e-05	5.6059e-05
1.07391	1.8735e+06	118100	1405.8	368.55	3073.5	0.14012	642.24	53.065	629.05	57.868	1165.7	0.76731	332.73	0.59427	6.4446	1.303	172.26	0.28862	4.3443	0.40826	16.355	5.638	1007.2	13.362	32.613	0.32388	0.8088	0.054198	0.13774	0.0083672	0.085371	0.011435	0.058157	0.0087817	0.029526	0.0059324	0.014959	0.0012034	0.0060826	0.0027867	0.00062335	0.0018924	0.00063412	0.0022528	0.00029204	0.0065727	0.00046445	0.010153	0.0020253	0.0092461	0.00068865	0.0069971	0.00070373	0.0017674	0.00028337	0.0014328	0.00036572	0.00014703	0.00074758	0.00011267	0.00075856	0.0001527	0.00038421	7.722e-05	0.00035117	7.8433e-05	0.00031646	3.5821e-05	0.00040119	8.0785e-05	0.001226	0.0012327	0.0024827	0.00041593	0.00042057	0.00038323	0.0042901	0.0002585	9.1131e-05	5.5291e-05
1.08884	1.8526e+06	116410	1385.9	363.37	3030.3	0.13815	633.15	52.317	620.19	57.066	1149.4	0.75679	328.07	0.58588	6.3531	1.2845	169.83	0.28451	4.2826	0.40245	16.122	5.5579	992.89	13.172	32.149	0.31929	0.79752	0.053449	0.13585	0.0082521	0.084189	0.011277	0.057332	0.0086574	0.029103	0.0058474	0.014746	0.0011863	0.0059965	0.0027477	0.00061463	0.001866	0.00062525	0.0022214	0.000288	0.006481	0.00045806	0.010016	0.0019979	0.0091215	0.0006794	0.0069057	0.00069446	0.0017438	0.00027961	0.001414	0.00036087	0.00014509	0.00073754	0.00011116	0.00074832	0.00015065	0.00037916	7.6175e-05	0.00034648	7.7379e-05	0.00031217	3.5345e-05	0.00039601	7.9783e-05	0.0012102	0.0012165	0.0024504	0.00041066	0.00041563	0.00037836	0.0042348	0.00025513	8.9922e-05	5.4564e-05
1.10397	1.8318e+06	114740	1366.1	358.25	2987.7	0.1362	624.16	51.576	611.41	56.273	1133.2	0.74623	323.46	0.57756	6.2622	1.2662	167.42	0.28044	4.2213	0.39671	15.892	5.4786	978.72	12.984	31.69	0.31477	0.78634	0.052708	0.13397	0.0081368	0.083019	0.011122	0.056515	0.0085344	0.028684	0.0057633	0.014535	0.0011694	0.005911	0.002709	0.00060601	0.0018398	0.00061647	0.0021905	0.000284	0.0063901	0.00045179	0.009878	0.0019707	0.0089983	0.00067044	0.0068151	0.00068514	0.0017205	0.00027588	0.0013954	0.00035608	0.00014316	0.0007276	0.00010966	0.00073819	0.00014864	0.00037409	7.5138e-05	0.00034179	7.6332e-05	0.00030799	3.4885e-05	0.00039096	7.8755e-05	0.0011943	0.0012004	0.0024186	0.00040563	0.00041074	0.00037348	0.0041795	0.00025177	8.8707e-05	5.385e-05
1.11931	1.8113e+06	113090	1346.6	353.17	2945.5	0.13428	615.26	50.843	602.73	55.487	1117.2	0.73567	318.9	0.56932	6.1722	1.2481	165.01	0.27641	4.1607	0.39102	15.663	5.4001	964.69	12.798	31.236	0.3103	0.77527	0.051975	0.13212	0.0080226	0.081864	0.010966	0.055707	0.0084129	0.028269	0.0056801	0.014326	0.0011527	0.0058264	0.0026707	0.00059744	0.0018138	0.00060778	0.0021599	0.00028	0.0063	0.00044564	0.0097414	0.0019434	0.0088768	0.00066158	0.0067236	0.00067595	0.0016975	0.00027219	0.001377	0.00035133	0.00014127	0.00071775	0.00010816	0.00072816	0.00014666	0.00036897	7.4122e-05	0.00033716	7.5286e-05	0.00030385	3.443e-05	0.00038605	7.7727e-05	0.0011783	0.0011847	0.0023886	0.00040073	0.0004055	0.00036861	0.0041242	0.00024848	8.7484e-05	5.3141e-05
1.13487	1.7909e+06	111450	1327.3	348.15	2903.7	0.13237	606.45	50.117	594.13	54.71	1101.3	0.72521	314.39	0.56115	6.0829	1.2302	162.62	0.27243	4.1006	0.38539	15.437	5.3223	950.79	12.614	30.787	0.30587	0.76431	0.051248	0.13029	0.0079095	0.080726	0.010807	0.054907	0.0082924	0.027859	0.0055978	0.01412	0.0011361	0.0057427	0.0026329	0.00058893	0.0017881	0.00059915	0.0021296	0.00027605	0.0062107	0.00043955	0.0096061	0.0019164	0.0087588	0.0006528	0.0066327	0.00066685	0.0016747	0.00026859	0.0013588	0.00034664	0.0001394	0.00070792	0.00010668	0.00071831	0.00014468	0.00036392	7.3116e-05	0.00033253	7.4251e-05	0.00029986	3.398e-05	0.00038099	7.6709e-05	0.0011627	0.001169	0.0023592	0.00039596	0.00040025	0.00036375	0.0040696	0.0002453	8.6268e-05	5.2437e-05
