"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	5.7296e+06	340150	4024.7	1048.7	8734.7	0.39835	1836.1	151.38	1793	162.98	3246.6	2.104	907.3	1.5954	17.096	3.4812	460.4	0.76324	11.455	1.0742	43.149	14.815	2637.9	34.8	84.845	0.8295	2.0495	0.1356	0.3417	0.020613	0.20818	0.027816	0.14028	0.021114	0.070687	0.014174	0.035606	0.0028565	0.014364	0.0065221	0.0014539	0.0043852	0.0014655	0.0051626	0.00066609	0.014884	0.0010462	0.022587	0.0045119	0.020426	0.0015162	0.015246	0.0015278	0.0038269	0.00061262	0.0030763	0.00077498	0.00031062	0.0015631	0.00023493	0.001573	0.00031558	0.00079127	0.00015857	0.00071692	0.00015967	0.00064149	7.2395e-05	0.00080706	0.00016185	0.0024388	0.0024444	0.0049031	0.0008191	0.00082253	0.00074357	0.0082861	0.0004979	0.00017036	0.00010296
1.01623	5.6627e+06	335240	3966.4	1033.4	8609.2	0.3926	1809.7	149.21	1767.1	160.62	3199.1	2.0731	894	1.5719	16.843	3.4296	453.59	0.75204	11.287	1.0583	42.515	14.596	2598.9	34.281	83.579	0.81707	2.0188	0.13358	0.33661	0.020306	0.20507	0.027401	0.13819	0.020799	0.069631	0.013962	0.035074	0.0028138	0.01415	0.0064245	0.0014322	0.0043195	0.0014436	0.0050848	0.0006561	0.014661	0.0010305	0.022249	0.0044443	0.02012	0.0014935	0.015019	0.001505	0.0037699	0.00060349	0.0030304	0.00076348	0.00030601	0.0015399	0.00023145	0.0015498	0.00031094	0.00077961	0.00015622	0.00070629	0.00015734	0.00063214	7.1328e-05	0.0007952	0.00015947	0.0024031	0.0024086	0.0048312	0.00080709	0.00081059	0.00073266	0.008164	0.00049057	0.00016792	0.00010151
1.03036	5.5964e+06	330380	3908.7	1018.3	8484.6	0.3869	1783.5	147.04	1741.5	158.3	3152.1	2.0425	880.79	1.5486	16.593	3.3786	446.85	0.74094	11.12	1.0426	41.888	14.38	2560.4	33.769	82.327	0.80477	1.9885	0.13158	0.33158	0.020004	0.202	0.02699	0.13611	0.020486	0.068587	0.013752	0.034548	0.0027716	0.013937	0.0063279	0.0014106	0.0042547	0.0014218	0.0050079	0.00064622	0.01444	0.0010149	0.021915	0.0043776	0.019817	0.001471	0.014794	0.0014825	0.0037135	0.00059445	0.002985	0.00075211	0.00030145	0.0015169	0.000228	0.001527	0.00030635	0.00076801	0.0001539	0.00069587	0.00015503	0.00062286	7.0272e-05	0.00078347	0.00015712	0.0023677	0.0023731	0.00476	0.00079531	0.00079879	0.00072182	0.0080432	0.00048341	0.00016552	0.00010005
1.04467	5.5308e+06	325570	3851.7	1003.4	8360.5	0.38126	1757.6	144.89	1716.1	155.99	3105.6	2.0123	867.69	1.5255	16.347	3.3282	440.2	0.72993	10.955	1.0271	41.267	14.166	2522.2	33.262	81.089	0.79261	1.9585	0.12961	0.3266	0.019704	0.19896	0.026584	0.13406	0.020177	0.067552	0.013544	0.034027	0.0027299	0.013727	0.0062324	0.0013892	0.0041903	0.0014002	0.004932	0.00063643	0.01422	0.00099947	0.021583	0.0043116	0.019517	0.0014487	0.014572	0.0014602	0.0036576	0.0005855	0.0029401	0.00074084	0.00029694	0.0014942	0.0002246	0.0015043	0.00030179	0.00075655	0.00015161	0.00068561	0.00015275	0.0006136	6.923e-05	0.00077184	0.0001548	0.0023327	0.002338	0.0046899	0.00078366	0.00078706	0.00071109	0.0079248	0.00047634	0.00016316	9.859e-05
1.05919	5.4657e+06	320810	3795.2	988.55	8237.7	0.37567	1732	142.76	1691	153.72	3059.5	1.9823	854.72	1.5027	16.103	3.2783	433.64	0.71898	10.792	1.0117	40.653	13.954	2484.5	32.76	79.864	0.78056	1.9289	0.12766	0.32168	0.019408	0.19595	0.026183	0.13202	0.019872	0.066528	0.013339	0.033512	0.0026887	0.013519	0.0061378	0.0013681	0.0041264	0.0013789	0.004857	0.00062673	0.014003	0.00098424	0.021255	0.004246	0.01922	0.0014267	0.014351	0.0014381	0.0036023	0.00057665	0.0028958	0.0007297	0.00029246	0.0014718	0.00022124	0.0014819	0.00029726	0.0007452	0.00014933	0.00067546	0.00015049	0.00060442	6.8199e-05	0.0007604	0.0001525	0.002298	0.0023032	0.0046209	0.00077214	0.00077533	0.00070047	0.0078084	0.00046937	0.00016082	9.7149e-05
1.07391	5.4012e+06	316100	3739.4	973.92	8116.2	0.37012	1706.6	140.66	1666.2	151.43	3014	1.9527	841.9	1.4801	15.863	3.229	427.14	0.70814	10.631	0.99659	40.046	13.745	2447.2	32.264	78.651	0.76865	1.8996	0.12573	0.31682	0.019115	0.19298	0.025785	0.13002	0.01957	0.065513	0.013136	0.033003	0.0026479	0.013313	0.006044	0.0013472	0.0040633	0.0013577	0.0047829	0.00061715	0.013788	0.00096917	0.020931	0.0041812	0.018927	0.0014051	0.014134	0.0014163	0.0035476	0.00056789	0.002852	0.00071867	0.00028803	0.0014496	0.00021793	0.0014596	0.00029278	0.00073397	0.00014708	0.00066543	0.00014825	0.00059538	6.7177e-05	0.00074904	0.00015022	0.0022637	0.0022689	0.0045526	0.00076074	0.00076371	0.00069007	0.0076935	0.00046249	0.00015851	9.5724e-05
1.08884	5.3373e+06	311440	3684.1	959.44	7995.8	0.36463	1681.3	138.58	1641.6	149.15	2969	1.9234	829.2	1.4577	15.625	3.1802	420.71	0.69743	10.472	0.98161	39.445	13.538	2410.3	31.773	77.453	0.75687	1.8706	0.12381	0.31201	0.018826	0.19003	0.025393	0.12803	0.019271	0.064512	0.012935	0.0325	0.0026073	0.013109	0.0059512	0.0013266	0.0040009	0.0013368	0.0047094	0.00060768	0.013575	0.0009543	0.02061	0.0041171	0.018637	0.0013836	0.013918	0.0013946	0.0034935	0.00055924	0.0028088	0.00070772	0.00028365	0.0014278	0.00021466	0.0014376	0.00028835	0.00072285	0.00014488	0.00065552	0.00014601	0.00058643	6.6171e-05	0.0007378	0.00014797	0.0022297	0.0022352	0.0044851	0.00074937	0.0007522	0.00067983	0.0075801	0.00045572	0.00015617	9.4333e-05
1.10397	5.274e+06	306830	3629.5	945.12	7875.9	0.3592	1656.3	136.53	1617.3	146.91	2924.4	1.8944	816.64	1.4357	15.387	3.1322	414.33	0.68683	10.312	0.96679	38.844	13.334	2373.6	31.288	76.268	0.74524	1.8419	0.12192	0.30725	0.018538	0.18713	0.025005	0.12606	0.018975	0.063522	0.012737	0.032002	0.0025672	0.012908	0.0058597	0.0013062	0.003939	0.0013161	0.0046367	0.0005983	0.013366	0.00093962	0.020293	0.0040537	0.018352	0.0013625	0.013705	0.0013733	0.00344	0.00055068	0.002766	0.00069692	0.00027932	0.0014063	0.00021142	0.0014157	0.00028397	0.00071195	0.00014271	0.00064562	0.0001438	0.00057757	6.5174e-05	0.00072669	0.00014574	0.0021964	0.0022019	0.0044181	0.00073804	0.00074081	0.00066974	0.0074685	0.00044904	0.00015385	9.2957e-05
1.11931	5.2113e+06	302280	3575.4	930.95	7757.3	0.35384	1631.6	134.49	1593	144.69	2880.3	1.8655	804.21	1.4139	15.153	3.0846	408.02	0.67635	10.154	0.95214	38.25	13.132	2337.2	30.809	75.097	0.73374	1.8136	0.12005	0.30254	0.018252	0.18425	0.02462	0.12412	0.018682	0.062543	0.012541	0.03151	0.0025276	0.012708	0.0057692	0.001286	0.0038777	0.0012957	0.0045649	0.00058899	0.013159	0.00092512	0.019979	0.003991	0.01807	0.0013415	0.013494	0.0013522	0.0033871	0.00054223	0.0027236	0.00068624	0.00027505	0.001385	0.0002082	0.0013941	0.00027962	0.00070121	0.00014056	0.00063578	0.00014162	0.00056884	6.4187e-05	0.0007157	0.00014353	0.0021635	0.0021689	0.004351	0.00072682	0.00072971	0.00065978	0.0073584	0.00044241	0.00015156	9.1584e-05
1.13487	5.1491e+06	297770	3521.9	916.94	7640	0.34853	1607.1	132.48	1569.1	142.49	2836.7	1.837	791.92	1.3922	14.92	3.0376	401.77	0.66599	9.9982	0.9376	37.663	12.93	2301.2	30.332	73.939	0.72237	1.7856	0.1182	0.2979	0.01797	0.18141	0.024238	0.1222	0.018392	0.061575	0.012347	0.03102	0.0024885	0.012511	0.0056797	0.001266	0.0038172	0.0012755	0.0044939	0.00057979	0.012953	0.00091079	0.019668	0.003929	0.01779	0.0013208	0.013285	0.0013313	0.0033349	0.00053389	0.0026817	0.00067568	0.00027083	0.0013638	0.00020501	0.0013727	0.00027537	0.00069059	0.00013843	0.00062608	0.00013946	0.00056019	6.3212e-05	0.00070481	0.00014135	0.0021309	0.0021363	0.0042846	0.00071571	0.00071874	0.00064997	0.0072494	0.0004358	0.0001493	9.0228e-05
1.15064	5.0875e+06	293310	3469.1	903.09	7524	0.34328	1582.9	130.49	1545.4	140.32	2793.6	1.8088	779.77	1.3708	14.69	2.9909	395.59	0.65575	9.8438	0.92306	37.083	12.73	2265.8	29.858	72.784	0.71113	1.7579	0.11637	0.2933	0.017691	0.17859	0.02386	0.1203	0.018106	0.060618	0.012155	0.030537	0.0024498	0.012317	0.0055913	0.0012462	0.0037574	0.0012556	0.0044236	0.00057069	0.012751	0.00089657	0.019362	0.0038676	0.017514	0.0013003	0.013079	0.0013107	0.0032835	0.00052566	0.0026403	0.00066525	0.00026666	0.0013429	0.00020185	0.0013515	0.00027118	0.00068011	0.00013633	0.0006165	0.00013733	0.00055163	6.2247e-05	0.00069403	0.0001392	0.0020987	0.0021036	0.0042189	0.00070478	0.00070794	0.0006403	0.0071408	0.00042915	0.0001471	8.8891e-05
1.16663	5.0264e+06	288900	3416.8	889.39	7409.4	0.33809	1559	128.52	1522	138.17	2751.1	1.7809	767.76	1.3496	14.463	2.9447	389.48	0.64566	9.6911	0.90869	36.51	12.531	2230.7	29.39	71.643	0.70002	1.7305	0.11456	0.28876	0.017415	0.17579	0.023487	0.11842	0.017823	0.059672	0.011966	0.03006	0.0024115	0.012124	0.0055034	0.0012266	0.0036984	0.0012359	0.0043539	0.00056172	0.012552	0.00088251	0.01906	0.0038072	0.017241	0.00128	0.012876	0.0012903	0.0032326	0.00051751	0.0025993	0.00065496	0.00026256	0.0013221	0.00019873	0.0013307	0.00026703	0.00066974	0.00013422	0.00060702	0.00013522	0.00054317	6.1292e-05	0.00068339	0.00013709	0.0020666	0.0020712	0.0041538	0.00069409	0.00069727	0.00063073	0.0070316	0.00042257	0.0001449	8.7573e-05
1.18284	4.966e+06	284540	3365	875.85	7296	0.33295	1535.3	126.58	1498.8	136.05	2709	1.7533	755.89	1.3287	14.239	2.8989	383.44	0.63568	9.5404	0.89448	35.943	12.335	2196	28.928	70.515	0.68904	1.7035	0.11277	0.28423	0.017142	0.17303	0.023119	0.11655	0.017544	0.058738	0.011778	0.029588	0.0023735	0.011933	0.0054166	0.0012072	0.0036401	0.0012164	0.004285	0.00055286	0.012355	0.00086863	0.018761	0.0037475	0.016971	0.0012599	0.012674	0.0012703	0.0031822	0.00050944	0.0025586	0.00064482	0.00025851	0.0013015	0.00019564	0.0013103	0.00026294	0.00065938	0.00013214	0.00059765	0.00013314	0.00053481	6.0346e-05	0.00067294	0.000135	0.0020347	0.0020391	0.0040904	0.00068352	0.00068678	0.00062119	0.0069233	0.00041607	0.00014272	8.6267e-05
1.19928	4.9061e+06	280230	3313.8	862.46	7183.9	0.32788	1511.9	124.64	1475.9	133.95	2667.1	1.726	744.15	1.308	14.017	2.8536	377.47	0.62581	9.3915	0.88044	35.383	12.142	2161.6	28.471	69.401	0.67819	1.6768	0.11101	0.27975	0.016872	0.1703	0.022754	0.11472	0.017267	0.057814	0.011592	0.029122	0.0023361	0.011744	0.0053307	0.001188	0.0035826	0.0011971	0.0042168	0.00054409	0.01216	0.00085489	0.018466	0.0036886	0.016704	0.0012401	0.012476	0.0012504	0.0031324	0.00050146	0.0025185	0.00063481	0.0002545	0.0012812	0.00019258	0.0012901	0.0002589	0.00064911	0.00013009	0.00058842	0.00013108	0.00052652	5.9412e-05	0.00066262	0.00013293	0.0020031	0.0020074	0.0040278	0.00067312	0.00067642	0.0006116	0.0068162	0.00040973	0.00014057	8.4969e-05
