"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	78132	14782	195.86	56.86	485.8	0.022148	93.58	8.0829	96.94	10.209	225.18	0.163	73.662	0.14569	1.6976	0.32852	43.275	0.077528	1.185	0.11278	4.4538	1.5696	280.84	3.8606	9.4571	0.097411	0.24772	0.016947	0.043663	0.002686	0.028077	0.0037853	0.019788	0.0030274	0.010349	0.0021003	0.005393	0.00043959	0.0022699	0.0010752	0.00024297	0.00074946	0.00025283	0.00091446	0.00011937	0.0027206	0.00019375	0.0042767	0.00085209	0.0039132	0.0002917	0.0029718	0.0002991	0.00075123	0.00012047	0.00060896	0.00015634	6.2912e-05	0.00032119	4.8547e-05	0.00032877	6.6387e-05	0.00016752	3.3743e-05	0.00015444	3.458e-05	0.00014012	1.5909e-05	0.00017871	3.6058e-05	0.00054805	0.00055144	0.0011124	0.00018658	0.0001887	0.00017188	0.001923	0.00011582	4.0808e-05	2.4913e-05
1.01623	79099	14771	195.38	56.652	484	0.022052	93.327	8.0575	96.56	10.152	223.77	0.16213	73.253	0.14464	1.6833	0.3259	42.948	0.076835	1.1742	0.1117	4.4117	1.5542	278.09	3.8182	9.3519	0.096279	0.24485	0.016756	0.043199	0.0026576	0.027802	0.0037483	0.019599	0.0029997	0.010253	0.002081	0.0053445	0.00043564	0.0022483	0.0010651	0.0002404	0.00074179	0.00025025	0.00090403	0.00011806	0.0026903	0.00019142	0.0042259	0.00084208	0.0038644	0.00028805	0.0029356	0.00029527	0.00074164	0.00011893	0.00060172	0.00015442	6.2136e-05	0.00031758	4.8e-05	0.00032491	6.5609e-05	0.00016563	3.3362e-05	0.00015266	3.4175e-05	0.0001385	1.5726e-05	0.00017667	3.5637e-05	0.00054138	0.00054476	0.0010992	0.00018437	0.00018649	0.00016973	0.0018982	0.00011434	4.0316e-05	2.4616e-05
1.03036	80037	14758	194.86	56.438	482.02	0.021953	93.059	8.0234	96.167	10.094	222.36	0.16124	72.795	0.14349	1.669	0.32327	42.62	0.076132	1.163	0.11062	4.3698	1.5387	275.36	3.7757	9.2469	0.095154	0.24201	0.016566	0.042737	0.0026292	0.027529	0.0037113	0.019418	0.0029719	0.010157	0.0020617	0.0052961	0.00043169	0.0022269	0.0010546	0.00023787	0.00073414	0.0002477	0.00089366	0.00011676	0.00266	0.00018912	0.0041755	0.00083202	0.0038142	0.00028451	0.0028984	0.00029148	0.00073213	0.00011739	0.00059464	0.00015251	6.1361e-05	0.00031399	4.7455e-05	0.00032108	6.4851e-05	0.00016375	3.2984e-05	0.00015088	3.3773e-05	0.00013688	1.5545e-05	0.00017464	3.5214e-05	0.00053477	0.0005382	0.0010861	0.00018212	0.00018428	0.00016752	0.0018738	0.00011291	3.9867e-05	2.4289e-05
1.04467	80947	14742	194.32	56.216	479.56	0.021853	92.778	7.9884	95.764	10.036	220.93	0.16034	72.297	0.14235	1.6544	0.32064	42.275	0.075415	1.1517	0.10952	4.3279	1.5229	272.64	3.7335	9.1424	0.094036	0.2392	0.016377	0.042278	0.0026011	0.027256	0.0036746	0.019238	0.0029439	0.010062	0.0020425	0.0052477	0.00042756	0.0022057	0.0010433	0.00023534	0.00072657	0.00024516	0.00088358	0.00011547	0.0026278	0.00018687	0.0041232	0.00082203	0.0037667	0.000281	0.002861	0.00028772	0.00072251	0.00011582	0.00058761	0.0001506	6.0592e-05	0.00031041	4.691e-05	0.00031727	6.4109e-05	0.00016188	3.2606e-05	0.00014909	3.3376e-05	0.00013529	1.5365e-05	0.00017257	3.478e-05	0.00052824	0.00053174	0.001073	0.00017997	0.00018206	0.00016534	0.00185	0.0001115	3.9406e-05	2.3958e-05
1.05919	81830	14723	193.74	55.988	477.06	0.02176	92.484	7.9525	95.349	9.9767	219.48	0.15943	71.796	0.14121	1.6391	0.31801	41.924	0.07467	1.1405	0.1084	4.2861	1.5072	269.92	3.6915	9.0383	0.092923	0.23644	0.016191	0.041821	0.0025731	0.026984	0.003638	0.019058	0.002916	0.0099673	0.0020237	0.0051994	0.00042337	0.0021844	0.0010321	0.00023285	0.00071907	0.00024242	0.00087371	0.00011419	0.0025959	0.00018464	0.0040708	0.00081157	0.0037199	0.00027752	0.0028238	0.00028395	0.00071283	0.00011436	0.00058062	0.0001487	5.9883e-05	0.00030684	4.6351e-05	0.00031354	6.3373e-05	0.00016003	3.2226e-05	0.00014732	3.2982e-05	0.00013372	1.5186e-05	0.00017048	3.435e-05	0.00052186	0.00052534	0.00106	0.00017782	0.00017971	0.00016319	0.0018268	0.0001101	3.8944e-05	2.3628e-05
1.07391	82685	14701	193.14	55.753	474.51	0.021669	92.132	7.9158	94.926	9.9238	218.03	0.15851	71.292	0.14008	1.6238	0.31537	41.572	0.073928	1.1292	0.10729	4.2445	1.4915	267.22	3.6497	8.9349	0.091818	0.2337	0.016005	0.041366	0.0025452	0.026713	0.0036015	0.018877	0.0028882	0.0098729	0.0020049	0.005151	0.0004192	0.0021633	0.0010211	0.0002304	0.00071158	0.00023962	0.0008639	0.00011288	0.0025638	0.00018242	0.0040189	0.00080119	0.0036736	0.00027407	0.0027871	0.00028013	0.00070394	0.00011299	0.00057364	0.00014685	5.9196e-05	0.00030322	4.5795e-05	0.00030991	6.2642e-05	0.00015816	3.1846e-05	0.00014557	3.2592e-05	0.00013215	1.5006e-05	0.00016836	3.3923e-05	0.00051553	0.00051892	0.0010473	0.00017568	0.00017734	0.0001611	0.0018037	0.0001087	3.8452e-05	2.3292e-05
1.08884	83514	14676	192.51	55.511	472.01	0.021575	91.717	7.8782	94.493	9.8711	216.52	0.15758	70.784	0.13894	1.6085	0.31271	41.216	0.073187	1.118	0.10618	4.2024	1.476	264.52	3.6083	8.8321	0.090721	0.23098	0.01583	0.040914	0.0025182	0.026443	0.0035651	0.018695	0.0028604	0.0097807	0.0019862	0.0050999	0.00041509	0.0021422	0.00101	0.00022797	0.00070353	0.00023681	0.00085419	0.00011159	0.0025326	0.00018022	0.0039659	0.00079094	0.0036276	0.00027062	0.0027498	0.00027651	0.00069547	0.00011163	0.00056659	0.00014516	5.8511e-05	0.00029956	4.5242e-05	0.00030631	6.1914e-05	0.00015628	3.1462e-05	0.00014384	3.2207e-05	0.00013059	1.4824e-05	0.00016625	3.3502e-05	0.00050925	0.00051254	0.0010346	0.00017348	0.000175	0.00015906	0.0017807	0.00010739	3.7925e-05	2.2976e-05
1.10397	84316	14648	191.85	55.263	469.9	0.021479	91.292	7.8398	94.021	9.8175	214.98	0.15654	70.272	0.13775	1.5924	0.3099	40.856	0.07245	1.1062	0.10508	4.158	1.4604	261.72	3.567	8.73	0.089637	0.22828	0.015655	0.040465	0.0024923	0.026174	0.0035291	0.018514	0.0028329	0.0096887	0.0019675	0.0050489	0.00041101	0.0021213	0.00099922	0.00022554	0.00069529	0.00023401	0.00084455	0.00011028	0.0025018	0.00017803	0.0039149	0.00078037	0.0035819	0.00026708	0.0027124	0.00027316	0.00068705	0.00011028	0.0005594	0.00014348	5.7829e-05	0.00029592	4.4697e-05	0.00030273	6.1184e-05	0.0001544	3.1081e-05	0.00014212	3.1825e-05	0.00012902	1.4638e-05	0.00016417	3.309e-05	0.00050289	0.00050634	0.0010219	0.00017117	0.00017269	0.00015703	0.0017588	0.00010611	3.7399e-05	2.2664e-05
1.11931	85091	14618	191.17	55.009	467.73	0.021381	90.857	7.8006	93.484	9.7631	213.4	0.15542	69.758	0.13654	1.5762	0.3071	40.48	0.071715	1.0942	0.10398	4.1138	1.445	258.9	3.5261	8.6287	0.088564	0.22559	0.015481	0.040018	0.0024667	0.025907	0.0034939	0.018333	0.0028055	0.009597	0.0019489	0.0049982	0.00040694	0.0021005	0.0009885	0.00022314	0.00068704	0.00023123	0.00083473	0.00010891	0.0024712	0.00017583	0.0038653	0.00077042	0.0035362	0.00026353	0.0026784	0.00026984	0.0006787	0.00010894	0.00055227	0.00014179	5.7149e-05	0.00029231	4.4171e-05	0.00029918	6.045e-05	0.00015252	3.0705e-05	0.00014042	3.1446e-05	0.00012744	1.4453e-05	0.00016211	3.2681e-05	0.00049677	0.00050014	0.0010084	0.00016889	0.00017046	0.000155	0.0017377	0.0001048	3.6867e-05	2.2369e-05
1.13487	85840	14586	190.46	54.749	465.51	0.02128	90.412	7.7606	92.94	9.7078	211.78	0.15429	69.24	0.13528	1.56	0.3043	40.101	0.070982	1.0823	0.10287	4.0698	1.4291	256.05	3.4842	8.528	0.087498	0.22292	0.015309	0.039573	0.0024413	0.025641	0.00346	0.018154	0.0027783	0.0095054	0.0019299	0.0049483	0.00040289	0.0020796	0.00097784	0.00022076	0.00067883	0.00022853	0.00082498	0.00010754	0.0024409	0.00017365	0.0038161	0.00076059	0.0034891	0.00026003	0.0026456	0.00026654	0.00067038	0.00010758	0.00054513	0.00014012	5.6472e-05	0.0002888	4.3648e-05	0.00029561	5.9714e-05	0.00015066	3.0332e-05	0.00013874	3.1069e-05	0.00012582	1.4269e-05	0.0001601	3.2277e-05	0.00049064	0.00049395	0.00099485	0.00016663	0.00016827	0.00015308	0.0017163	0.00010346	3.6339e-05	2.2086e-05
